"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.36545086,0.10550094,0.14342456,-0.03792362,-0.26441512,0.24036966,-0.13486873,-0.5610888,9979366,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,94590304,"CoinMarketCap",93159,93159,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00038696826,"Ribbon Finance USD","Ribbon Finance USD",0.110121675,"{""low"":0.10269614,""high"":0.110121675}",0.10269614,93159,0.10898383,"CCC",0.10898383,163576,351524,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0028047934,0.027311575,"{""low"":0.10269614,""high"":0.683674}",-0.57817304,-0.8456853,0.10269614,0.683674,-81.85755,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.21130738,0.02636983,0.02997486,-0.0036050286,-0.12026841,0.041988574,-0.015618743,-0.37197605,20365064,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",215333,215333,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000055838376,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.026715074,"{""low"":0.02618573,""high"":0.026715074}",0.02618573,215333,0.026522156,"CCC",0.026522156,582463,551779,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0074218307,0.39169466,"{""low"":0.018948,""high"":0.109226}",-0.08285617,-0.7585755,0.018948,0.109226,-56.775974,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.6421598,2789.3425,2583.1492,206.19336,0.07982247,2890.0789,-100.73633,-0.03485591,350995264,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,125834,"CoinMarketCap",2739773,2739773,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",17.797607,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2838.5188,"{""low"":2789.3425,""high"":2838.5188}",2789.3425,2739773,2838.5188,"CCC",2838.5188,2774137,3904053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1250.7086,0.81286955,"{""low"":1538.6339,""high"":4442.4194}",-1653.0769,-0.37211186,1538.6339,4442.4194,-23.614305,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,"Lition USD","Lition USD",0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.82192,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-10.394789,0.55591536,0.6664751,-0.11055976,-0.16588731,10.449506,-9.893591,-0.9467999,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2164,2164,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.06448978,"Media Network USD","Media Network USD",0.55591536,"{""low"":0.5477776,""high"":0.55591536}",0.5477776,2164,0.55178463,"CCC",0.55178463,80839,3725,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.14507335,0.35311228,"{""low"":0.410842,""high"":29.738033}",-29.182117,-0.98130625,0.410842,29.738033,-95.53843,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.834549,0.000013021251,0.00001442,-0.0000013987492,-0.097000636,0.00002065,-0.0000076287497,-0.36943096,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.433453e-7,"Équilibre USD","Équilibre USD",0.0000131950155,"1.29666105E-5 - 1.31950155E-5",0.0000129666105,2056,0.0000131950155,"CCC",0.0000131950155,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010212507,0.08510422,"1.2E-5 - 6.19E-4",-0.00060597877,-0.9789641,0.000012,0.000619,-83.33333,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00503151,0.0010724358,0.00109622,-0.000023784232,-0.021696586,0.03591982,-0.034847382,-0.9701436,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-5.3900294e-8,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,193194,182631,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.214066,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0995097,1.3523964,2.185878,-0.83348167,-0.38130292,1.8296118,-0.4772154,-0.2608288,10682871,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2021894,2021894,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.029002547,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.3706799,"{""low"":1.348611,""high"":1.3706799}",1.348611,2021894,1.3591359,"CCC",1.3591359,5255244,2782993,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.14326441,0.11848534,"{""low"":1.209132,""high"":4.034302}",-2.6819057,-0.6647756,1.209132,4.034302,-23.007196,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.3665353,0.015843816,0.0185054,-0.002661584,-0.14382742,0.029146334,-0.013302518,-0.4564045,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",81096,81096,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00021359138,"00 Token USD","00 Token USD",0.015843816,"{""low"":0.015609849,""high"":0.015843816}",0.015609849,81096,0.015659515,"CCC",0.015659515,455898,266639,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0024048164,0.17894311,"{""low"":0.013439,""high"":0.08868}",-0.07283618,-0.8213372,0.013439,0.08868,-73.45735,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.5102996,0.00055889116,0.00067916,-0.00012026884,-0.1770847,0.00057989,-0.000020998821,-0.036211733,37791832,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3047166,3047166,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000008315314,"doginme USD","doginme USD",0.00056798453,"5.583489E-4 - 5.6798453E-4",0.0005583489,3047166,0.00056483934,"CCC",0.00056483934,11149029,4845084,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00048989116,7.0998716,"6.9E-5 - 0.001744",-0.0011851089,-0.6795349,0.000069,0.001744,162.05356,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5200978,8.1644945,8.62011,-0.45561504,-0.052854903,9.884503,-1.7200089,-0.17401065,4152086,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",157570,157570,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.04268551,"Muse USD","Muse USD",8.324914,"{""low"":8.126005,""high"":8.324914}",8.126005,157570,8.149581,"CCC",8.149581,220763,180514,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0497384,0.59626275,"{""low"":5.114756,""high"":26.578512}",-18.414017,-0.69281596,5.114756,26.578512,-24.329466,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.35493845,188.72025,208.15895,-19.438705,-0.09338395,221.93256,-33.21231,-0.14965047,709467136,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3759359,"CoinMarketCap",14619390,14619390,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6674652,"Marinade Staked SOL USD","Marinade Staked SOL USD",193.20645,"{""low"":188.72025,""high"":193.20645}",188.72025,14619390,193.20645,"CCC",193.20645,12073624,17639692,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.42778,0.54318786,"{""low"":122.292465,""high"":365.0435}",-176.32324,-0.48301983,122.292465,365.0435,14.433026,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,32.948402,0.0031490768,0.002369,0.0007800767,0.3292852,0.00311499,0.000034086872,0.010942851,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00078043086,"Shadow Token USD","Shadow Token USD",0.0031816198,"{""low"":0.0031487795,""high"":0.0031816198}",0.0031487795,2,0.0031816198,"CCC",0.0031816198,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011620768,0.5848399,"{""low"":0.001987,""high"":0.005374}",-0.002224923,-0.41401622,0.001987,0.005374,-55.25968,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.0463518,0.6477578,0.7614389,-0.11368108,-0.1492977,1.1439008,-0.49614292,-0.433729,9068610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",67006,67006,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0067076087,"Pluton USD","Pluton USD",0.64969707,"{""low"":0.64105445,""high"":0.64969707}",0.64105445,67006,0.64969707,"CCC",0.64969707,660545,203468,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.065984845,0.11342026,"{""low"":0.581773,""high"":4.900972}",-4.253214,-0.8678307,0.581773,4.900972,-81.86986,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-1.2562923,0.16949734,0.17713621,-0.0076388717,-0.04312428,0.2210009,-0.051503554,-0.23304681,34313156,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,202440672,"CoinMarketCap",99217,99217,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0021564811,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.17239335,"{""low"":0.1672662,""high"":0.17239335}",0.1672662,99217,0.16827828,"CCC",0.16827828,219410,102075,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.069503345,0.69507515,"{""low"":0.099994,""high"":0.569898}",-0.40040067,-0.702583,0.099994,0.569898,-65.43918,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,9.039524,0.033805907,0.0494436,-0.015637692,-0.31627333,0.06877902,-0.034973115,-0.5084852,5898438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",475315,475315,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0028025545,"AirSwap USD","AirSwap USD",0.03751543,"{""low"":0.03269479,""high"":0.03751543}",0.03269479,475315,0.03314227,"CCC",0.03314227,2593644,517088,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016167907,0.91665196,"{""low"":0.017638,""high"":0.156801}",-0.12299509,-0.7844025,0.017638,0.156801,-71.54924,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.3804493,0.00556639,0.00617826,-0.0006118696,-0.09903592,0.007330235,-0.0017638449,-0.24062596,12729174,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",148433,148433,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007579476,"SHPING USD","SHPING USD",0.005596196,"{""low"":0.0055599366,""high"":0.005596196}",0.0055599366,148433,0.005580264,"CCC",0.005580264,327782,315506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0013933904,0.33390614,"{""low"":0.004173,""high"":0.018911}",-0.01334461,-0.7056533,0.004173,0.018911,-18.477661,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5530515,1.2083836,1.3877466,-0.17936301,-0.12924767,2.2022913,-0.9939077,-0.4513062,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",96760,96760,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.071047425,"Index Cooperative USD","Index Cooperative USD",1.2481115,"{""low"":1.1835216,""high"":1.2481115}",1.1835216,96760,1.228864,"CCC",1.228864,187609,322776,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.18016851,0.17522454,"{""low"":1.028215,""high"":5.493599}",-4.2852154,-0.7800379,1.028215,5.493599,-68.93948,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.2667944,0.33181036,0.34275115,-0.01094079,-0.031920508,0.4225551,-0.090744734,-0.21475244,13240020,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",153665,153665,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0008828938,"Kryll USD","Kryll USD",0.33251622,"{""low"":0.33124986,""high"":0.33251622}",0.33124986,153665,0.33233044,"CCC",0.33233044,236546,183369,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07564536,0.29529935,"{""low"":0.256165,""high"":0.960763}",-0.6289526,-0.6546387,0.256165,0.960763,-33.889435,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,5.3547554,0.24399097,0.3486544,-0.10466342,-0.30019245,0.84223175,-0.5982408,-0.71030426,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",52204,52204,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.012401059,"Orion USD","Orion USD",0.25084895,"{""low"":0.24399097,""high"":0.25084895}",0.24399097,52204,0.24502324,"CCC",0.24502324,395432,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.24399097,""high"":2.968594}",-2.7246032,-0.91780925,0.24399097,2.968594,-83.97501,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00781851,1.0000756,1.0000194,0.000056147575,0.000056146484,1.0001415,-0.00006592274,-0.00006591341,54656472,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",100992952,100992952,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000078201294,"Gemini Dollar USD","Gemini Dollar USD",1.0002773,"{""low"":0.9998946,""high"":1.0002773}",0.9998946,100992952,1.0001411,"CCC",1.0001411,68181594,106398088,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026761591,0.027495332,"{""low"":0.973314,""high"":1.037999}",-0.037923455,-0.036535155,0.973314,1.037999,-0.08133054,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-5.3655996,0.1512725,0.17833814,-0.027065635,-0.15176582,0.13775042,0.0135220885,0.09816369,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",224737,224737,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00857687,"Function X USD","Function X USD",0.15187368,"{""low"":0.14901687,""high"":0.15187368}",0.14901687,224737,0.14901687,"CCC",0.14901687,2520518,487624,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.107134506,2.4272623,"{""low"":0.044138,""high"":0.372261}",-0.22098848,-0.5936386,0.044138,0.372261,16.153229,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.8527994,0.18701112,0.21336594,-0.02635482,-0.12351934,0.25612572,-0.069114596,-0.26984638,59313288,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",535223,535223,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.013758332,"GEODNET USD","GEODNET USD",0.18755785,"{""low"":0.18571644,""high"":0.18755785}",0.18571644,535223,0.18720119,"CCC",0.18720119,376917,363300,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.063699126,0.5165688,"{""low"":0.123312,""high"":0.374642}",-0.18763089,-0.50082713,0.123312,0.374642,15.077198,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.19297737,0.00003456699,0.00004092,-0.0000063530097,-0.1552544,0.00006563,-0.000031063013,-0.47330508,2667187,15,0,false,false,false,1520553600000,6,77159948288,"CoinMarketCap",9978,9978,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.657865e-8,"BABB USD","BABB USD",0.000034988196,"3.365032E-5 - 3.4988196E-5",0.00003365032,9978,0.000034988196,"CCC",0.000034988196,24438,23386,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.166688e-7,0.027241012,"3.365032E-5 - 1.85E-4",-0.00015043301,-0.8131514,0.00003365032,0.000185,-65.34654,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,"Emanate USD",,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0489529,0.060576074,0.06451922,-0.0039431453,-0.061115824,0.07267674,-0.012100667,-0.16649985,432897344,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146341888,"CoinMarketCap",3193145,3193145,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00064215064,"Beldex USD","Beldex USD",0.06132402,"{""low"":0.060576074,""high"":0.06132402}",0.060576074,3193145,0.06101534,"CCC",0.06101534,3553657,3361771,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029047076,0.9212813,"{""low"":0.031529,""high"":0.085869}",-0.025292926,-0.29455248,0.031529,0.085869,60.307587,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-2.5697489,0.013036476,0.01944784,-0.0064113643,-0.3296697,0.03748707,-0.024450595,-0.65224075,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00034384057,"Mendi Finance USD","Mendi Finance USD",0.013137245,"{""low"":0.013018894,""high"":0.013137245}",0.013018894,2359,0.013019607,"CCC",0.013019607,2845,2952,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013304763,0.11365763,"{""low"":0.011706,""high"":0.183031}",-0.16999452,-0.9287745,0.011706,0.183031,-92.106895,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,"OneRoot Network USD","OneRoot Network USD",0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
