"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,66.8471,0.025495395,"[]","2025-04-10T15:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0102147,0.025495395,"{""low"":0.011774683,""high"":0.025495395}",0.011774683,1,0.013327667,"CCC",0.013327667,317,"SafeCoin USD","SafeCoin USD","REGULAR",672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019632395,3.3485239,"{""low"":0.005863,""high"":0.249989}",-0.22449361,-0.89801395,0.005863,0.249989,-87.630394,0.03552062,-0.010025226,-0.28223678,0.04373612,-0.018240724,-0.41706315,707116,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,"TOKE.N USD",,"REGULAR",,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,53.18322,0.0125284465,"[]","2025-04-10T15:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15249501,15249501,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.004349713,0.0125284465,"{""low"":0.009525681,""high"":0.0125284465}",0.009525681,15249501,0.009792855,"CCC",0.009792855,31492437,"SwftCoin USD","SwftCoin USD","REGULAR",2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010170447,4.3131666,"{""low"":0.002358,""high"":0.046846}",-0.034317553,-0.73256105,0.002358,0.046846,61.33553,0.0121185,0.00040994678,0.03382818,0.009432655,0.0030957917,0.32819942,125284472,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.9956781,5.592574e-8,"[]",1744300440,false,1722556800000,8,6899998130176,"CoinMarketCap",792291,792291,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0942607e-9,5.8999827e-8,"5.5917514E-8 - 5.8999827E-8",5.5917514e-8,792291,5.8880808e-8,"CCC",5.8880808e-8,4751068,"Ginnan The Cat USD",,"REGULAR",2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.592574e-8,,"0.0 - 1.2E-5",-0.000011944075,-0.9953395,0,0.000012,-80,0.00000134,-0.0000012840743,-0.95826435,0.0000025706,-0.0000025146742,-0.97824407,385887,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-13.146047,0.0003738286,"[]",1744300440,false,1741996800000,6,0,"CoinMarketCap",39170,39170,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005658198,0.00040529357,"3.4490603E-4 - 4.0529357E-4",0.00034490603,39170,0.00039113825,"CCC",0.00039113825,6214219,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0001308286,0.5383893,"2.43E-4 - 0.002202",-0.0018281714,-0.83023226,0.000243,0.002202,50.96525,0.0005215769,-0.0001477483,-0.28327233,0.0005215769,-0.0001477483,-0.28327233,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-3.3488395,0.0003609123,"[]",1744300440,false,1709510400000,6,0,"CoinMarketCap",40795,40795,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000012505159,0.00037423355,"3.499177E-4 - 3.7423355E-4",0.0003499177,40795,0.0003632091,"CCC",0.0003632091,59213,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002299123,1.7550558,"1.31E-4 - 0.249541",-0.2491801,-0.9985537,0.000131,0.249541,-99.84528,0.00047838,-0.000117467716,-0.24555315,0.00157093,-0.0012100177,-0.7702556,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.9014373,0.0301215,"[]","2025-04-10T15:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,363013760,"CoinMarketCap",12932702,12932702,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00084931403,0.031296913,"{""low"":0.0301215,""high"":0.031296913}",0.0301215,12932702,0.030951437,"CCC",0.030951437,16317708,"Open Loot USD","Open Loot USD","REGULAR",10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0028064996,0.10274573,"{""low"":0.027315,""high"":0.685564}",-0.6554425,-0.95606315,0.027315,0.685564,-75.70848,0.06287342,-0.032751925,-0.5209184,0.14354959,-0.11342809,-0.7901666,10934518,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,"Public Index Network USD","Public Index Network USD","REGULAR",0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,17.840618,0.5909792,"[]","2025-04-10T15:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,419507776,"CoinMarketCap",13294727,13294727,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.089471996,0.6436434,"{""low"":0.5004253,""high"":0.6436434}",0.5004253,13294727,0.51338714,"CCC",0.51338714,2165313,"WEMIX USD","WEMIX USD","REGULAR",2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2005912,0.51382524,"{""low"":0.390388,""high"":2.059985}",-1.4690057,-0.7131148,0.390388,2.059985,-74.474754,0.56069523,0.030283988,0.054011494,0.79438055,-0.20340133,-0.25605023,247920384,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.17066345,0.02768953,"[]","2025-04-10T15:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",215568,215568,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000047175214,0.029471474,"{""low"":0.02753239,""high"":0.029471474}",0.02753239,215568,0.029471474,"CCC",0.029471474,650401,"Suku USD","Suku USD","REGULAR",216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022815298,0.08979573,"{""low"":0.025408,""high"":0.299919}",-0.2722295,-0.9076767,0.025408,0.299919,-88.09958,0.03909406,-0.011404531,-0.2917203,0.06270791,-0.035018377,-0.5584364,11491476,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,12.607795,0.015269187,"[]","2025-04-10T15:54:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",345043,345043,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0017095683,0.019385627,"{""low"":0.015269187,""high"":0.019385627}",0.015269187,345043,0.019258637,"CCC",0.019258637,295944,"cheqd USD","cheqd USD","REGULAR",172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001963187,0.14754148,"{""low"":0.013306,""high"":0.086297}",-0.07102781,-0.8230623,0.013306,0.086297,-75.8526,0.02172536,-0.006456173,-0.2971722,0.03558559,-0.020316403,-0.5709166,9810343,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-10.522664,0.0018308088,"[]","2025-04-10T15:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",22066,22066,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00021530571,0.002169474,"{""low"":0.0018290498,""high"":0.002169474}",0.0018290498,22066,0.0021295294,"CCC",0.0021295294,312823,"ABDS Token USD",,"REGULAR",128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0000017590355,0.00096172094,"{""low"":0.0018290498,""high"":1.365037}",-1.3632061,-0.9986588,0.0018290498,1.365037,-99.749115,0.04871536,-0.04688455,-0.96241826,0.44130898,-0.43947816,-0.9958514,5583,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.99408305,0.0017243348,"[]","2025-04-10T15:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1088179,1088179,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000016972655,0.001954834,"{""low"":0.0017243348,""high"":0.001954834}",0.0017243348,1088179,0.0019179052,"CCC",0.0019179052,2893156,"sci-hub USD","sci-hub USD","REGULAR",3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000903348,0.055284455,"{""low"":0.001634,""high"":0.009611}",-0.007886666,-0.8205874,0.001634,0.009611,-77.51992,0.00248618,-0.00076184527,-0.30643207,0.0033985123,-0.0016741775,-0.4926207,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4422513,17502.168,"[]","2025-04-10T15:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29397234,29397234,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-256.11914,17890.926,"{""low"":17393.314,""high"":17890.926}",17393.314,29397234,17890.926,"CCC",17890.926,20454190,"Ultima USD","Ultima USD","REGULAR",34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15455.746,7.552572,"{""low"":2046.4216,""high"":22681.002}",-5178.834,-0.22833356,2046.4216,22681.002,279.206,18791.752,-1289.584,-0.068625,10963.905,6538.2627,0.59634435,654738624,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.144546,35.30052,"[]","2025-04-10T15:54:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6176038,6176038,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.7271957,38.04178,"{""low"":35.30052,""high"":38.04178}",35.30052,6176038,37.59026,"CCC",37.59026,7371371,"tokenbot USD",,"REGULAR",6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.913782,1.4536846,"{""low"":14.38674,""high"":104.69539}",-69.39487,-0.6628264,14.38674,104.69539,-25.03072,57.08778,-21.787258,-0.38164487,51.345646,-16.045124,-0.3124924,35300524,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,"Bitgear USD",,"REGULAR",36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.25550947,0.015025027,"[]","2025-04-10T15:54:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",806184,806184,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000038488768,0.017215373,"{""low"":0.014833111,""high"":0.017215373}",0.014833111,806184,0.017174069,"CCC",0.017174069,1075229,"Flayer USD",,"REGULAR",710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00040702708,0.027844239,"{""low"":0.014618,""high"":0.271225}",-0.2562,-0.94460315,0.014618,0.271225,-28.175318,0.025026,-0.010000972,-0.39962327,0.034758415,-0.019733388,-0.5677298,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.47174326,0.08213958,"[]","2025-04-10T15:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",688625,688625,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00038932264,0.10030632,"{""low"":0.08035048,""high"":0.10030632}",0.08035048,688625,0.08916026,"CCC",0.08916026,736177,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03162058,0.62591463,"{""low"":0.050519,""high"":3.27115}",-3.1890106,-0.9748897,0.050519,3.27115,-97.06622,0.08093824,0.0012013391,0.014842663,0.20533945,-0.123199865,-0.5999815,3194836,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.735374,0.00047959865,"[]",1744300440,false,1721260800000,6,0,"CoinMarketCap",2876484,2876484,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00004649526,0.00051489635,"4.7527452E-4 - 5.1489635E-4",0.00047527452,2876484,0.00048008296,"CCC",0.00048008296,3890683,"Pixelverse USD","Pixelverse USD","REGULAR",2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000080598635,0.20200159,"3.99E-4 - 0.097697",-0.097217396,-0.9950909,0.000399,0.097697,-98.61207,0.0007243,-0.00024470134,-0.3378453,0.0027484,-0.0022688014,-0.825499,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.3391042,0.000049692182,"[]",1744300440,false,1711670400000,6,0,"CoinMarketCap",1091,1091,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000011357843,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,1091,0.000046537625,"CCC",0.000046537625,20392,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018692182,0.60297364,"3.1E-5 - 0.339829",-0.33977932,-0.9998538,0.000031,0.339829,-99.9833,0.00006244,-0.000012747816,-0.20416106,0.00102257,-0.0009728778,-0.95140463,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,27.609835,0.0000797019,"[]",1744300440,false,1721952000000,6,0,"CoinMarketCap",529,529,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000017244412,0.00007971175,"7.0036585E-5 - 7.971175E-5",0.000070036585,529,0.00007004139,"CCC",0.00007004139,81425,"Kamala Horris USD",,"REGULAR",116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000217019,0.3741707,"5.8E-5 - 0.033385",-0.0333053,-0.9976126,0.000058,0.033385,-99.73666,0.00007024,0.000009461903,0.13470818,0.00188831,-0.0018086081,-0.9577919,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,"EGO USD",,"REGULAR",1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.424979,0.044760797,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",862996,862996,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0023033097,0.0473009,"{""low"":0.044008624,""high"":0.0473009}",0.044008624,862996,0.0473,"CCC",0.0473,981713,"Resistance Dog USD","Resistance Dog USD","REGULAR",893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.018791797,0.72362417,"{""low"":0.025969,""high"":1.414073}",-1.3693122,-0.9683462,0.025969,1.414073,-95.01181,0.05102272,-0.0062619224,-0.12272812,0.18444464,-0.13968384,-0.75732124,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5996277,0.1537297,"[]","2025-04-10T15:54:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",17846984,17846984,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0057403296,0.16436112,"{""low"":0.1537297,""high"":0.16436112}",0.1537297,17846984,0.16029984,"CCC",0.16029984,14280982,"World Mobile Token USD","World Mobile Token USD","REGULAR",15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0075697005,0.051790506,"{""low"":0.14616,""high"":0.606189}",-0.4524593,-0.7463997,0.14616,0.606189,-47.803104,0.20042907,-0.04669936,-0.23299694,0.29637092,-0.14264122,-0.48129287,108037256,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,"Hintchain USD","Hintchain USD","REGULAR",0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"coreDAO USD",,"REGULAR",8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,"Aurora Finance USD",,"REGULAR",0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR",,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"Apreum USD",,"REGULAR",0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
