"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","ccc_market","REGULAR",10.482391,0.14472553,"UTC","UTC",0,false,"USD",0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.06292553,0.7692608,"{""low"":0.0818,""high"":0.908258}",-0.7635325,-0.840656,0.0818,0.908258,2.0607352,0.11802446,0.02670107,0.22623336,0.21181794,-0.067092404,-0.3167456,17310706,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,119610592,"CoinMarketCap",439445,439445,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.013731331,"2024-11-11T15:54:00.000Z",0.14543557,"{""low"":0.13179521,""high"":0.14543557}",0.13179521,439445,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","ccc_market","REGULAR",2.0463543,0.006929553,"UTC","UTC",0,false,"USD",0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013955529,0.25217795,"{""low"":0.005534,""high"":0.071822}",-0.06489245,-0.90351766,0.005534,0.071822,-14.095241,0.00654718,0.0003823731,0.058402717,0.00961194,-0.002682387,-0.2790682,36977808,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1572724,1572724,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00013895985,"2024-11-11T15:54:00.000Z",0.007100748,"{""low"":0.0067642597,""high"":0.007100748}",0.0067642597,1572724,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","ccc_market","REGULAR",131.45364,1.6772089,"UTC","UTC",0,false,"USD",1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.9823939,1.4138929,"{""low"":0.694815,""high"":21.283697}",-19.606487,-0.9211974,0.694815,21.283697,-70.96126,1.314811,0.3623979,0.27562737,3.294048,-1.6168392,-0.49083653,1540060,15,0,false,false,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",399347,399347,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.9525676,"2024-11-11T15:54:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,399347,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","ccc_market","REGULAR",-4.3855214,0.18098173,"UTC","UTC",0,false,"USD",0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.017247722,0.105339885,"{""low"":0.163734,""high"":1.313249}",-1.1322672,-0.8621878,0.163734,1.313249,-63.744034,0.21339191,-0.03241019,-0.15188105,0.34513855,-0.16415682,-0.47562587,21191154,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1234451,1234451,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.008301035,"2024-11-11T15:54:00.000Z",0.19091025,"{""low"":0.1809117,""high"":0.19091025}",0.1809117,1234451,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitrock USD",,"finmb_BROCK_CCC","ccc_market","REGULAR",3.0556066,0.054399364,"UTC","UTC",0,false,"USD",0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.018472362,0.5141638,"{""low"":0.035927,""high"":0.307132}",-0.25273263,-0.8228795,0.035927,0.307132,-70.53996,0.05393514,0.00046422333,0.008607066,0.06853046,-0.014131099,-0.20620172,5256309,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96624456,"CoinMarketCap",105987,105987,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0016129464,"2024-11-11T15:54:00.000Z",0.05454284,"{""low"":0.05064077,""high"":0.05454284}",0.05064077,105987,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","ccc_market","REGULAR",15.236003,0.006003954,"UTC","UTC",0,false,"USD",0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0024729539,0.70035505,"{""low"":0.003531,""high"":0.049791}",-0.043787047,-0.8794169,0.003531,0.049791,-49.540825,0.00431764,0.0016863141,0.39056388,0.008441015,-0.0024370612,-0.28871658,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",189477,189477,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0007938165,"2024-11-11T15:54:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,189477,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","ccc_market","REGULAR",0,8.3554866e-8,"UTC","UTC",0,false,"USD",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","ccc_market","REGULAR",-11.611985,0.005274486,"UTC","UTC",0,false,"USD",0.005975909,"CCC",0.005975909,252286,610348,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0032904858,1.658511,"{""low"":0.001984,""high"":0.965812}",-0.96053755,-0.99453884,0.001984,0.965812,-98.92168,0.00350332,0.0017711658,0.5055678,0.14363922,-0.13836473,-0.9632796,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",426013,426013,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0006929361,"2024-11-11T15:54:00.000Z",0.0060076276,"{""low"":0.0052034776,""high"":0.0060076276}",0.0052034776,426013,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","ccc_market","REGULAR",21.532715,0.00077238673,"UTC","UTC",0,false,"USD",0.0006862663,"CCC",0.0006862663,432539,421915,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00046238673,1.4915701,"3.1E-4 - 0.003159",-0.0023866133,-0.75549644,0.00031,0.003159,2.38806,0.00046984,0.00030254674,0.6439357,0.00069675,0.00007563672,0.10855647,21029238,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",1371111,1371111,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0001368486,1731340440,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1371111,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","ccc_market","REGULAR",-0.5887643,0.018616688,"UTC","UTC",0,false,"USD",0.018627534,"CCC",0.018627534,201635,143750,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031726873,0.2054317,"{""low"":0.015444,""high"":0.212608}",-0.1939913,-0.91243654,0.015444,0.212608,-80.17772,0.01837322,0.00024346821,0.013251254,0.0474461,-0.02882941,-0.6076245,256229,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",110693,110693,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00011025742,"2024-11-11T15:54:00.000Z",0.01871474,"{""low"":0.018386053,""high"":0.01871474}",0.018386053,110693,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","ccc_market","REGULAR",-2.587528,0.021539703,"UTC","UTC",0,false,"USD",0.021625552,"CCC",0.021625552,581040,528844,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0022207033,0.11494919,"{""low"":0.019319,""high"":0.138716}",-0.117176294,-0.84472084,0.019319,0.138716,-52.2421,0.02366166,-0.002121957,-0.08967913,0.032772496,-0.011232793,-0.3427506,5504901,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",437536,437536,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0005721506,"2024-11-11T15:55:00.000Z",0.021969372,"{""low"":0.021539703,""high"":0.021969372}",0.021539703,437536,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","ccc_market","REGULAR",3.4910326,5.0831747,"UTC","UTC",0,false,"USD",5.0197926,"CCC",5.0197926,24345676,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5427947,2.2999485,"{""low"":1.54038,""high"":5.61877}",-0.5355954,-0.095322534,1.54038,5.61877,201.86179,4.336217,0.7469578,0.17226024,4.5938873,0.48928738,0.10650835,1316393984,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",10837708,10837708,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.17146921,"2024-11-11T15:54:00.000Z",5.085871,"{""low"":5.013041,""high"":5.085871}",5.013041,10837708,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","ccc_market","REGULAR",0,0.012301875,"UTC","UTC",0,false,"USD",0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","ccc_market","REGULAR",147.77003,0.0022420362,"UTC","UTC",0,false,"USD",0.0009022784,"CCC",0.0009022784,769879,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0015040361,2.0379894,"7.38E-4 - 0.031801",-0.029558964,-0.92949796,0.000738,0.031801,-87.75122,0.00107922,0.0011628162,1.0774598,0.001533175,0.00070886116,0.4623485,5675289,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1062601,1062601,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0013371502,1731340440,0.0022420362,"8.9922536E-4 - 0.0022420362",0.00089922536,1062601,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","ccc_market","REGULAR",13.112488,0.04585363,"UTC","UTC",0,false,"USD",0.04004443,"CCC",0.04004443,411015,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.04004963,6.90035,"{""low"":0.005804,""high"":0.57685}",-0.5309964,-0.92051035,0.005804,0.57685,-91.71223,0.05333326,-0.0074796304,-0.14024326,0.11752069,-0.07166706,-0.6098251,2824761,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",299483,299483,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0053155497,"2024-11-11T15:55:00.000Z",0.047150496,"{""low"":0.040000785,""high"":0.047150496}",0.040000785,299483,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","ccc_market","REGULAR",-2.0445054,0.08435333,"UTC","UTC",0,false,"USD",0.08502675,"CCC",0.08502675,942155,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050318327,1.4784288,"{""low"":0.034035,""high"":0.347261}",-0.26290768,-0.75708956,0.034035,0.347261,141.92915,0.09490528,-0.010551952,-0.11118403,0.11361061,-0.029257283,-0.25752246,85013952,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",766276,766276,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001760602,"2024-11-11T15:54:00.000Z",0.086408116,"{""low"":0.083677396,""high"":0.086408116}",0.083677396,766276,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","ccc_market","REGULAR",2.9214768,1.7522441,"UTC","UTC",0,false,"USD",1.721171,"CCC",1.721171,428802,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.26504612,0.17821845,"{""low"":1.487198,""high"":3.203339}",-1.451095,-0.4529945,1.487198,3.203339,-38.765846,1.9503618,-0.19811773,-0.10157999,2.1003156,-0.34807146,-0.16572341,78926920,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",308278,308278,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.049738288,"2024-11-11T15:54:00.000Z",1.7594714,"{""low"":1.7127982,""high"":1.7594714}",1.7127982,308278,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","ccc_market","REGULAR",41.43613,0.008375935,"UTC","UTC",0,false,"USD",0.0061934423,"CCC",0.0061934423,93554,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.004292935,1.0514169,"{""low"":0.004083,""high"":0.128359}",-0.11998307,-0.934746,0.004083,0.128359,-70.475784,0.0060643,0.0023116353,0.3811875,0.008302235,0.00007370021,0.0088771535,8375935,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",329622,329622,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.002453873,"2024-11-11T15:55:00.000Z",0.0089833895,"{""low"":0.0061201663,""high"":0.0089833895}",0.0061201663,329622,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","ccc_market","REGULAR",-3.3506584,0.0010523711,"UTC","UTC",0,false,"USD",0.0010679925,"CCC",0.0010679925,37299,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",3.8091093e-7,0.00036208602,"{""low"":0.0010519902,""high"":0.058689}",-0.057636626,-0.98206866,0.0010519902,0.058689,-84.88537,0.00214004,-0.0010876689,-0.508247,0.004862875,-0.003810504,-0.78359073,307108,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",146609,146609,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000036483747,"2024-11-11T15:55:00.000Z",0.0010700955,"{""low"":0.0010519902,""high"":0.0010700955}",0.0010519902,146609,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","ccc_market","REGULAR",-0.7113356,0.2542063,"UTC","UTC",0,false,"USD",0.24297564,"CCC",0.24297564,242450,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.1315243,1.0720749,"{""low"":0.122682,""high"":3.048363}",-2.7941566,-0.91660887,0.122682,3.048363,-90.540764,0.28880608,-0.03459978,-0.11980281,0.41961667,-0.16541037,-0.39419398,25607688,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",707865,707865,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0018212199,"2024-11-11T15:54:00.000Z",0.25614214,"{""low"":0.21584913,""high"":0.25614214}",0.21584913,707865,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","ccc_market","REGULAR",-0.5593331,0.047729153,"UTC","UTC",0,false,"USD",0.047308013,"CCC",0.047308013,428892,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.016018152,0.5051292,"{""low"":0.031711,""high"":0.155005}",-0.10727584,-0.6920799,0.031711,0.155005,-44.406967,0.04621468,0.0015144721,0.032770365,0.05256256,-0.0048334077,-0.091955334,1305664,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",553855,553855,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00026846677,"2024-11-11T15:54:00.000Z",0.049485892,"{""low"":0.045568466,""high"":0.049485892}",0.045568466,553855,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","ccc_market","REGULAR",2.921348,0.37897196,"UTC","UTC",0,false,"USD",0.4009385,"CCC",0.4009385,1025098,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.20457396,1.1730292,"{""low"":0.174398,""high"":1.914931}",-1.5359591,-0.8020963,0.174398,1.914931,128.57336,0.3523713,0.026600659,0.07549042,0.54159915,-0.16262719,-0.30027223,43040940,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,113572888,"CoinMarketCap",1313321,1313321,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.01075682,"2024-11-11T15:55:00.000Z",0.40699512,"{""low"":0.37738103,""high"":0.40699512}",0.37738103,1313321,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","ccc_market","REGULAR",-6.883974,0.000013043052,"UTC","UTC",0,false,"USD",0.000013469657,"CCC",0.000013469657,175457,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000070430515,1.1738418,"6.0E-6 - 0.004518",-0.004504957,-0.99711305,0.000006,0.004518,-98.916664,0.00001562,-0.0000025769486,-0.1649775,0.000019825,-0.0000067819483,-0.3420907,3946093,15,0,false,false,false,1593648000000,6,302543765504,"CoinMarketCap",121653,121653,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-9.642599e-7,1731340440,0.000014087412,"1.2761249E-5 - 1.4087412E-5",0.000012761249,121653,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","ccc_market","REGULAR",0,0.016565798,"UTC","UTC",0,false,"USD",0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","ccc_market","REGULAR",19.705008,0.012802778,"UTC","UTC",0,false,"USD",0.0103897005,"CCC",0.0103897005,596337,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0032507777,0.3403243,"{""low"":0.009552,""high"":0.11917}",-0.10636722,-0.8925671,0.009552,0.11917,-87.649895,0.01561648,-0.0028137024,-0.1801752,0.037325457,-0.024522679,-0.6569961,3550827,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,277348224,"CoinMarketCap",375272,375272,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0021075048,"2024-11-11T15:54:00.000Z",0.016056696,"{""low"":0.0103897005,""high"":0.016056696}",0.0103897005,375272,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INVITE Token USD",,,"ccc_market","REGULAR",-0.30751953,0.0055948007,"UTC","UTC",0,false,"USD",0.005654624,"CCC",0.005654624,,,,,,0.00006335275,0.0114531955,"{""low"":0.005531448,""high"":0.0056683645}",-0.00007356377,-0.012977954,0.005531448,0.0056683645,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",713221,713221,"INVITE","USD=X",,-0.000017257873,"2024-11-11T15:54:00.000Z",0.0056683645,"{""low"":0.005531448,""high"":0.0056683645}",0.005531448,713221,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","ccc_market","REGULAR",7.717551,0.09982251,"UTC","UTC",0,false,"USD",0.092312954,"CCC",0.092312954,1400648,1042408,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09751051,42.175827,"{""low"":0.002312,""high"":1.26083}",-1.1610075,-0.9208279,0.002312,1.26083,-88.65386,0.09082888,0.008993626,0.09901725,0.16631809,-0.06649558,-0.3998097,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1187098,1187098,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0071519017,"2024-11-11T15:55:00.000Z",0.09999349,"{""low"":0.0845949,""high"":0.09999349}",0.0845949,1187098,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarryNift USD",,,"ccc_market","REGULAR",-1.856519,0.033222195,"UTC","UTC",0,false,"USD",0.032889422,"CCC",0.032889422,,,,,,0.0011870973,0.037056148,"{""low"":0.032035097,""high"":0.033890214}",-0.00066801906,-0.019711267,0.032035097,0.033890214,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1559073,1559073,"SNIFT","USD=X",,-0.0006284416,"2024-11-11T15:54:00.000Z",0.033890214,"{""low"":0.032035097,""high"":0.033890214}",0.032035097,1559073,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","ccc_market","REGULAR",2.4709158,0.0016116927,"UTC","UTC",0,false,"USD",0.001587273,"CCC",0.001587273,241060,48672,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0003086927,0.2369092,"{""low"":0.001303,""high"":0.028249}",-0.026637306,-0.9429469,0.001303,0.028249,-90.0151,0.00234292,-0.00073122734,-0.31210086,0.006497875,-0.004886182,-0.7519662,1696325,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",7712,7712,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00003886316,"2024-11-11T15:54:00.000Z",0.0016364629,"{""low"":0.0015671195,""high"":0.0016364629}",0.0015671195,7712,"NVIR"
