"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",200508,200508,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00027215085,0.002210083,"{""low"":0.0020052947,""high"":0.002210083}",0.0020052947,200508,0.0021845612,"CCC",0.0021845612,307060,298513,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00046157546,0.29817536,"{""low"":0.001548,""high"":0.175188}",-0.17317843,-0.9885291,0.001548,0.175188,-94.40948,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023141,-0.00030452455,-0.13159524,0.009984145,-0.00797457,-0.79872334,225557,15,0,false,false,"Gata USD",-11.927415,0.0020095755,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6108182,"CoinMarketCap",27067,27067,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0016688183,0.116271295,"{""low"":0.11519861,""high"":0.116271295}",0.11519861,27067,0.116271295,"CCC",0.116271295,35383,27692,"2022-08-16T00:00:00.000Z",0,6108182,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08031428,2.301071,"{""low"":0.034903,""high"":0.684906}",-0.56968874,-0.8317765,0.034903,0.684906,-25.032885,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1182277,-0.0030104145,-0.025462853,0.13656889,-0.021351606,-0.15634312,703768,15,0,false,false,"Wrapped WDOGE USD",-1.4277271,0.11521728,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",319129,319129,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.023599029,0.6388269,"{""low"":0.5539879,""high"":0.6388269}",0.5539879,319129,0.6339245,"CCC",0.6339245,257259,261772,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.26870465,0.8027432,"{""low"":0.334733,""high"":1.302475}",-0.6990373,-0.53669924,0.334733,1.302475,-34.754227,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9097862,-0.30634856,-0.33672586,0.8627613,-0.25932366,-0.30057403,0,15,0,false,false,"Paladeum USD",-3.763582,0.60343766,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000009459865,0.00028011986,"{""low"":1.2106432,""high"":4}",0.00012106432,0,0.0002800713,"CCC",0.0002800713,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011506592,19.177652,"{""low"":6,""high"":6}",-0.0002819341,-0.6995883,0.000006,0.000403,53.00547,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012548,-0.000004414076,-0.035177525,0.00014042,-0.000019354076,-0.13782991,149223,15,0,false,false,"Kunci Coin USD",-7.2475104,0.000121065925,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14961,14961,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0021875016,0.035266884,"{""low"":0.017005445,""high"":0.035266884}",0.017005445,14961,0.034408763,"CCC",0.034408763,21340,19888,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02025686,2.0772007,"{""low"":0.009752,""high"":0.039881}",-0.0098721385,-0.24753991,0.009752,0.039881,18.664001,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03430614,-0.004297279,-0.12526268,0.035440546,-0.0054316856,-0.1532619,0,15,0,false,false,"Rubidium USD",-6.794254,0.03000886,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1980,1980,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.015601901,0.029617896,"{""low"":0.014005073,""high"":0.029617896}",0.014005073,1980,0.014005073,"CCC",0.014005073,3210,476,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015609974,1.1152371,"{""low"":0.013997,""high"":0.112018}",-0.08241102,-0.73569447,0.013997,0.112018,-86.659996,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05435552,-0.024748547,-0.4553088,0.0674789,-0.037871927,-0.56124103,0,15,0,false,false,"More Coin USD",111.40179,0.029606974,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3083789,3083789,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000053208787,0.0052315965,"{""low"":0.0051143426,""high"":0.0052315965}",0.0051143426,3083789,0.005221132,"CCC",0.005221132,2837545,2889001,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0007710932,0.17481142,"{""low"":0.004411,""high"":0.009991}",-0.0048089074,-0.4813239,0.004411,0.009991,14.245081,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00527372,-0.000091626775,-0.017374221,0.00645271,-0.0012706169,-0.19691214,556429,15,0,false,false,"EXMO Coin USD",1.0374354,0.005182093,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.04253173,1.2649187,"{""low"":1.2361175,""high"":1.2649187}",1.2361175,29,1.2431445,"CCC",1.2431445,5465240,28,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0864037,6.809089,"{""low"":0.159552,""high"":4.609788}",-3.3638322,-0.72971517,0.159552,4.609788,-70.35986,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.055365,0.19059074,0.18059225,1.357856,-0.11190033,-0.08240957,0,15,0,false,false,"Fasttoken USD",3.5342274,1.2459557,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-28T00:00:00.000Z",6,279931840,"CoinMarketCap",44579972,44579972,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00010329485,1.0000553,"{""low"":0.99953085,""high"":1.0000553}",0.99953085,44579972,0.9999824,"CCC",0.9999824,32130135,24655452,"2023-06-27T00:00:00.000Z",0,279931840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045030832,0.047166433,"{""low"":0.954722,""high"":1.048344}",-0.048591197,-0.04635043,0.954722,1.048344,0.014102459,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9988687,0.0008841157,0.00088511704,0.99760747,0.00214535,0.002150495,279862656,15,0,false,false,"crvUSD USD",0.01033977,0.9997528,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00064337964,0.002139695,"{""low"":0.0014866906,""high"":0.002139695}",0.0014866906,2,0.002139695,"CCC",0.002139695,3949,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00051631534,0.52685237,"{""low"":9.8,""high"":4}",-0.0019826847,-0.56990075,0.00098,0.003479,28.83805,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197716,-0.00048084476,-0.2431997,0.00201416,-0.0005178446,-0.257102,0,15,0,false,false,"Maxcoin USD",-30.068758,0.0014963154,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",85381,85381,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00016115606,0.10270473,"{""low"":0.079665,""high"":0.10270473}",0.079665,85381,0.08835702,"CCC",0.08835702,19275,57028,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.023929778,0.4074749,"{""low"":0.058727,""high"":2.21464}",-2.131983,-0.96267706,0.058727,2.21464,-12.030066,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11789746,-0.03524068,-0.29890957,0.15965295,-0.07699617,-0.48227215,0,15,0,false,false,"BITCOIN FUTURE USD",0.19535176,0.08265678,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",48844,48844,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",9.1828406e-7,0.0025635518,"{""low"":0.0025470164,""high"":0.0025635518}",0.0025470164,48844,0.0025560518,"CCC",0.0025560518,72467,48495,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000062079635,0.0024373473,"{""low"":0.0025470164,""high"":0.022499}",-0.019945776,-0.8865183,0.0025470164,0.022499,-88.181984,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029622,-0.00040897564,-0.13806483,0.004702865,-0.0021496408,-0.45709175,203711,15,0,false,false,"Ithaca Protocol USD",0.03597972,0.0025532243,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000013976765,0.00027416946,"{""low"":2.6314394,""high"":4}",0.00026314394,2214,0.0002710566,"CCC",0.0002710566,13038,1734,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005212816,0.23481154,"{""low"":2.22,""high"":4}",-0.021381872,-0.98734176,0.000222,0.021656,-97.980774,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084706,-0.00057293184,-0.67637694,0.002420115,-0.002145987,-0.88672936,19161,15,0,false,false,"Orange USD",5.372547,0.00027412816,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10269,10269,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000060213642,0.00018511606,"{""low"":1.7615003,""high"":4}",0.00017615003,10269,0.00018280504,"CCC",0.00018280504,10562,10724,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000041920808,0.29521695,"{""low"":1.42,""high"":4}",-0.0003220792,-0.63652015,0.000142,0.000506,-12.857145,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016992,0.00001400082,0.082396545,0.00024051,-0.000056589182,-0.23528828,252913,15,0,false,false,"MoonDAO USD",3.3846967,0.00018392081,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.480225,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.00001175,-0.0000037520595,-0.3193242,0,15,0,false,false,"Franklin USD",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10935,10935,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00005786924,0.0016191072,"{""low"":0.0014923157,""high"":0.0016191072}",0.0014923157,10935,0.0015234447,"CCC",0.0015234447,10956,12548,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.001329852,5.2356377,"{""low"":2.54,""high"":4}",-0.00045314792,-0.22245848,0.000254,0.002037,31.266153,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061584,0.00096801197,1.5718563,0.000582245,0.0010016069,1.7202499,0,15,0,false,false,"Sway Protocol USD",3.79226,0.001583852,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9305,9305,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000022837427,0.0011527808,"{""low"":0.001119748,""high"":0.0011527808}",0.001119748,9305,0.0011267761,"CCC",0.0011267761,10708,9408,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019409525,0.20915435,"{""low"":9.28,""high"":4}",-0.002927905,-0.7229395,0.000928,0.00405,-39.27802,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113344,-0.000011344673,-0.010009064,0.001453365,-0.0003312697,-0.2279329,0,15,0,false,false,"LOULOU USD",2.0775304,0.0011220953,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",146,146,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000028613522,0.000029008306,"{""low"":2.1655698,""high"":5}",0.000021655698,146,0.000024386203,"CCC",0.000024386203,10875,6750,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000016556987,0.082784936,"{""low"":2,""high"":5}",-0.0009103443,-0.97676426,0.00002,0.000932,-94.72527,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007496,-0.000053304302,-0.71110326,0.000158355,-0.00013669931,-0.8632459,24787,15,0,false,false,"Unfettered Ecosystem USD",-11.67086,0.000021655698,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,517421,2313,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0022392005,-0.99875134,0.000002,0.002242,-99.771164,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001724,-0.0000144404985,-0.83761597,0.000033705,-0.0000309055,-0.91694105,5586,15,0,false,false,"Angola USD",0,0.0000027995006,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27429,27429,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00010303594,0.009845234,"{""low"":0.009723906,""high"":0.009845234}",0.009723906,27429,0.009836625,"CCC",0.009836625,23865,37909,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007853915,4.1820636,"{""low"":0.001878,""high"":0.124201}",-0.11446908,-0.9216438,0.001878,0.124201,-11.010588,"[]","2026-04-14T17:18:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00653912,0.003192795,0.48826066,0.00484713,0.004884785,1.0077685,0,15,0,false,false,"Skulls of Pepe Token USD",-1.0476537,0.009731915,"SKOP"
