"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",false,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001234,-0.000010774445,-0.87313175,0.0037902526,-0.003788687,-0.99958694,0,15,0,false,"REGULAR",false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","TonQuestion USD","[]",1756403400,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD",false,0,0.0000015655542,0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,6404959,129763,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038914,0.000006744114,0.017330816,0.000489095,-0.00009321087,-0.19057825,453128,15,0,false,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",17986,17986,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD","[]",1756403400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD",false,-1.9890516,0.00039588413,-0.0000080341415,0.00040501633,"3.9316254E-4 - 4.0501633E-4",0.00039316254,17986,0.0004021432,"CCC",0.0004021432,81022,24183,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014688412,0.5898961,"2.49E-4 - 0.003729",-0.003333116,-0.8938364,0.000249,0.003729,-63.11927,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","Mao USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD",false,0,0.0007350777,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","Derp USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD",false,-1e-8,1.23383985e-11,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759894,-0.009038073,-0.5135578,0.015805244,-0.0072443774,-0.45835274,0,15,0,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30113,30113,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD",false,-0.6320913,0.008560867,-0.000054456294,0.0086107105,"{""low"":0.008513553,""high"":0.0086107105}",0.008513553,30113,0.00857078,"CCC",0.00857078,200729,60430,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001394867,0.19465071,"{""low"":0.007166,""high"":0.124201}",-0.11564013,-0.9310725,0.007166,0.124201,-76.429,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.4293697e-7,-0.842937,0.000001,-8.4293697e-7,-0.842937,0,15,0,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",15977,15977,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","The Rug Game USD","[]",1756403400,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD",false,-0.8265924,1.5706301e-7,-1.3090897e-9,1.5814919e-7,"1.5520521E-7 - 1.5814919E-7",1.5520521e-7,15977,1.5530397e-7,"CCC",1.5530397e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8577992e-9,0.011969954,"1.5520521E-7 - 2.0E-6",-0.000001842937,-0.9214685,1.5520521e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD",false,0,0.000019995352,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001818,2.0979314e-7,0.011539777,0.0000184,-1.02063495e-8,-0.00055469293,0,15,0,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",17312,17312,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","Lemond USD","[]",1756403460,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD",false,-1.4631498,0.000018389794,-2.730667e-7,0.000018682445,"1.836739E-5 - 1.8682445E-5",0.00001836739,17312,0.000018671679,"CCC",0.000018671679,65434,15969,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000023897937,0.1493621,"1.6E-5 - 3.4E-5",-0.000015610207,-0.45912373,0.000016,0.000034,-34.482758,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153224,-0.00041338662,-0.26979235,0.00105574,0.000063113286,0.059781086,35818,15,0,false,"REGULAR",false,1635379200000,6,32013208,"CoinMarketCap",1468,1468,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war","Linked Finance World USD","[]",1756403460,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD",false,-2.1600125,0.0011188533,-0.000024700887,0.0011188533,"0.00111294 - 0.0011188533",0.00111294,1468,0.00111294,"CCC",0.00111294,63604,18187,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00052185333,0.8741262,"5.97E-4 - 0.009356",-0.008237147,-0.88041323,0.000597,0.009356,-80.50788,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000846,-9.196415e-7,-0.10870467,0.000013335,-0.000005794642,-0.43454385,605042,15,0,false,"REGULAR",false,1651622400000,8,80240549888,"CoinMarketCap",190406,190406,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD","[]",1756403460,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD",false,-1.9683207,0.000007540358,-1.5139858e-7,0.000007781847,"7.4928435E-6 - 7.781847E-6",0.0000074928435,190406,0.000007665719,"CCC",0.000007665719,430205,189891,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001540358,0.25672632,"6.0E-6 - 1.31E-4",-0.00012345964,-0.9424401,0.000006,0.000131,-57.894737,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002935,-0.00005248135,-0.1788121,0.00096542,-0.0007244013,-0.7503484,94178,15,0,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",17603,17603,"THN","USD=X","https://coinmarketcap.com/currencies/throne","Throne USD","[]",1756403400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",false,2.4660811,0.00024101864,0.00000580067,0.00024404243,"2.3510894E-4 - 2.4404243E-4",0.00023510894,17603,0.00023512114,"CCC",0.00023512114,150831,20131,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000037018646,0.18146396,"2.04E-4 - 0.002579",-0.0023379815,-0.9065457,0.000204,0.002579,-85.60931,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043106,0.00030335784,0.007037485,0.06220034,-0.018790983,-0.30210418,911596,15,0,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78013,78013,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD",false,-0.4297969,0.04340936,-0.00018737838,0.04365104,"{""low"":0.04339508,""high"":0.04365104}",0.04339508,78013,0.043543547,"CCC",0.043543547,102990,75195,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00816936,0.23182069,"{""low"":0.03524,""high"":0.236486}",-0.19307664,-0.81644005,0.03524,0.236486,-66.442665,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",false,-20.977224,0.0008379954,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",false,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD",false,0,0.0001265095,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015659,0.0007010746,0.4477135,0.002841655,-0.0005746803,-0.20223436,0,15,0,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",40921,40921,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD",false,-0.6301073,0.0022669747,-0.000014374964,0.0022746024,"{""low"":0.0022549925,""high"":0.0022746024}",0.0022549925,40921,0.0022622035,"CCC",0.0022622035,101064,44836,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011609746,1.0497057,"{""low"":0.001106,""high"":0.035054}",-0.032787025,-0.93532914,0.001106,0.035054,-83.547356,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9258045,0.057884812,0.0625238,0.9395214,0.044167936,0.047011103,46031512,15,0,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,46794768,"CoinMarketCap",400488,400488,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD",false,-0.03587455,0.9836893,-0.0003530383,0.98850906,"{""low"":0.9827735,""high"":0.98850906}",0.9827735,400488,0.9870802,"CCC",0.9870802,475995,930937,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7755413,3.7259128,"{""low"":0.208148,""high"":1.010307}",-0.026617646,-0.026346099,0.208148,1.010307,-0.8917928,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01207374,-0.0033156574,-0.27461725,0.05022495,-0.041466866,-0.82562286,0,15,0,false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",23581,23581,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA Protocol USD","[]",1756403400,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD",false,-4.4285316,0.008758083,-0.0004058266,0.009158896,"0.008740504 - 0.009158896",0.008740504,23581,0.009156383,"CCC",0.009156383,210709,31612,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.008616083,60.67664,"1.42E-4 - 1.874711",-1.865953,-0.9953283,0.000142,1.874711,6348.592,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192132,-0.00012615696,-0.06566161,0.003127065,-0.001331902,-0.4259272,388617,15,0,false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17196,17196,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","Veloce USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD",false,-0.24648163,0.001795163,-0.0000044356566,0.0018999218,"{""low"":0.0017921794,""high"":0.0018999218}",0.0017921794,17196,0.0018959431,"CCC",0.0018959431,71349,15762,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048716308,0.37244886,"{""low"":0.001308,""high"":0.053035}",-0.051239837,-0.96615136,0.001308,0.053035,-72.12753,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024652,-0.00010180696,-0.41297644,0.0010570632,-0.0009123502,-0.863099,0,15,0,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",32979,32979,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD","[]",1756403400,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD",false,-3.7137353,0.00014471305,-0.0000055815326,0.00014624187,"1.444923E-4 - 1.4624187E-4",0.0001444923,32979,0.00014532567,"CCC",0.00014532567,203007,31695,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",7.1304385e-7,0.004951693,"1.44E-4 - 0.00377",-0.003625287,-0.96161455,0.000144,0.00377,-94.243744,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010486,0.0000024824549,0.023673993,0.000082805,0.000024537454,0.29632816,107342,15,0,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",13868,13868,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",,"[]",1756403400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",false,-1.8280337,0.00010734246,-0.0000019987929,0.00011236853,"1.0501472E-4 - 1.1236853E-4",0.00010501472,13868,0.00010794306,"CCC",0.00010794306,72601,18936,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007234246,2.0669274,"3.5E-5 - 0.020274",-0.020166658,-0.99470544,0.000035,0.020274,-99.08155,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",false,0,0.00020505508,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",false,0.0128402,0.000034794484,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078402,0.000028870883,0.036824167,0.00074856,0.000064330874,0.085939504,0,15,0,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",15682,15682,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","ChainPort USD","[]",1756403460,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD",false,-0.17608199,0.0008128909,-0.0000014338875,0.0008178151,"8.0788916E-4 - 8.178151E-4",0.00080788916,15682,0.00081697345,"CCC",0.00081697345,63904,8769,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00034689088,0.74440104,"4.66E-4 - 0.004997",-0.004184109,-0.8373242,0.000466,0.004997,-60.531403,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17065002,-0.025027484,-0.14665972,0.34676498,-0.20114245,-0.5800541,2859896,15,0,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167412,167412,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD",false,-8.11204,0.14562254,-0.012855828,0.15715905,"{""low"":0.14522815,""high"":0.15715905}",0.14522815,167412,0.15451594,"CCC",0.15451594,307370,182748,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03140454,0.27495265,"{""low"":0.114218,""high"":3.592972}",-3.4473495,-0.9594702,0.114218,3.592972,-78.52117,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02177218,-0.0028292984,-0.12995017,0.026822764,-0.007879883,-0.29377595,2849025,15,0,false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22242,22242,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","Numerico USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD",false,-2.152341,0.018942881,-0.0004166849,0.021408774,"{""low"":0.018708177,""high"":0.021408774}",0.018708177,22242,0.018861378,"CCC",0.018861378,109687,45477,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0013848823,0.07887472,"{""low"":0.017558,""high"":0.161473}",-0.14253013,-0.88268703,0.017558,0.161473,-79.207596,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD",false,0,0.00044522618,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000208,5.292525e-7,0.2544483,0.000001695,9.142525e-7,0.539382,652296,15,0,false,"REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",17738,17738,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","Milady Wif Hat USD","[]",1756403400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD",false,0.8062357,0.0000026092525,2.0868583e-8,0.0000026828209,"2.5860368E-6 - 2.6828209E-6",0.0000025860368,17738,0.0000025873835,"CCC",0.0000025873835,68234,28108,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016092525,1.6092526,"1.0E-6 - 1.8E-5",-0.000015390748,-0.8550415,0.000001,0.000018,-72.72727,"LADYF"
