"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.218677,"Flourishing AI USD","REGULAR","[]",1738721520,"USD",0.028870333,"Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.04356318,-0.014692847,-0.33727673,0.041121434,-0.012251101,-0.29792497,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13592,13592,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015896056,0.029076274,"0.02882628 - 0.029076274",0.02882628,13592,0.028984804,"CCC",0.028984804,5600,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028121334,37.54517,"7.49E-4 - 0.09447",-0.065599665,-0.6943968,0.000749,0.09447,-6.867373,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.593314,"Liquity USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0656363,"Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.7686536,-0.70301735,-0.3974873,1.201173,-0.13553667,-0.112836935,100689816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94487968,"CoinMarketCap",52208504,52208504,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11307776,1.0682976,"{""low"":1.0394082,""high"":1.0682976}",1.0394082,52208504,1.0567727,"CCC",1.0567727,57272235,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5649673,1.1284248,"{""low"":0.500669,""high"":2.856887}",-1.7912508,-0.6269939,0.500669,2.856887,-7.6943216,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1270134,"Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",2.059467,"Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.963865,-0.90439796,-0.30514142,2.928477,-0.86901,-0.29674467,80083896,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38885736,"CoinMarketCap",10383435,10383435,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06647873,2.0713792,"{""low"":2.0467176,""high"":2.0713792}",2.0467176,10383435,2.0467176,"CCC",2.0467176,16377766,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.47179413,0.29716077,"{""low"":1.587673,""high"":10.746016}",-8.686548,-0.8083506,1.587673,10.746016,-61.89434,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69846183,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0376269,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0365653,0.0010615587,0.0010241118,1.0692158,-0.031588912,-0.029544001,30953038,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",10658741,10658741,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0071971416,1.0377493,"{""low"":1.0360582,""high"":1.0377493}",1.0360582,10658741,1.0361537,"CCC",1.0361537,13402401,16095284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.019474864,0.01912766,"{""low"":1.018152,""high"":1.121016}",-0.08338916,-0.074387126,1.018152,1.121016,-7.142788,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.136348,"StormX USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.0044069653,"StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00584444,-0.0014374745,-0.24595591,0.006276885,-0.0018699197,-0.29790568,54397912,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",10116269,10116269,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00023861323,0.0044660945,"{""low"":0.0043934127,""high"":0.0044660945}",0.0043934127,10116269,0.0044426876,"CCC",0.0044426876,28770129,11066662,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007909653,0.21874039,"{""low"":0.003616,""high"":0.014095}",-0.009688035,-0.6873384,0.003616,0.014095,-31.47201,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.973931,"COMBO USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.24950312,"COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41438344,-0.16488032,-0.39789313,0.43893236,-0.18942924,-0.43156818,17727632,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6428258,6428258,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.015852138,0.25170225,"{""low"":0.2479892,""high"":0.25170225}",0.2479892,6428258,0.2501519,"CCC",0.2501519,6886972,6584237,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.041784123,0.20115696,"{""low"":0.207719,""high"":1.278495}",-1.0289918,-0.8048462,0.207719,1.278495,-61.46506,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.193222,"TROY USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.00139122,"TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00369998,-0.0023087598,-0.6239925,0.002745145,-0.001353925,-0.4932071,13912200,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13620927,13620927,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006089022,0.00140316,"{""low"":0.001386437,""high"":0.00140316}",0.001386437,13620927,0.0013969819,"CCC",0.0013969819,63436293,13843181,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00027822005,0.24997309,"{""low"":0.001113,""high"":0.008133}",-0.00674178,-0.82894135,0.001113,0.008133,-35.676853,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.948279,"AirSwap USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.07511876,"AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.10059606,-0.025477305,-0.25326344,0.08967745,-0.014558695,-0.1623451,13106685,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4390342,4390342,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0030878112,0.07656816,"{""low"":0.075035244,""high"":0.07656816}",0.075035244,4390342,0.07656816,"CCC",0.07656816,4470679,4811963,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01518276,0.2533162,"{""low"":0.059936,""high"":0.251492}",-0.17637324,-0.7013076,0.059936,0.251492,-27.920586,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5844555,"Steem USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.17236558,"Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.24217166,-0.069806084,-0.28825042,0.20503505,-0.03266947,-0.15933603,83176096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482556320,"CoinMarketCap",25479310,25479310,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008281693,0.17587025,"{""low"":0.17172262,""high"":0.17587025}",0.17172262,25479310,0.17587025,"CCC",0.17587025,87885082,43804724,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049428575,0.40206426,"{""low"":0.122937,""high"":0.427706}",-0.25534043,-0.5969999,0.122937,0.427706,-17.662848,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9646559,"Self Chain USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.19362459,"Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.2883173,-0.09469271,-0.3284323,0.36386696,-0.17024237,-0.46786982,18781586,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8852423,8852423,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0059156865,0.19591586,"{""low"":0.1920712,""high"":0.19591586}",0.1920712,8852423,0.19382812,"CCC",0.19382812,29700971,10948667,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04330659,0.28809983,"{""low"":0.150318,""high"":0.832836}",-0.6392114,-0.7675118,0.150318,0.832836,-71.59733,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01987216,"FUNToken USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.0029755253,"FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00437432,-0.0013987948,-0.3197742,0.003672075,-0.00069654966,-0.1896883,32264222,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3327820,3327820,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",5.91157e-7,0.002988911,"{""low"":0.0029479833,""high"":0.002988911}",0.0029479833,3327820,0.0029646826,"CCC",0.0029646826,8157798,2587189,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015175253,1.0408267,"{""low"":0.001458,""high"":0.00838}",-0.005404474,-0.64492536,0.001458,0.00838,-46.16485,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Denarius USD","REGULAR","[]",1707441240,"USD",0.000043100597,"Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3745558,"Beam USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.034053627,"Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.05320074,-0.019147113,-0.35990313,0.046240214,-0.012186587,-0.26354954,5133705,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89813,89813,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0011116453,0.03419581,"{""low"":0.033671454,""high"":0.03419581}",0.033671454,89813,0.03399662,"CCC",0.03399662,196789,126595,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0076876283,0.29157355,"{""low"":0.026366,""high"":0.14799}",-0.11393638,-0.7698924,0.026366,0.14799,-63.72685,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.461078,"Cyberpunk City USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.029681858,"Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05787678,-0.028194923,-0.4871543,0.060927406,-0.031245548,-0.5128324,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",723,723,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017145835,0.029988857,"{""low"":0.029681858,""high"":0.029988857}",0.029681858,723,0.029883415,"CCC",0.029883415,6964,7343,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.008214857,0.38267374,"{""low"":0.021467,""high"":0.199608}",-0.16992614,-0.8512992,0.021467,0.199608,-74.199234,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]","2022-08-30T18:20:00.000Z","USD",0.010716833,"CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1041346,"Wrapped Beacon ETH USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",2892.088,"Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3547.5305,-655.4426,-0.18476026,3137.3386,-245.25073,-0.07817159,5839848448,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",19180044,19180044,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-123.77515,2924.286,"{""low"":2877.5398,""high"":2924.286}",2877.5398,19180044,2896.9292,"CCC",2896.9292,16138225,14258102,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",649.13794,0.2894126,"{""low"":2242.95,""high"":4340.1694}",-1448.0815,-0.33364633,2242.95,4340.1694,22.543394,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","USD",0.0070021446,"New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1652898000,"USD",0.00033949065,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04978473,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0001872,"First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9991416,0.0010455847,0.001046483,0.99931306,0.0008741021,0.000874703,1774584064,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,1774252032,"CoinMarketCap",10774508544,10774508544,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004976392,1.0001872,"{""low"":0.99893606,""high"":1.0001872}",0.99893606,10774508544,0.9993734,"CCC",0.9993734,8109735534,7407421054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014760137,0.014978417,"{""low"":0.985427,""high"":1.013093}",-0.012905836,-0.012739044,0.985427,1.013093,0.03720522,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1647282420,"USD",1.2702465e-7,"Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6137896,"IQ USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0054080524,"IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00737264,-0.0019645877,-0.26647004,0.006603165,-0.0011951127,-0.18099089,110975544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",12844896,12844896,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00026158476,0.005450151,"{""low"":0.0053693824,""high"":0.005450151}",0.0053693824,12844896,0.0054356484,"CCC",0.0054356484,40764228,13531349,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013330523,0.3271294,"{""low"":0.004075,""high"":0.020501}",-0.015092948,-0.73620546,0.004075,0.020501,18.064653,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,"PixelVerse USD","REGULAR","[]",1719349920,"USD",0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Neutron USD","REGULAR","[]",1729609080,"USD",0.000687069,"Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.658682,"WAX USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.031479236,"WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.04260774,-0.011128504,-0.26118502,0.038766604,-0.007287368,-0.18798056,136151392,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4325117440,"CoinMarketCap",13238624,13238624,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0015381761,0.031911097,"{""low"":0.03146501,""high"":0.031911097}",0.03146501,13238624,0.031911097,"CCC",0.031911097,26674062,15518756,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005741235,0.22306453,"{""low"":0.025738,""high"":0.122892}",-0.09141277,-0.74384636,0.025738,0.122892,-39.268272,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.525201,"Polymesh USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.17560653,"Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.2656073,-0.09000076,-0.33884898,0.2610442,-0.08543767,-0.32729197,162195120,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923628096,"CoinMarketCap",8748391,8748391,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.012258574,0.17727488,"{""low"":0.1748358,""high"":0.17727488}",0.1748358,8748391,0.17670532,"CCC",0.17670532,33102573,10084642,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027796537,0.18805586,"{""low"":0.14781,""high"":0.754673}",-0.57906646,-0.76730776,0.14781,0.754673,20.233345,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","USD",0.010600938,"THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5181049,"DigiByte USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.008742801,"DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01200772,-0.003264919,-0.27190167,0.009115495,-0.00037269387,-0.040885754,153133648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17515399168,"CoinMarketCap",5586999,5586999,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013477076,0.008859177,"{""low"":0.008706026,""high"":0.008859177}",0.008706026,5586999,0.008810679,"CCC",0.008810679,16679395,6997491,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037458008,0.7496099,"{""low"":0.004997,""high"":0.022142}",-0.0133992,-0.60514855,0.004997,0.022142,17.216825,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8330326,"Atletico De Madrid Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.4912512,"Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.9993798,-0.5081285,-0.2541431,1.9963294,-0.5050782,-0.25300342,9220997,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",4198612,4198612,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026843071,1.5135566,"{""low"":1.4912512,""high"":1.5135566}",1.4912512,4198612,1.5135566,"CCC",1.5135566,3143943,1317537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33903325,0.29424402,"{""low"":1.152218,""high"":4.695422}",-3.204171,-0.68240315,1.152218,4.695422,-41.105824,"ATM"
