"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.0003286,-0.00014813044,-0.45079255,0.000603255,-0.00042278544,-0.70084035,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",119210,119210,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000003352543,0.00018314838,"1.783995E-4 - 1.8314838E-4",0.0001783995,119210,0.00018020233,"CCC",0.00018020233,248751,138691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00001946956,0.12092894,"1.61E-4 - 0.029506",-0.02932553,-0.9938836,0.000161,0.029506,-99.34574,1.892841,0.00018046956,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.0014943,-0.00048152963,-0.3222443,0.00179733,-0.00078455964,-0.43651396,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000022902386,0.0010403079,"{""low"":0.0010127703,""high"":0.0010403079}",0.0010127703,1254,0.0010403079,"CCC",0.0010403079,762,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000012770295,0.012770294,"{""low"":0.001,""high"":0.02945}",-0.028437229,-0.9656105,0.001,0.02945,-93.64417,-2.2113497,0.0010127703,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.00550168,-0.0012908075,-0.2346206,0.005616455,-0.0014055823,-0.2502615,354688384,15,0,false,false,"REGULAR","[]","2025-03-16T02:22:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27028774,27028774,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000035463832,0.0042852694,"{""low"":0.0042108726,""high"":0.0042852694}",0.0042108726,27028774,0.0042744363,"CCC",0.0042744363,39041609,26851418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014288726,0.51361346,"{""low"":0.002782,""high"":0.014017}",-0.009806127,-0.6995882,0.002782,0.014017,-63.671875,0.84935033,0.0042108726,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.881505e-14,2.673289e-12,"2.673289E-12 - 2.673289E-12",2.673289e-12,0,2.673289e-12,"CCC",2.673289e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.673289E-12 - 2.673289E-12",0,0,2.673289e-12,2.673289e-12,,3.838265,2.673289e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.0146363,0.0049958033,0.34132966,0.017934825,0.0016972777,0.09463586,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0016497541,0.020910399,"{""low"":0.019632103,""high"":0.020910399}",0.019632103,3181,0.020910127,"CCC",0.020910127,6217,2779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013041103,1.9786228,"{""low"":0.006591,""high"":0.07017}",-0.0505379,-0.72022086,0.006591,0.07017,-23.555714,-7.7519245,0.019632103,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.28904602,-0.093150854,-0.32226998,0.30705395,-0.11115879,-0.36201712,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00059479475,0.19818127,"{""low"":0.19589517,""high"":0.19818127}",0.19589517,14,0.19811523,"CCC",0.19811523,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012576163,0.068602614,"{""low"":0.183319,""high"":0.830107}",-0.6342118,-0.7640121,0.183319,0.830107,-72.85615,-0.302709,0.19589517,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.13188738,-0.06139881,-0.46553972,0.40524533,-0.33475676,-0.8260595,6430055,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1549036,1549036,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00266283,0.07168877,"{""low"":0.070488565,""high"":0.07168877}",0.070488565,1549036,0.07134439,"CCC",0.07134439,3611819,2003341,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.019245565,0.37557453,"{""low"":0.051243,""high"":1.249042}",-1.1785535,-0.9435659,0.051243,1.249042,-82.130264,3.925992,0.070488565,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",3.584218,-0.24361038,-0.06796751,3.820778,-0.48017025,-0.12567343,15700856,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",4634,4634,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021336079,3.3653255,"{""low"":3.3334298,""high"":3.3653255}",3.3334298,4634,3.3653255,"CCC",3.3653255,30597,22002,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07648754,0.023432821,"{""low"":3.26412,""high"":4.44962}",-1.1090121,-0.24923751,3.26412,4.44962,-22.326492,0.0639041,3.3406076,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00651526,-0.0023023863,-0.35338366,0.007919595,-0.0037067211,-0.4680443,1604473,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",113680,113680,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0006883219,0.0042315465,"{""low"":0.0042062667,""high"":0.0042315465}",0.0042062667,113680,0.0042150235,"CCC",0.0042150235,227999,55371,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015998734,0.6122745,"{""low"":0.002613,""high"":0.069773}",-0.06556013,-0.9396203,0.002613,0.069773,-88.098236,19.529346,0.0042128735,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0.000001,-9.504084e-7,-0.9504084,0.000001545,-0.0000014954085,-0.9679019,3375776,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",181573,181573,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.6357406e-10,5.0162402e-8,"4.941889E-8 - 5.0162402E-8",4.941889e-8,181573,5.014924e-8,"CCC",5.014924e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7271162e-10,0.0034948504,"4.941889E-8 - 2.9E-5",-0.00002895041,-0.99828994,4.941889e-8,0.000029,-92.85714,-0.7277997,4.9591602e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.02174506,-0.0064667827,-0.29739088,0.05973785,-0.044459574,-0.74424464,3001057,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,196426448,"CoinMarketCap",108136,108136,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000038105063,0.015313509,"{""low"":0.015232068,""high"":0.015313509}",0.015232068,108136,0.015232068,"CCC",0.015232068,568692,285603,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00016127713,0.010668593,"{""low"":0.015117,""high"":0.239632}",-0.22435372,-0.93624276,0.015117,0.239632,-86.36936,-0.24878165,0.015278277,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,0.00042806,-0.00018716154,-0.43723202,0.0008219367,-0.00058103824,-0.7069136,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1169,1169,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000024123729,0.00024089847,"2.4089847E-4 - 2.4089847E-4",0.00024089847,1169,0.00024089847,"CCC",0.00024089847,10159,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008789847,0.5744998,"1.53E-4 - 0.009586",-0.009345101,-0.9748697,0.000153,0.009586,-92.463585,1.011536,0.00024089847,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD",0.00028522,-0.00013215144,-0.46333158,0.00090967,-0.00075660145,-0.83173174,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",6319,6319,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000023495042,0.00015933145,"1.4918647E-4 - 1.5933145E-4",0.00014918647,6319,0.00015556344,"CCC",0.00015556344,12360,915,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000038821017,0.026021808,"1.4918647E-4 - 0.074681",-0.07452793,-0.9979503,0.00014918647,0.074681,-99.60183,-13.306844,0.00015306857,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",3.5592165,-1.1780016,-0.33097216,6.420403,-4.0391884,-0.62911755,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12735,12735,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.037595034,2.3823032,"{""low"":2.3756356,""high"":2.3823032}",2.3756356,12735,2.3756356,"CCC",2.3756356,93099,28554,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.08629,7.0739675,"{""low"":0.294925,""high"":83.084175}",-80.70296,-0.9713397,0.294925,83.084175,-96.33637,1.604143,2.3812149,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,0.04529926,-0.013295334,-0.2935,0.13774662,-0.10574269,-0.7676609,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",98762,98762,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0001951307,0.032302905,"{""low"":0.03199694,""high"":0.032302905}",0.03199694,98762,0.03219985,"CCC",0.03219985,27811,91922,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0014959276,0.049033944,"{""low"":0.030508,""high"":0.880597}",-0.84859306,-0.96365654,0.030508,0.880597,-92.84723,-0.6060197,0.032003928,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,0,7.245226e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",0.0092862,-0.0048671663,-0.524129,0.01909326,-0.014674227,-0.76855534,343114,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",87816,87816,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007305341,0.0044483584,"{""low"":0.004401712,""high"":0.0044483584}",0.004401712,87816,0.004405388,"CCC",0.004405388,234225,150212,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000017321203,0.0039351056,"{""low"":0.004401712,""high"":0.510482}",-0.506063,-0.99134344,0.004401712,0.510482,-98.987686,-1.6262674,0.0044190334,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",0.00465698,-0.0025260036,-0.5424124,0.00781048,-0.005679504,-0.7271645,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",36667,36667,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00008923374,0.0021611252,"{""low"":0.0021208748,""high"":0.0021611252}",0.0021208748,36667,0.0021507826,"CCC",0.0021507826,52291,53611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00032197614,0.1779857,"{""low"":0.001809,""high"":0.025938}",-0.023807025,-0.91784346,0.001809,0.025938,-91.09632,-4.019155,0.0021309762,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.006016792,-0.0011788071,-0.19591954,0.006016792,-0.0011788071,-0.19591954,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",84026,84026,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0050315163,0.004871703,"{""low"":0.0048379847,""high"":0.004871703}",0.0048379847,84026,0.0048708175,"CCC",0.0048708175,100754,99051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017779847,0.58104074,"{""low"":0.00306,""high"":0.097014}",-0.09217602,-0.9501311,0.00306,0.097014,9.66667,-50.980457,0.0048379847,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.00000744,-0.0000034723485,-0.4667135,0.000010065,-0.000006097349,-0.6057972,1669151,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",173500,173500,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4332454e-7,0.0000039884144,"3.9676515E-6 - 3.9884144E-6",0.0000039676515,173500,0.0000039884144,"CCC",0.0000039884144,359901,165704,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029676517,2.9676516,"1.0E-6 - 1.17E-4",-0.00011303235,-0.9660884,0.000001,0.000117,-88.2353,-3.4863896,0.0000039676515,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.04795548,-0.022745825,-0.4743113,0.1361343,-0.110924646,-0.8148178,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001077665,0.025303211,"{""low"":0.025198871,""high"":0.025303211}",0.025198871,254,0.025302822,"CCC",0.025302822,10366,2240,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019546542,0.08405308,"{""low"":0.023255,""high"":3.142767}",-3.1175573,-0.9919785,0.023255,3.142767,-97.2746,-4.0995617,0.025209654,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,3.3824377,-1.0123665,-0.29930088,5.0603724,-2.6903012,-0.53164095,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9933,9933,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.014069796,2.3700712,"{""low"":2.3700712,""high"":2.3700712}",2.3700712,9933,2.3700712,"CCC",2.3700712,83763,13964,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.52141714,0.2820523,"{""low"":1.848654,""high"":15.413671}",-13.043599,-0.84623575,1.848654,15.413671,-74.3049,0.5971885,2.3700712,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,0.16529246,-0.0833033,-0.5039752,0.28072238,-0.19873323,-0.7079351,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31625,31625,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.007306583,0.08368522,"{""low"":0.08179862,""high"":0.08368522}",0.08179862,31625,0.08330005,"CCC",0.08330005,47670,44831,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014675155,0.21801046,"{""low"":0.067314,""high"":2.035138}",-1.9531487,-0.9597132,0.067314,2.035138,-94.781845,-8.182457,0.081989154,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",98.8103,-26.534927,-0.26854414,104.63986,-32.364487,-0.30929404,40400740,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245585,245585,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1538086,72.93687,"{""low"":72.24085,""high"":72.93687}",72.24085,245585,72.75845,"CCC",72.75845,332812,245428,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.92918,0.21786031,"{""low"":59.346195,""high"":181.58723}",-109.31186,-0.60197985,59.346195,181.58723,-50.115265,1.622302,72.275375,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",0.9705894,-0.099790275,-0.1028141,1.0504788,-0.17967969,-0.17104551,362818368,15,0,false,false,"REGULAR","[]","2025-03-16T02:22:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10545125,10545125,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010875165,0.879547,"{""low"":0.8705367,""high"":0.879547}",0.8705367,10545125,0.879547,"CCC",0.879547,21172967,15155041,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22098213,0.34006825,"{""low"":0.649817,""high"":1.626462}",-0.75566286,-0.4646053,0.649817,1.626462,-38.37757,1.2646703,0.8707991,"TWT"
