"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",133111,133111,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",15,0,133947,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16139065,161390.64,"1.0E-6 - 97.1472",-96.98581,-0.9983387,0.000001,97.1472,115.47046,0.16199546,"CCC",0.16199546,104625,0.14140886,0.019982785,0.1413121,0.10587604,0.055515602,0.5243453,0,"USD",false,1602460800000,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00040724874,0.16311544,"0.16098595 - 0.16311544",0.16098595,133111,-0.25170243,0.16139165,"[]",1756245000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",1507,1507,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",15,0,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9244684,9.252271,"{""low"":0.099918,""high"":1.602853}",-0.57846653,-0.36089808,0.099918,1.602853,185.20613,1.0244489,"CCC",1.0244489,1104,0.90957993,0.11480647,0.12621923,0.812774,0.2116124,0.26035824,0,"USD",false,"2023-02-02T00:00:00.000Z",false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006234646,1.0244489,"{""low"":1.0243864,""high"":1.0244489}",1.0243864,1507,-0.00608991,1.0243864,"[]","2025-08-26T21:50:00.000Z","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1047694400,"CoinMarketCap",72280,72280,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",15,0,77007,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011737947,0.15969996,"{""low"":0.00735,""high"":0.088158}",-0.079634205,-0.9033123,0.00735,0.088158,-81.4601,0.00850985,"CCC",0.00850985,102976,0.01008906,-0.0015652655,-0.15514483,0.01268048,-0.0041566854,-0.32780188,8930332,"USD",false,"2023-03-08T00:00:00.000Z",false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012452714,0.008663391,"{""low"":0.008235227,""high"":0.008663391}",0.008235227,72280,-0.14588018,0.008523795,"[]","2025-08-26T21:50:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,833351168,"CoinMarketCap",101475,101475,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",15,0,112551,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009809171,200.18716,"4.9E-5 - 0.081046",-0.07118783,-0.8783633,0.000049,0.081046,-71.598495,0.0100051975,"CCC",0.0100051975,224856,0.01023002,-0.00037184916,-0.036348823,0.016776795,-0.006918624,-0.4123925,8215318,"USD",false,1589328000000,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00028755795,0.010008756,"0.009836342 - 0.010008756",0.009836342,101475,-2.8342783,0.0098581705,"[]",1756244940,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",15,0,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,1.5013414e-10,"CCC",1.5013414e-10,,,,,,,,0,"USD",false,1684368000000,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,0,1.5013414e-10,"[]",1755780660,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",15,0,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.7307708,1.000338,"CCC",1.000338,4319,1.0027206,-0.002382636,-0.0023761715,1.0070066,-0.006668687,-0.006622287,0,"USD",false,"2022-06-21T00:00:00.000Z",false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,0,1.000338,"[]","2025-08-26T21:49:00.000Z","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",15,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.223366,0.0014047015,"CCC",0.0014047015,0,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,"USD",false,1664323200000,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0,0.0014047015,"[]",1756029600,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17197670400,"CoinMarketCap",1138204,1138204,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",15,0,1231950,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006113542,2.8567953,"2.14E-4 - 0.001211",-0.00038564584,-0.3184524,0.000214,0.001211,163.60655,0.0008035393,"CCC",0.0008035393,944948,0.00064112,0.00018423417,0.287363,0.00043724,0.0003881142,0.88764566,14194169,"USD",false,1568332800000,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016277307,0.0008269088,"7.606098E-4 - 8.269088E-4",0.0007606098,1138204,2.0118365,0.0008253542,"[]",1756245000,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120707112,"CoinMarketCap",2,2,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",15,0,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007647893,0.4533428,"{""low"":0.001687,""high"":0.017726}",-0.015274211,-0.861684,0.001687,0.017726,-83.49227,0.002510339,"CCC",0.002510339,3589,0.00260412,-0.00015233061,-0.058496006,0.00418829,-0.0017365005,-0.41460848,295948,"USD",false,"2021-04-15T00:00:00.000Z",false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000058549456,0.002510339,"{""low"":0.0024217397,""high"":0.002510339}",0.0024217397,2,-2.332338,0.0024517893,"[]","2025-08-26T21:50:00.000Z","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",191,191,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",15,0,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",9.451689e-12,0.02399663,"3.9387568E-10 - 4.0332737E-10",0,0,3.9387568e-10,4.0332737e-10,,3.9387568e-10,"CCC",3.9387568e-10,,,,,,,,0,"USD",false,1642204800000,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.451662e-12,4.0332737e-10,"3.9387568E-10 - 4.0332737E-10",3.9387568e-10,191,2.399664,4.0332737e-10,"[]",1756244940,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",15,0,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.0557721,"CCC",0.0557721,46183,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"USD",false,"2022-01-31T00:00:00.000Z",false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3444,3444,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",15,0,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04117632,1.1747209,"{""low"":0.035052,""high"":0.127654}",-0.05142568,-0.4028521,0.035052,0.127654,27.912653,0.083297834,"CCC",0.083297834,471,0.08622998,-0.010001659,-0.11598819,0.063792065,0.012436256,0.19494988,0,"USD",false,"2021-02-02T00:00:00.000Z",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007069513,0.083298184,"{""low"":0.07622832,""high"":0.083298184}",0.07622832,3444,-8.48703,0.07622832,"[]","2025-08-26T21:50:00.000Z","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1224140928,"CoinMarketCap",1217967,1217967,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",15,0,2435005,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021356884,0.11335926,"{""low"":0.01884,""high"":0.161296}",-0.1403203,-0.86995524,0.01884,0.161296,-51.612007,0.020847447,"CCC",0.020847447,2130268,0.02220932,-0.0012336317,-0.055545676,0.026777165,-0.0058014765,-0.21665761,25677200,"USD",false,"2021-07-16T00:00:00.000Z",false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000313662,0.02103875,"{""low"":0.020672359,""high"":0.02103875}",0.020672359,1217967,1.5180559,0.020975688,"[]","2025-08-26T21:55:00.000Z","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,464780352,"CoinMarketCap",43245,43245,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",15,0,70607,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00004166749,0.04645205,"8.97E-4 - 0.00455",-0.0036113327,-0.79369944,0.000897,0.00455,-67.93423,0.00093748263,"CCC",0.00093748263,118935,0.0011441,-0.00020543247,-0.17955814,0.001300345,-0.00036167743,-0.27813962,436274,"USD",false,1639958400000,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004600268,0.0009408357,"9.228265E-4 - 9.408357E-4",0.0009228265,43245,0.49250314,0.0009386675,"[]",1756245000,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2278,2278,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",15,0,3461,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00007290719,0.01846219,"{""low"":0.003949,""high"":0.058068}",-0.054046094,-0.93073803,0.003949,0.058068,-92.77433,0.004100738,"CCC",0.004100738,3084,0.00448812,-0.00046621263,-0.103877045,0.00744055,-0.0034186426,-0.459461,0,"USD",false,"2024-09-29T00:00:00.000Z",false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000088458415,0.004102619,"{""low"":0.00402112,""high"":0.004102619}",0.00402112,2278,-2.152079,0.004021907,"[]","2025-08-26T21:49:00.000Z","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",16274,16274,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",15,0,19033,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.014862509,135.11372,"1.1E-4 - 0.036394",-0.02142149,-0.5885995,0.00011,0.036394,1817.8853,0.014691963,"CCC",0.014691963,76026,0.01851236,-0.003539851,-0.19121553,0.007415825,0.007556685,1.0189945,0,"USD",false,1640217600000,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014181528,0.015331506,"0.0140410485 - 0.015331506",0.0140410485,16274,0.9562251,0.01497251,"[]",1756244940,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,206339840,"CoinMarketCap",369583,369583,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",15,0,4056816,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00023113564,0.007017966,"{""low"":0.03293485,""high"":0.264398}",-0.23123202,-0.87456036,0.03293485,0.264398,-85.12114,0.033076048,"CCC",0.033076048,924477,0.03726004,-0.004094057,-0.109877944,0.07009693,-0.03693095,-0.5268554,6843464,"USD",false,"2025-02-09T00:00:00.000Z",false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009468198,0.033234302,"{""low"":0.03293485,""high"":0.033234302}",0.03293485,369583,0.28629085,0.033165984,"[]","2025-08-26T21:50:00.000Z","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",15,0,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.0051112208,"CCC",0.0051112208,42011,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"USD",false,"2017-11-21T00:00:00.000Z",false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29231,29231,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",15,0,28889,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13407904,0.24642442,"{""low"":0.544098,""high"":1.189064}",-0.51088697,-0.42965472,0.544098,1.189064,-33.165466,0.6683555,"CCC",0.6683555,94400,0.7101331,-0.031956017,-0.04500004,0.9011868,-0.22300977,-0.2474623,0,"USD",false,"2023-07-07T00:00:00.000Z",false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014197111,0.716068,"{""low"":0.66286826,""high"":0.716068}",0.66286826,29231,2.1381874,0.67817706,"[]","2025-08-26T21:49:00.000Z","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2865344768,"CoinMarketCap",2112730,2112730,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",15,0,1867616,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003499491,0.102025986,"3.43E-4 - 0.009845",-0.009467005,-0.96160537,0.000343,0.009845,-95.23748,0.0003702463,"CCC",0.0003702463,2406892,0.0004117,-0.000033705088,-0.08186808,0.00060606,-0.00022806512,-0.37630782,1083085,"USD",false,1721260800000,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000078853045,0.00037802852,"3.6033898E-4 - 3.7802852E-4",0.00036033898,2112730,2.130531,0.0003779949,"[]",1756244940,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",15,0,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008219939,"CCC",0.000008219939,2,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"USD",false,1712793600000,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0,0.000008219939,"[]",1744249560,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,356285280,"CoinMarketCap",185731,185731,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",15,0,132679,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016730066,0.4094485,"{""low"":0.04086,""high"":0.257642}",-0.20005193,-0.7764725,0.04086,0.257642,-47.848785,0.0581455,"CCC",0.0581455,157889,0.05527988,0.0023101866,0.04179073,0.06423347,-0.0066433996,-0.10342583,20518492,"USD",false,"2021-09-06T00:00:00.000Z",false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006945282,0.058777735,"{""low"":0.056762155,""high"":0.058777735}",0.056762155,185731,-1.1916131,0.057590067,"[]","2025-08-26T21:49:00.000Z","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1870917376,"CoinMarketCap",20489,20489,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",15,0,105144,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014949357,0.08591585,"1.74E-4 - 0.001111",-0.0009220506,-0.8299286,0.000174,0.001111,-62.576687,0.00018266788,"CCC",0.00018266788,115043,0.0002045,-0.000015550642,-0.07604226,0.00028863,-0.000099680634,-0.34535787,353508,"USD",false,1566950400000,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9368599e-7,0.00018918709,"1.7451348E-4 - 1.8918709E-4",0.00017451348,20489,-0.10239924,0.00018894936,"[]",1756245000,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13467,13467,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",15,0,11100,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00005889265,0.011527482,"{""low"":0.0051088906,""high"":0.022553}",-0.017385218,-0.77086055,0.0051088906,0.022553,-76.706375,0.0051429262,"CCC",0.0051429262,16378,0.00680664,-0.0016388567,-0.24077323,0.009428655,-0.0042608716,-0.45190662,0,"USD",false,"2025-01-29T00:00:00.000Z",false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000049415976,0.005243377,"{""low"":0.0051088906,""high"":0.005243377}",0.0051088906,13467,-0.0955323,0.0051677832,"[]","2025-08-26T21:50:00.000Z","Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999972480,"CoinMarketCap",86009,86009,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",15,0,90596,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00056582445,0.42897987,"{""low"":0.001319,""high"":0.166611}",-0.16472618,-0.98868734,0.001319,0.166611,-91.69334,0.0018175286,"CCC",0.0018175286,630447,0.00200274,-0.000117915566,-0.05887712,0.00357046,-0.0016856355,-0.47210598,1884772,"USD",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009041501,0.0018871,"{""low"":0.0017778203,""high"":0.0018871}",0.0017778203,86009,5.0387053,0.0018848245,"[]","2025-08-26T21:45:00.000Z","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",15,0,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.060079798,"CCC",0.060079798,13358,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"USD",false,"2019-07-31T00:00:00.000Z",false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",15,0,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601164,"CCC",0.014601164,857,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"USD",false,"2022-01-06T00:00:00.000Z",false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7997365,"CoinMarketCap",24382,24382,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",15,0,4299,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0028263628,0.023009801,"{""low"":0.122833,""high"":1.940151}",-1.8144916,-0.93523216,0.122833,1.940151,-90.431885,0.12655756,"CCC",0.12655756,20898,0.14238247,-0.016723111,-0.11745203,0.23812665,-0.11246729,-0.4723003,1004943,"USD",false,"2021-10-19T00:00:00.000Z",false,false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01084356,0.12897399,"{""low"":0.122833,""high"":0.12897399}",0.122833,24382,-7.9438257,0.12565936,"[]","2025-08-26T21:50:00.000Z","KlimaDAO USD","KlimaDAO USD","KLIMA"
