"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9320593,0.0014037755,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0010079,0.00039587554,0.39277264,0.00092392,0.00047985552,0.5193691,37832120,15,0,false,false,false,1586131200000,6,26950262784,"CoinMarketCap",1814256,1814256,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00010455854,1733828040,0.0014057598,"0.0013426953 - 0.0014057598",0.0013426953,1814256,0.0013883744,"CCC",0.0013883744,1054587,2213652,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00074877555,1.1431688,"6.55E-4 - 0.002457",-0.0010532246,-0.4286628,0.000655,0.002457,74.22127,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3737216,0.07061834,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07535608,-0.0047377422,-0.0628714,0.12336447,-0.052746132,-0.4275634,69835832,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",918455,918455,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.003229916,"2024-12-10T10:54:00.000Z",0.0715487,"{""low"":0.06960459,""high"":0.0715487}",0.06960459,918455,0.0714024,"CCC",0.0714024,1650762,2616531,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0071483403,0.1126255,"{""low"":0.06347,""high"":0.795475}",-0.7248567,-0.91122496,0.06347,0.795475,-87.83143,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8480473,0.16379608,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.1214146,0.04238148,0.3490641,0.14579707,0.017999008,0.12345246,10515481,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1219036,1219036,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00480175,"2024-12-10T10:54:00.000Z",0.16564618,"{""low"":0.15586835,""high"":0.16564618}",0.15586835,1219036,0.16057889,"CCC",0.16057889,1754312,1498285,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.089265086,1.1976907,"{""low"":0.074531,""high"":0.989373}",-0.82557696,-0.8344446,0.074531,0.989373,-64.09047,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22724006,0.0077749165,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",160501,160501,"BLASTUP","USD=X",,-0.000017708167,"2024-12-10T10:53:00.000Z",0.007817264,"{""low"":0.007764818,""high"":0.007817264}",0.007764818,160501,0.0078007956,"CCC",0.0078007956,,,,,,0.000010098331,0.0013005238,"{""low"":0.007764818,""high"":0.007817264}",-0.000042347237,-0.0054171435,0.007764818,0.007817264,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.190114,0.0068733315,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0048667,0.0020066313,0.41231868,0.01064532,-0.0037719882,-0.354333,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",435717,435717,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00030059554,"2024-12-10T10:54:00.000Z",0.0068927607,"{""low"":0.0064144335,""high"":0.0068927607}",0.0064144335,435717,0.006548101,"CCC",0.006548101,735967,1351732,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0033263315,0.9377873,"{""low"":0.003547,""high"":0.17483}",-0.16795668,-0.9606857,0.003547,0.17483,-93.92244,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.436154,0.010746248,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0087377,0.002008548,0.22987148,0.01787018,-0.0071239322,-0.39864916,9157337,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",583050,583050,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0012521734,"2024-12-10T10:48:00.000Z",0.010804762,"{""low"":0.010297893,""high"":0.010804762}",0.010297893,583050,0.010444707,"CCC",0.010444707,954934,939156,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.005631248,1.1009282,"{""low"":0.005115,""high"":0.474858}",-0.46411175,-0.97736955,0.005115,0.474858,-95.70415,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.285312,0.0014952543,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00090588,0.00058937434,0.65060973,0.033736218,-0.032240964,-0.9556781,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",191269,191269,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00006144331,1733828040,0.0014982723,"0.0014226746 - 0.0014982723",0.0014226746,191269,0.0014705269,"CCC",0.0014705269,67498,149309,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0011362543,3.1650538,"3.59E-4 - 0.196768",-0.19527274,-0.9924009,0.000359,0.196768,-98.93852,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.600143,0.22523879,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.20943792,0.015800864,0.07544414,0.8122372,-0.5869984,-0.7226933,10315487,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",16572,16572,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.023412183,"2024-12-10T10:54:00.000Z",0.23280112,"{""low"":0.18267517,""high"":0.23280112}",0.18267517,16572,0.19571447,"CCC",0.19571447,272838,5369,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18515979,4.61987,"{""low"":0.040079,""high"":2.863447}",-2.6382082,-0.92134,0.040079,2.863447,-18.197287,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.637983,334.03247,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,293.81888,40.213593,0.13686524,315.58026,18.45221,0.058470733,35534180,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5082998,5082998,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-31.581696,"2024-12-10T10:53:00.000Z",340.96725,"{""low"":325.45566,""high"":340.96725}",325.45566,5082998,333.504,"CCC",333.504,3011829,4745094,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",105.00632,0.45849052,"{""low"":229.02615,""high"":1327.3334}",-993.3009,-0.74834317,229.02615,1327.3334,19.77619,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.764575,5.7558287e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",321067,321067,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.674341e-10,1733828040,7.347178e-9,"5.1861906E-9 - 7.347178E-9",5.1861906e-9,321067,7.317773e-9,"CCC",7.317773e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.696381e-10,0.10983748,"5.1861906E-9 - 7.347178E-9",-1.5913493e-9,-0.21659327,5.1861906e-9,7.347178e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7759175,0.035753798,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.02065678,0.015097018,0.7308505,0.01559179,0.020162009,1.293117,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7934056,7934056,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.003014598,"2024-12-10T10:53:00.000Z",0.036787666,"{""low"":0.035348892,""high"":0.036787666}",0.035348892,7934056,0.035454895,"CCC",0.035454895,4586302,6221402,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.027471798,3.3170485,"{""low"":0.008282,""high"":0.092386}",-0.056632202,-0.6129955,0.008282,0.092386,-4.52705,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8861465,2.0107083,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.506556,0.5041523,0.33463892,1.5203741,0.49033427,0.32250896,126387672,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2778913,2778913,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1487,"2024-12-10T10:54:00.000Z",2.020547,"{""low"":1.9114326,""high"":2.020547}",1.9114326,2778913,1.999088,"CCC",1.999088,2106866,2515983,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0464344,1.0852045,"{""low"":0.964274,""high"":5.510528}",-3.4998198,-0.63511515,0.964274,5.510528,-39.87076,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.22542,0.06304386,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03249552,0.030548342,0.94007856,0.067883424,-0.004839562,-0.071292244,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",387089,387089,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0122103095,"2024-12-10T10:54:00.000Z",0.06304386,"{""low"":0.060793202,""high"":0.06304386}",0.060793202,387089,0.06283241,"CCC",0.06283241,449610,473074,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.044077862,2.3240461,"{""low"":0.018966,""high"":3653.8577}",-3653.7947,-0.9999828,0.018966,3653.8577,-60.637783,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.279674,0.04280962,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03933974,0.0034698807,0.08820294,0.042459726,0.00034989417,0.008240613,146024288,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3411015680,"CoinMarketCap",2725724,2725724,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.004904896,"2024-12-10T10:54:00.000Z",0.044429913,"{""low"":0.041810103,""high"":0.044429913}",0.041810103,2725724,0.04436749,"CCC",0.04436749,2212797,2542532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015572621,0.5717451,"{""low"":0.027237,""high"":0.144176}",-0.101366386,-0.7030739,0.027237,0.144176,-33.743202,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.072329,0.3399028,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.19068003,0.14922276,0.78258204,0.2587534,0.0811494,0.31361675,104942336,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",8074504,8074504,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.014429569,"2024-12-10T10:54:00.000Z",0.343197,"{""low"":0.3180747,""high"":0.343197}",0.3180747,8074504,0.33678457,"CCC",0.33678457,5692433,15385149,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23859179,2.3550434,"{""low"":0.101311,""high"":1.79532}",-1.4554173,-0.8106729,0.101311,1.79532,59.41571,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05826932,1.0003363e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010199664,-0.9106843,0.00005733,-0.000057229965,-0.99825513,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.82574e-11,1733828040,1.0010702e-7,"1.0001651E-7 - 1.0010702E-7",1.0001651e-7,51,1.000477e-7,"CCC",1.000477e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0003363e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2653112,0.25818554,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.21720465,0.04098089,0.18867409,0.23564504,0.022540495,0.09565444,44310896,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7631463,7631463,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.020227581,"2024-12-10T10:54:00.000Z",0.27016914,"{""low"":0.25192258,""high"":0.27016914}",0.25192258,7631463,0.26519987,"CCC",0.26519987,4004852,11136046,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09568453,0.5888242,"{""low"":0.162501,""high"":1.237484}",-0.9792985,-0.7913625,0.162501,1.237484,79.21664,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4148693,0.033900604,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02789148,0.006009124,0.21544659,0.032046165,0.0018544383,0.057867713,22991922,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",424940,424940,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.002714999,"2024-12-10T10:54:00.000Z",0.03485667,"{""low"":0.033709504,""high"":0.03485667}",0.033709504,424940,0.03467391,"CCC",0.03467391,658887,664926,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014020603,0.7052617,"{""low"":0.01988,""high"":0.183569}",-0.1496684,-0.815325,0.01988,0.183569,16.16993,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19129588,0.003493336,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00358828,-0.00009494391,-0.02645945,0.004642745,-0.001149409,-0.24757099,799945,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",194800,194800,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000066698994,"2024-12-10T10:54:00.000Z",0.003663661,"{""low"":0.0032533016,""high"":0.003663661}",0.0032533016,194800,0.0033369013,"CCC",0.0033369013,194687,216211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000555336,0.18901838,"{""low"":0.002938,""high"":0.034889}",-0.031395666,-0.8998729,0.002938,0.034889,-64.37734,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.7440195,0.00242348,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00182058,0.00060289993,0.33115816,0.00436769,-0.0019442101,-0.44513464,2423480,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",682896,682896,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00023221434,"2024-12-10T10:54:00.000Z",0.002432149,"{""low"":0.0023905444,""high"":0.002432149}",0.0023905444,682896,0.002416566,"CCC",0.002416566,518867,565306,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011234799,0.8642153,"{""low"":0.0013,""high"":0.02383}",-0.02140652,-0.8983013,0.0013,0.02383,-45.690006,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.678604,0.1401036,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.11651868,0.023584917,0.20241319,0.10655721,0.03354638,0.31482038,154078928,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",21286020,21286020,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.01674974,"2024-12-10T10:54:00.000Z",0.14538395,"{""low"":0.12826507,""high"":0.14538395}",0.12826507,21286020,0.14455415,"CCC",0.14455415,12480620,21318112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.064907596,0.86317885,"{""low"":0.075196,""high"":0.261647}",-0.12154339,-0.464532,0.075196,0.261647,6.5341473,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0220375,5.4874377,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",108063600,108063600,"XION","USD=X",,-0.22995567,"2024-12-10T10:54:00.000Z",5.626205,"{""low"":4.938269,""high"":5.626205}",4.938269,108063600,5.0607634,"CCC",5.0607634,,,,,,0.5491686,0.111206695,"{""low"":4.938269,""high"":5.626205}",-0.13876724,-0.024664449,4.938269,5.626205,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.74238,0.03342513,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.0327908,0.00063433126,0.019344794,0.048455805,-0.015030675,-0.31019348,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54932,54932,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00059271976,"2024-12-10T10:54:00.000Z",0.034132503,"{""low"":0.03340581,""high"":0.034132503}",0.03340581,54932,0.033963844,"CCC",0.033963844,57032,58709,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006084129,0.22252767,"{""low"":0.027341,""high"":0.628993}",-0.5955678,-0.94685924,0.027341,0.628993,-92.68763,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.322687,0.080378026,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0945566,-0.014178574,-0.14994802,0.06367306,0.01670497,0.2623554,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",346958,346958,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.010263003,"2024-12-10T10:53:00.000Z",0.080378026,"{""low"":0.07491896,""high"":0.080378026}",0.07491896,346958,0.07727647,"CCC",0.07727647,446258,452450,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058851026,2.7338238,"{""low"":0.021527,""high"":0.198359}",-0.11798097,-0.5947851,0.021527,0.198359,-14.5971,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
