"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2404537,0.0010440449,"REGULAR",0.00139768,-0.00035363517,-0.25301582,0.00232189,-0.0012778452,-0.550347,271451,15,0,false,false,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",93746,93746,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003496476,0.0010794686,"{""low"":0.0010439181,""high"":0.0010794686}",0.0010439181,93746,0.0010786417,"CCC",0.0010786417,53433,114284,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0000280448,0.027603148,"{""low"":0.001016,""high"":0.01399}",-0.012945955,-0.92537206,0.001016,0.01399,-87.80653,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8260803,0.08094378,"REGULAR",0.08519512,-0.0042513385,-0.0499012,0.11974209,-0.03879831,-0.32401565,0,15,0,false,false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0006742254,0.081797525,"{""low"":0.08094378,""high"":0.081797525}",0.08094378,50,0.08118696,"CCC",0.08118696,15318,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031979777,0.6531283,"{""low"":0.048964,""high"":0.618319}",-0.5373752,-0.8690906,0.048964,0.618319,-86.72248,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4803367,1.1629474,"REGULAR",1.1184261,0.04452133,0.03980713,1.0344181,0.12852931,0.12425277,17137658,15,0,false,false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9898,9898,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.028146863,1.194938,"{""low"":1.1320263,""high"":1.194938}",1.1320263,9898,1.1382643,"CCC",1.1382643,10741,7361,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.78881943,2.108421,"{""low"":0.374128,""high"":1.530169}",-0.3672216,-0.2399876,0.374128,1.530169,167.70544,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43981394,0.0011920249,"REGULAR",0.0011016,0.0000904249,0.08208506,0.000900085,0.00029193988,0.32434702,19230882,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",274733,274733,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000052659307,0.0012027824,"0.0011878184 - 0.0012027824",0.0011878184,274733,0.0011973772,"CCC",0.0011973772,545589,493056,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006380249,1.1516694,"5.54E-4 - 0.001982",-0.00078997505,-0.3985747,0.000554,0.001982,32.411503,"[]",1750535580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.398841,0.00019978547,"REGULAR",0.00020702,-0.0000072345283,-0.034946036,0.000429435,-0.00022964952,-0.5347713,2665103,15,0,false,false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",101935,101935,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000027561182,0.00020015305,"1.9414912E-4 - 2.0015305E-4",0.00019414912,101935,0.00019512625,"CCC",0.00019512625,20411,44572,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000045785477,0.2973083,"1.54E-4 - 0.001948",-0.0017482146,-0.89744073,0.000154,0.001948,-80.80709,"[]",1750535580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71091336,0.008730026,"REGULAR",0.00924668,-0.000516654,-0.05587454,0.011543935,-0.0028139092,-0.2437565,6216570,15,0,false,false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7808,7808,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00006162468,0.008810772,"{""low"":0.0086503485,""high"":0.008810772}",0.0086503485,7808,0.00866354,"CCC",0.00866354,18337,7701,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022300258,0.34308088,"{""low"":0.0065,""high"":0.034}",-0.025269976,-0.7432345,0.0065,0.034,-70.42167,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2241595,0.010234302,"REGULAR",0.03930078,-0.029066479,-0.73959035,0.057479274,-0.047244973,-0.821948,50097,15,0,false,false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",79250,79250,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0002328055,0.011632072,"{""low"":0.008434118,""high"":0.011632072}",0.008434118,79250,0.010114959,"CCC",0.010114959,559148,139910,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0018001841,0.21344072,"{""low"":0.008434118,""high"":0.446561}",-0.4363267,-0.97708195,0.008434118,0.446561,-96.22605,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90501493,0.00013431205,"REGULAR",0.00014854,-0.000014227946,-0.09578528,0.000314415,-0.00018010294,-0.5728192,5295851,15,0,false,false,"Gaimin USD","Gaimin USD",false,1711411200000,6,39429455872,"CoinMarketCap",219311,219311,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000012266391,0.00014914984,"1.3333379E-4 - 1.4914984E-4",0.00013333379,219311,0.00013645992,"CCC",0.00013645992,107261,143758,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000037312057,0.3846604,"9.7E-5 - 0.002503",-0.002368688,-0.94633955,0.000097,0.002503,-93.95555,"[]",1750535580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1983932,0.059714112,"REGULAR",0.0628429,-0.0031287856,-0.049787417,0.07236804,-0.012653928,-0.1748552,42315428,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52615,52615,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000118706375,0.06022998,"{""low"":0.059707142,""high"":0.06022998}",0.059707142,52615,0.060176965,"CCC",0.060176965,133887,126359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013926111,0.30414325,"{""low"":0.045788,""high"":0.104816}",-0.045101885,-0.43029583,0.045788,0.104816,-4.5624614,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69178385,0.1140403,"REGULAR",0.13261874,-0.01857844,-0.1400891,0.18037051,-0.06633021,-0.3677442,0,15,0,false,false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7152,7152,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0007944107,0.120624915,"{""low"":0.11391944,""high"":0.120624915}",0.11391944,7152,0.1140649,"CCC",0.1140649,5452,3729,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.022578299,0.24685988,"{""low"":0.091462,""high"":0.591119}",-0.47707868,-0.8070772,0.091462,0.591119,-77.26624,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"REGULAR",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6513635,0.18738155,"REGULAR",0.1878048,-0.00042325258,-0.0022536835,0.20113187,-0.013750315,-0.06836467,1520441,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",5631,5631,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0031463057,0.1913646,"{""low"":0.1873746,""high"":0.1913646}",0.1873746,5631,0.1894261,"CCC",0.1894261,18367,5806,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06748155,0.56281525,"{""low"":0.1199,""high"":2.097835}",-1.9104536,-0.9106786,0.1199,2.097835,-89.643974,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0171224,0.0007401461,"REGULAR",0.00198554,-0.0012453939,-0.62723184,0.00833436,-0.007594214,-0.9111934,84069,15,0,false,false,"Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",315,315,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000076055294,0.0007550456,"7.401461E-4 - 7.550456E-4",0.0007401461,315,0.0007548304,"CCC",0.0007548304,67191,1681,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000041460735,0.0056332517,"7.36E-4 - 0.051869",-0.051128857,-0.9857305,0.000736,0.051869,-98.0904,"[]",1750535580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.058799,1.0538075,"REGULAR",1.253015,-0.19920754,-0.15898256,2.0181973,-0.9643898,-0.47784713,11533989,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",603463,603463,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03127718,1.0909748,"{""low"":1.0228553,""high"":1.0909748}",1.0228553,603463,1.0308539,"CCC",1.0308539,189762,197944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.074139476,0.07567816,"{""low"":0.979668,""high"":8.839915}",-7.786108,-0.8807899,0.979668,8.839915,-70.778275,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.007374,0.00091137417,"REGULAR",0.00220612,-0.0012947458,-0.58688825,0.0025037283,-0.0015923542,-0.6359932,0,15,0,false,false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",77651,77651,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000112726644,0.0010475775,"8.989172E-4 - 0.0010475775",0.0008989172,77651,0.0010219066,"CCC",0.0010219066,374796,84633,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00012937415,0.16544008,"7.82E-4 - 0.00562",-0.004708626,-0.83783376,0.000782,0.00562,-70.23012,"[]",1750535640,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.850217,0.0008687681,"REGULAR",0.00099272,-0.00012395193,-0.12486092,0.005170415,-0.004301647,-0.83197325,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",207699,207699,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000034788914,0.000913677,"8.48817E-4 - 9.13677E-4",0.000848817,207699,0.000913677,"CCC",0.000913677,247536,218675,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002577681,0.42187902,"6.11E-4 - 0.036313",-0.035444234,-0.9760756,0.000611,0.036313,-94.40105,"[]",1750535580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04783969,0.018736294,"REGULAR",0.0188081,-0.00007180683,-0.0038178675,0.020230725,-0.0014944319,-0.073869415,13958106,15,0,false,false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",125238,125238,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000008959323,0.018946324,"{""low"":0.018617596,""high"":0.018946324}",0.018617596,125238,0.018749876,"CCC",0.018749876,105134,265829,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0060392935,0.47564727,"{""low"":0.012697,""high"":0.02886}",-0.010123707,-0.3507868,0.012697,0.02886,-4.3416142,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.941559,0.0019732937,"REGULAR",0.00185882,0.00011447375,0.061584096,0.002553175,-0.00057988125,-0.22712162,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",136820,136820,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00036822737,0.0028486184,"0.0016109342 - 0.0028486184",0.0016109342,136820,0.0016109342,"CCC",0.0016109342,18635,31990,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011982936,1.5461853,"7.75E-4 - 0.040632",-0.038658705,-0.95143497,0.000775,0.040632,-65.24272,"[]",1750535520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.927596,0.0013713138,"REGULAR",0.00273352,-0.0013622062,-0.49833408,0.02351802,-0.022146706,-0.9416909,0,15,0,false,false,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00020359829,0.00199534,"{""low"":0.0012880003,""high"":0.00199534}",0.0012880003,475,0.0015421947,"CCC",0.0015421947,31356,9813,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00018831377,0.15918323,"{""low"":0.001183,""high"":0.099382}",-0.09801068,-0.9862016,0.001183,0.099382,-98.24057,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4363467,0.008383756,"REGULAR",0.00994486,-0.0015611043,-0.156976,0.010215265,-0.0018315092,-0.17929141,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012217462,0.008577026,"{""low"":0.008308247,""high"":0.008577026}",0.008308247,580,0.008417713,"CCC",0.008417713,16545,3748,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0023507555,0.3896495,"{""low"":0.006033,""high"":0.026381}",-0.017997246,-0.68220484,0.006033,0.026381,-51.68178,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41536677,0.004591868,"REGULAR",0.00472816,-0.00013629207,-0.028825605,0.00892182,-0.004329952,-0.4853216,572586,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",116727,116727,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000019152649,0.004610991,"{""low"":0.0045082723,""high"":0.004610991}",0.0045082723,116727,0.0045920834,"CCC",0.0045920834,113700,135793,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014998678,0.48508012,"{""low"":0.003092,""high"":0.037131}",-0.032539133,-0.8763333,0.003092,0.037131,-74.56199,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9371936,0.000046559755,"REGULAR",0.00007408,-0.000027520247,-0.3714936,0.0001299,-0.000083340245,-0.6415723,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",4485,4485,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-4.4048284e-7,0.000046956407,"4.6554018E-5 - 4.6956407E-5",0.000046554018,4485,0.000046906454,"CCC",0.000046906454,52125,51252,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016559756,0.5519919,"3.0E-5 - 0.001698",-0.0016514403,-0.97257966,0.00003,0.001698,-96.64286,"[]",1750535580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.351675,0.36523983,"REGULAR",0.42392725,-0.05868742,-0.13843748,1.3006878,-0.93544793,-0.7191948,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",269708,269708,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03767973,0.40344188,"{""low"":0.36388496,""high"":0.40344188}",0.36388496,269708,0.39871186,"CCC",0.39871186,707762,508265,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.17803884,0.95105714,"{""low"":0.187201,""high"":7.063281}",-6.6980414,-0.94829035,0.187201,7.063281,-14.193207,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
