"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,18.461987,0.00007123326,"DUKO USD","DUKO USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",54127,54127,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000011101518,0.00007195815,"{""low"":7.120512,""high"":5}",0.00007120512,54127,0.000071788156,"CCC",0.000071788156,156229,89466,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000038233262,1.1585836,"{""low"":3.3,""high"":5}",-0.00034176675,-0.8275224,0.000033,0.000413,-79.016396,0.00004694,0.000024293262,0.5175386,0.00010728,-0.00003604674,-0.33600613,688395,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.420856,0.033397786,"Node AI USD","Node AI USD","REGULAR","[]","2026-03-18T05:22:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",93666,93666,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0008285716,0.034292497,"{""low"":0.033339057,""high"":0.034292497}",0.033339057,93666,0.034256127,"CCC",0.034256127,84916,68631,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011379786,0.5168401,"{""low"":0.022018,""high"":0.587432}",-0.55403423,-0.9431461,0.022018,0.587432,-91.01616,0.03122864,0.0021691471,0.06946019,0.0894705,-0.056072712,-0.6267173,3275298,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.11318328,0.931598,"Ovato USD","Ovato USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",233313,233313,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0010532737,0.9345861,"{""low"":0.9230481,""high"":0.9345861}",0.9230481,233313,0.9280893,"CCC",0.9280893,233003,254754,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39199203,0.72644126,"{""low"":0.539606,""high"":0.963191}",-0.031592965,-0.032800313,0.539606,0.963191,69.40013,0.9286303,0.0029677153,0.0031957985,0.7986689,0.13292909,0.16643828,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.1427341,0.006816282,"Dork Lord USD","Dork Lord USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",18968,18968,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000009715091,0.0068226135,"{""low"":0.006736457,""high"":0.0068226135}",0.006736457,18968,0.0067502884,"CCC",0.0067502884,58634,8207,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0025312821,0.59073097,"{""low"":0.004285,""high"":0.108461}",-0.10164472,-0.93715453,0.004285,0.108461,-65.6752,0.00616792,0.0006483621,0.10511844,0.018251045,-0.011434763,-0.6265265,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"Universal Protocol Token USD",,"REGULAR","[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-9.582584,0.00042019537,"moonpig USD","moonpig USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",42657,42657,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000044532993,0.00042376397,"{""low"":4.0865043,""high"":4}",0.00040865043,42657,0.00041075214,"CCC",0.00041075214,786738,415265,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006719536,0.19035512,"{""low"":3.53,""high"":4}",-0.123572804,-0.9966111,0.000353,0.123993,-90.50457,0.00047098,-0.00005078464,-0.1078276,0.000908315,-0.00048811964,-0.53739023,420166,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5224762,329.13013,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",997872,997872,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-1.7286682,329.29102,"{""low"":321.4802,""high"":329.29102}",321.4802,997872,322.62988,"CCC",322.62988,1025898,1042495,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",31.431732,0.10558247,"{""low"":297.6984,""high"":421.34128}",-92.21115,-0.21885145,297.6984,421.34128,-4.590231,330.96994,-1.8398132,-0.005558853,346.5836,-17.45346,-0.05035859,1332977,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR","[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,20.654318,0.0003550844,"Funtico USD","Funtico USD","REGULAR","[]","2026-03-18T05:19:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",18876,18876,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000060785445,0.00040125343,"{""low"":3.3546763,""high"":4}",0.00033546763,18876,0.00039296134,"CCC",0.00039296134,34720,17831,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003070844,6.3975916,"{""low"":4.8,""high"":5}",-0.010688916,-0.9678482,0.000048,0.011044,-95.913826,0.00014836,0.00020672439,1.393397,0.001275735,-0.00092065055,-0.7216629,759623,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.1389644,96.51525,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12230,12230,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.1119385,96.55313,"{""low"":95.16682,""high"":96.55313}",95.16682,12230,96.55313,"CCC",96.55313,21276,10839,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",22.698769,0.30750272,"{""low"":73.81648,""high"":1247.2413}",-1150.7261,-0.922617,73.81648,1247.2413,-91.92004,88.075226,8.440025,0.09582746,453.68964,-357.17438,-0.7872659,241288,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"Grandma USD",,"REGULAR","[]","2025-03-15T01:27:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4111513,0.0003819524,"BitBook USD","BitBook USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000015769037,0.00038210384,"{""low"":3.795048,""high"":4}",0.0003795048,296,0.00038210384,"CCC",0.00038210384,460,163,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000046952424,0.1401565,"{""low"":3.35,""high"":4}",-0.0007810476,-0.6715801,0.000335,0.001163,-50.12953,0.00038616,-0.000004207599,-0.010895998,0.000676845,-0.0002948926,-0.43568704,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-12.058245,0.00004380598,"Synesis One USD","Synesis One USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",766,766,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000006006514,0.000049058126,"{""low"":2.975892,""high"":5}",0.00002975892,766,0.00002975892,"CCC",0.00002975892,147646,3479,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00004380598,,"{""low"":0,""high"":0.004554}",-0.004510194,-0.9903807,0,0.004554,-98.524185,0.00020538,-0.00016157402,-0.78670764,0.000753165,-0.000709359,-0.9418375,19986,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.6778918,0.00006328327,"Ispolink USD","Ispolink USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",96387,96387,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.2610918e-7,0.000063959065,"{""low"":6.25329,""high"":5}",0.0000625329,96387,0.00006324534,"CCC",0.00006324534,128931,90128,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000072832663,0.13005832,"{""low"":5.6,""high"":5}",-0.0004997167,-0.88759637,0.000056,0.000563,-83.50516,0.0000781,-0.000014816731,-0.18971486,0.00015574,-0.00009245673,-0.5936608,510794,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,2.136934,0.000055643446,"Game Coin USD","Game Coin USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.000001164186,0.000055643446,"{""low"":5.5643446,""high"":5}",0.000055643446,9,0.000055643446,"CCC",0.000055643446,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022643446,0.68616503,"{""low"":3.3,""high"":5}",-0.00027235656,-0.83035535,0.000033,0.000328,-34.14634,0.00005656,-9.165524e-7,-0.016204957,0.0000718144,-0.000016170954,-0.22517703,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"Patientory USD","Patientory USD","REGULAR","[]","2026-02-24T20:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.4488416,0.00054596673,"Carbon browser USD","Carbon browser USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",49866,49866,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000023254659,0.00055706385,"{""low"":5.4260425,""high"":4}",0.00054260425,49866,0.00054480956,"CCC",0.00054480956,714759,60800,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016996672,0.45203912,"{""low"":3.76,""high"":4}",-0.0099620335,-0.9480428,0.000376,0.010508,-92.69413,0.00052248,0.000023486733,0.044952407,0.00147665,-0.0009306833,-0.63026667,216522,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.08944921,0.003315731,"Myro USD","Myro USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",439426,439426,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0000029634684,0.0033234218,"{""low"":0.0033070776,""high"":0.0033234218}",0.0033070776,439426,0.0033158166,"CCC",0.0033158166,1180664,474193,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00025373092,0.08286444,"{""low"":0.003062,""high"":0.04239}",-0.03907427,-0.92178035,0.003062,0.04239,-83.06972,0.00364694,-0.00033120904,-0.09081834,0.01041247,-0.0070967395,-0.6815615,3130725,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.637238,7.0666104e-9,"XEN Crypto USD","XEN Crypto USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",139201,139201,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.815752e-10,7.163266e-9,"{""low"":6.9137673,""high"":9}",6.9137673e-9,139201,6.9482726e-9,"CCC",6.9482726e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,280265607872512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.0666104e-9,,"{""low"":0,""high"":1}",-0.000009992933,-0.9992933,0,0.00001,0,3.2e-7,-3.129334e-7,-0.97791684,4.05e-7,-3.979334e-7,-0.9825516,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1963542,0.000017468556,"Chimpzee USD","Chimpzee USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",93361,93361,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.7679244e-7,0.000017528282,"{""low"":1.7369746,""high"":5}",0.000017369746,93361,0.000017522565,"CCC",0.000017522565,89201,59956,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012468556,2.4937112,"{""low"":5,""high"":6}",-0.000029531446,-0.6283286,0.000005,0.000047,157.14285,0.00001782,-3.5144512e-7,-0.019721948,0.000026245,-0.000008776444,-0.3344044,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.0833569,0.000022552686,"Neurashi USD","Neurashi USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",42,42,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.798494e-7,0.000022552686,"{""low"":2.2552686,""high"":5}",0.000022552686,42,0.000022552686,"CCC",0.000022552686,4630,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000035526864,0.1869835,"{""low"":1.9,""high"":5}",-0.006752447,-0.99667114,0.000019,0.006775,-99.6656,0.00005808,-0.000035527315,-0.6116962,0.000775405,-0.0007528523,-0.97091496,6195,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.2648338,0.32483464,"Ergo USD","Ergo USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,82994304,"CoinMarketCap",156829,156829,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0041612387,0.3293494,"{""low"":0.32470992,""high"":0.3293494}",0.32470992,156829,0.329269,"CCC",0.329269,197867,160918,"2017-06-29T00:00:00.000Z",97739920,82993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.04117763,0.14516698,"{""low"":0.283657,""high"":1.28161}",-0.95677537,-0.74654174,0.283657,1.28161,-59.812855,0.34837097,-0.023536325,-0.0675611,0.54112005,-0.21628541,-0.39969948,26959424,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"REGULAR","[]","2022-09-07T18:34:00.000Z",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-53.792328,0.060110293,"CRYN USD","CRYN USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",29581,29581,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.06997696,0.060223967,"{""low"":0.060102325,""high"":0.060223967}",0.060102325,29581,0.060109403,"CCC",0.060109403,25460,4453,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.000007968396,0.00013258049,"{""low"":0.060102325,""high"":2.067935}",-2.0078247,-0.9709322,0.060102325,2.067935,-93.50206,0.37930617,-0.31919587,-0.8415256,0.81832534,-0.75821507,-0.9265448,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,7.8777294,0.0000014261941,"DBX USD","DBX USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2597,2597,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0414726e-7,0.000001433439,"{""low"":1.3366614,""high"":6}",0.0000013366614,2597,0.0000013754344,"CCC",0.0000013754344,3573,12403,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.261941e-7,0.4261941,"{""low"":1,""high"":6}",-0.0001965738,-0.992797,0.000001,0.000198,-97.5,0.00000108,3.4619416e-7,0.32055017,0.000006025,-0.000004598806,-0.7632873,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
