"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4903042e-7,0.0000035401165,"3.0956721E-6 - 3.5401165E-6",0.0000030956721,1315662,0.0000031787595,"CCC",0.0000031787595,928413,1066602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000014703464,0.7351732,"2.0E-6 - 8.0E-6",-0.000004529654,-0.56620675,0.000002,0.000008,50,0.00000462,-0.0000011496534,-0.24884273,0.0000029,5.703464e-7,0.19667117,162284320,15,0,false,false,false,1637539200000,8,46763146739712,"CoinMarketCap",1315662,1315662,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD",11.182156,0.0000034703464,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4339961e-9,2.7281734e-8,"2.4115396E-8 - 2.7281734E-8",2.4115396e-8,24403,2.4983295e-8,"CCC",2.4983295e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6906022e-8,,"0.0 - 4.0E-6",-0.000003973094,-0.9932735,0,0.000004,-75,9.6e-7,-9.3309393e-7,-0.9719729,0.0000010376,-0.000001010694,-0.974069,6665533,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",24403,24403,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD",9.946039,2.6906022e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015199222,0.014789372,"{""low"":0.012845922,""high"":0.014789372}",0.012845922,168083,0.013238733,"CCC",0.013238733,207796,170900,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0055863336,0.6317238,"{""low"":0.008843,""high"":0.085821}",-0.07139167,-0.83186716,0.008843,0.085821,-36.051483,0.0198504,-0.0054210657,-0.27309605,0.01741682,-0.0029874863,-0.1715288,6846929,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",168083,168083,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD",11.773759,0.014429334,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013626833,0.020144701,"{""low"":0.018509142,""high"":0.020144701}",0.018509142,28005,0.018850513,"CCC",0.018850513,89370,56164,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0078166835,0.6476126,"{""low"":0.01207,""high"":0.30982}",-0.28993332,-0.9358122,0.01207,0.30982,-61.512863,0.0266482,-0.0067615155,-0.25373256,0.029448966,-0.009562282,-0.32470688,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",28005,28005,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD",7.356306,0.019886684,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015517571,0.00001149478,"9.435264E-6 - 1.149478E-5",0.000009435264,35196,0.000009752564,"CCC",0.000009752564,110838,63689,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005041954,0.84032565,"6.0E-6 - 7.6E-5",-0.00006495804,-0.8547111,0.000006,0.000076,-58.333336,0.00001576,-0.0000047180465,-0.2993684,0.00001306,-0.000002018046,-0.15452112,4530278,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",35196,35196,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD",16.351166,0.000011041954,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025862195,0.020733003,"{""low"":0.018061297,""high"":0.020733003}",0.018061297,270,0.018061997,"CCC",0.018061997,256,1016,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.006164766,0.42562592,"{""low"":0.014484,""high"":0.147515}",-0.12686624,-0.8600226,0.014484,0.147515,-84.419235,0.02648618,-0.0058374144,-0.22039472,0.025413515,-0.0047647487,-0.18748878,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,14.318135,0.020648766,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:46:00.000Z","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029898924,0.0039392896,"{""low"":0.0035463953,""high"":0.0039392896}",0.0035463953,743660,0.0035652441,"CCC",0.0035652441,788547,879547,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006602593,0.20652464,"{""low"":0.003197,""high"":0.011333}",-0.0074757407,-0.6596436,0.003197,0.011333,-63.1981,0.00433056,-0.00047330093,-0.10929324,0.0059279045,-0.0020706453,-0.34930477,1889722,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",743660,743660,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD",8.402658,0.0038572592,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:45:00.000Z","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041946722,0.006036838,"{""low"":0.005468635,""high"":0.006036838}",0.005468635,123100,0.005611957,"CCC",0.005611957,50669,93772,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0030126162,1.0296023,"{""low"":0.002926,""high"":0.031554}",-0.025615383,-0.8117952,0.002926,0.031554,41.005028,0.00794158,-0.0020029643,-0.25221232,0.006800015,-0.0008613989,-0.12667602,12652123,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",123100,123100,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD",7.600211,0.005938616,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013881503,0.0052318675,"{""low"":0.004426941,""high"":0.0052318675}",0.004426941,65668,0.004494987,"CCC",0.004494987,140638,81466,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010600965,0.26449516,"{""low"":0.004008,""high"":0.071775}",-0.0667069,-0.9293892,0.004008,0.071775,-71.49497,0.00555472,-0.0004866235,-0.08760541,0.00746827,-0.0024001738,-0.32138282,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",65668,65668,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD",-2.6659744,0.0050680963,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",427.18066,4365.9365,"{""low"":3920.4153,""high"":4365.9365}",3920.4153,220849,3955.9258,"CCC",3955.9258,35689,70378,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2919.354,2.0261853,"{""low"":1440.813,""high"":5257.894}",-897.72705,-0.1707389,1440.813,5257.894,55.61174,4618.3003,-258.1333,-0.055893574,3269.038,1091.1289,0.33377674,158797280,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",220849,220849,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",10.861481,4360.167,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000037040096,0.0047063283,"{""low"":0.00457222,""high"":0.0047063283}",0.00457222,29594,0.004696914,"CCC",0.004696914,59827,30055,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00047795987,0.115198806,"{""low"":0.004149,""high"":0.023573}",-0.01894604,-0.80371785,0.004149,0.023573,-47.260273,0.00541876,-0.00079179974,-0.14612195,0.00662598,-0.00199902,-0.30169424,872786,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",29594,29594,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",-0.79417163,0.00462696,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221620,"USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000100760255,0.0074604517,"{""low"":0.0069404026,""high"":0.0074604517}",0.0069404026,47503,0.00711845,"CCC",0.00711845,53928,38553,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021064025,0.43574733,"{""low"":0.004834,""high"":0.084803}",-0.0778626,-0.91815853,0.004834,0.084803,-64.423515,0.00686714,0.00007326249,0.010668559,0.00905583,-0.002115427,-0.23359837,7376304,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1062806336,"CoinMarketCap",47503,47503,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,-1.4310176,0.0069404026,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21964991,1.7852215,"{""low"":1.5508015,""high"":1.7852215}",1.5508015,12845,1.5961282,"CCC",1.5961282,22492,4533,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.8714504,0.9791072,"{""low"":0.890046,""high"":6.095622}",-4.3341255,-0.7110227,0.890046,6.095622,-70.40179,2.3848667,-0.6233703,-0.2613858,2.0308557,-0.26935923,-0.13263337,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",12845,12845,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,14.245907,1.7614964,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002138652,0.024696,"{""low"":0.021630803,""high"":0.024696}",0.021630803,17,0.022598077,"CCC",0.022598077,6070,4195,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0133259995,1.1720315,"{""low"":0.01137,""high"":0.055016}",-0.03032,-0.5511124,0.01137,0.055016,54.706646,0.03273178,-0.008035779,-0.24550389,0.020132136,0.0045638643,0.2266955,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD",9.4809475,0.024696,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042239204,0.025697341,"{""low"":0.023648018,""high"":0.025697341}",0.023648018,576235,0.024119377,"CCC",0.024119377,725227,571582,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0016112495,0.07023449,"{""low"":0.022941,""high"":0.052092}",-0.02753975,-0.52867526,0.022941,0.052092,-41.34426,0.03020382,-0.005651569,-0.18711439,0.03376598,-0.009213729,-0.27287018,1932467,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78708352,"CoinMarketCap",576235,576235,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD",1.7504886,0.02455225,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BabyBNB USD",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03243804,2.053964,"{""low"":1.9056643,""high"":2.053964}",1.9056643,156388,2.022118,"CCC",2.022118,113122,151674,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4871322,0.3122506,"{""low"":1.560068,""high"":15.985476}",-13.938275,-0.87193376,1.560068,15.985476,-76.558205,2.1508281,-0.10362792,-0.048180476,2.733644,-0.6864438,-0.25110945,1499059,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",156388,156388,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",1.6100112,2.0472002,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028349832,0.023366064,"{""low"":0.022887794,""high"":0.023366064}",0.022887794,65533,0.023027873,"CCC",0.023027873,64299,64197,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.008443053,0.5669522,"{""low"":0.014892,""high"":0.031398}",-0.008062946,-0.2567981,0.014892,0.031398,3.949809,0.0258827,-0.0025476478,-0.09843052,0.02303106,0.000303993,0.013199262,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65533,65533,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX USD",1.2298421,0.023335053,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000029218936,0.00020826247,"2.04271E-4 - 2.0826247E-4",0.000204271,13884,0.00020719423,"CCC",0.00020719423,36102,9976,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000081154285,0.040987015,"1.98E-4 - 0.012705",-0.012498884,-0.9837768,0.000198,0.012705,-98.30481,0.00028524,-0.000079124584,-0.27739653,0.000402595,-0.00019647958,-0.48803285,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",13884,13884,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",,-1.3977844,0.00020611542,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.483039e-7,0.00013455613,"1.3192007E-4 - 1.3455613E-4",0.00013192007,18984,0.00013233833,"CCC",0.00013233833,32234,16069,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000114401286,5.7200646,"2.0E-5 - 6.09E-4",-0.0004745987,-0.7793082,0.00002,0.000609,-25,0.0001988,-0.000064398715,-0.3239372,0.00011159,0.000022811284,0.2044205,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",18984,18984,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","Poken USD",0.6351818,0.00013440129,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1320544e-7,0.00022523032,"2.211286E-4 - 2.2523032E-4",0.0002211286,22458,0.00022323334,"CCC",0.00022323334,15635,11822,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049168942,0.2809654,"1.75E-4 - 3.51E-4",-0.00012683106,-0.36134204,0.000175,0.000351,-26.644737,0.00022856,-0.0000043910695,-0.01921189,0.0002737,-0.000049531052,-0.18096842,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",22458,22458,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","Great Bounty Dealer USD",0.40903836,0.00022416894,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027143806,0.5286205,"{""low"":0.49193102,""high"":0.5286205}",0.49193102,559663,0.49820632,"CCC",0.49820632,523934,621076,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26112258,0.99160975,"{""low"":0.263332,""high"":0.562199}",-0.037744403,-0.067137085,0.263332,0.562199,87.72458,0.51482505,0.009629548,0.018704506,0.43941647,0.085038126,0.19352512,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",559663,559663,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","Zedxion USD",5.458115,0.5244546,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389280,"USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030013423,"3.0013423E-5 - 3.0013423E-5",0.000030013423,6,0.000030013423,"CCC",0.000030013423,2851,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020013424,2.0013423,"1.0E-5 - 2.299494",-2.299464,-0.99998695,0.00001,2.299494,-99.997284,0.0000208,0.000009213423,0.44295305,0.00621166,-0.0061816466,-0.9951682,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",6,6,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SAINO USD",0,0.000030013423,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002527464,0.0005727452,"5.464586E-4 - 5.727452E-4",0.0005464586,28720,0.00054808747,"CCC",0.00054808747,44786,34773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008931325,0.18491356,"4.83E-4 - 0.00127",-0.00069768674,-0.5493596,0.000483,0.00127,-38.148983,0.00075802,-0.00018570671,-0.2449892,0.00083926,-0.00026694674,-0.31807393,399587,15,0,false,false,false,1627862400000,6,698197888,"CoinMarketCap",28720,28720,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","CryptoZoon USD",4.620269,0.00057231326,"ZOON"
