"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.2530489,0.013105182,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016218144,0.013105182,"{""low"":0.013104837,""high"":0.013105182}",0.013104837,1,0.013104837,"CCC",0.013104837,768,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0017351815,0.15261051,"{""low"":0.01137,""high"":0.055016}",-0.04191082,-0.7617933,0.01137,0.055016,-45.939972,0.01511224,-0.002007058,-0.13281009,0.02111912,-0.008013938,-0.3794636,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-5.470604,0.024354633,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",275459,275459,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0014094505,0.024368217,"{""low"":0.024352197,""high"":0.024368217}",0.024352197,275459,0.02436286,"CCC",0.02436286,477997,325574,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.002594633,0.11923865,"{""low"":0.02176,""high"":0.041459}",-0.017104369,-0.41256103,0.02176,0.041459,-33.02309,0.02871268,-0.0043580476,-0.15178129,0.031147916,-0.006793283,-0.21809751,1856734,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"REGULAR",false,false,"[]",1720660620,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"REGULAR",false,false,"[]",1664475720,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,false,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.4708875,0.019404564,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58712,58712,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00009094551,0.019433714,"{""low"":0.019362181,""high"":0.019433714}",0.019362181,58712,0.019412039,"CCC",0.019412039,59877,58529,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0042575644,0.28108302,"{""low"":0.015147,""high"":0.031398}",-0.011993434,-0.38198087,0.015147,0.031398,21.158909,0.02012548,-0.0007209163,-0.035821073,0.0237224,-0.004317837,-0.18201517,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.04569352,0.00019269055,false,1683763200000,6,0,"CoinMarketCap",10649,10649,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.808274e-8,0.00019274217,"1.9266605E-4 - 1.9274217E-4",0.00019266605,10649,0.00019266605,"CCC",0.00019266605,11423,10592,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",6.905466e-7,0.0035965967,"1.92E-4 - 0.00106",-0.0008673095,-0.8182165,0.000192,0.00106,-81.77526,0.00019814,-0.000005449445,-0.027503002,0.000289775,-0.00009708444,-0.3350339,0,15,0,"REGULAR",false,false,"[]",1766892300,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.0183264,0.000059561396,false,1634083200000,6,0,"CoinMarketCap",1327,1327,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",6.00412e-7,0.000059569997,"5.955951E-5 - 5.9569997E-5",0.00005955951,1327,0.0000595627,"CCC",0.0000595627,7823,4409,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045561395,3.2543852,"1.4E-5 - 6.09E-4",-0.0005494386,-0.902198,0.000014,0.000609,-39.795918,0.0000616,-0.000002038607,-0.033094265,0.00012605,-0.0000664886,-0.52747804,0,15,0,"REGULAR",false,false,"[]",1766892360,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.4372374,0.0002228232,false,1635724800000,6,0,"CoinMarketCap",20744,20744,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.700161e-7,0.000222856,"2.2281602E-4 - 2.22856E-4",0.00022281602,20744,0.00022282817,"CCC",0.00022282817,19309,23623,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004782321,0.2732755,"1.75E-4 - 3.1E-4",-0.0000871768,-0.2812155,0.000175,0.00031,-26.732672,0.00022304,-2.1679443e-7,-0.00097199803,0.00024242,-0.000019596802,-0.08083822,0,15,0,"REGULAR",false,false,"[]",1766892360,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.01250801,0.42901862,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00005364418,0.42907524,"{""low"":0.4290073,""high"":0.42907524}",0.4290073,9,0.42902166,"CCC",0.42902166,329609,108,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11595163,0.37037322,"{""low"":0.313067,""high"":0.562199}",-0.13318038,-0.23689188,0.313067,0.562199,10.1095915,0.4277709,0.001247704,0.0029167575,0.46737528,-0.03835666,-0.08206823,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",false,false,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",false,false,"[]",1722389280,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99012,0.00001,-1.0969416e-8,-0.0010969415,0.0000209,-0.000010910971,-0.522056,0,15,0,"REGULAR",false,false,"[]",1766892360,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.2918117,0.0004117001,false,1627862400000,6,697518720,"CoinMarketCap",19128,19128,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000014013698,0.00041785018,"4.0591665E-4 - 4.1785018E-4",0.00040591665,19128,0.0004097055,"CCC",0.0004097055,56096,34091,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0001587001,0.62727314,"2.53E-4 - 0.001075",-0.0006632999,-0.61702317,0.000253,0.001075,-59.185696,0.000451,-0.00003929989,-0.08713945,0.00071396,-0.00030225987,-0.4233569,287168,15,0,"REGULAR",false,false,"[]",1766892420,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-42.397396,0.0019755804,false,1546905600000,6,0,"CoinMarketCap",401,401,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0014540914,0.003556387,"0.0019755804 - 0.003556387",0.0019755804,401,0.0035560846,"CCC",0.0035560846,37698,123120,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0018205803,11.74568,"1.55E-4 - 0.017916",-0.015940418,-0.88973093,0.000155,0.017916,-67.67925,0.00306364,-0.0010880597,-0.3551526,0.00248535,-0.00050976966,-0.2051098,0,15,0,"REGULAR",false,false,"[]",1766892360,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.6106625,0.015897205,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00059549697,0.015912466,"{""low"":0.015897205,""high"":0.015912466}",0.015897205,3084,0.015907524,"CCC",0.015907524,13440,24486,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013532205,5.7218623,"{""low"":0.002365,""high"":0.019618}",-0.0037207957,-0.18966232,0.002365,0.019618,21.724403,0.01132184,0.004575365,0.40411854,0.006943705,0.008953501,1.2894413,0,15,0,"REGULAR",false,false,"[]","2025-12-28T03:26:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,2.3594394,0.000012911558,false,1670457600000,6,0,"CoinMarketCap",18301,18301,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.976185e-7,0.0000129293285,"1.290153E-5 - 1.29293285E-5",0.00001290153,18301,0.000012918828,"CCC",0.000012918828,16541,17462,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004911558,0.6139447,"8.0E-6 - 6.0E-5",-0.00004708844,-0.7848074,0.000008,0.00006,-66.666664,0.00001308,-1.6844206e-7,-0.012877833,0.000019565,-0.0000066534412,-0.34006858,0,15,0,"REGULAR",false,false,"[]",1766892360,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"REGULAR",false,false,"[]",1687458600,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,22.679058,0.00018386365,false,1753142400000,6,0,"CoinMarketCap",271481,271481,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00003398994,0.00018867853,"1.7990882E-4 - 1.8867853E-4",0.00017990882,271481,0.00018687102,"CCC",0.00018687102,1526105,818959,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00004186365,0.2948144,"1.42E-4 - 0.055415",-0.055231135,-0.99668205,0.000142,0.055415,-99.55077,0.00040858,-0.00022471635,-0.5499935,0.0040038736,-0.00382001,-0.95407856,0,15,0,"REGULAR",false,false,"[]",1766892300,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"REGULAR",false,false,"[]",1750611000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4254624,0.6541621,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",55915,55915,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009459674,0.6549349,"{""low"":0.6541238,""high"":0.6549349}",0.6541238,55915,0.6549349,"CCC",0.6549349,69296,66658,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1707251,0.3531486,"{""low"":0.483437,""high"":1.136684}",-0.48252183,-0.42449957,0.483437,1.136684,17.353975,0.6812351,-0.027072966,-0.039741006,0.7740831,-0.11992097,-0.15492003,9108669,15,0,"REGULAR",false,false,"[]","2025-12-28T03:25:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.4074011,0.00096096884,false,1727222400000,6,3049500,"CoinMarketCap",0,0,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000038990984,0.00096096884,"9.6096884E-4 - 9.6096884E-4",0.00096096884,0,0.00096096884,"CCC",0.00096096884,366,1,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000003968831,0.004147159,"9.57E-4 - 0.234663",-0.23370202,-0.99590486,0.000957,0.234663,-99.57026,0.00159416,-0.00063319114,-0.39719424,0.00220592,-0.001244951,-0.5643682,2930,15,0,"REGULAR",false,false,"[]",1766892300,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",false,false,"[]",1694025000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.0356593,0.000028877088,false,1667260800000,6,968534272,"CoinMarketCap",14209,14209,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",2.960005e-7,0.000028879795,"2.707952E-5 - 2.8879795E-5",0.00002707952,14209,0.000028877732,"CCC",0.000028877732,12483,14697,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017877088,1.6251898,"1.1E-5 - 3.87E-4",-0.00035812292,-0.9253822,0.000011,0.000387,-89.13858,0.00003696,-0.00000808291,-0.21869348,0.00010434,-0.00007546291,-0.72324044,27968,15,0,"REGULAR",false,false,"[]",1766892360,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",false,false,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",false,false,"[]",1733728500,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",false,false,"[]",1650565980,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022007653,false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,1064,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.12195,0.000002,2.0076527e-7,0.10038263,0.0000065,-0.0000042992347,-0.6614207,0,15,0,"REGULAR",false,false,"[]",1766892300,"DOGECUBE"
