"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5586598,5586598,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.00005494069,0.00013628643,"{""low"":1.2576945,""high"":4}",0.00012576945,5586598,0.00013246214,"CCC",0.00013246214,10460965,9291756,"2026-03-06T00:00:00.000Z",149999992832,101661466624,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000061286424,0.81715226,"{""low"":7.5,""high"":5}",-0.4003227,-0.99965966,0.000075,0.400459,-99.928734,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,67.53973,0.00013628643,"REGULAR",0.03256152,-0.032425232,-0.9958145,0.044731125,-0.04459484,-0.9969532,0,15,0,false,false,"BlockDAG Network USD","BlockDAG Network USD","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,3956,"CoinMarketCap",864048,864048,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",1.3749733,49.26514,"{""low"":48.699474,""high"":49.26514}",48.699474,864048,48.830647,"CCC",48.830647,556207,841493,"2026-03-24T00:00:00.000Z",0,3956,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",23.243406,0.8935167,"{""low"":26.0134,""high"":55.24001}",-5.983204,-0.10831287,26.0134,55.24001,42.27903,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,2.871593,49.256805,"REGULAR",37.51662,11.740185,0.3129329,37.51662,11.740185,0.3129329,194882,15,0,false,false,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",775587,775587,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.48039246,223.92934,"{""low"":222.69873,""high"":223.92934}",222.69873,775587,223.44577,"CCC",223.44577,373827,779913,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",11.122726,0.05241976,"{""low"":212.18576,""high"":236.55547}",-13.246979,-0.05599946,212.18576,236.55547,-0.89812875,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.21558455,223.30849,"REGULAR",222.59032,0.71817017,0.0032264213,222.59032,0.71817017,0.0032264213,2216,15,0,false,false,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1597,"CoinMarketCap",687788,687788,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo",7.5423584,1083.867,"{""low"":1075.4625,""high"":1083.867}",1075.4625,687788,1083.0125,"CCC",1083.0125,352238,699089,"2025-09-03T00:00:00.000Z",0,1597,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",359.12286,0.49563292,"{""low"":724.5743,""high"":1191.4908}",-107.7937,-0.0904696,724.5743,1191.4908,41.470753,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,0.7008684,1083.6971,"REGULAR",1045.4464,38.250732,0.036587942,884.88586,198.81128,0.2246745,1731625,15,0,false,false,"Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD","EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,41967,"CoinMarketCap",946723,946723,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.36954594,15.818277,"{""low"":15.61544,""high"":15.818277}",15.61544,946723,15.791828,"CCC",15.791828,839483,871976,"2026-01-08T00:00:00.000Z",0,41967,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.6896429,0.046095014,"{""low"":14.961334,""high"":28.283371}",-12.632394,-0.4466368,14.961334,28.283371,-42.120743,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.3067079,15.650977,"REGULAR",17.006466,-1.3554888,-0.07970432,19.627853,-3.9768763,-0.20261392,656831,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",3.306195e-8,0.005199788,"{""low"":0.005198786,""high"":0.005199788}",0.005198786,2,0.005199476,"CCC",0.005199476,364,240,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00050097285,0.10663535,"{""low"":0.004698,""high"":0.082014}",-0.07681503,-0.93660873,0.004698,0.082014,-94.05152,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00062898,0.0051989728,"REGULAR",0.00674724,-0.0015482674,-0.22946677,0.01506338,-0.009864407,-0.65486014,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",44429,44429,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-9.958399e-10,6.30872e-7,"{""low"":6.213145,""high"":7}",6.213145e-7,44429,6.2215446e-7,"CCC",6.2215446e-7,68525,48504,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.3378033e-9,0.011810128,"{""low"":6.213145,""high"":7}",-0.0015233713,-0.9995875,6.213145e-7,0.001524,-99.91143,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.15815797,6.286523e-7,"REGULAR",0.00000292,-0.0000022913478,-0.78470814,0.00006237,-0.00006174135,-0.9899206,0,15,0,false,false,"TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,109,"CoinMarketCap",742335,742335,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",8.299805,783.3483,"{""low"":775.9279,""high"":783.3483}",775.9279,742335,783.0024,"CCC",783.0024,572811,715984,"2026-03-24T00:00:00.000Z",0,109,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",422.30933,1.1934725,"{""low"":353.84924,""high"":794.85864}",-18.700073,-0.023526289,353.84924,794.85864,76.757904,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,1.0809054,776.15857,"REGULAR",541.31946,234.83911,0.43382722,541.31946,234.83911,0.43382722,85090,15,0,false,false,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11422,11422,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-6.4028427e-10,0.00013878492,"{""low"":1.3875784,""high"":4}",0.00013875784,11422,0.00013877626,"CCC",0.00013877626,8334,6936,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012076565,6.709203,"{""low"":1.8,""high"":5}",-0.0016912343,-0.92417175,0.000018,0.00183,41.83674,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00046161,0.00013876565,"REGULAR",0.00012248,0.000016285645,0.13296574,0.000170195,-0.000031429343,-0.18466666,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",59,59,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.8339233e-7,0.00001439799,"{""low"":1.439799,""high"":5}",0.00001439799,59,0.00001439799,"CCC",0.00001439799,27868,3912,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.9798942e-7,0.028427815,"{""low"":1.4,""high"":5}",-0.00013360202,-0.90271634,0.000014,0.000148,-90.41096,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2901621,0.00001439799,"REGULAR",0.00002282,-0.000008422011,-0.3690627,0.00004652,-0.00003212201,-0.69049895,64921,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",24058,24058,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0000762064,0.006537187,"{""low"":0.0064976364,""high"":0.006537187}",0.0064976364,24058,0.0065089148,"CCC",0.0065089148,30516,39326,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00001853006,0.0028518154,"{""low"":0.0064976364,""high"":0.076562}",-0.070045836,-0.91489035,0.0064976364,0.076562,-83.15481,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1559795,0.0065161665,"REGULAR",0.00796986,-0.0014536935,-0.18239887,0.0147467,-0.008230533,-0.5581271,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14914,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"REGULAR",0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,687,"CoinMarketCap",663335,663335,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.48587418,61.551384,"{""low"":61.10589,""high"":61.551384}",61.10589,663335,61.531628,"CCC",61.531628,554564,655936,"2026-03-24T00:00:00.000Z",0,687,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",7.7048416,0.14356594,"{""low"":53.667614,""high"":70.68906}",-9.316601,-0.13179693,53.667614,70.68906,4.9997807,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-0.78546613,61.372456,"REGULAR",62.181194,-0.8087387,-0.013006162,62.181194,-0.8087387,-0.013006162,42186,15,0,false,false,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2536407552,"CoinMarketCap",178670,178670,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0000058310106,0.003324276,"{""low"":0.0032644148,""high"":0.003324276}",0.0032644148,178670,0.0032644148,"CCC",0.0032644148,185780,181357,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00044152327,0.15475754,"{""low"":0.002853,""high"":0.03485}",-0.031555478,-0.9054656,0.002853,0.03485,-87.38892,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.17668252,0.0032945233,"REGULAR",0.0033554,-0.0000608766,-0.018142873,0.005734455,-0.0024399315,-0.4254862,8356254,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"REGULAR",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",631604,631604,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0000315886,0.015839115,"{""low"":0.01551397,""high"":0.015839115}",0.01551397,631604,0.015554519,"CCC",0.015554519,804859,761717,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006582028,0.7369042,"{""low"":0.008932,""high"":0.139177}",-0.12366296,-0.8885302,0.008932,0.139177,-78.498634,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.20319957,0.015514028,"REGULAR",0.0115624,0.0039516287,0.34176546,0.020876866,-0.0053628376,-0.25687945,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",663716,663716,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-5.210541,265.52054,"{""low"":264.14798,""high"":265.52054}",264.14798,663716,264.14798,"CCC",264.14798,586070,664861,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",31.641052,0.13592446,"{""low"":232.78409,""high"":279.51532}",-15.090179,-0.053986948,232.78409,279.51532,11.278116,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-1.9324422,264.42514,"REGULAR",253.06398,11.36116,0.04489442,253.06398,11.36116,0.04489442,1392,15,0,false,false,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,3378,"CoinMarketCap",785174,785174,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",7.7519608,75.18285,"{""low"":74.46258,""high"":75.18285}",74.46258,785174,74.78161,"CCC",74.78161,566953,680447,"2026-03-24T00:00:00.000Z",0,3378,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",11.441479,0.1800539,"{""low"":63.544743,""high"":103.37318}",-28.386955,-0.2746066,63.544743,103.37318,-24.26759,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,11.529776,74.98622,"REGULAR",83.18136,-8.195137,-0.098521315,83.18136,-8.195137,-0.098521315,253342,15,0,false,false,"AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11546,11546,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000013726531,0.0009920755,"{""low"":9.820922,""high"":4}",0.0009820922,11546,0.0009821304,"CCC",0.0009821304,10495,12689,"2021-07-06T00:00:00.000Z",0,2193230848,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00069096225,2.3186653,"{""low"":2.98,""high"":4}",-0.00043003773,-0.3030569,0.000298,0.001419,-15.193134,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13861138,0.0009889622,"REGULAR",0.00082276,0.00016620226,0.20200576,0.000864835,0.00012412725,0.14352709,2106382,15,0,false,false,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",24046,24046,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.2576857e-7,0.00001048892,"{""low"":1.0138784,""high"":5}",0.000010138784,24046,0.000010182987,"CCC",0.000010182987,17891,16838,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000014889201,0.16543557,"{""low"":9,""high"":6}",-0.000039511076,-0.7902216,0.000009,0.00005,-79.16667,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.2136122,0.00001048892,"REGULAR",0.00001418,-0.0000036910797,-0.2603018,0.00001613,-0.000005641079,-0.34972593,874350,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",867,867,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000006754977,0.000059316986,"{""low"":5.807565,""high"":5}",0.00005807565,867,0.00005807565,"CCC",0.00005807565,147,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000143169855,0.31815523,"{""low"":4.5,""high"":5}",-0.008185683,-0.9928057,0.000045,0.008245,-99.32726,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,12.851443,0.000059316986,"REGULAR",0.00006342,-0.0000041030107,-0.06469585,0.00010449,-0.000045173012,-0.43231902,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",4,2286791424,"Coinbase",250283,250283,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000012999983,0.0009813658,"{""low"":9.652462,""high"":4}",0.0009652462,250283,0.00096764823,"CCC",0.00096764823,275812,220870,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006499997,0.07182317,"{""low"":9.05,""high"":4}",-0.007897999,-0.8906179,0.000905,0.008868,-84.51427,"[]","2026-05-09T08:23:17.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.3584099,0.00097,"REGULAR",0.00106264,-0.000092639995,-0.087179095,0.0019659,-0.0009959,-0.5065873,2229170,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,5,"CoinMarketCap",652802,652802,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",-2.2634277,550.14404,"{""low"":545.7449,""high"":550.14404}",545.7449,652802,549.8911,"CCC",549.8911,520466,651935,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",4.27124,0.007826441,"{""low"":545.7449,""high"":712.7884}",-162.77228,-0.2283599,545.7449,712.7884,-18.518526,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,-0.40983626,550.0161,"REGULAR",641.93616,-91.920044,-0.14319187,641.93616,-91.920044,-0.14319187,2798,15,0,false,false,"Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD","NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",60386,60386,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-8.597053e-7,0.00006689879,"{""low"":6.4087726,""high"":5}",0.000064087726,60386,0.00006661866,"CCC",0.00006661866,238138,82748,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000002029563,0.03166851,"{""low"":6.4087726,""high"":5}",-0.078782886,-0.9991615,0.000064087726,0.078849,-99.675735,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-1.2835796,0.00006611729,"REGULAR",0.0001138,-0.00004768271,-0.4190045,0.0024634,-0.0023972825,-0.9731601,7323,15,0,false,false,"Project Merlin USD","Project Merlin USD","MRLN"
