"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3550317,0.110464066,0.3111386,0.34738365,0.11811212,0.34000483,0,15,0,false,false,0.46549577,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-3.9914336,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44246,44246,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019352376,"2024-12-14T13:00:00.000Z",0.48711404,"{""low"":0.46528193,""high"":0.48711404}",0.46528193,44246,0.48093754,"CCC",0.48093754,48986,54555,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.26417077,1.3121607,"{""low"":0.201325,""high"":2.035138}",-1.5696421,-0.77127063,0.201325,2.035138,-72.38687,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.45783,60.38894,0.54671484,91.91401,78.93276,0.8587675,95500512,15,0,false,false,170.84677,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-1.0261573,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",323115,323115,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.7713318,"2024-12-14T12:59:00.000Z",176.47409,"{""low"":170.84677,""high"":176.47409}",170.84677,323115,172.10104,"CCC",172.10104,308284,453639,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",111.50058,1.878816,"{""low"":59.346195,""high"":181.58723}",-10.740463,-0.05914768,59.346195,181.58723,91.63062,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.114741,0.2235632,0.2005517,1.0262784,0.3120258,0.3040362,557604288,15,0,false,false,1.3383042,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-3.9610848,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21918372,21918372,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.055197835,"2024-12-14T13:01:00.000Z",1.4092009,"{""low"":1.3383042,""high"":1.4092009}",1.3383042,21918372,1.3979752,"CCC",1.3979752,24965934,46704647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.64746714,0.9372212,"{""low"":0.690837,""high"":1.706224}",-0.3679198,-0.21563394,0.690837,1.706224,19.139122,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47756804,15,0,false,false,0.83354557,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,1.0901126,false,,6,57293576,"CoinMarketCap",1584236,1584236,"BELLS","USD=X",,0.008988559,"2024-12-14T13:00:00.000Z",0.87709177,"{""low"":0.82681996,""high"":0.87709177}",0.82681996,1584236,0.85272884,"CCC",0.85272884,,,,,,0.0067256093,0.008134309,"{""low"":0.82681996,""high"":0.87709177}",-0.0435462,-0.049648397,0.82681996,0.87709177,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080682,0.0006523526,0.80854785,0.00088271,0.0005764626,0.65306,0,15,0,false,false,0.0014591726,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",15.427722,false,1599350400000,6,0,"CoinMarketCap",1641,1641,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00019502861,1734181200,0.0014596342,"0.0011144886 - 0.0014596342",0.0011144886,1641,0.0014345474,"CCC",0.0014345474,57,286,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0012051726,4.744774,"2.54E-4 - 0.016968",-0.015508828,-0.91400445,0.000254,0.016968,23.070324,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02061554,0.0052668154,0.25547794,0.026582995,-0.00070063956,-0.026356682,0,15,0,false,false,0.025882356,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.63329834,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00016288087,"2024-12-14T13:00:00.000Z",0.025882356,"{""low"":0.025827078,""high"":0.025882356}",0.025827078,157,0.025827078,"CCC",0.025827078,450,612,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.010868356,0.7238814,"{""low"":0.015014,""high"":0.196201}",-0.17031863,-0.8680824,0.015014,0.196201,-46.03281,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218554,0.0015720811,0.71931016,0.003304615,0.00045300624,0.13708292,0,15,0,false,false,0.0037576212,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",11.898444,false,1710892800000,6,0,"CoinMarketCap",189558,189558,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0003995574,1734181200,0.0037879013,"0.0033955157 - 0.0037879013",0.0033955157,189558,0.003404156,"CCC",0.003404156,180842,218761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.002800621,2.9264588,"9.57E-4 - 168.12076",-168.117,-0.99997765,0.000957,168.12076,103.05064,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07119514,0.01225587,0.17214476,0.07061591,0.0128351,0.18175933,0,15,0,false,false,0.08345101,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.99815476,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",586622,586622,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00082473457,"2024-12-14T13:00:00.000Z",0.08790701,"{""low"":0.07819933,""high"":0.08790701}",0.07819933,586622,0.07837779,"CCC",0.07837779,295342,671478,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.04741401,1.3157035,"{""low"":0.036037,""high"":0.600037}",-0.51658595,-0.8609235,0.036037,0.600037,-71.94981,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06817024,0.03837978,0.56299907,0.036913406,0.06963661,1.8864857,105484520,15,0,false,false,0.10655002,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-8.299933,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12670313,12670313,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0096440315,"2024-12-14T13:00:00.000Z",0.115284204,"{""low"":0.10362801,""high"":0.115284204}",0.10362801,12670313,0.11053809,"CCC",0.11053809,11535878,14159671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09084402,5.7840323,"{""low"":0.015706,""high"":0.16276}",-0.05620998,-0.345355,0.015706,0.16276,55.728592,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04667978,0.023919143,0.5124091,0.037006594,0.03359233,0.907739,10589839,15,0,false,false,0.07059892,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",-5.259345,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20422,20422,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.003919162,"2024-12-14T13:00:00.000Z",0.073621534,"{""low"":0.0705891,""high"":0.073621534}",0.0705891,20422,0.072054,"CCC",0.072054,14231,30102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.050573923,2.5255392,"{""low"":0.020025,""high"":0.215283}",-0.14468408,-0.67206454,0.020025,0.215283,-16.951168,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10384972,0.0158085,0.15222478,0.1261258,-0.006467581,-0.05127881,6839074,15,0,false,false,0.11965822,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",3.3392112,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",399437,399437,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0038665235,"2024-12-14T13:00:00.000Z",0.12576492,"{""low"":0.117600046,""high"":0.12576492}",0.117600046,399437,0.118606046,"CCC",0.118606046,363063,851238,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07400022,1.6207503,"{""low"":0.045658,""high"":0.654886}",-0.5352278,-0.81728387,0.045658,0.654886,89.37855,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023146,-0.00005714188,-0.24687582,0.00085206,-0.00067774183,-0.79541564,0,15,0,false,false,0.00017431812,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",55.237137,false,1713830400000,6,0,"CoinMarketCap",48792,48792,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000062026615,1734181200,0.00023372173,"1.13706876E-4 - 2.3372173E-4",0.000113706876,48792,0.0001137158,"CCC",0.0001137158,1716,5617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00008931812,1.0508014,"8.5E-5 - 0.030788",-0.030613683,-0.99433815,0.000085,0.030788,-99.40832,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5399091,0.14680076,0.041470204,3.0130732,0.6736367,0.2235713,483946336,15,0,false,false,3.68671,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-6.290392,false,"2023-05-01T00:00:00.000Z",4,131267808,"CoinMarketCap",8101301,8101301,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.24747586,"2024-12-14T13:00:00.000Z",3.9135246,"{""low"":3.68671,""high"":3.9135246}",3.68671,8101301,3.8911736,"CCC",3.8911736,6278970,7299318,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5511358,26.19334,"{""low"":0.135574,""high"":7.565844}",-3.8791342,-0.51271665,0.135574,7.565844,2254.2676,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531894,-0.0012665768,-0.23812579,0.006087925,-0.0020355615,-0.33436048,0,15,0,false,false,0.0040523633,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",1.5739433,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",441922,441922,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00006279349,"2024-12-14T13:00:00.000Z",0.004307655,"{""low"":0.0037460998,""high"":0.004307655}",0.0037460998,441922,0.0037460998,"CCC",0.0037460998,325425,442959,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011853634,0.41345078,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-81.40026,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2022876,0.042110696,0.20817241,0.19197063,0.052427664,0.27310252,0,15,0,false,false,0.2443983,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.06716031,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",46532,46532,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00016403198,"2024-12-14T13:00:00.000Z",0.24532789,"{""low"":0.2443983,""high"":0.24532789}",0.2443983,46532,0.24456672,"CCC",0.24456672,18255,16275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1044133,0.74588925,"{""low"":0.139985,""high"":0.272736}",-0.028337717,-0.10390163,0.139985,0.272736,53.30567,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239936,-0.00022315048,-0.09300417,0.00219677,-0.000020560343,-0.009359352,0,15,0,false,false,0.0021762096,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-3.0295691,false,1698624000000,6,0,"CoinMarketCap",760,760,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000067989575,1734181140,0.0024027058,"0.001516974 - 0.0024027058",0.001516974,760,0.0019282161,"CCC",0.0019282161,9447,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016222096,2.928176,"5.54E-4 - 0.04143",-0.03925379,-0.9474726,0.000554,0.04143,-79.68807,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5842598,15,0,false,false,0.034677953,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD",,-1.2879856,false,,6,168481648,"CoinMarketCap",356841,356841,"SPARKLET","USD=X",,-0.00045247376,"2024-12-14T13:00:00.000Z",0.035442002,"{""low"":0.034329295,""high"":0.035442002}",0.034329295,356841,0.035377793,"CCC",0.035377793,,,,,,0.00034865737,0.010156264,"{""low"":0.034329295,""high"":0.035442002}",-0.0007640496,-0.021557743,0.034329295,0.035442002,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04538142,0.001198709,0.026414093,0.042201225,0.0043789037,0.10376248,439780192,15,0,false,false,0.04658013,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-4.9051204,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14700445,14700445,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.002402667,"2024-12-14T13:01:00.000Z",0.0492232,"{""low"":0.04658013,""high"":0.0492232}",0.04658013,14700445,0.048791923,"CCC",0.048791923,22780927,48725183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018113129,0.6362851,"{""low"":0.028467,""high"":0.092558}",-0.04597787,-0.49674657,0.028467,0.092558,14.108324,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08931934,-0.00076236576,-0.008535282,0.07521811,0.013338864,0.1773358,30109362,15,0,false,false,0.088556975,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-1.524508,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1870952,1870952,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001370959,"2024-12-14T13:00:00.000Z",0.09262244,"{""low"":0.08849927,""high"":0.09262244}",0.08849927,1870952,0.092184715,"CCC",0.092184715,1514889,2892817,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07904597,8.311006,"{""low"":0.009511,""high"":0.1963}",-0.107743025,-0.5488692,0.009511,0.1963,648.8748,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02449542,0.008815046,0.3598651,0.02520172,0.008108746,0.32175368,0,15,0,false,false,0.033310466,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-9.511184,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",37180,37180,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.003501229,"2024-12-14T12:59:00.000Z",0.035573058,"{""low"":0.033310466,""high"":0.035573058}",0.033310466,37180,0.034779854,"CCC",0.034779854,29076,46403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.022972465,2.2221382,"{""low"":0.010338,""high"":0.350148}",-0.31683752,-0.9048675,0.010338,0.350148,-70.37046,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8.790376e-14,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.4687944,false,,8,0,"CoinMarketCap",12,12,"HARRIS","USD=X",,-4.140297e-16,1734181200,8.8677e-14,"8.757E-14 - 8.8677E-14",8.757e-14,12,8.757e-14,"CCC",8.757e-14,,,,,,3.3375809e-16,0.0038113291,"8.757E-14 - 8.8677E-14",-7.7323944e-16,-0.008719729,8.757e-14,8.8677e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.0003006057,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,0,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,0,1734181200,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4246103,0.2523893,0.17716376,1.4240786,0.252921,0.17760324,0,15,0,false,false,1.6769996,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-6.8307667,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2105613,2105613,"FLIP","USD=X","https://coinmarketcap.com/",-0.122950315,"2024-12-14T13:00:00.000Z",1.8538574,"{""low"":1.6769996,""high"":1.8538574}",1.6769996,2105613,1.8012359,"CCC",1.8012359,1616363,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9761866,1.3929344,"{""low"":0.700813,""high"":9.47836}",-7.8013606,-0.8230707,0.700813,9.47836,-66.95411,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9010773,15,0,false,false,1.544297e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-1.6646848,false,1684627200000,8,583487010635776,"CoinMarketCap",1233037,1233037,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.614282e-10,1734181200,1.5535019e-8,"1.537664E-8 - 1.5535019E-8",1.537664e-8,1233037,1.5447528e-8,"CCC",1.5447528e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.6329164e-11,0.004313632,"1.537664E-8 - 1.5535019E-8",-9.2049035e-11,-0.0059252605,1.537664e-8,1.5535019e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037006,0.0004394059,0.1187391,0.00286677,0.001273236,0.4441361,0,15,0,false,false,0.004140006,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-6.902706,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",78015,78015,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00030696113,"2024-12-14T13:00:00.000Z",0.004224493,"{""low"":0.0040959963,""high"":0.004224493}",0.0040959963,78015,0.004216485,"CCC",0.004216485,106032,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002735006,1.9466234,"{""low"":0.001405,""high"":0.047941}",-0.043800995,-0.9136438,0.001405,0.047941,-84.725624,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69906694,0.07171041,0.102580175,1.1570817,-0.38630438,-0.33386093,0,15,0,false,false,0.77077734,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-1.6922063,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114912,114912,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013267636,"2024-12-14T12:59:00.000Z",0.7839562,"{""low"":0.77077734,""high"":0.7839562}",0.77077734,114912,0.77934355,"CCC",0.77934355,727982,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22147232,0.4031864,"{""low"":0.549305,""high"":14.882826}",-14.112048,-0.94821024,0.549305,14.882826,-92.36652,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00586114,-0.00016242126,-0.027711548,0.005547425,0.00015129382,0.027272802,11279430,15,0,false,false,0.0056987186,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-0.8769425,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",11781,11781,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000050416682,"2024-12-14T12:59:00.000Z",0.0058767074,"{""low"":0.0056987186,""high"":0.0058767074}",0.0056987186,11781,0.005807464,"CCC",0.005807464,51314,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020667186,0.56903046,"{""low"":0.003632,""high"":0.013484}",-0.0077852816,-0.57737184,0.003632,0.013484,-52.3665,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0618511,0.016930312,0.27372694,0.0571084,0.021673013,0.37950656,3095980,15,0,false,false,0.07878141,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",-8.0635395,false,"2020-08-25T00:00:00.000Z",6,39298360,"CoinMarketCap",50839,50839,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.006909743,"2024-12-14T13:00:00.000Z",0.07955324,"{""low"":0.077999905,""high"":0.07955324}",0.077999905,50839,0.07955324,"CCC",0.07955324,249312,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04030741,1.0476532,"{""low"":0.038474,""high"":0.097427}",-0.018645592,-0.19138013,0.038474,0.097427,-2.9557407,"VIDYA"
