"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",34458,34458,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",1.4720583,35258,31180,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.57809913,0.65720415,"{""low"":0.879634,""high"":5.950246}",-4.4925127,-0.7550129,0.879634,5.950246,-67.25286,0.010225654,1.864572,"{""low"":1.4149746,""high"":1.864572}",1.4149746,34458,1.4720583,"CCC",1.192601,0.2651322,0.22231425,1.9814236,-0.52369046,-0.2643001,201559,15,0,false,false,"REGULAR","[]",0.7064334,1.4577332,"2025-05-21T22:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",118468,118468,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0006402025,49856,27687,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010714843,0.19065557,"5.62E-4 - 0.004995",-0.004325852,-0.86603636,0.000562,0.004995,-85.471054,0.000027355913,0.0006766237,"6.3704856E-4 - 6.766237E-4",0.00063704856,118468,0.0006402025,"CCC",0.00083052,-0.0001613716,-0.19430189,0.00132139,-0.00065224164,-0.49360266,0,15,0,false,false,"REGULAR","[]",4.2624226,0.0006691484,1747868040,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","[]",19.186857,0.0061852033,"2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4760,4760,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.8136763,5251,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.747907,7.4852076,"{""low"":0.099918,""high"":1.602853}",-0.75502795,-0.47105253,0.099918,1.602853,47.64366,0.034148633,0.8531981,"{""low"":0.8136763,""high"":0.8531981}",0.8136763,4760,0.8136763,"CCC",0.7650143,0.0828107,0.10824726,0.8922653,-0.04444033,-0.04980618,0,15,0,false,false,"REGULAR","[]",4.1968365,0.847825,"2025-05-21T22:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",49203,49203,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000300583,89792,34355,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000046721078,0.17900795,"2.61E-4 - 0.001605",-0.0012972789,-0.8082735,0.000261,0.001605,-76.057465,0.000007782859,0.00031218323,"2.994068E-4 - 3.1218323E-4",0.0002994068,49203,0.000300583,"CCC",0.00031244,-0.000004718924,-0.015103457,0.000488755,-0.00018103392,-0.37039807,575720,15,0,false,false,"REGULAR","[]",2.594817,0.0003077211,1747867920,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","[]",0,0.000003833942,1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",3.1009145e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",5.6510352e-14,0.0001823422,"3.0991373E-10 - 3.1014102E-10",-1.7078006e-13,-0.0005506529,3.0991373e-10,3.1014102e-10,,-9.894863e-14,3.1014102e-10,"3.0991373E-10 - 3.1014102E-10",3.0991373e-10,4,3.1009145e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",-0.0319141,3.0997024e-10,1747867980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"REGULAR","[]",0,0.055317804,"2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.088891946,1085,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885782,3417.6086,"2.6E-5 - 0.214886",-0.12600216,-0.5863675,0.000026,0.214886,465.5427,1.7881393e-7,0.08891283,"0.08883975 - 0.08891283",0.08883975,1,0.088891946,"CCC",0.06436608,0.024517745,0.38091096,0.017149685,0.07173414,4.1828256,0,15,0,false,false,"REGULAR","[]",0.00020581,0.088883825,1747867920,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]",0,0.000029945228,1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",280910,280910,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.6732435e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.00039415e-7,,"0.0 - 1.2E-5",-0.0000118999615,-0.9916634,0,0.000012,-80,7.596348e-9,1.00039415e-7,"9.51912E-8 - 1.00039415E-7",9.51912e-8,280910,9.6732435e-8,"CCC",0.00000134,-0.0000012399606,-0.92534375,0.0000025706,-0.0000024705605,-0.96108323,690271,15,0,false,false,"REGULAR","[]",8.217321,1.00039415e-7,1747868040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",3600,3600,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0004921034,39241,4355,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000022884953,0.05051866,"4.53E-4 - 0.118049",-0.11757312,-0.99596876,0.000453,0.118049,-99.37083,-0.000016218459,0.00050810643,"4.6907415E-4 - 5.0810643E-4",0.00046907415,3600,0.0004921034,"CCC",0.00056158,-0.000085695065,-0.15259635,0.00128262,-0.0008067351,-0.6289743,0,15,0,false,false,"REGULAR","[]",-3.2957435,0.00047588494,1747867920,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",366139,366139,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.7124586,224835,598265,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5202054,0.4405634,"{""low"":1.180773,""high"":4.389709}",-2.6887307,-0.61250776,1.180773,4.389709,-53.742184,-0.010076404,1.7580271,"{""low"":1.6838161,""high"":1.7580271}",1.6838161,366139,1.7124586,"CCC",1.6474316,0.053546786,0.03250319,2.242791,-0.54181254,-0.2415796,10205870,15,0,false,false,"REGULAR","[]",-0.5888983,1.7009784,"2025-05-21T22:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",375192,375192,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.018498132,379929,567563,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0023657624,0.14785092,"{""low"":0.016001,""high"":0.081046}",-0.06267924,-0.77337855,0.016001,0.081046,-67.4113,-0.0001317691,0.018767191,"{""low"":0.018286983,""high"":0.018767191}",0.018286983,375192,0.018498132,"CCC",0.01857066,-0.00020389818,-0.010979587,0.037762213,-0.019395452,-0.5136206,15309247,15,0,false,false,"REGULAR","[]",-0.7123223,0.018366762,"2025-05-21T22:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]",0,0.014601164,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",118542,118542,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.9268584,105670,96909,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.51022935,1.0491337,"{""low"":0.486334,""high"":3.02003}",-2.0234666,-0.6700154,0.486334,3.02003,31.923557,0.08633393,1.0664299,"{""low"":0.92590326,""high"":1.0664299}",0.92590326,118542,0.9268584,"CCC",0.8514997,0.14506364,0.17036253,1.2097336,-0.21317029,-0.1762126,2858761,15,0,false,false,"REGULAR","[]",9.484847,0.9965633,"2025-05-21T22:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000043720982,24,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000032724856,2.974987,"1.1E-5 - 8.29E-4",-0.0007852752,-0.9472559,0.000011,0.000829,-91.33858,4.7584763e-9,0.000043732427,"4.3697088E-5 - 4.3732427E-5",0.000043697088,0,0.000043720982,"CCC",0.00004272,0.000001004857,0.023521936,0.00003296,0.000010764856,0.32660362,0,15,0,false,false,"REGULAR","[]",0.01087944,0.000043724856,1747868040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",192220,192220,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.35071e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0596842e-8,,"0.0 - 3.0E-6",-0.0000029494033,-0.9831344,0,0.000003,,-2.1426985e-9,5.6242847e-8,"4.506015E-8 - 5.6242847E-8",4.506015e-8,192220,5.35071e-8,"CCC",9e-7,-8.4940314e-7,-0.9437813,0.000001095,-0.0000010444031,-0.9537928,0,15,0,false,false,"REGULAR","[]",-4.0627947,5.0596842e-8,1747868040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4484,4484,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0065772706,14590,11655,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0002948437,0.0477557,"{""low"":0.006174,""high"":0.058068}",-0.051599156,-0.8885988,0.006174,0.058068,-88.4118,-0.0001025442,0.006580857,"{""low"":0.0063851005,""high"":0.006580857}",0.0063851005,4484,0.0065772706,"CCC",0.00836262,-0.0018937765,-0.22645731,0.014037575,-0.007568731,-0.5391765,0,15,0,false,false,"REGULAR","[]",-1.5604693,0.0064688437,"2025-05-21T22:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",9379377,9379377,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000031704603,7479572,12012003,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000025017684,4.169614,"6.0E-6 - 5.6E-5",-0.000024982317,-0.4461128,0.000006,0.000056,113.33334,-8.0557584e-7,0.000032312637,"2.632903E-5 - 3.2312637E-5",0.00002632903,9379377,0.000031704603,"CCC",0.00001502,0.000015997684,1.0650922,0.00001502,0.000015997684,1.0650922,0,15,0,false,false,"REGULAR","[]",-2.5314069,0.000031017684,1747867620,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.007907076,1.4924643,"{""low"":0.005298,""high"":0.045065}",-0.031859927,-0.7069772,0.005298,0.045065,-34.964985,0.004103968,0.0132067725,"{""low"":0.009101109,""high"":0.0132067725}",0.009101109,5,0.009101109,"CCC",0.0086114,0.004593676,0.53344125,0.014566725,-0.0013616495,-0.093476705,0,15,0,false,false,"REGULAR","[]",45.093056,0.013205076,"2025-05-21T22:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",173837,173837,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.06402533,235516,125265,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.061618675,33.987137,"{""low"":0.001813,""high"":0.723052}",-0.65962034,-0.91227233,0.001813,0.723052,-90.67565,-0.0005308911,0.065046504,"{""low"":0.06258172,""high"":0.065046504}",0.06258172,173837,0.06402533,"CCC",0.08952524,-0.026093565,-0.29146603,0.08111359,-0.017681919,-0.2179896,22599772,15,0,false,false,"REGULAR","[]",-0.8299981,0.06343167,"2025-05-21T22:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.010088562,1819,1229,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0035865866,0.55451244,"{""low"":0.006468,""high"":0.04799}",-0.037935413,-0.79048574,0.006468,0.04799,-66.29923,-0.000032139942,0.011130088,"{""low"":0.010050079,""high"":0.011130088}",0.010050079,596,0.010088562,"CCC",0.01008552,-0.00003093388,-0.0030671575,0.018006746,-0.007952159,-0.44162112,0,15,0,false,false,"REGULAR","[]",-0.31863585,0.010054586,"2025-05-21T22:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.067682706,872,2595,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032919325,0.9391568,"{""low"":0.035052,""high"":0.234796}",-0.16682467,-0.710509,0.035052,0.234796,-20.916294,0.00044252723,0.06797133,"{""low"":0.067266606,""high"":0.06797133}",0.067266606,1,0.067682706,"CCC",0.04744964,0.020521685,0.432494,0.06506688,0.002904445,0.044637837,0,15,0,false,false,"REGULAR","[]",0.6553171,0.06797133,"2025-05-21T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",397.55927,4.60039e-10,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",39715,39715,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000009402877,847188,29185,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030454444,0.43506348,"7.0E-6 - 1.18E-4",-0.00010795456,-0.9148691,0.000007,0.000118,-87.83784,8.180341e-7,0.000010404737,"9.402877E-6 - 1.0404737E-5",0.000009402877,39715,0.000009402877,"CCC",0.000009,0.0000010454442,0.11616046,0.000020805,-0.000010759556,-0.517162,824532,15,0,false,false,"REGULAR","[]",8.865263,0.0000100454445,1747867920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",10810,10810,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.032207917,17506,11070,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0037856773,0.13310166,"{""low"":0.028442,""high"":0.180384}",-0.14815632,-0.8213385,0.028442,0.180384,-68.12541,0.000031840056,0.032253537,"{""low"":0.03214824,""high"":0.032253537}",0.03214824,10810,0.032207917,"CCC",0.03477038,-0.0025427043,-0.07312846,0.07247814,-0.04025046,-0.55534625,1349802,15,0,false,false,"REGULAR","[]",0.09889334,0.032227676,"2025-05-21T22:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",254952,254952,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.18232706,99599,64577,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.02726233,0.1527156,"{""low"":0.178517,""high"":4.66009}",-4.4543104,-0.95584214,0.178517,4.66009,-94.9133,0.023956925,0.20598422,"{""low"":0.18054529,""high"":0.20598422}",0.18054529,254952,0.18232706,"CCC",0.27421033,-0.068431005,-0.24955662,0.65432584,-0.44854653,-0.68550944,1645692,15,0,false,false,"REGULAR","[]",13.176003,0.20577933,"2025-05-21T22:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR","[]",0,0.00037046327,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
