"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2113497,0.0010127703,6,0,"CoinMarketCap",1254,1254,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000022902386,0.0010403079,"{""low"":0.0010127703,""high"":0.0010403079}",0.0010127703,1254,0.0010403079,"CCC",0.0010403079,762,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000012770295,0.012770294,"{""low"":0.001,""high"":0.02945}",-0.028437229,-0.9656105,0.001,0.02945,-93.64417,0.0014943,-0.00048152963,-0.3222443,0.00179733,-0.00078455964,-0.43651396,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.2816346,0.0042413534,6,84231569408,"CoinMarketCap",27104482,27104482,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000053670723,0.0042852694,"{""low"":0.004208968,""high"":0.0042852694}",0.004208968,27104482,0.0042744363,"CCC",0.0042744363,39041609,26851418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014593534,0.52456987,"{""low"":0.002782,""high"":0.014017}",-0.009775646,-0.69741356,0.002782,0.014017,-63.671875,0.00550168,-0.0012603267,-0.22908033,0.005616455,-0.0013751015,-0.24483442,357255808,15,0,false,false,false,"2020-09-11T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1742094480,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,3.838265,2.673289e-12,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",9.881505e-14,2.673289e-12,"2.673289E-12 - 2.673289E-12",2.673289e-12,0,2.673289e-12,"CCC",2.673289e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.673289E-12 - 2.673289E-12",0,0,2.673289e-12,2.673289e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.6601334,0.019267136,6,0,"CoinMarketCap",2975,2975,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0015983209,0.020910399,"{""low"":0.019266116,""high"":0.020910399}",0.019266116,2975,0.020910127,"CCC",0.020910127,6217,2779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012676137,1.9232494,"{""low"":0.006591,""high"":0.07017}",-0.050902866,-0.7254221,0.006591,0.07017,-23.555714,0.0146363,0.0046308367,0.31639394,0.017934825,0.001332311,0.07428625,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.29204944,0.19655254,6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00057572126,0.19818127,"{""low"":0.19586347,""high"":0.19818127}",0.19586347,14,0.19811523,"CCC",0.19811523,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.013233542,0.0721886,"{""low"":0.183319,""high"":0.830107}",-0.63355446,-0.76322025,0.183319,0.830107,-72.85615,0.28904602,-0.092493474,-0.31999567,0.30705395,-0.11050141,-0.3598762,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6.0548735,0.0724418,6,91221248,"CoinMarketCap",1629432,1629432,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0041358396,0.07747385,"{""low"":0.070445314,""high"":0.07747385}",0.070445314,1629432,0.07134439,"CCC",0.07134439,3611819,2003341,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021198802,0.41369167,"{""low"":0.051243,""high"":1.249042}",-1.1766002,-0.9420021,0.051243,1.249042,-82.130264,0.13188738,-0.059445575,-0.45072982,0.40524533,-0.33280355,-0.82123965,6608231,15,0,false,false,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.0639041,3.3406076,4,4700000,"CoinMarketCap",4634,4634,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021336079,3.3653255,"{""low"":3.3334298,""high"":3.3653255}",3.3334298,4634,3.3653255,"CCC",3.3653255,30597,22002,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07648754,0.023432821,"{""low"":3.26412,""high"":4.44962}",-1.1090121,-0.24923751,3.26412,4.44962,-22.326492,3.584218,-0.24361038,-0.06796751,3.820778,-0.48017025,-0.12567343,15700856,15,0,false,false,false,"2020-10-18T00:00:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,17.111105,0.0041132164,6,380850048,"CoinMarketCap",112327,112327,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0006009822,0.0042315465,"{""low"":0.0041105235,""high"":0.0042315465}",0.0041105235,112327,0.0042150235,"CCC",0.0042150235,227999,55371,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015002163,0.5741356,"{""low"":0.002613,""high"":0.069773}",-0.065659784,-0.94104856,0.002613,0.069773,-88.098236,0.00651526,-0.0024020434,-0.3686796,0.007919595,-0.0038063782,-0.48062792,1566518,15,0,false,false,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","[]",1742094420,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.4381282,4.953515e-8,8,68071540654080,"CoinMarketCap",177730,177730,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.2379111e-9,5.0162402e-8,"4.941889E-8 - 5.0162402E-8",4.941889e-8,177730,5.014924e-8,"CCC",5.014924e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.16259e-10,0.0023525215,"4.941889E-8 - 2.9E-5",-0.000028950466,-0.9982919,4.941889e-8,0.000029,-92.85714,0.000001,-9.504648e-7,-0.95046484,0.000001545,-0.0000014954649,-0.9679384,3371934,15,0,false,false,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.37407738,0.015295878,6,196426448,"CoinMarketCap",110127,110127,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000057005323,0.015313509,"{""low"":0.015206364,""high"":0.015313509}",0.015206364,110127,0.015232068,"CCC",0.015232068,568692,285603,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0001788782,0.011832916,"{""low"":0.015117,""high"":0.239632}",-0.22433612,-0.9361693,0.015117,0.239632,-86.36936,0.02174506,-0.0064491816,-0.29658148,0.05973785,-0.044441972,-0.74394995,3004515,15,0,false,false,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",,"[]",1742094480,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.011536,0.00024089847,6,0,"CoinMarketCap",1169,1169,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000024123729,0.00024089847,"2.4089847E-4 - 2.4089847E-4",0.00024089847,1169,0.00024089847,"CCC",0.00024089847,10159,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008789847,0.5744998,"1.53E-4 - 0.009586",-0.009345101,-0.9748697,0.000153,0.009586,-92.463585,0.00042806,-0.00018716154,-0.43723202,0.0008219367,-0.00058103824,-0.7069136,0,15,0,false,false,false,1728345600000,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD","Ordibank USD","[]",1742094480,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-8.205366,0.00015185156,6,0,"CoinMarketCap",6024,6024,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00001357375,0.00015933145,"1.4918647E-4 - 1.5933145E-4",0.00014918647,6024,0.00015556344,"CCC",0.00015556344,12360,915,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000002665096,0.017864194,"1.4918647E-4 - 0.074681",-0.07452915,-0.9979667,0.00014918647,0.074681,-99.60183,0.00028522,-0.00013336845,-0.4675985,0.00090967,-0.00075781846,-0.8330696,0,15,0,false,false,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.6185184,2.3815835,4,0,"CoinMarketCap",12724,12724,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.037932396,2.3829749,"{""low"":2.3756356,""high"":2.3829749}",2.3756356,12724,2.3756356,"CCC",2.3756356,93099,28554,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.0866585,7.0752172,"{""low"":0.294925,""high"":83.084175}",-80.70259,-0.9713353,0.294925,83.084175,-96.33637,3.5592165,-1.177633,-0.33086863,6.420403,-4.0388193,-0.6290601,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",,"[]","2025-03-16T03:07:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-0.32033005,0.032098822,6,0,"CoinMarketCap",98910,98910,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00010315329,0.032302905,"{""low"":0.03199694,""high"":0.032302905}",0.03199694,98910,0.03219985,"CCC",0.03219985,27811,91922,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015908219,0.052144416,"{""low"":0.030508,""high"":0.880597}",-0.84849817,-0.9635488,0.030508,0.880597,-92.84723,0.04529926,-0.0132004395,-0.29140517,0.13774662,-0.105647795,-0.76697195,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"[]",1742094480,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.245226e-8,8,0,"CoinMarketCap",188,188,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.245226e-8,"7.245226E-8 - 7.245226E-8",7.245226e-8,188,7.245226e-8,"CCC",7.245226e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.245226E-8 - 7.245226E-8",0,0,7.245226e-8,7.245226e-8,,,,,,,,0,15,0,false,false,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3421099,0.0044753565,6,77644648,"CoinMarketCap",88461,88461,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000015363097,0.004480117,"{""low"":0.004401712,""high"":0.004480117}",0.004401712,88461,0.004405388,"CCC",0.004405388,234225,150212,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007364433,0.016730838,"{""low"":0.004401712,""high"":0.510482}",-0.50600666,-0.99123305,0.004401712,0.510482,-98.987686,0.0092862,-0.004810843,-0.5180637,0.01909326,-0.014617903,-0.7656054,347487,15,0,false,false,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.152294,0.0021308532,6,0,"CoinMarketCap",37011,37011,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00013969047,0.0021611252,"{""low"":0.0021208748,""high"":0.0021611252}",0.0021208748,37011,0.0021507826,"CCC",0.0021507826,52291,53611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0003218532,0.17791775,"{""low"":0.001809,""high"":0.025938}",-0.023807148,-0.9178482,0.001809,0.025938,-91.09632,0.00465698,-0.0025261266,-0.5424388,0.00781048,-0.005679627,-0.7271803,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-16T03:07:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-50.853592,0.0048513394,6,0,"CoinMarketCap",88168,88168,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0050198585,0.004871703,"{""low"":0.0048371004,""high"":0.004871703}",0.0048371004,88168,0.0048708175,"CCC",0.0048708175,100754,99051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017913394,0.585405,"{""low"":0.00306,""high"":0.097014}",-0.09216266,-0.9499934,0.00306,0.097014,9.66667,0.006016792,-0.0011654524,-0.19369997,0.006016792,-0.0011654524,-0.19369997,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]",1742094480,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.9408798,0.0000039867764,8,420690001920,"CoinMarketCap",162467,162467,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6355989e-7,0.0000039884144,"3.9678266E-6 - 3.9884144E-6",0.0000039678266,162467,0.0000039884144,"CCC",0.0000039884144,359901,165704,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029867765,2.9867766,"1.0E-6 - 1.17E-4",-0.00011301323,-0.96592504,0.000001,0.000117,-88.2353,0.00000744,-0.0000034532236,-0.46414295,0.000010065,-0.000006078224,-0.60389704,1677196,15,0,false,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-4.12092,0.02520937,6,0,"CoinMarketCap",254,254,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0010835081,0.025303211,"{""low"":0.025198871,""high"":0.025303211}",0.025198871,254,0.025302822,"CCC",0.025302822,10366,2240,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019543692,0.08404082,"{""low"":0.023255,""high"":3.142767}",-3.1175575,-0.9919786,0.023255,3.142767,-97.2746,0.04795548,-0.02274611,-0.47431722,0.1361343,-0.11092493,-0.8148199,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.2424592,2.3819532,4,0,"CoinMarketCap",10039,10039,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.029231548,2.3819532,"{""low"":2.348741,""high"":2.3819532}",2.348741,10039,2.3700712,"CCC",2.3700712,83763,13964,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5332992,0.28847972,"{""low"":1.848654,""high"":15.413671}",-13.031717,-0.8454649,1.848654,15.413671,-74.3049,3.3824377,-1.0004845,-0.295788,5.0603724,-2.678419,-0.5292929,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD",,"[]","2025-03-16T03:08:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-8.450816,0.08203204,6,0,"CoinMarketCap",34438,34438,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0075723007,0.08368522,"{""low"":0.08179862,""high"":0.08368522}",0.08179862,34438,0.08330005,"CCC",0.08330005,47670,44831,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014718041,0.21864755,"{""low"":0.067314,""high"":2.035138}",-1.9531058,-0.9596921,0.067314,2.035138,-94.781845,0.16529246,-0.08326042,-0.50371575,0.28072238,-0.19869034,-0.7077823,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.2981615,72.24657,2,558983,"CoinMarketCap",246287,246287,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.92585754,72.93687,"{""low"":72.12187,""high"":72.93687}",72.12187,246287,72.75845,"CCC",72.75845,332812,245428,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.900372,0.21737488,"{""low"":59.346195,""high"":181.58723}",-109.34067,-0.6021385,59.346195,181.58723,-50.115265,98.8103,-26.563736,-0.2688357,104.63986,-32.393295,-0.30956936,40384636,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-16T03:08:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.6224533,0.87129843,6,416649888,"CoinMarketCap",10304956,10304956,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.013910711,0.879547,"{""low"":0.8705367,""high"":0.879547}",0.8705367,10304956,0.879547,"CCC",0.879547,21172967,15155041,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.22148144,0.34083664,"{""low"":0.649817,""high"":1.626462}",-0.75516355,-0.4642983,0.649817,1.626462,-38.37757,0.9705894,-0.09929097,-0.10229966,1.0504788,-0.17918038,-0.1705702,363026400,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1742094420,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-48.80034,0.00012407807,6,0,"CoinMarketCap",23,23,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001182635,0.00012409691,"1.2398722E-4 - 1.2409691E-4",0.00012398722,23,0.00012399882,"CCC",0.00012399882,83,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",9.084761e-8,0.0007327175,"1.2398722E-4 - 0.016968",-0.016843922,-0.9926875,0.00012398722,0.016968,-78.37355,0.0004535,-0.00032942192,-0.72639894,0.00074414,-0.00062006194,-0.83325976,0,15,0,false,false,false,1599350400000,"BNSD"
