"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.14048041,1.015095,"REGULAR",0.001423955,1.0164224,"{""low"":1.0149907,""high"":1.0164224}",1.0149907,47190,1.0158229,"CCC",1.0158229,111854,31203,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.259597,0.34361044,"{""low"":0.755498,""high"":1.270515}",-0.25541997,-0.20103657,0.755498,1.270515,-4.7361374,1.006428,0.008666992,0.008611636,1.0299212,-0.014826179,-0.01439545,57870160,15,0,false,false,4,57009604,"CoinMarketCap",47190,47190,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0984983,0.07503759,"REGULAR",0.00081533194,0.075515985,"{""low"":0.07499345,""high"":0.075515985}",0.07499345,13381611,0.07538117,"CCC",0.07538117,22808792,26069347,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07503759,,"{""low"":0,""high"":1.110797}",-1.0357594,-0.9324471,0,1.110797,,0.1345074,-0.05946981,-0.4421304,0.31874377,-0.24370617,-0.76458335,23629338,15,0,false,false,6,314900000,"CoinMarketCap",13381611,13381611,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.6407754,0.009384304,"REGULAR",-0.00035457034,0.009384304,"{""low"":0.009215872,""high"":0.009384304}",0.009215872,4041208,0.009223803,"CCC",0.009223803,7599848,5927785,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00059730466,0.06797595,"{""low"":0.008787,""high"":0.128383}",-0.11899869,-0.92690384,0.008787,0.128383,-88.3016,0.0174135,-0.008029196,-0.4610903,0.035954837,-0.026570532,-0.73899746,5800280,15,0,false,false,6,618083200,"CoinMarketCap",4041208,4041208,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.63662815,0.06459985,"REGULAR",0.0004086569,0.06485744,"{""low"":0.06413774,""high"":0.06485744}",0.06413774,6335866,0.06413774,"CCC",0.06413774,8068957,6779568,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01239885,0.23752132,"{""low"":0.052201,""high"":0.154645}",-0.09004515,-0.58227,0.052201,0.154645,-38.73465,0.07270986,-0.008110009,-0.111539334,0.09049464,-0.02589479,-0.28614724,63293580,15,0,false,false,6,979779136,"CoinMarketCap",6335866,6335866,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.5251932,0.9681905,"REGULAR",0.023846567,0.9698059,"{""low"":0.9626207,""high"":0.9698059}",0.9626207,11433974,0.9626207,"CCC",0.9626207,11274007,3917628,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0881865,0.10021148,"{""low"":0.880004,""high"":3.536558}",-2.5683675,-0.72623366,0.880004,3.536558,-67.08145,1.11851,-0.15031952,-0.13439265,1.466565,-0.49837452,-0.33982435,8766248,15,0,false,false,6,9054260,"CoinMarketCap",11433974,11433974,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.08126442,0.00045971296,"REGULAR",-3.738969e-7,0.00046008683,"4.5940513E-4 - 4.6008683E-4",0.00045940513,0,0.00046008683,"CCC",0.00046008683,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-53.013275,0.00046398,-0.000004267029,-0.009196579,0.000613085,-0.00015337204,-0.2501644,36663,15,0,false,false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,1624060800000,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,14.687168,0.0075522936,"REGULAR",0.00096716825,0.008412163,"{""low"":0.007020971,""high"":0.008412163}",0.007020971,39514568,0.007020971,"CCC",0.007020971,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024002935,0.46589547,"{""low"":0.005152,""high"":0.017233}",-0.009680705,-0.5617539,0.005152,0.017233,-50.6231,0.00702226,0.0005300334,0.07547903,0.009179295,-0.0016270014,-0.17724688,53709364,15,0,false,false,6,7111663104,"CoinMarketCap",39514568,39514568,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6465583,0.2728129,"REGULAR",-0.013294131,0.27450112,"{""low"":0.27068153,""high"":0.27450112}",0.27068153,3272055,0.27068153,"CCC",0.27068153,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0312289,0.12926725,"{""low"":0.241584,""high"":2.595168}",-2.3223553,-0.8948766,0.241584,2.595168,-80.94662,0.40341562,-0.13060272,-0.32374233,0.9670813,-0.6942684,-0.71790075,31742902,15,0,false,false,6,116354104,"CoinMarketCap",3272055,3272055,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.509528,0.2075664,"REGULAR",-0.007549554,0.20986876,"{""low"":0.2072318,""high"":0.20986876}",0.2072318,7539635,0.20956308,"CCC",0.20956308,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01040639,0.052781444,"{""low"":0.19716,""high"":1.160199}",-0.95263267,-0.82109416,0.19716,1.160199,-76.921265,0.27076605,-0.063199654,-0.23341055,0.43051213,-0.22294573,-0.51786166,149785136,15,0,false,false,6,721625152,"CoinMarketCap",7539635,7539635,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.11940836,0.1354796,"REGULAR",0.00016158819,0.1354796,"{""low"":0.13387536,""high"":0.1354796}",0.13387536,4249075,0.1350356,"CCC",0.1350356,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0290026,0.2723837,"{""low"":0.106477,""high"":0.526906}",-0.3914264,-0.7428771,0.106477,0.526906,-70.71826,0.13872242,-0.0032428205,-0.023376325,0.23272935,-0.09724975,-0.4178663,128588848,15,0,false,false,6,949138112,"CoinMarketCap",4249075,4249075,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.5116377,0.00040717152,"REGULAR",-0.00001923804,0.00040718392,"4.0093437E-4 - 4.0718392E-4",0.00040093437,6907128,0.00040519802,"CCC",0.00040519802,11979464,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000024171517,0.06311101,"3.83E-4 - 0.004407",-0.0039998284,-0.90760803,0.000383,0.004407,-82.30198,0.00085436,-0.00044718847,-0.52341926,0.00160514,-0.0011979685,-0.7463327,14243551,15,0,false,false,6,34981695488,"CoinMarketCap",6907128,6907128,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.12541007,0.10017619,"REGULAR",0.00012547523,0.100494124,"{""low"":0.099698536,""high"":0.100494124}",0.099698536,36408820,0.099979036,"CCC",0.099979036,27268378,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009391196,0.10344436,"{""low"":0.090785,""high"":0.415024}",-0.31484783,-0.75862557,0.090785,0.415024,-19.338768,0.1096095,-0.009433307,-0.086062856,0.1675081,-0.0673319,-0.40196207,600467328,15,0,false,false,6,5994112512,"CoinMarketCap",36408820,36408820,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0945864,131.67717,"REGULAR",-2.817093,133.06485,"{""low"":131.1494,""high"":133.06485}",131.1494,2312003,132.02988,"CCC",132.02988,10299602,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",31.957619,0.32047495,"{""low"":99.71955,""high"":301.27524}",-169.59807,-0.562934,99.71955,301.27524,-0.789994,135.97429,-4.297119,-0.03160244,185.70183,-54.02466,-0.2909215,1051472064,15,0,false,false,2,7985227,"CoinMarketCap",2312003,2312003,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.36759615,0.013384051,"REGULAR",-0.000049380586,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-54.67184,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.6056073,1.9708202,"REGULAR",-0.052725554,1.9708202,"{""low"":1.9465009,""high"":1.9708202}",1.9465009,5637357,1.9495234,"CCC",1.9495234,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16465521,0.09116288,"{""low"":1.806165,""high"":5.734596}",-3.7637756,-0.65632796,1.806165,5.734596,-55.77362,2.1808603,-0.21004009,-0.09631066,2.7085686,-0.7377484,-0.27237573,15727344,15,0,false,false,4,7980101,"CoinMarketCap",5637357,5637357,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.5144806,0.00015192114,"REGULAR",-0.000008866613,0.00015192114,"1.5036235E-4 - 1.5192114E-4",0.00015036235,1967,0.00015036235,"CCC",0.00015036235,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016921142,0.12534179,"1.35E-4 - 0.004983",-0.004831079,-0.9695121,0.000135,0.004983,-94.73856,0.00015414,-0.0000022188615,-0.014395105,0.00047501,-0.00032308884,-0.68017274,387525,15,0,false,false,6,2550834944,"CoinMarketCap",1967,1967,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.03047094,0.0030008114,"REGULAR",-9.1455877e-7,0.00300864,"{""low"":0.0029794693,""high"":0.00300864}",0.0029794693,2502297,0.002981134,"CCC",0.002981134,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030881143,0.114714496,"{""low"":0.002692,""high"":0.032716}",-0.029715188,-0.908277,0.002692,0.032716,-76.34747,0.0038069,-0.00080608856,-0.21174408,0.00678324,-0.0037824286,-0.55761385,15533577,15,0,false,false,6,5176458752,"CoinMarketCap",2502297,2502297,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.138791,0.09477292,"REGULAR",-0.0010916963,0.09479836,"{""low"":0.093911804,""high"":0.09479836}",0.093911804,16406252,0.094739,"CCC",0.094739,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05587792,1.436635,"{""low"":0.038895,""high"":0.492378}",-0.39760506,-0.80752,0.038895,0.492378,-17.245024,0.10443872,-0.009665802,-0.09254999,0.2224274,-0.12765448,-0.57391524,67334408,15,0,false,false,6,710481536,"CoinMarketCap",16406252,16406252,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,5.932625,0.018241946,"REGULAR",0.001021618,0.018241946,"{""low"":0.017862916,""high"":0.018241946}",0.017862916,1093350,0.017937561,"CCC",0.017937561,2928080,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0009749457,0.056462947,"{""low"":0.017267,""high"":0.173101}",-0.15485905,-0.8946168,0.017267,0.173101,-81.41801,0.03923046,-0.020988513,-0.53500557,0.06693594,-0.048693996,-0.7274716,3648298,15,0,false,false,6,199995008,"CoinMarketCap",1093350,1093350,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,13.222676,1.275947,"REGULAR",0.14901102,1.275947,"{""low"":1.1169221,""high"":1.275947}",1.1169221,2628839,1.1424539,"CCC",1.1424539,5484820,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.28490496,0.2874802,"{""low"":0.991042,""high"":96.92423}",-95.648285,-0.9868356,0.991042,96.92423,-97.60459,5.218609,-3.9426618,-0.75550056,11.876465,-10.600518,-0.89256513,2367722,15,0,false,false,4,1855659,"CoinMarketCap",2628839,2628839,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9060835,1697.947,"REGULAR",-32.993164,1697.947,"{""low"":1682.8861,""high"":1697.947}",1682.8861,6194000,1694.7996,"CCC",1694.7996,11134275,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",216.08167,0.14581734,"{""low"":1481.8654,""high"":4340.1694}",-2642.2224,-0.60878325,1481.8654,4340.1694,-45.763523,2080.441,-382.4939,-0.18385233,2955.3582,-1257.4111,-0.42546827,3588842240,15,0,false,false,2,2113636,"CoinMarketCap",6194000,6194000,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"Axial Entertainment Digital Asset USD",,"AXL"
