"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD",false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001638625,0.13542356,"1.21E-4 - 0.014497",-0.014359614,-0.99052316,0.000121,0.014497,-98.10355,0.0001591,-0.000021713757,-0.13647866,0.00177505,-0.0016376637,-0.92260146,789498,15,0,false,false,"REGULAR",6.527297,0.00013738625,"[]",1752710100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,5746558976,"CoinMarketCap",331829,331829,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000008418123,0.00015149779,"1.2877429E-4 - 1.5149779E-4",0.00012877429,331829,0.00012887444,"CCC",0.00012887444,241486,289529,1508716800,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",false,1639699200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003834552,0.44743896,"8.57E-4 - 0.003725",-0.0024845446,-0.66699183,0.000857,0.003725,-65.79734,0.0011232,0.00011725514,0.10439382,0.001308555,-0.00006809982,-0.052042,0,15,0,false,false,"REGULAR",0.7367551,0.0012404552,"[]",1752709980,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17605,17605,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000009072246,0.0012546652,"0.0012270535 - 0.0012546652",0.0012270535,17605,0.0012313041,"CCC",0.0012313041,26228,19864,1639699200,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",false,1558310400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05106646,3.733747,"{""low"":0.013677,""high"":0.345068}",-0.28032455,-0.8123748,0.013677,0.345068,116.74273,0.06522568,-0.00048222393,-0.0073931604,0.102519706,-0.037776247,-0.3684779,4577926,15,0,false,false,"REGULAR",-6.108533,0.06474346,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6,70708712,"CoinMarketCap",443599,443599,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0042121783,0.06984508,"{""low"":0.06386592,""high"":0.06984508}",0.06386592,443599,0.06894756,"CCC",0.06894756,188376,180391,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",false,1632873600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.14217764,0.18881592,"{""low"":0.752996,""high"":9.195034}",-8.29986,-0.90264595,0.752996,9.195034,-85.7051,0.9799518,-0.08477813,-0.08651255,1.7103391,-0.8151654,-0.47661042,4475868,15,0,false,false,"REGULAR",2.2302866,0.89517367,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,6,5000000,"CoinMarketCap",253691,253691,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.019529402,0.93156195,"{""low"":0.87184703,""high"":0.93156195}",0.87184703,253691,0.87184703,"CCC",0.87184703,365024,313975,"2021-03-24T00:00:00.000Z","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",98.49955,0.85416955,"{""low"":115.316154,""high"":344.17398}",-130.35828,-0.3787569,115.316154,344.17398,8.930993,187.4555,26.360199,0.1406211,197.39337,16.422333,0.08319597,202928512,15,0,false,false,"REGULAR",5.8750176,213.8157,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2,949081,"CoinMarketCap",1708993,1708993,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",11.864655,216.56917,"{""low"":199.15393,""high"":216.56917}",199.15393,1708993,202.01729,"CCC",202.01729,2747971,1299035,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",false,1650844800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,571.3425,0.00569268,0.0021085106,0.3703898,0.001747155,0.0060540354,3.4650822,0,15,0,false,false,"REGULAR",0,0.0078011905,"[]",1752709980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",false,1702252800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002091024,2.4893143,"8.4E-4 - 0.09435",-0.09141898,-0.9689346,0.00084,0.09435,-98.33748,0.00211632,0.000814704,0.3849626,0.00620215,-0.0032711262,-0.5274181,0,15,0,false,false,"REGULAR",3.1730795,0.002931024,"[]",1752709980,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",559887,559887,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00009014341,0.0029711516,"0.002680319 - 0.0029711516",0.002680319,559887,0.0028507004,"CCC",0.0028507004,325607,17289,1702252800,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.033017065,1.0003352,"{""low"":0.033006,""high"":0.249969}",-0.18394594,-0.735875,0.033006,0.249969,-55.488407,0.0834856,-0.017462537,-0.20916824,0.10577915,-0.039756082,-0.37584046,0,15,0,false,false,"REGULAR",-7.0358224,0.06602307,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1240,1240,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.004996836,0.07103432,"{""low"":0.056020953,""high"":0.07103432}",0.056020953,1240,0.07101536,"CCC",0.07101536,9042,1528,"2022-06-08T00:00:00.000Z","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000550318,1.528661,"3.6E-4 - 0.005751",-0.004840682,-0.84171134,0.00036,0.005751,-65.459145,0.00110564,-0.00019532198,-0.17665966,0.00116866,-0.000258342,-0.22105832,320511,15,0,false,false,"REGULAR",-8.993705,0.000910318,"[]",1752709980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,6,352086976,"CoinMarketCap",14708,14708,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00008996227,0.0010203162,"7.099982E-4 - 0.0010203162",0.0007099982,14708,0.0010002163,"CCC",0.0010002163,14030,11840,1504656000,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",false,1644883200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",false,1626652800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.572592e-11,0.043367572,"3.6261935E-10 - 3.7834527E-10",0,0,3.6261935e-10,3.7834527e-10,,,,,,,,0,15,0,false,false,"REGULAR",4.336754,3.7834527e-10,"[]",1752710040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.5725893e-11,3.7834527e-10,"3.6261935E-10 - 3.7834527E-10",3.6261935e-10,0,3.6261935e-10,"CCC",3.6261935e-10,,,1626652800,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD",false,1667174400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006531326,0.2634768,"{""low"":0.024789,""high"":0.114422}",-0.083101675,-0.7262736,0.024789,0.114422,-67.26176,0.03153994,-0.00021961331,-0.0069630225,0.045893274,-0.014572948,-0.31753996,0,15,0,false,false,"REGULAR",1.3467795,0.031320326,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1008,1008,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00041620992,0.03141421,"{""low"":0.030846497,""high"":0.03141421}",0.030846497,1008,0.030908214,"CCC",0.030908214,1539,2421,"2021-05-27T00:00:00.000Z","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",false,1636070400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001045615,0.34738037,"{""low"":0.00301,""high"":0.017154}",-0.013098385,-0.7635761,0.00301,0.017154,-62.397522,0.00441566,-0.00036004512,-0.08153823,0.00541356,-0.0013579451,-0.2508414,0,15,0,false,false,"REGULAR",2.3773634,0.004055615,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",185469,185469,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00009417813,0.0040795486,"{""low"":0.0038554305,""high"":0.0040795486}",0.0038554305,185469,0.003955467,"CCC",0.003955467,182714,166912,"2021-05-19T00:00:00.000Z","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012102051,0.85225713,"{""low"":0.00142,""high"":0.049324}",-0.046693794,-0.94667494,0.00142,0.049324,-84.29663,0.0034978,-0.00086759496,-0.24804018,0.00567663,-0.0030464248,-0.5366608,0,15,0,false,false,"REGULAR",-0.00654949,0.0026302051,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-1.7229468e-7,0.0026313022,"{""low"":0.0026298473,""high"":0.0026313022}",0.0026298473,15,0.0026303774,"CCC",0.0026303774,93,58,"2022-12-19T00:00:00.000Z","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012652396,2.706395,"{""low"":0.004675,""high"":0.098391}",-0.0810636,-0.8238924,0.004675,0.098391,-81.98488,0.01694046,0.0003869366,0.022840973,0.025543164,-0.008215768,-0.32164255,0,15,0,false,false,"REGULAR",2.4583106,0.017327396,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159873,159873,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00041574053,0.017929934,"{""low"":0.016788468,""high"":0.017929934}",0.016788468,159873,0.016850768,"CCC",0.016850768,321504,162219,"2023-12-28T00:00:00.000Z","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3295525,3.611732,"{""low"":0.091245,""high"":1.142197}",-0.72139955,-0.6315894,0.091245,1.142197,16.355742,0.48047712,-0.059679627,-0.12420909,0.54661983,-0.12582234,-0.23018253,16302444,15,0,false,false,"REGULAR",-2.5818944,0.4207975,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,6,38741780,"CoinMarketCap",12444,12444,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.011152506,0.43646365,"{""low"":0.4147443,""high"":0.43646365}",0.4147443,12444,0.4317653,"CCC",0.4317653,23153,22448,"2017-08-12T00:00:00.000Z","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0020667217,1.1939466,"{""low"":0.001731,""high"":0.010915}",-0.0071172784,-0.65206397,0.001731,0.010915,5.7233214,0.00300864,0.0007890817,0.26227188,0.00356182,0.00023590168,0.06623066,0,15,0,false,false,"REGULAR",3.9723272,0.0037977216,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61,61,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00014509424,0.0038258422,"{""low"":0.0036525964,""high"":0.0038258422}",0.0036525964,61,0.0036526273,"CCC",0.0036526273,199,199,"2020-11-23T00:00:00.000Z","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",false,1655078400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00093260675,0.8556025,"{""low"":0.00109,""high"":0.002282}",-0.00025939313,-0.11366921,0.00109,0.002282,49.326347,0.00202056,0.0000020468142,0.0010129935,0.00197632,0.000046286732,0.023420665,308822,15,0,false,false,"REGULAR",-1.3876698,0.0020226068,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,6,152685472,"CoinMarketCap",270,270,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000028461916,0.0020689021,"{""low"":0.0020226068,""high"":0.0020689021}",0.0020226068,270,0.002051069,"CCC",0.002051069,108,60,"2022-08-11T00:00:00.000Z","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028209505,0.50141317,"{""low"":0.005626,""high"":0.036467}",-0.02802005,-0.7683673,0.005626,0.036467,-62.725258,0.00686414,0.0015828107,0.23059127,0.009368865,-0.00092191435,-0.09840193,844682,15,0,false,false,"REGULAR",12.406495,0.00844695,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,6,99998568,"CoinMarketCap",77891,77891,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0009323042,0.008884685,"{""low"":0.0074953986,""high"":0.008884685}",0.0074953986,77891,0.007527898,"CCC",0.007527898,83365,73336,"2021-02-24T00:00:00.000Z","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02625085,0.5056019,"{""low"":0.05192,""high"":0.247759}",-0.16958815,-0.68448836,0.05192,0.247759,3.3755183,0.08066426,-0.0024934113,-0.030910978,0.06877027,0.009400584,0.13669547,3219347,15,0,false,false,"REGULAR",-1.301288,0.07817085,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,41183480,"CoinMarketCap",43808,43808,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010306388,0.08141364,"{""low"":0.07643713,""high"":0.08141364}",0.07643713,43808,0.07920619,"CCC",0.07920619,21114,31351,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",false,1621209600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000044498476,0.16299808,"2.73E-4 - 0.002035",-0.0017175014,-0.8439811,0.000273,0.002035,-77.69389,0.00033942,-0.0000219215,-0.06458518,0.000521025,-0.00020352649,-0.39062712,2455547,15,0,false,false,"REGULAR",-7.4387884,0.0003174985,"[]",1752709980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,7734043648,"CoinMarketCap",387488,387488,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000025516143,0.00034694755,"3.1389899E-4 - 3.4694755E-4",0.00031389899,387488,0.0003461058,"CCC",0.0003461058,313113,277623,1621209600,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",false,1678924800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"RakeIn USD","RAKE"
