"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.007533e-12,0.013942161,"{""low"":1.439901,""high"":10}",-2.0693725e-12,-0.013975919,1.439901e-10,1.48067e-10,,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.6412639,1.4599763e-10,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53555,53555,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.42274e-13,1.48067e-10,"{""low"":1.439901,""high"":10}",1.439901e-10,53555,1.4401276e-10,"CCC",1.4401276e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84203,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00046482094,1.7809231,"{""low"":2.61,""high"":4}",-0.04340918,-0.98355454,0.000261,0.044135,-98.645935,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,35.445286,0.00072582095,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80210,80210,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00018994336,0.00085098785,"{""low"":5.6644273,""high"":4}",0.00056644273,80210,0.00059373706,"CCC",0.00059373706,218690,0.00096132,-0.00023549906,-0.24497467,0.00437278,-0.0036469593,-0.8340139,725820,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18119,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0021431854,0.7250289,"{""low"":0.002956,""high"":0.060545}",-0.055445816,-0.9157786,0.002956,0.060545,-83.547134,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.14614476,0.0050991853,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9470,9470,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000007441733,0.005129762,"{""low"":0.005056364,""high"":0.005129762}",0.005056364,9470,0.00507902,"CCC",0.00507902,107975,0.00540824,-0.00030905474,-0.05714516,0.00888916,-0.0037899748,-0.42635915,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",158310,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008219622,1.022341,"{""low"":8.04,""high"":4}",-0.013056037,-0.8892547,0.000804,0.014682,-59.775173,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33376983,0.0016259622,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",161385,161385,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000005445094,0.0017006743,"{""low"":0.0015516363,""high"":0.0017006743}",0.0015516363,161385,0.0016461668,"CCC",0.0016461668,161346,0.00168548,-0.0000595178,-0.035312075,0.003464685,-0.0018387228,-0.5307042,1422317,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7347707e-12,0.017906105,"{""low"":1.527284,""high"":10}",-5.371009e-12,-0.0333947,1.527284e-10,1.6083418e-10,,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,3.4267201,1.5546317e-10,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",87817,87817,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.1507826e-12,1.6083418e-10,"{""low"":1.527284,""high"":10}",1.527284e-10,87817,1.528711e-10,"CCC",1.528711e-10,,,,,,,,6248400,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110260,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000003054476,0.011658896,"{""low"":2.6198674,""high"":4}",-0.0019309587,-0.87930727,0.00026198674,0.002196,-86.09514,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.2872041,0.00026504122,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",99332,99332,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-7.633935e-7,0.00026642098,"{""low"":2.6198674,""high"":4}",0.00026198674,99332,0.00026569003,"CCC",0.00026569003,126321,0.00031988,-0.000054838776,-0.17143546,0.00058196,-0.0003169188,-0.5445714,1839365,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7974,"2021-10-05T00:00:00.000Z",0,6312190464,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000026175905,0.3686747,"{""low"":7.1,""high"":5}",-0.0006308241,-0.86651665,0.000071,0.000728,-68.25397,"[]","2026-02-27T18:03:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.8338065,0.00009717591,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18231,18231,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000018153078,0.00010059457,"{""low"":9.6429605,""high"":5}",0.000096429605,18231,0.000100154386,"CCC",0.000100154386,10119,0.00011914,-0.000021964093,-0.18435532,0.00017103,-0.00007385409,-0.43181953,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30225,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00005582662,0.20524491,"{""low"":2.72,""high"":4}",-0.008818174,-0.9641563,0.000272,0.009146,-82.74232,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-14.487133,0.00032782662,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15258,15258,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000055538636,0.00037689498,"{""low"":2.888595,""high"":4}",0.0002888595,15258,0.00036507408,"CCC",0.00036507408,104514,0.00038042,-0.000052593386,-0.13825084,0.001182635,-0.0008548084,-0.72279984,327826,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116893,"2021-03-08T00:00:00.000Z",12000000000,10972160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000014373487,0.15129986,"{""low"":9.5,""high"":5}",-0.010285626,-0.98947823,0.000095,0.010395,-98.47059,"[]","2026-02-27T18:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.48739,0.00010937349,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6143754752,"CoinMarketCap",93155,93155,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000063502084,0.00012109942,"{""low"":9.888168,""high"":5}",0.00009888168,93155,0.00011658686,"CCC",0.00011658686,224535,0.00029294,-0.00018356652,-0.6266352,0.00085738,-0.0007480065,-0.8724329,671963,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",793261,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001679189,1.1438618,"{""low"":0.001468,""high"":0.090007}",-0.08685981,-0.9650339,0.001468,0.090007,-79.563774,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.9682802,0.003147189,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",621874,621874,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00003018137,0.0033080757,"{""low"":0.003080437,""high"":0.0033080757}",0.003080437,621874,0.0031953712,"CCC",0.0031953712,1313021,0.00305138,0.00009580911,0.031398617,0.00839906,-0.005251871,-0.6252927,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2322222,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0019618575,0.48108327,"{""low"":0.004078,""high"":0.034713}",-0.028673142,-0.8260059,0.004078,0.034713,-63.616024,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.867923,0.0060398574,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2112989,2112989,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00037650717,0.006635546,"{""low"":0.0060398574,""high"":0.006635546}",0.0060398574,2112989,0.006504061,"CCC",0.006504061,2722037,0.00781906,-0.0017792028,-0.22754689,0.01035481,-0.004314953,-0.41671,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",796460,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000031300355,0.007068831,"{""low"":0.004427939,""high"":0.55324}",-0.54878074,-0.9919397,0.004427939,0.55324,-97.10103,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.4806324,0.0044592395,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",755062,755062,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00006701704,0.0045510973,"{""low"":0.004427939,""high"":0.0045510973}",0.004427939,755062,0.004483108,"CCC",0.004483108,1506383,0.00671036,-0.0022511203,-0.3354694,0.07078577,-0.06632653,-0.93700373,1420450,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6870,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030589607,0.6697525,"{""low"":0.045673,""high"":0.195069}",-0.11880639,-0.60904807,0.045673,0.195069,-28.343826,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.41709146,0.07626261,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7157,7157,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00031676143,0.076432936,"{""low"":0.076206446,""high"":0.076432936}",0.076206446,7157,0.076238774,"CCC",0.076238774,5504,0.1350041,-0.058741495,-0.43510896,0.13776559,-0.06150298,-0.44643208,4147733,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4743,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011833278,0.72110164,"{""low"":0.01641,""high"":0.513768}",-0.48552474,-0.9450272,0.01641,0.513768,-87.096565,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5609813,0.02824328,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4136,4136,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00015933253,0.030609557,"{""low"":0.028240262,""high"":0.030609557}",0.028240262,4136,0.029709823,"CCC",0.029709823,12023,0.02524614,0.0029971395,0.11871675,0.053517736,-0.025274457,-0.4722632,1142524,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17146,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0010240627,0.22506873,"{""low"":0.00455,""high"":0.249596}",-0.24402194,-0.9776677,0.00455,0.249596,-95.34033,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1031437,0.005574063,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",15429,15429,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00029974896,0.006074876,"{""low"":0.0055115046,""high"":0.006074876}",0.0055115046,15429,0.00577105,"CCC",0.00577105,39968,0.00833206,-0.0027579968,-0.3310102,0.043924376,-0.038350314,-0.8730987,4807752,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67275,"2022-09-22T00:00:00.000Z",1000000000,886709376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0051737716,0.4280089,"{""low"":0.012088,""high"":0.069568}",-0.052306227,-0.75187194,0.012088,0.069568,-63.471367,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.0385199,0.017261771,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,886509376,"CoinMarketCap",82033,82033,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0001774244,0.018077035,"{""low"":0.01719231,""high"":0.018077035}",0.01719231,82033,0.017651284,"CCC",0.017651284,164341,0.01802122,-0.00075944886,-0.04214192,0.033656966,-0.016395194,-0.48712632,15302723,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13552,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00037542242,0.17725326,"{""low"":0.002118,""high"":0.06189}",-0.059396576,-0.959712,0.002118,0.06189,-84.052246,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-8.125336,0.0024934225,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11962,11962,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002205167,0.0026625204,"{""low"":0.002437797,""high"":0.0026625204}",0.002437797,11962,0.002625491,"CCC",0.002625491,21229,0.00335314,-0.0008597176,-0.2563918,0.006367375,-0.0038739527,-0.60840654,459979,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92512,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011788078,0.60411406,"{""low"":0.019513,""high"":0.165412}",-0.13411091,-0.81076896,0.019513,0.165412,-26.411224,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.651935,0.031301077,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83806,83806,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00020273961,0.0333961,"{""low"":0.031187302,""high"":0.0333961}",0.031187302,83806,0.03226562,"CCC",0.03226562,117822,0.03991502,-0.008613944,-0.21580708,0.055601574,-0.024300497,-0.43704692,3130107,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",132622,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2078141,4.6148095,"{""low"":0.045032,""high"":0.852546}",-0.59969985,-0.7034223,0.045032,0.852546,69.723976,"[]","2026-02-27T18:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-7.913004,0.2528461,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",141155,141155,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.021726996,0.26785582,"{""low"":0.25081912,""high"":0.26785582}",0.25081912,141155,0.26128805,"CCC",0.26128805,193877,0.34544107,-0.09259498,-0.26804855,0.33208054,-0.07923445,-0.2386001,49611888,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113378,"2022-12-05T00:00:00.000Z",20999999488,20223647744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000069887246,0.08126424,"{""low"":8.6,""high"":5}",-0.00043201126,-0.8228786,0.000086,0.000525,-71.42857,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.99063486,0.000092988725,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20223647744,"CoinMarketCap",110924,110924,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.121359e-7,0.000093895615,"{""low"":8.955553,""high"":5}",0.00008955553,110924,0.00009187724,"CCC",0.00009187724,125478,0.0001105,-0.000017511273,-0.15847306,0.000197385,-0.00010439628,-0.5288967,1880571,15,0,false,false,"RXD"
