"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",0.27551937,0.10822868,0.39281696,0.6951187,-0.31137067,-0.44793883,38246792,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,15.240062,0.38374805,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",27584,27584,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.050749213,0.3977023,"{""low"":0.35586214,""high"":0.3977023}",0.35586214,27584,0.36037278,"CCC",0.36037278,35769,96064,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.25712907,2.0307307,"{""low"":0.126619,""high"":1.718356}",-1.334608,-0.7766772,0.126619,1.718356,-67.412674,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",0.0956734,0.008313149,0.08689091,0.10156176,0.002424784,0.02387497,5965383,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.33112997,0.10398655,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2570,2570,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00034546852,0.1043178,"{""low"":0.103011906,""high"":0.1043178}",0.103011906,2570,0.103477255,"CCC",0.103477255,6440,8498,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.045440547,0.7761512,"{""low"":0.058546,""high"":0.177718}",-0.07373145,-0.41487893,0.058546,0.177718,-29.169804,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",0.25388253,-0.056920603,-0.22420055,0.47459176,-0.27762985,-0.5849867,17298324,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,2.2272274,0.19696192,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",433759,433759,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0042912066,0.1995969,"{""low"":0.19456095,""high"":0.1995969}",0.19456095,433759,0.19492337,"CCC",0.19492337,152618,100337,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.018854931,0.105862945,"{""low"":0.178107,""high"":2.833858}",-2.6368961,-0.93049693,0.178107,2.833858,-90.75814,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",0.00415212,0.0000039627776,0.0009543986,0.00883102,-0.0046749376,-0.5293768,2257833,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.1042256,0.004156083,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",241880,241880,"DIO","USD=X","https://coinmarketcap.com/",0.0002391017,0.004156083,"{""low"":0.0040642354,""high"":0.004156083}",0.0040642354,241880,0.0040970105,"CCC",0.0040970105,542442,302976,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00054508285,0.15095067,"{""low"":0.003611,""high"":0.03795}",-0.03379392,-0.8904853,0.003611,0.03795,-80.75805,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",0.04791162,-0.020874435,-0.43568626,0.096214,-0.06917681,-0.718989,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.5589856,0.027037187,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2428,2428,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0004150346,0.027085794,"{""low"":0.026708463,""high"":0.027085794}",0.026708463,2428,0.026928023,"CCC",0.026928023,100224,3023,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004442187,0.19660045,"{""low"":0.022595,""high"":0.222923}",-0.1958858,-0.8787151,0.022595,0.222923,-78.947495,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",,,,,,,9491671,15,0,false,false,"[]",1745567520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.87162936,2.361573e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",112571,112571,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.0406454e-12,2.384296e-10,"2.3273977E-10 - 2.384296E-10",2.3273977e-10,112571,2.3362615e-10,"CCC",2.3362615e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.4175163e-12,0.014683852,"2.3273977E-10 - 2.384296E-10",-2.2723212e-12,-0.0095303655,2.3273977e-10,2.384296e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.00024584,-4.1440944e-7,-0.0016856876,0.00056807,-0.0003226444,-0.5679659,0,15,0,false,false,"[]",1745567520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.9672427,0.0002454256,false,1658188800000,6,0,"CoinMarketCap",48155,48155,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000023511093,0.00025216417,"2.4540484E-4 - 2.5216417E-4",0.00024540484,48155,0.00024562067,"CCC",0.00024562067,25656,16444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007942559,0.4784674,"1.66E-4 - 0.002817",-0.0025715744,-0.91287696,0.000166,0.002817,-87.10016,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",0.25847137,-0.02875495,-0.111250035,0.4823347,-0.25261828,-0.52374065,2871455,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.8712657,0.22971642,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2087,2087,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0020190328,0.23278518,"{""low"":0.22970223,""high"":0.23278518}",0.22970223,2087,0.23205288,"CCC",0.23205288,6264,2788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.021143422,0.1013718,"{""low"":0.208573,""high"":1.097971}",-0.86825454,-0.79078096,0.208573,1.097971,-77.880745,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.0092269,0.0006811749,0.0738249,0.01773651,-0.007828435,-0.44137403,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.9063892,0.0099080745,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",176253,176253,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00008899812,0.009943932,"{""low"":0.00989332,""high"":0.009943932}",0.00989332,176253,0.009897072,"CCC",0.009897072,305785,343983,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031640744,0.46916878,"{""low"":0.006744,""high"":0.250348}",-0.24043992,-0.96042275,0.006744,0.250348,-93.60296,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.6625758,0.12330049,0.18609266,0.82783735,-0.041961074,-0.05068758,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23228581,0.7858763,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",199207,199207,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0018212795,0.7923546,"{""low"":0.77334434,""high"":0.7923546}",0.77334434,199207,0.7843823,"CCC",0.7843823,208954,188076,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35454527,0.8219795,"{""low"":0.431331,""high"":1.545646}",-0.7597697,-0.4915548,0.431331,1.545646,-40.790264,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",7.577373,-0.33297634,-0.043943506,7.986098,-0.7417011,-0.092874035,38092224,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-4.786706,7.2443967,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",123311,123311,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.36420107,7.4650474,"{""low"":7.2188873,""high"":7.4650474}",7.2188873,123311,7.339685,"CCC",7.339685,329903,116071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.5274167,3.219267,"{""low"":1.71698,""high"":41.41644}",-34.172043,-0.82508403,1.71698,41.41644,186.0595,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0.0006426,-0.00031295733,-0.4870173,0.00536443,-0.0050347876,-0.9385503,0,15,0,false,false,"[]",1745567520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7693835,0.00032964267,false,1716940800000,6,0,"CoinMarketCap",16685,16685,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0000059377053,0.00032994736,"3.243199E-4 - 3.2994736E-4",0.0003243199,16685,0.00032863682,"CCC",0.00032863682,527583,68725,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000072642666,0.28265628,"2.57E-4 - 0.151778",-0.15144835,-0.9978281,0.000257,0.151778,-99.63385,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",0.0003614,-0.000024220208,-0.067017734,0.00147044,-0.0011332602,-0.7706947,0,15,0,false,false,"[]",1745567520,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,3.7703414,0.00033717978,false,1705968000000,6,0,"CoinMarketCap",6609,6609,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000012250908,0.00033717978,"3.316508E-4 - 3.3717978E-4",0.0003316508,6609,0.00033233382,"CCC",0.00033233382,91580,12866,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00010017978,0.42269948,"2.37E-4 - 0.012896",-0.012558821,-0.97385395,0.000237,0.012896,-90.88428,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.12363002,-0.004822299,-0.03900589,0.18533748,-0.066529766,-0.35896552,23311714,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.40027,0.11880772,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",52517,52517,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0029218346,0.11934598,"{""low"":0.11799063,""high"":0.11934598}",0.11799063,52517,0.11934598,"CCC",0.11934598,77876,87642,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.07377572,1.6382955,"{""low"":0.045032,""high"":0.457937}",-0.33912927,-0.7405588,0.045032,0.457937,-70.89972,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",0.00053702,-0.00009448387,-0.17594106,0.00236158,-0.001919044,-0.81261015,0,15,0,false,false,"[]",1745567520,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.9131207,0.0004425361,false,1726185600000,6,0,"CoinMarketCap",91333,91333,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000016664853,0.0004534887,"4.383661E-4 - 4.534887E-4",0.0004383661,91333,0.00044573564,"CCC",0.00044573564,290931,90378,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000060536113,0.1584715,"3.82E-4 - 0.013631",-0.013188464,-0.96753454,0.000382,0.013631,-95.6437,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",0.020732,0.0018617697,0.089801736,0.07393259,-0.051338818,-0.69440037,4542098,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,3.9169965,0.02259377,false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",1925,1925,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00085163675,0.022935426,"{""low"":0.022589903,""high"":0.022935426}",0.022589903,1925,0.02280582,"CCC",0.02280582,40350,9362,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.01049377,0.8672537,"{""low"":0.0121,""high"":0.237009}",-0.21441524,-0.90467125,0.0121,0.237009,-84.58648,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.02919606,-0.004619239,-0.15821446,0.06557955,-0.041002728,-0.6252365,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.867921,0.02457682,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36641,36641,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00021146983,0.024700353,"{""low"":0.024306988,""high"":0.024700353}",0.024306988,36641,0.024503423,"CCC",0.024503423,22395,70887,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027308203,0.12500322,"{""low"":0.021846,""high"":0.223539}",-0.19896218,-0.89005584,0.021846,0.223539,-87.83293,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.0216742,0.002053719,0.094754085,0.028563285,-0.0048353653,-0.16928604,40558340,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.291922,0.02372792,false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",576173,576173,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00030263513,0.023958324,"{""low"":0.023627907,""high"":0.023958324}",0.023627907,576173,0.023899127,"CCC",0.023899127,1422181,1488674,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005085919,0.27282044,"{""low"":0.018642,""high"":0.046423}",-0.02269508,-0.48887578,0.018642,0.046423,-43.284504,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.00041608,0.00032119884,0.77196413,0.00126446,-0.0005271812,-0.416922,7372788,15,0,false,false,"[]",1745567520,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,41.586456,0.00073727884,false,1705536000000,6,10000000000,"CoinMarketCap",23052,23052,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00021655188,0.00073727884,"6.2507065E-4 - 7.3727884E-4",0.00062507065,23052,0.0006410399,"CCC",0.0006410399,15438,11489,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00045527885,1.614464,"2.82E-4 - 0.004784",-0.0040467214,-0.8458865,0.000282,0.004784,-86.868,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",0.00001364,-9.563182e-7,-0.070111305,0.00004695,-0.00003426632,-0.729847,749390,15,0,false,false,"[]",1745567520,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.7838117,0.000012683682,false,1726617600000,6,59083022336,"CoinMarketCap",581887,581887,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.2228778e-7,0.000012995059,"1.2193999E-5 - 1.2995059E-5",0.000012193999,581887,0.000012204846,"CCC",0.000012204846,1374734,605351,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016836821,0.153062,"1.1E-5 - 3.6E-4",-0.00034731632,-0.9647676,0.000011,0.00036,-95.33074,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.00894494,-0.0002167318,-0.024229543,0.01867251,-0.009944301,-0.53256375,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.985169,0.008728208,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",173667,173667,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00026856922,0.008742267,"{""low"":0.0085792355,""high"":0.008742267}",0.0085792355,173667,0.008739058,"CCC",0.008739058,678738,177471,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002837208,0.4816174,"{""low"":0.005891,""high"":0.07127}",-0.06254179,-0.87753326,0.005891,0.07127,-85.72716,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",0.0033976,-0.0019591157,-0.57661754,0.01144532,-0.010006836,-0.8743168,284014,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-8.826414,0.0014384842,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",22534,22534,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00013925799,0.0016258018,"{""low"":0.0013345007,""high"":0.0016258018}",0.0013345007,22534,0.0016250818,"CCC",0.0016250818,903565,78904,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00011648412,0.08811204,"{""low"":0.001322,""high"":0.061303}",-0.059864517,-0.97653484,0.001322,0.061303,-95.29526,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",0.0008704,-0.00056785863,-0.6524111,0.00168454,-0.0013819986,-0.82040125,0,15,0,false,false,"[]",1745567520,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,13.316491,0.00030254136,false,1722297600000,6,0,"CoinMarketCap",115213,115213,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000035553414,0.00030254136,"2.7425092E-4 - 3.0254136E-4",0.00027425092,115213,0.0002776715,"CCC",0.0002776715,617467,114187,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00008354137,0.38146743,"2.19E-4 - 0.019807",-0.019504458,-0.9847255,0.000219,0.019807,-96.89732,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"REGULAR","NOTE"
