"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.2511687,221.82497,false,"2021-10-12T00:00:00.000Z",2,3929737,"CoinMarketCap",9103387,9103387,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",9.0456085,222.40218,"{""low"":211.86589,""high"":222.40218}",211.86589,9103387,212.5488,"CCC",212.5488,12859432,11258246,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.5325,0.8138891,"{""low"":122.292465,""high"":365.0435}",-143.21852,-0.39233276,122.292465,365.0435,32.718132,210.61331,11.211655,0.053233363,208.57907,13.245895,0.06350539,871713792,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,6.549093,4104.9897,false,"2022-08-24T00:00:00.000Z",2,127739,"CoinMarketCap",12198053,12198053,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",252.31543,4104.9897,"{""low"":3855.239,""high"":4104.9897}",3855.239,12198053,3857.6912,"CCC",3857.6912,5048289,6731968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2566.356,1.6679446,"{""low"":1538.6339,""high"":4442.4194}",-337.4297,-0.075956285,1538.6339,4442.4194,43.318535,3277.44,827.5498,0.25249884,2738.323,1366.6667,0.49908894,524368480,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.1859132,8.393817,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",128722,128722,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.09837723,8.533482,"{""low"":8.21282,""high"":8.533482}",8.21282,128722,8.318561,"CCC",8.318561,222923,175043,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2790608,0.6410982,"{""low"":5.114756,""high"":26.578512}",-18.184696,-0.6841879,5.114756,26.578512,17.873394,7.90226,0.49155712,0.062204625,8.6416,-0.2477827,-0.028673245,4268709,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.3209482,0.016116047,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",124745,124745,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00021010824,0.016202493,"{""low"":0.015699985,""high"":0.016202493}",0.015699985,124745,0.015907187,"CCC",0.015907187,278341,191349,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0026770476,0.19919991,"{""low"":0.013439,""high"":0.08868}",-0.07256395,-0.8182674,0.013439,0.08868,-49.951534,0.01602586,0.000090187415,0.0056276177,0.02118531,-0.0050692633,-0.239282,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.1571183,0.000011266959,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.2888086e-7,0.000011271791,"1.1089505E-5 - 1.1271791E-5",0.000011089505,2056,0.000011139039,"CCC",0.000011139039,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.6695852e-7,0.024268957,"1.1E-5 - 1.72E-4",-0.00016073303,-0.9344944,0.000011,0.000172,-89.62264,0.00001214,-8.7304124e-7,-0.071914434,0.000015775,-0.0000045080415,-0.28577125,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.775658,0.028644484,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",313943,313943,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00022047386,0.029083123,"{""low"":0.028066726,""high"":0.029083123}",0.028066726,313943,0.0283855,"CCC",0.0283855,725499,876091,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009696484,0.5117418,"{""low"":0.018948,""high"":0.109226}",-0.080581516,-0.7377503,0.018948,0.109226,-27.24992,0.02644672,0.002197763,0.08310153,0.031941976,-0.0032974929,-0.10323384,22121748,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.7432439,0.5897576,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",49431,49431,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010463297,0.6085399,"{""low"":0.58065623,""high"":0.6085399}",0.58065623,49431,0.6074495,"CCC",0.6074495,205226,298556,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.078891635,0.15442726,"{""low"":0.510866,""high"":3.446328}",-2.8565702,-0.8288736,0.510866,3.446328,-70.04835,0.5940599,-0.0043022633,-0.007242137,0.833773,-0.2440154,-0.29266405,7961728,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,2.0281749,0.005352078,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",385514,385514,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00010639196,0.0057865228,"{""low"":0.005219601,""high"":0.0057865228}",0.005219601,385514,0.005303972,"CCC",0.005303972,289125,194700,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011790781,0.2825493,"{""low"":0.004173,""high"":0.018911}",-0.013558922,-0.716986,0.004173,0.018911,0.87925196,0.00547052,-0.00011844188,-0.021650936,0.006320375,-0.000968297,-0.15320246,12239087,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.289441,0.04020509,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",211444,211444,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012804046,0.04304472,"{""low"":0.038745157,""high"":0.04304472}",0.038745157,211444,0.039198305,"CCC",0.039198305,823502,651716,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022567092,1.2794586,"{""low"":0.017638,""high"":0.156801}",-0.11659591,-0.7435916,0.017638,0.156801,-40.714382,0.04119176,-0.0009866692,-0.023953073,0.05057271,-0.010367617,-0.20500419,7014965,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,3.9174328,0.29078284,false,"2021-07-16T00:00:00.000Z",6,351150016,"CoinMarketCap",133754,133754,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.010961801,0.29411203,"{""low"":0.27642044,""high"":0.29411203}",0.27642044,133754,0.28069854,"CCC",0.28069854,281272,297001,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19078884,1.9080029,"{""low"":0.099994,""high"":0.49996}",-0.20917717,-0.4183878,0.099994,0.49996,-14.999903,0.20532043,0.08546241,0.41623917,0.18127543,0.10950741,0.6040941,102108400,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,5.9820013,0.000028646986,false,1520553600000,6,78959943680,"CoinMarketCap",26357,26357,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000016169397,0.000028944896,"2.7017268E-5 - 2.8944896E-5",0.000027017268,26357,0.0000271432,"CCC",0.0000271432,22772,22334,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000016469858,0.06099947,"2.7E-5 - 1.85E-4",-0.00015635301,-0.8451514,0.000027,0.000185,-55.555557,0.00003106,-0.000002413015,-0.07768883,0.000045405,-0.000016758013,-0.36907858,2261964,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.4355675,0.15170714,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1546385,1546385,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00065791607,0.15537935,"{""low"":0.14257048,""high"":0.15537935}",0.14257048,1546385,0.14930063,"CCC",0.14930063,552976,417898,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028395146,0.23027076,"{""low"":0.123312,""high"":0.374642}",-0.22293487,-0.59506106,0.123312,0.374642,10.786474,0.17065538,-0.018948242,-0.111032195,0.23697661,-0.085269466,-0.3598223,48116120,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,14.222252,0.020630367,false,"2024-08-22T00:00:00.000Z",6,201356368,"CoinMarketCap",625725,625725,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0025687665,0.024361864,"{""low"":0.017134264,""high"":0.024361864}",0.017134264,625725,0.017938057,"CCC",0.017938057,1368458,741196,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.009915367,0.92537254,"{""low"":0.010715,""high"":1.307124}",-1.2864937,-0.984217,0.010715,1.307124,-90.135216,0.03028952,-0.0096591525,-0.3188942,0.04444934,-0.023818973,-0.53586787,4154055,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.31037587,0.073828645,false,"2019-06-07T00:00:00.000Z",6,7147678720,"CoinMarketCap",2858524,2858524,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0002284348,0.07506873,"{""low"":0.07302218,""high"":0.07506873}",0.07302218,2858524,0.07382795,"CCC",0.07382795,3186860,2984039,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030867644,0.71850383,"{""low"":0.042961,""high"":0.085869}",-0.012040354,-0.1402177,0.042961,0.085869,55.3931,0.06598822,0.007840425,0.11881552,0.069353834,0.0044748113,0.06452147,527703456,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,44.150375,0.00008610766,false,1733443200000,6,0,"CoinMarketCap",169255,169255,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000026373054,0.000089198365,"6.043401E-5 - 8.9198365E-5",0.00006043401,169255,0.00006051906,"CCC",0.00006051906,856098,186374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026107664,0.43512774,"6.0E-5 - 0.002313",-0.0022268922,-0.96277225,0.00006,0.002313,-96.46266,0.0000677,0.000018407663,0.2719005,0.000121515,-0.000035407335,-0.29138243,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.93318784,0.1930506,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69239,69239,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001818493,0.19737215,"{""low"":0.19227797,""high"":0.19737215}",0.19227797,69239,0.1948351,"CCC",0.1948351,47450,96081,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07315059,0.61009663,"{""low"":0.1199,""high"":1.875404}",-1.6823534,-0.8970618,0.1199,1.875404,-86.55706,0.18921304,0.0038375556,0.020281667,0.18098803,0.0120625645,0.06664841,1566440,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.6171684,0.0064948187,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",217589,217589,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00010336051,0.0065836906,"{""low"":0.0063426415,""high"":0.0065836906}",0.0063426415,217589,0.0063528265,"CCC",0.0063528265,296935,229250,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00053781876,0.09028349,"{""low"":0.005957,""high"":0.084507}",-0.07801218,-0.9231446,0.005957,0.084507,-84.83701,0.00755634,-0.0010615215,-0.1404809,0.01101754,-0.004522721,-0.4105019,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.6688075,0.06723197,false,"2017-11-09T00:00:00.000Z",6,72593096,"CoinMarketCap",12793,12793,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017476529,0.067487374,"{""low"":0.065196924,""high"":0.067487374}",0.065196924,12793,0.06578588,"CCC",0.06578588,16941,15467,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03408897,1.028542,"{""low"":0.033143,""high"":0.084906}",-0.017674029,-0.20815995,0.033143,0.084906,-8.641702,0.06823238,-0.0010004118,-0.014661834,0.061615475,0.0056164935,0.09115394,4880577,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.360042,0.0012200549,false,"2023-12-18T00:00:00.000Z",6,521989376,"CoinMarketCap",3702,3702,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000050972565,0.0012592116,"{""low"":0.0011683452,""high"":0.0012592116}",0.0011683452,3702,0.0011695727,"CCC",0.0011695727,5451,4860,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00017305487,0.16528639,"{""low"":0.001047,""high"":0.009679}",-0.008458945,-0.8739482,0.001047,0.009679,-72.94744,0.00142714,-0.00020708505,-0.14510493,0.0022045,-0.000984445,-0.44656157,636855,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.5812024,0.00003127661,false,1648598400000,6,48964866048,"CoinMarketCap",157516,157516,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",4.868489e-7,0.000033596574,"3.0067775E-5 - 3.3596574E-5",0.000030067775,157516,0.000030067775,"CCC",0.000030067775,175321,181130,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000012088349,0.04020367,"3.0067775E-5 - 2.47E-4",-0.00021572338,-0.87337404,0.000030067775,0.000247,-69.230774,0.0000529,-0.00002162339,-0.40875974,0.00006484,-0.000033563392,-0.51763403,1531455,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,6.402105,0.054061145,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6715,6715,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.003252808,0.055006694,"{""low"":0.049999148,""high"":0.055006694}",0.049999148,6715,0.050797876,"CCC",0.050797876,6670,5093,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020547144,0.61309135,"{""low"":0.033514,""high"":0.363206}",-0.30914485,-0.8511557,0.033514,0.363206,-82.26794,0.0552035,-0.0011423565,-0.020693552,0.05575906,-0.0016979165,-0.030450953,2600131,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
