"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8714289,0.25790924,"USD","REGULAR","Botto USD",0.2909432,-0.033033967,-0.11354095,0.26829335,-0.010384113,-0.038704325,12680501,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49166524,"CoinMarketCap",70621,70621,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.25631756,"CCC",0.25631756,117193,109754,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08147624,0.46179706,"{""low"":0.176433,""high"":1.186411}",-0.9285018,-0.78261393,0.176433,1.186411,-22.074444,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.0022280812,0.25817865,"{""low"":0.25291595,""high"":0.25817865}",0.25291595,70621,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6931825,0.19166484,"USD","REGULAR","Tokemak USD",0.17482954,0.016835302,0.09629552,0.19087876,0.00078608096,0.0041182213,16063204,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",102048,102048,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.18231489,"CCC",0.18231489,171621,197577,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.063421845,0.4945443,"{""low"":0.128243,""high"":0.917675}",-0.7260102,-0.79114085,0.128243,0.917675,-71.25073,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.009438127,0.19304995,"{""low"":0.18231489,""high"":0.19304995}",0.18231489,102048,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2963877,0.002231053,"USD","REGULAR","just memecoin USD",0.011285292,-0.009054239,-0.8023043,0.011285292,-0.009054239,-0.8023043,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",13281026,13281026,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0023324837,"CCC",0.0023324837,13485370,8812122,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0008590531,0.626132,"{""low"":0.001372,""high"":0.055415}",-0.053183947,-0.95973915,0.001372,0.055415,-94.34964,"[]","2025-09-09T09:45:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0001517164,0.002380668,"{""low"":0.0020362216,""high"":0.002380668}",0.0020362216,13281026,"just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9196937,0.007857449,"USD","REGULAR","Mother Iggy USD",0.00783538,0.000022069551,0.0028166536,0.008394165,-0.0005367156,-0.06393913,7748570,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",364968,364968,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0078734355,"CCC",0.0078734355,806427,349341,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004657449,1.4554529,"{""low"":0.0032,""high"":0.145477}",-0.13761955,-0.9459884,0.0032,0.145477,-83.31218,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00029637152,0.007953096,"{""low"":0.0076954355,""high"":0.007953096}",0.0076954355,364968,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.72511,0.008575008,"USD","REGULAR","LogX Network USD",0.00589304,0.0026819683,0.45510778,0.0122699,-0.003694892,-0.30113465,3826854,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",97750,97750,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0069717853,"CCC",0.0069717853,137076,52547,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.004550008,1.1304368,"{""low"":0.004025,""high"":0.130991}",-0.12241599,-0.9345374,0.004025,0.130991,-89.65491,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0021625939,0.008835085,"{""low"":0.0069522704,""high"":0.008835085}",0.0069522704,97750,"LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00060131785,"USD","REGULAR","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010505932,"USD","REGULAR","Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.693831,3.5269228e-9,"USD","REGULAR","MongCoin USD",,,,,,,2049833,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",79957,79957,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.4560084e-9,"CCC",3.4560084e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.631962e-11,0.028076585,"3.4306031E-9 - 3.5269228E-9",0,0,3.4306031e-9,3.5269228e-9,,"[]",1757411400,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,9.2517105e-11,3.5269228e-9,"3.4306031E-9 - 3.5269228E-9",3.4306031e-9,79957,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD","REGULAR","PolyGamma Finance USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.868765,0.029569589,"USD","REGULAR","sudoswap USD",0.06100518,-0.03143559,-0.5152938,0.06382755,-0.034257963,-0.5367269,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",63958,63958,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.029985556,"CCC",0.029985556,84869,43123,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0008409247,0.029271277,"{""low"":0.028728664,""high"":0.477199}",-0.4476294,-0.9380351,0.028728664,0.477199,-62.38047,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0031371973,0.030954225,"{""low"":0.028728664,""high"":0.030954225}",0.028728664,63958,"sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5205504,0.022772266,"USD","REGULAR","Silo Finance USD",0.02530416,-0.0025318936,-0.10005839,0.036521096,-0.01374883,-0.3764627,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",528735,528735,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.022764392,"CCC",0.022764392,641794,400799,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.003775265,0.19872953,"{""low"":0.018997,""high"":0.070596}",-0.047823735,-0.67742836,0.018997,0.070596,-26.13911,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.00011792779,0.022888187,"{""low"":0.022541573,""high"":0.022888187}",0.022541573,528735,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2472032,0.000058308313,"USD","REGULAR","Aavegotchi FUD USD",0.0000695,-0.000011191685,-0.16103144,0.000135395,-0.00007708669,-0.5693466,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",109,109,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000058051377,"CCC",0.000058051377,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000015308313,0.35600728,"4.3E-5 - 3.37E-4",-0.0002786917,-0.8269783,0.000043,0.000337,-67.42857,"[]",1757411460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.4378384e-7,0.000058308313,"5.8051377E-5 - 5.8308313E-5",0.000058051377,109,"Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1000977,0.0007479427,"USD","REGULAR","Buckazoids USD",0.00069556,0.000052382704,0.07531011,0.0015397846,-0.0007918419,-0.514255,747862,15,0,false,false,false,1746057600000,6,999893184,"CoinMarketCap",99474,99474,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0007452568,"CCC",0.0007452568,808998,92886,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00031294272,0.7194086,"4.35E-4 - 0.00492",-0.0041720574,-0.8479791,0.000435,0.00492,-71.81715,"[]",1757411460,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.000036294747,0.00076023384,"7.2296086E-4 - 7.6023384E-4",0.00072296086,99474,"Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","REGULAR","Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27329496,"USD","REGULAR","Viacoin USD",0.30300987,-0.029714912,-0.09806582,0.27967328,-0.006378323,-0.022806337,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.84394,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1783688,0.0015683611,"USD","REGULAR","NuLink USD",0.00256566,-0.000997299,-0.3887105,0.004236935,-0.002668574,-0.6298359,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",126018,126018,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0015601813,"CCC",0.0015601813,146616,114480,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002583611,0.19722222,"{""low"":0.00131,""high"":0.042279}",-0.04071064,-0.96290445,0.00131,0.042279,-89.339066,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.000033436343,0.0015771234,"{""low"":0.0014751981,""high"":0.0015771234}",0.0014751981,126018,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.7894222e-8,"USD","REGULAR","MLG DOGE USD",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",172,172,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.7894222e-8,"CCC",4.7894222e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7894222E-8 - 4.7894222E-8",0,0,4.7894222e-8,4.7894222e-8,,"[]",1757411460,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,4.7894222e-8,"4.7894222E-8 - 4.7894222E-8",4.7894222e-8,172,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6125723,0.0006803119,"USD","REGULAR","NATIX Network USD",0.00083482,-0.0001545081,-0.18507954,0.000865455,-0.00018514314,-0.21392578,10975440,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",208739,208739,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0006735253,"CCC",0.0006735253,366268,209353,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00012631185,0.22799972,"5.54E-4 - 0.001982",-0.0013016881,-0.65675485,0.000554,0.001982,-32.653065,"[]",1757411460,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000011150318,0.0006881927,"6.725089E-4 - 6.881927E-4",0.0006725089,208739,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.680585,0.031405743,"USD","REGULAR","Heurist AI USD",0.05610826,-0.024702515,-0.44026524,0.036116563,-0.0047108196,-0.13043377,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",519639,519639,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.02832754,"CCC",0.02832754,493394,526683,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.019270744,1.58803,"{""low"":0.012135,""high"":0.106584}",-0.07517825,-0.70534277,0.012135,0.106584,85.861565,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.003030626,0.031405743,"{""low"":0.028219948,""high"":0.031405743}",0.028219948,519639,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00030092933,"USD","REGULAR","BuySell USD",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6504639,0.28833136,"USD","REGULAR","Somnium Space Cubes USD",0.31666964,-0.028338283,-0.08948848,0.28969643,-0.0013650656,-0.0047120554,3604142,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2571,2571,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.28900775,"CCC",0.28900775,3482,3229,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07975836,0.3824002,"{""low"":0.208573,""high"":1.097971}",-0.8096396,-0.7373962,0.208573,1.097971,-37.83227,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0046815276,0.2918362,"{""low"":0.2878822,""high"":0.2918362}",0.2878822,2571,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.853613,0.11449526,"USD","REGULAR","Aurory USD",0.10646052,0.008034743,0.07547158,0.11125945,0.0032358095,0.029083457,8601947,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",103073,103073,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.111035034,"CCC",0.111035034,82864,79918,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029654264,0.34952754,"{""low"":0.084841,""high"":0.420926}",-0.30643076,-0.727992,0.084841,0.420926,-40.657455,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.021571502,0.11460674,"{""low"":0.11044173,""high"":0.11460674}",0.11044173,103073,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88500106,0.0026139796,"USD","REGULAR","Decimated USD",0.00292298,-0.0003090005,-0.105714194,0.00362666,-0.0010126804,-0.27923223,1420070,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",241127,241127,"DIO","USD=X","https://coinmarketcap.com/",0.0026846572,"CCC",0.0026846572,266274,241980,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022997963,0.096467964,"{""low"":0.002384,""high"":0.019923}",-0.01730902,-0.8687959,0.002384,0.019923,-74.603935,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002334034,0.002693042,"{""low"":0.0026124662,""high"":0.002693042}",0.0026124662,241127,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"USD","REGULAR","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5057335,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31269512,0.0003377982,"USD","REGULAR","BaaSid USD",0.00037458,-0.0000367818,-0.09819478,0.000382435,-0.000044636807,-0.11671736,2702385,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",177066,177066,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00033813214,"CCC",0.00033813214,247133,155369,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007879821,0.30424023,"2.59E-4 - 0.001026",-0.0006882018,-0.670762,0.000259,0.001026,-12.239581,"[]",1757411460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000010530057,0.00033814897,"3.3685475E-4 - 3.3814897E-4",0.00033685475,177066,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3554419,0.008785243,"USD","REGULAR","Delabs Games USD",0.010650833,-0.00186559,-0.17515907,0.010650833,-0.00186559,-0.17515907,6591568,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",811532,811532,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.008770782,"CCC",0.008770782,1322088,835184,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007624272,0.008754474,"{""low"":0.008709,""high"":0.014906}",-0.006120757,-0.4106237,0.008709,0.014906,-38.265656,"[]","2025-09-09T09:46:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.00012071524,0.008787453,"{""low"":0.0087594865,""high"":0.008787453}",0.0087594865,811532,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"USD","REGULAR","Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.380809,0.13718149,"USD","REGULAR","Frontier USD",0.196438,-0.05925651,-0.30165502,0.25160357,-0.11442208,-0.45477128,1066107,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",800,800,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.16776516,"CCC",0.16776516,2110,2911,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.11937949,6.7059593,"{""low"":0.017802,""high"":0.878169}",-0.74098754,-0.84378695,0.017802,0.878169,-77.07649,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.021191597,0.16776516,"{""low"":0.12677401,""high"":0.16776516}",0.12677401,800,"Frontier USD","FRONT"
