"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.27329496,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82983273,0.16246,1.606037,-23.176712,0.304134,-0.030839056,-0.10139956,0.27919576,-0.0059008,-0.021134993,0,15,0,false,false,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",0,5.7277564e-8,"REGULAR","[]",1756374660,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,5.7277564e-8,5.7277564e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",27,27,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.7277564e-8,"5.7277564E-8 - 5.7277564E-8",5.7277564e-8,27,5.7277564e-8,"CCC",5.7277564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7277564E-8 - 5.7277564E-8",0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",-0.91542137,0.0007874846,"REGULAR","[]",1756374600,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6026818,0.000554,0.001982,-30.829018,0.00088758,-0.00010009541,-0.112773396,0.00085958,-0.00007209543,-0.083872855,12704452,15,0,false,false,"NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",155350,155350,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000072753755,0.00079465285,"7.812515E-4 - 7.9465285E-4",0.0007812515,155350,0.00079417706,"CCC",0.00079417706,491237,261927,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023348455,0.42145222,"5.54E-4 - 0.001982",-0.0011945154,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",-17.192307,0.040061202,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.6241349,0.012135,0.106584,219.96921,0.05391996,-0.013858758,-0.25702465,0.03625247,0.003808733,0.105061345,0,15,0,false,false,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",704673,704673,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.008317396,0.046523564,"{""low"":0.03976376,""high"":0.046523564}",0.03976376,704673,0.046463944,"CCC",0.046463944,451859,670894,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027926203,2.301294,"{""low"":0.012135,""high"":0.106584}",-0.06652279,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD",10.522769,0.000040766405,"REGULAR","[]",1756374840,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.8957381,0.000035,0.000391,-39.999996,0.00005366,-0.0000128935935,-0.24028315,0.000080885,-0.000040118597,-0.4959955,528177,15,0,false,false,"SparkPoint USD",false,1557792000000,6,12956197888,"CoinMarketCap",10238,10238,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000038813305,0.000041844072,"4.0766405E-5 - 4.1844072E-5",0.000040766405,10238,0.000041757386,"CCC",0.000041757386,14810,2821,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000005766404,0.16475439,"3.5E-5 - 3.91E-4",-0.0003502336,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD",0,0.00030092933,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD",0.7179742,0.30782714,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.71964,0.208573,1.097971,-38.83531,0.32508543,-0.017258286,-0.053088464,0.2968291,0.01099804,0.03705176,3847839,15,0,false,false,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2877,2877,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0021943748,0.30860695,"{""low"":0.30341136,""high"":0.30860695}",0.30341136,2877,0.3034493,"CCC",0.3034493,3462,3406,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.099254146,0.47587246,"{""low"":0.208573,""high"":1.097971}",-0.79014385,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",-0.96911335,0.09572688,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.77258027,0.084841,0.420926,-62.90171,0.10546092,-0.009734042,-0.09229999,0.11209912,-0.016372241,-0.14605147,7191891,15,0,false,false,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",73659,73659,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009367764,0.096061476,"{""low"":0.09547746,""high"":0.096061476}",0.09547746,73659,0.09574501,"CCC",0.09574501,83504,75155,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.010885879,0.12830919,"{""low"":0.084841,""high"":0.420926}",-0.32519913,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",-0.81251955,0.0029767808,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8505857,0.002384,0.019923,-77.60793,0.0030262,-0.000049419235,-0.01633046,0.00384099,-0.00086420914,-0.22499646,1617165,15,0,false,false,"Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",210042,210042,"DIO","USD=X","https://coinmarketcap.com/",-0.000024385052,0.0029970193,"{""low"":0.0029186436,""high"":0.0029970193}",0.0029186436,210042,0.0029955187,"CCC",0.0029955187,270883,215855,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00059278077,0.24864966,"{""low"":0.002384,""high"":0.019923}",-0.016946219,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,0.015700076,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,-0.003169808,0.01554,0.01575,0.4864335,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD",-12.490462,0.17913467,"REGULAR","[]","2025-08-28T09:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.7960232,0.017802,0.878211,-76.533295,0.20328216,-0.024147496,-0.11878807,0.2623936,-0.08325893,-0.31730548,1392147,15,0,false,false,"Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2332,2332,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.025568351,0.21034269,"{""low"":0.17391099,""high"":0.21034269}",0.17391099,2332,0.19936468,"CCC",0.19936468,1771,11590,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16133267,9.062614,"{""low"":0.017802,""high"":0.878211}",-0.69907635,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",0.02058191,0.011886376,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.5508134,0.005306,0.026462,-31.062275,0.01213066,-0.00024428405,-0.020137738,0.01040554,0.0014808364,0.14231232,1350754,15,0,false,false,"LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11594,11594,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000024465844,0.01190331,"{""low"":0.0118857045,""high"":0.01190331}",0.0118857045,11594,0.0118860835,"CCC",0.0118860835,6786,11669,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006580376,1.2401764,"{""low"":0.005306,""high"":0.026462}",-0.014575624,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",1.8103874,0.0011548019,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.89673597,0.001074,0.011183,-85.559204,0.00120356,-0.000048758113,-0.040511575,0.001479625,-0.00032482308,-0.21953067,2610869,15,0,false,false,"HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48904,48904,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000020534615,0.0011617083,"{""low"":0.0011311616,""high"":0.0011617083}",0.0011311616,48904,0.0011311616,"CCC",0.0011311616,93135,62957,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000080801896,0.07523454,"{""low"":0.001074,""high"":0.011183}",-0.010028198,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",-3.7716892,0.00030849458,"REGULAR","[]",1756374660,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.9524735,0.000236,0.006491,-91.283295,0.0002931,0.000015394588,0.05252333,0.00092732,-0.00061882543,-0.66732675,778702,15,0,false,false,"Everyworld USD",false,1712275200000,6,2524201984,"CoinMarketCap",145049,145049,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000120915065,0.0003243663,"3.0845607E-4 - 3.243663E-4",0.00030845607,145049,0.00032418864,"CCC",0.00032418864,38261,55110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007249457,0.30718037,"2.36E-4 - 0.006491",-0.0061825053,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD",-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD",7.7429566,0.083817974,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-0.8056747,0.060013,0.431328,-78.47425,0.09535228,-0.011534303,-0.12096516,0.08764146,-0.003823489,-0.043626484,6636952,15,0,false,false,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79182920,"CoinMarketCap",44497,44497,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.006023586,0.08639941,"{""low"":0.08246864,""high"":0.08639941}",0.08246864,44497,0.0826172,"CCC",0.0826172,36874,9675,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.023804974,0.3966636,"{""low"":0.060013,""high"":0.431328}",-0.34751004,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",5.923709,0.0003478901,"REGULAR","[]",1756374600,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.5828656,0.000195,0.000834,14.237285,0.00045454,-0.00010664988,-0.23463257,0.00042462,-0.00007672989,-0.1807025,8401720,15,0,false,false,"PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",92315,92315,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000019455532,0.00035125157,"3.2918176E-4 - 3.5125157E-4",0.00032918176,92315,0.00032971625,"CCC",0.00032971625,121223,191175,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001528901,0.78405184,"1.95E-4 - 8.34E-4",-0.0004861099,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD",0.06409858,0.000048855025,"REGULAR","[]",1756374600,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.51144975,0.000032,0.0001,-5.769229,0.0000491,-2.4497422e-7,-0.0049892915,0.000048935,-7.997369e-8,-0.001634284,34682,15,0,false,false,"LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",126,126,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.1293894e-8,0.00004896051,"4.8670216E-5 - 4.896051E-5",0.000048670216,126,0.000048830032,"CCC",0.000048830032,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016855025,0.5267195,"3.2E-5 - 1.0E-4",-0.000051144973,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",-2.2178888,0.002174237,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.7014231,0.001244,0.007282,39.027428,0.00230198,-0.000127743,-0.055492662,0.002564075,-0.0003898379,-0.15203841,5471200,15,0,false,false,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11659,11659,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004931586,0.0023439594,"{""low"":0.0021558425,""high"":0.0023439594}",0.0021558425,11659,0.0021558425,"CCC",0.0021558425,87916,8629,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000930237,0.7477789,"{""low"":0.001244,""high"":0.007282}",-0.005107763,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",13.650529,0.21631329,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5729515,0.114733,0.506531,-9.784794,0.2065416,0.00977169,0.047311,0.1754053,0.040907994,0.23321983,0,15,0,false,false,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.025981307,0.2229448,"{""low"":0.20089628,""high"":0.2229448}",0.20089628,2356,0.20089628,"CCC",0.20089628,1984,4113,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.101580285,0.8853624,"{""low"":0.114733,""high"":0.506531}",-0.2902177,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",-1.533058,0.0007195379,"REGULAR","[]",1756374660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.98018515,0.000611,0.036313,-94.28793,0.00089442,-0.00017488212,-0.19552572,0.001659905,-0.00094036706,-0.5665186,0,15,0,false,false,"Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",16444,16444,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000011202646,0.0007322825,"7.045894E-4 - 7.322825E-4",0.0007045894,16444,0.00072830514,"CCC",0.00072830514,127074,23118,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000108537904,0.17763978,"6.11E-4 - 0.036313",-0.035593465,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",5.2359858,0.000986958,"REGULAR","[]",1756374600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.9923388,0.000775,0.128826,-98.783806,0.00111338,-0.00012642192,-0.11354786,0.00209073,-0.001103772,-0.52793616,986958,15,0,false,false,,false,1729641600000,6,1000000000,"CoinMarketCap",64691,64691,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000049105787,0.0009904267,"9.4186515E-4 - 9.904267E-4",0.00094186515,64691,0.00095511466,"CCC",0.00095511466,985116,67784,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00021195802,0.2734942,"7.75E-4 - 0.128826",-0.12783904,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",-0.11854138,0.0003152601,"REGULAR","[]",1756374660,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5590767,0.000298,0.000715,-21.97531,0.00033188,-0.000016619888,-0.050078005,0.000448065,-0.00013280488,-0.29639646,0,15,0,false,false,"Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",150978,150978,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-3.7415884e-7,0.00032827858,"3.1000364E-4 - 3.2827858E-4",0.00031000364,150978,0.00032550766,"CCC",0.00032550766,165410,153878,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017260114,0.057919845,"2.98E-4 - 7.15E-4",-0.00039973986,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",0,0.00038566432,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",4.7405825,0.17650503,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.41078374,0.011703,0.299559,617.8219,0.19119354,-0.014688507,-0.07682533,0.15165462,0.024850413,0.1638619,38695196,15,0,false,false,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",446122,446122,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0079886615,0.17650503,"{""low"":0.16849911,""high"":0.17650503}",0.16849911,446122,0.16856173,"CCC",0.16856173,883140,445348,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16480203,14.082032,"{""low"":0.011703,""high"":0.299559}",-0.12305397,"UNP"
