"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1739063880,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-11.141603,0.0012829731,"REGULAR",-83.647224,0.00252002,-0.0012370468,-0.4908877,0.003422375,-0.002139402,-0.6251221,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",302108,302108,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000160867,0.0012872656,"0.0012829731 - 0.0012872656",0.0012829731,302108,0.0012863695,"CCC",0.0012863695,251607,262372,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00029597315,0.2998715,"9.87E-4 - 0.020257",-0.018974027,-0.9366652,0.000987,0.020257,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.41338983,0.028829219,"REGULAR",-64.05747,0.03700928,-0.008180061,-0.2210273,0.0433034,-0.014474181,-0.33425045,13164509,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456637728,"CoinMarketCap",113105,113105,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00011868775,0.028856501,"{""low"":0.028289571,""high"":0.028856501}",0.028289571,113105,0.0283199,"CCC",0.0283199,1612714,1637869,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005396474,0.019075843,"{""low"":0.028289571,""high"":0.196317}",-0.16748779,-0.85314965,0.028289571,0.196317,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.368666,0.012402949,"REGULAR",25.664175,0.01798818,-0.005585232,-0.31049454,0.022035684,-0.0096327355,-0.43714255,5280385,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",876207,876207,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017506061,0.0127633205,"{""low"":0.012357187,""high"":0.0127633205}",0.012357187,876207,0.01265626,"CCC",0.01265626,3819449,1917436,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019099489,0.18202125,"{""low"":0.010493,""high"":0.143902}",-0.13149905,-0.9138097,0.010493,0.143902,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.310717,0.033709433,"REGULAR",-0.42812824,0.0492655,-0.015556067,-0.31575987,0.049148776,-0.015439343,-0.31413484,24897092,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",598985,598985,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007973537,0.03392844,"{""low"":0.033693027,""high"":0.03392844}",0.033693027,598985,0.033837672,"CCC",0.033837672,857002,667239,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013884343,0.042957656,"{""low"":0.032321,""high"":0.257901}",-0.22419158,-0.8692931,0.032321,0.257901,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1739063880,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.2965126,0.0036864933,"REGULAR",-95.46243,0.00692578,-0.0032392866,-0.46771434,0.00902213,-0.0053356364,-0.59139436,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",716,716,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00004718406,0.003707238,"0.0036864264 - 0.003707238",0.0036864264,716,0.0037068792,"CCC",0.0037068792,3065,15569,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028944933,3.6546633,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.6964372,19.342031,"REGULAR",-73.550964,23.897923,-4.555891,-0.19063963,36.15636,-16.81433,-0.46504486,8223806,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",951770,951770,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3226509,19.368778,"{""low"":19.253195,""high"":19.368778}",19.253195,951770,19.36817,"CCC",19.36817,2583248,2224395,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.3004055,0.2859003,"{""low"":15.041626,""high"":128.33095}",-108.988914,-0.84928006,15.041626,128.33095,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739063880,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.6908401,4.1719378e-8,"REGULAR",,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",941631,941631,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.93678e-10,4.1867835e-8,"4.165316E-8 - 4.1867835E-8",4.165316e-8,941631,4.1867835e-8,"CCC",4.1867835e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.621903e-11,0.0015897721,"4.165316E-8 - 4.1867835E-8",-1.4845725e-10,-0.0035458542,4.165316e-8,4.1867835e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1739063880,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,14.958455,0.000005837983,"REGULAR",-66.666664,0.00000898,-0.0000031420168,-0.34989053,0.00001095,-0.000005112017,-0.46685088,10533792,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",590245,590245,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.5964135e-7,0.000005837983,"5.804246E-6 - 5.837983E-6",0.000005804246,590245,0.0000058060477,"CCC",0.0000058060477,926463,546083,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018379828,0.45949572,"4.0E-6 - 3.4E-5",-0.000028162018,-0.82829463,0.000004,0.000034,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1739063880,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.73131686,0.00044924495,"REGULAR",-98.838524,0.00121924,-0.00076999504,-0.6315369,0.0050768093,-0.0046275645,-0.9115104,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1115233,1115233,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000033096294,0.00044924495,"4.4329456E-4 - 4.4924495E-4",0.00044329456,1115233,0.00044334415,"CCC",0.00044334415,5043319,1942604,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000057244964,0.14603308,"3.92E-4 - 0.086643",-0.086193755,-0.99481493,0.000392,0.086643,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2903016,0.54556453,"REGULAR",-23.61172,0.64704746,-0.10148293,-0.15684001,0.6462776,-0.100713074,-0.15583563,2781967,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4532425,4532425,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.018561423,0.5522385,"{""low"":0.5448274,""high"":0.5522385}",0.5448274,4532425,0.5501752,"CCC",0.5501752,3587691,1989003,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.108861536,0.24928048,"{""low"":0.436703,""high"":1.463122}",-0.9175575,-0.627123,0.436703,1.463122,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1739063880,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.839389,0.00073417375,"REGULAR",-87.05713,0.00092766,-0.00019348622,-0.2085745,0.00317048,-0.0024363063,-0.7684345,4405042,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",737937,737937,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013260404,0.0007368144,"7.2352006E-4 - 7.368144E-4",0.00072352006,737937,0.00072792394,"CCC",0.00072792394,7692806,1118261,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012917374,0.21351032,"6.05E-4 - 0.013393",-0.012658826,-0.94518226,0.000605,0.013393,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.80578434,0.006095676,"REGULAR",-48.81785,0.00855478,-0.0024591037,-0.28745377,0.009170965,-0.003075289,-0.33532882,4799735,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",219269,219269,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000049517024,0.0061075054,"{""low"":0.006088503,""high"":0.0061075054}",0.006088503,219269,0.0061075054,"CCC",0.0061075054,223675,259897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00011967635,0.020026162,"{""low"":0.005976,""high"":0.019837}",-0.013741324,-0.69271183,0.005976,0.019837,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.251709,0.19061859,"REGULAR",-70.149284,0.2784955,-0.0878769,-0.31554157,0.3408842,-0.15026562,-0.44081134,99731776,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,523200704,"CoinMarketCap",669742,669742,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009511232,0.19217755,"{""low"":0.18918407,""high"":0.19217755}",0.18918407,669742,0.19002399,"CCC",0.19002399,2373497,2389937,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038508594,0.2531628,"{""low"":0.15211,""high"":1.146328}",-0.9557094,-0.83371377,0.15211,1.146328,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3996118,1.8016393,"REGULAR",-45.223778,2.198427,-0.39678764,-0.18048707,2.0579236,-0.25628424,-0.12453535,40504540,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22482048,"CoinMarketCap",257725,257725,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.024867892,1.8084655,"{""low"":1.8016393,""high"":1.8084655}",1.8016393,257725,1.8070757,"CCC",1.8070757,836308,500537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21214235,0.13346508,"{""low"":1.589497,""high"":6.277619}",-4.47598,-0.71300596,1.589497,6.277619,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.15866777,0.2804698,"REGULAR",-18.16606,0.5440342,-0.26356438,-0.4844629,0.37311178,-0.09264198,-0.2482955,108554312,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387044544,"CoinMarketCap",808835,808835,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00044572353,0.2804698,"{""low"":0.2794771,""high"":0.2804698}",0.2794771,808835,0.2799188,"CCC",0.2799188,2433678,1052029,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08119181,0.40742987,"{""low"":0.199278,""high"":1.200003}",-0.91953325,-0.76627576,0.199278,1.200003,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8877344,0.0047756922,"REGULAR",-73.32501,0.00708826,-0.0023125676,-0.3262532,0.009911945,-0.005136253,-0.5181882,3045892,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",170622,170622,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014200993,0.0047756922,"{""low"":0.004726803,""high"":0.0047756922}",0.004726803,170622,0.0047341418,"CCC",0.0047341418,341844,241267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00053169206,0.12528087,"{""low"":0.004244,""high"":0.060284}",-0.055508308,-0.9207801,0.004244,0.060284,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.8633587,0.35523176,"REGULAR",-94.3014,0.5698559,-0.21462417,-0.37662882,1.7923775,-1.4371457,-0.8018097,3391983,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1428116,1428116,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009888411,0.3611335,"{""low"":0.3543903,""high"":0.3611335}",0.3543903,1428116,0.36107016,"CCC",0.36107016,3614306,1464723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04976675,0.16292128,"{""low"":0.305465,""high"":9.299548}",-8.944317,-0.96180123,0.305465,9.299548,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739063880,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.9815426,0.00008998535,"REGULAR",-32.41379,0.0001007,-0.000010714655,-0.106401734,0.000115945,-0.000025959649,-0.22389624,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000007805196,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,52,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.07992757,3.9324172,"REGULAR",139.39998,3.699756,0.23266125,0.06288557,2.936711,0.9957061,0.33905482,1715562240,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48010072,48010072,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003140688,3.9341218,"{""low"":3.928324,""high"":3.9341218}",3.928324,48010072,3.9311593,"CCC",3.9311593,101626923,52044892,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.332806,1.4583583,"{""low"":1.599611,""high"":3.941241}",-0.008823872,-0.0022388562,1.599611,3.941241,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739063880,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1385683,0.0015528969,"REGULAR",-52.053062,0.00169298,-0.00014008302,-0.082743466,0.00138325,0.00016964693,0.122643724,44609032,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1211474,1211474,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001748174,0.0015583177,"0.0015396874 - 0.0015583177",0.0015396874,1211474,0.0015498705,"CCC",0.0015498705,1566852,1258989,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007028969,0.82693756,"8.5E-4 - 0.003965",-0.0024121031,-0.6083488,0.00085,0.003965,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3825653,0.0058574104,"REGULAR",-38.40312,0.0079934,-0.0021359897,-0.26721916,0.01073581,-0.0048783994,-0.4544044,1104886,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136926,136926,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00014296267,0.0058797374,"{""low"":0.00585265,""high"":0.0058797374}",0.00585265,136926,0.0058638616,"CCC",0.0058638616,228488,209681,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00026341015,0.04708798,"{""low"":0.005594,""high"":0.115001}",-0.10914359,-0.94906646,0.005594,0.115001,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02329314,0.9999525,"REGULAR",0.3946066,0.999651,0.0003014803,0.00030158553,0.9996963,0.00025618076,0.0002562586,579304192,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,579331712,"CoinMarketCap",19025418,19025418,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00023299456,1.0000731,"{""low"":0.99994904,""high"":1.0000731}",0.99994904,19025418,1.0000569,"CCC",1.0000569,24731041,43116593,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008030474,0.008095873,"{""low"":0.991922,""high"":1.007746}",-0.007793486,-0.007733582,0.991922,1.007746,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR",-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.150295,0.027761852,"REGULAR",223.14899,0.01716166,0.0106001925,0.6176671,0.01102322,0.016738633,1.5184885,46964232,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6359890,6359890,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0024634525,0.027761852,"{""low"":0.026528709,""high"":0.027761852}",0.026528709,6359890,0.027216928,"CCC",0.027216928,8252908,27460702,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.022157852,3.9539351,"{""low"":0.005604,""high"":0.039613}",-0.011851149,-0.2991732,0.005604,0.039613,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3260955,0.016890578,"REGULAR",-6.8554163,0.0327072,-0.015816621,-0.48358226,0.031403005,-0.014512427,-0.462135,11320106,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1662011,1662011,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00022105314,0.016890578,"{""low"":0.016712923,""high"":0.016890578}",0.016712923,1662011,0.016712923,"CCC",0.016712923,2764680,2180057,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006145779,0.037759762,"{""low"":0.016276,""high"":0.107627}",-0.09073642,-0.8430638,0.016276,0.107627,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.1317701,0.3495371,"REGULAR",-79.75761,0.44389048,-0.09435338,-0.21256004,0.6616211,-0.312084,-0.47169596,9753455,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27903920,"CoinMarketCap",20449794,20449794,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00400126,0.35731703,"{""low"":0.3495371,""high"":0.35731703}",0.3495371,20449794,0.35611606,"CCC",0.35611606,13696397,24312737,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027168095,0.084276386,"{""low"":0.322369,""high"":2.598519}",-2.248982,-0.865486,0.322369,2.598519,"LRDS"
