"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00010330975,0.002923133,"{""low"":0.0026393093,""high"":0.002923133}",0.0026393093,74556,0.002923133,"CCC",0.002923133,719212,150586,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0003247396,0.13644521,"{""low"":0.00238,""high"":0.041841}",-0.03913626,-0.93535674,0.00238,0.041841,-90.27705,0.00361852,-0.0009137804,-0.2525288,0.00587385,-0.0031691105,-0.53952867,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",74556,74556,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","Evmos USD",-3.6790552,0.0027047396,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.00004165605,0.0003653423,"2.2247668E-4 - 3.653423E-4",0.00022247668,8082,0.00022486967,"CCC",0.00022486967,3170,3727,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017055823,1.5365605,"1.11E-4 - 0.001206",-0.00092444173,-0.76653546,0.000111,0.001206,-61.42857,0.00017286,0.00010869822,0.62882227,0.000185005,0.00009655322,0.52189523,846726,15,0,false,false,false,1649030400000,6,3007288064,"CoinMarketCap",8082,8082,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BendDAO USD","BendDAO USD",17.363762,0.00028155823,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00066489493,0.0060745217,"{""low"":0.0041291285,""high"":0.0060745217}",0.0041291285,401520,0.0042455276,"CCC",0.0042455276,139284,64136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002420935,0.96183354,"{""low"":0.002517,""high"":0.094164}",-0.08922607,-0.9475603,0.002517,0.094164,-74.18612,0.00420094,0.00073699513,0.17543577,0.00512884,-0.00019090483,-0.037221834,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",401520,401520,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD","Harambe on Solana USD",15.560237,0.004937935,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.0024355054,0.044060275,"{""low"":0.04135634,""high"":0.044060275}",0.04135634,1374075,0.0418191,"CCC",0.0418191,3540486,3046214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.039290965,12.497127,"{""low"":0.003144,""high"":0.068625}",-0.026190039,-0.3816399,0.003144,0.068625,641.2498,0.0344272,0.008007765,0.23259994,0.031192387,0.011242578,0.360427,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1374075,1374075,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD",-5.427859,0.042434964,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.0023031086,0.05503301,"{""low"":0.053243857,""high"":0.05503301}",0.053243857,107555,0.053329248,"CCC",0.053329248,79384,106970,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009525921,0.20996079,"{""low"":0.04537,""high"":0.220015}",-0.16511908,-0.75049007,0.04537,0.220015,-37.424564,0.05590716,-0.0010112375,-0.018087799,0.08564237,-0.030746445,-0.35900974,6186189,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107555,107555,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","Colony USD",4.3791304,0.054895923,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000013970741,0.0004869246,"4.4040213E-4 - 4.869246E-4",0.00044040213,183664,0.0004722842,"CCC",0.0004722842,576566,98973,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0001232785,0.35836774,"3.44E-4 - 0.026927",-0.026459722,-0.98264647,0.000344,0.026927,-97.44595,0.00065206,-0.00018478153,-0.28338116,0.00071855,-0.0002512715,-0.34969243,467278,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",183664,183664,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-2.9030168,0.0004672785,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000017200655,0.0001921694,"1.816232E-4 - 1.921694E-4",0.0001816232,39472,0.00018524526,"CCC",0.00018524526,106950,101003,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000038334634,0.25727943,"1.49E-4 - 0.001788",-0.0016006654,-0.8952267,0.000149,0.001788,-75.27778,0.0001807,0.00000663464,0.036716327,0.000275665,-0.00008833036,-0.32042646,1849536,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",39472,39472,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD",0.9266818,0.00018733463,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0005983771,0.00459337,"{""low"":0.0043498455,""high"":0.00459337}",0.0043498455,79905,0.004359089,"CCC",0.004359089,91311,67063,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016743699,0.5736108,"{""low"":0.002919,""high"":0.006854}",-0.00226063,-0.32982638,0.002919,0.006854,-21.126759,0.00380418,0.00078918994,0.20745336,0.0041987672,0.00039460277,0.093980625,3906761,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79905,79905,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",14.978175,0.00459337,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.000060199876,0.001739565,"{""low"":0.0016842177,""high"":0.001739565}",0.0016842177,95,0.0016852143,"CCC",0.0016852143,50,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004655493,0.36773247,"{""low"":0.001266,""high"":0.028461}",-0.026729451,-0.93916065,0.001266,0.028461,-88.36996,0.00178522,-0.000053670723,-0.030063927,0.00303284,-0.0013012908,-0.42906675,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","Ninja Protocol USD",3.601874,0.0017315493,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.000009964599,0.00031599842,"3.0920852E-4 - 3.1599842E-4",0.00030920852,7026,0.0003097251,"CCC",0.0003097251,13024,2534,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0000766303,0.3233346,"2.37E-4 - 0.0115",-0.01118637,-0.9727278,0.000237,0.0115,-81.21098,0.00037204,-0.0000584097,-0.15699844,0.00056839,-0.0002547597,-0.44821286,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",7026,7026,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","Anita Max Wynn USD",3.281442,0.0003136303,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.000008584524,0.0009450905,"8.795869E-4 - 9.450905E-4",0.0008795869,92369,0.0008976882,"CCC",0.0008976882,117946,105288,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006349386,2.2515554,"2.82E-4 - 0.080275",-0.07935806,-0.98857754,0.000282,0.080275,-93.05369,0.0009173,-3.6141137e-7,-0.00039399473,0.001220975,-0.00030403637,-0.24901114,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",92369,92369,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,-0.92753327,0.0009169386,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000019582512,0.00027676128,"2.2884746E-4 - 2.7676128E-4",0.00022884746,19497,0.00023987926,"CCC",0.00023987926,200266,101728,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006584746,0.40397215,"1.63E-4 - 0.041078",-0.040849153,-0.99442893,0.000163,0.041078,-99.41835,0.00072934,-0.0005004925,-0.6862266,0.001579825,-0.0013509775,-0.8551438,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",19497,19497,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","Aperture Finance USD","Aperture Finance USD",-7.8825054,0.00022884746,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.00007942249,0.0012837123,"0.0010120613 - 0.0012837123",0.0010120613,4711,0.0010828258,"CCC",0.0010828258,13773,9441,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00039583177,0.4898908,"8.08E-4 - 0.083885",-0.082681164,-0.985649,0.000808,0.083885,-89.430336,0.00144162,-0.0002377883,-0.1649452,0.00406055,-0.0028567184,-0.7035299,209093,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",4711,4711,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX USD","STFX USD",7.06349,0.0012038318,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00041405205,0.007720956,"{""low"":0.0072819954,""high"":0.007720956}",0.0072819954,32655,0.007285811,"CCC",0.007285811,149614,109856,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024797497,0.48206642,"{""low"":0.005144,""high"":0.014528}",-0.00690425,-0.4752375,0.005144,0.014528,37.10407,0.0073614,0.00026234984,0.035638582,0.00811912,-0.0004953705,-0.061012827,10123884,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32655,32655,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD",5.7429924,0.00762375,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003459712,0.00024932378,"2.1588798E-4 - 2.4932378E-4",0.00021588798,47130,0.00024765712,"CCC",0.00024765712,75434,82890,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00007008265,0.46412352,"1.51E-4 - 8.91E-4",-0.0006699173,-0.7518713,0.000151,0.000891,-62.80992,0.00018362,0.000037462654,0.20402274,0.000218295,0.0000027876522,0.0127701145,1577934,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",47130,47130,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD",-13.531427,0.00022108265,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.003407903,0.045806307,"{""low"":0.043272793,""high"":0.045806307}",0.043272793,419395,0.044436295,"CCC",0.044436295,562460,521424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027912434,1.618863,"{""low"":0.017242,""high"":1.044768}",-0.9996135,-0.9567804,0.017242,1.044768,8.310879,0.05300722,-0.007852785,-0.14814559,0.04760539,-0.002450958,-0.05148488,3162556,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",419395,419395,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD",-7.0175843,0.045154434,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.00015389174,0.051792666,"{""low"":0.051342774,""high"":0.051792666}",0.051342774,163419,0.051666982,"CCC",0.051666982,141989,132872,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010527093,0.2569652,"{""low"":0.040967,""high"":0.104816}",-0.053321905,-0.50871915,0.040967,0.104816,-23.372662,0.05375376,-0.002259668,-0.042037394,0.06261326,-0.0111191645,-0.17758483,36490444,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",163419,163419,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD",0.29975194,0.05149409,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.0019519646,0.01707972,"{""low"":0.01515718,""high"":0.01707972}",0.01515718,4168,0.016669126,"CCC",0.016669126,66796,3788,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009234052,1.2571889,"{""low"":0.007345,""high"":0.040602}",-0.024022946,-0.5916691,0.007345,0.040602,-43.84754,0.01267248,0.0039065722,0.30827212,0.01305818,0.0035208724,0.26962966,1657905,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4168,4168,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD",13.344862,0.016579052,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.0017039925,0.026092313,"{""low"":0.024804736,""high"":0.026092313}",0.024804736,232896,0.024970137,"CCC",0.024970137,205346,323893,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0132348295,1.0423588,"{""low"":0.012697,""high"":0.02886}",-0.0029281713,-0.10146123,0.012697,0.02886,57.907845,0.02155788,0.004373949,0.20289327,0.01968214,0.0062496904,0.31753105,19318614,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",232896,232896,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","ParaSwap USD",7.0332093,0.02593183,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.000002638335,0.00016385976,"1.5777226E-4 - 1.6385976E-4",0.00015777226,13486,0.0001605468,"CCC",0.0001605468,25702,23444,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000043760243,0.37401915,"1.17E-4 - 0.001613",-0.0014522397,-0.9003346,0.000117,0.001613,-85.58875,0.00016678,-0.000006019749,-0.03609395,0.00027095,-0.00011018975,-0.40667927,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",13486,13486,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD",1.6685542,0.00016076025,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-6.4405725e-10,2.0770097e-8,"2.0065874E-8 - 2.0770097E-8",2.0065874e-8,24796,2.0550598e-8,"CCC",2.0550598e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0125423e-8,,"0.0 - 1.0E-6",-9.798746e-7,-0.9798746,0,0.000001,,1e-7,-7.987458e-8,-0.7987458,4e-8,-1.9874577e-8,-0.4968644,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",24796,24796,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","Guacamole USD",-3.100977,2.0125423e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.7831425e-10,2.7290374e-8,"2.5687944E-8 - 2.7290374E-8",2.5687944e-8,311876,2.7269264e-8,"CCC",2.7269264e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.188825e-9,0.046279494,"2.5687944E-8 - 2.7290374E-8",-4.1360515e-10,-0.015155716,2.5687944e-8,2.7290374e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",311876,311876,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB USD",,0.6678788,2.687677e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR USD",,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000019679894,0.0004923881,"4.8968155E-4 - 4.923881E-4",0.00048968155,7069,0.00049007195,"CCC",0.00049007195,10136,5465,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001519903,0.4470303,"3.4E-4 - 0.020837",-0.02034501,-0.97638863,0.00034,0.020837,-94.20569,0.00047838,0.00001361029,0.02845079,0.0008368,-0.00034480973,-0.4120575,482108,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7069,7069,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","The First Youtube Cat USD","The First Youtube Cat USD",-3.84621,0.0004919903,"REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00012419373,0.008806728,"{""low"":0.008515222,""high"":0.008806728}",0.008515222,43961,0.008768952,"CCC",0.008768952,151929,144991,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034358362,0.65619487,"{""low"":0.005236,""high"":0.04587}",-0.037198164,-0.81094754,0.005236,0.04587,-27.04767,0.00692702,0.0017448161,0.25188553,0.00756931,0.0011025262,0.14565744,5829460,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672229120,"CoinMarketCap",43961,43961,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD",1.4529536,0.008671836,"REGULAR","HNS"
