"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042314,-0.000057286874,-0.13538516,0.00077844,-0.00041258684,-0.53001755,365853,15,0,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",241573,241573,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000005489361,0.00036585314,"{""low"":3.5196633,""high"":4}",0.00035196633,241573,0.00036159036,"CCC",0.00036159036,397968,246876,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000049853144,0.15776312,"{""low"":3.16,""high"":4}",-0.0023431468,-0.86494905,0.000316,0.002709,-77.79141,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",1.5232819,0.00036585314,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016951901,-0.9971707,0.0000013492,-0.0000013443902,-0.99643505,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",9720,9720,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.462346e-10,5.6139107e-9,"{""low"":4.773389,""high"":9}",4.773389e-9,9720,5.4283e-9,"CCC",5.4283e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.8098507e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",7.756813,4.8098507e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05203588,0.003360182,0.06457433,0.066050105,-0.010654043,-0.16130245,553960,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",216424,216424,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0067335963,0.060130883,"{""low"":0.0537402,""high"":0.060130883}",0.0537402,216424,0.06001965,"CCC",0.06001965,340605,216671,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04158806,3.0118816,"{""low"":0.013808,""high"":0.309901}",-0.25450495,-0.82124597,0.013808,0.309901,-25.959736,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-10.837973,0.05539606,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014346,-0.000027043156,-0.18850659,0.00048516,-0.00036874317,-0.76004446,770679,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",44020,44020,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000068980517,0.000120990444,"{""low"":1.15826784,""high"":4}",0.000115826784,44020,0.00012074433,"CCC",0.00012074433,67863,43639,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000008416842,0.07793373,"{""low"":1.08,""high"":4}",-0.002420583,-0.95411235,0.000108,0.002537,-92.341774,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-5.5938554,0.00011641684,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124698,-0.00048019225,-0.38508415,0.00435842,-0.0035916325,-0.82406753,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5815,5815,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000053627067,0.0007965814,"{""low"":7.559449,""high"":4}",0.0007559449,5815,0.0007905301,"CCC",0.0007905301,29726,4908,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0001787878,0.30406088,"{""low"":5.88,""high"":4}",-0.017834213,-0.95877707,0.000588,0.018601,-92.462364,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-6.5365825,0.0007667878,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109142,-0.00021960295,-0.20120849,0.002116545,-0.0012447281,-0.5880943,570053,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",9623,9623,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000038424216,0.0009368337,"{""low"":8.71766,""high"":4}",0.000871766,9623,0.0008993764,"CCC",0.0008993764,130944,41512,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.000291817,0.50313276,"{""low"":5.8,""high"":4}",-0.0069281827,-0.8882286,0.00058,0.0078,-74.91629,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",-4.2213182,0.000871817,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843586,-0.011322524,-0.6141576,0.04563522,-0.038521886,-0.8441262,801940,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",183020,183020,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.006518645,0.013621956,"{""low"":0.0071133357,""high"":0.013621956}",0.0071133357,183020,0.013586182,"CCC",0.013586182,105982,103153,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0,0,"{""low"":0.0071133357,""high"":0.143489}",-0.13637567,-0.9504259,0.0071133357,0.143489,-90.130615,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-47.818764,0.0071133357,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006788,-0.00001848135,-0.27226505,0.0001075,-0.00005810135,-0.5404777,817743,15,0,false,false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16553955328,"CoinMarketCap",41590,41590,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000012316923,0.00005103367,"{""low"":4.8772796,""high"":5}",0.000048772796,41590,0.000051005645,"CCC",0.000051005645,29259,58987,"2023-06-27T00:00:00.000Z",20999999488,16553955328,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000053986478,0.12269654,"{""low"":4.4,""high"":5}",-0.00033960133,-0.8730112,0.000044,0.000389,-84.0625,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-2.432716,0.000049398648,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845844,-0.000931778,-0.11015955,0.13840434,-0.13087767,-0.9456183,2523647,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30724,30724,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00013583573,0.007710273,"{""low"":0.007504564,""high"":0.007710273}",0.007504564,30724,0.00766037,"CCC",0.00766037,55318,29758,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002430662,0.4769745,"{""low"":0.005096,""high"":0.724387}",-0.71686035,-0.98960966,0.005096,0.724387,-98.45723,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-1.772733,0.007526662,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060498,-0.00011421624,-0.18879342,0.00100323,-0.00051246624,-0.51081634,1794789,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76774,76774,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000016583654,0.00051113346,"{""low"":4.7197644,""high"":4}",0.00047197644,76774,0.0005093535,"CCC",0.0005093535,124653,77075,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000037763763,0.08336372,"{""low"":4.53,""high"":4}",-0.0048622363,-0.9083199,0.000453,0.005353,-84.26584,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-3.2687008,0.00049076375,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7083594,-0.21733353,-0.3068125,1.0474933,-0.5564674,-0.5312372,2346236,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4778233,"CoinMarketCap",26422,26422,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.05350378,0.50269485,"{""low"":0.46952155,""high"":0.50269485}",0.46952155,26422,0.5001914,"CCC",0.5001914,34085,26238,"2024-08-14T00:00:00.000Z",18400000,4778233,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.050332904,0.11421308,"{""low"":0.440693,""high"":2.956904}",-2.465878,-0.8339392,0.440693,2.956904,-82.05916,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",-9.825689,0.4910259,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073569,-0.0012896205,-0.17529401,0.007210025,-0.0011427458,-0.15849401,9001240,15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1483571072,"CoinMarketCap",21183,21183,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00004762644,0.0061603016,"{""low"":0.0059814053,""high"":0.0061603016}",0.0059814053,21183,0.006105177,"CCC",0.006105177,35225,21555,"2021-07-24T00:00:00.000Z",3000000000,2751460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009452794,0.18455279,"{""low"":0.005122,""high"":0.014528}",-0.008460721,-0.58237344,0.005122,0.014528,-7.401788,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",-0.7788588,0.0060672793,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02931592,-0.0010558888,-0.03601759,0.04490348,-0.016643448,-0.3706494,20026008,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",75142,75142,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00039716065,0.02872151,"{""low"":0.027857462,""high"":0.02872151}",0.027857462,75142,0.027903851,"CCC",0.027903851,83325,51582,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004505031,0.18964557,"{""low"":0.023755,""high"":0.072002}",-0.04374197,-0.6075105,0.023755,0.072002,-46.961777,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",1.4254104,0.028260032,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005186,-0.0000105209,-0.2028712,0.000091525,-0.0000501859,-0.54832995,0,15,0,false,false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4011,4011,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000001324097,0.000041383577,"{""low"":3.945863,""high"":5}",0.00003945863,4011,0.00004013055,"CCC",0.00004013055,6704,4279,"2022-07-19T00:00:00.000Z",20999999488,9806400512,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012339098,0.42548615,"{""low"":2.9,""high"":5}",-0.00040466088,-0.90731144,0.000029,0.000446,-89.30481,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",3.309003,0.0000413391,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128102,-0.00011637702,-0.09084716,0.00272302,-0.0015583771,-0.57229733,1164553,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",233631,233631,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00001011882,0.0011924807,"{""low"":0.0011376925,""high"":0.0011924807}",0.0011376925,233631,0.0011693535,"CCC",0.0011693535,513844,464009,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00028264296,0.32045686,"{""low"":8.82,""high"":4}",-0.015031356,-0.9280907,0.000882,0.016196,-77.10537,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",-0.8613477,0.001164643,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001274,-0.0000017086113,-0.13411392,0.000046555,-0.00003552361,-0.7630461,615394,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",276287,276287,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000001992712,0.00001190801,"{""low"":9.014087,""high"":6}",0.000009014087,276287,0.000009014087,"CCC",0.000009014087,456749,247131,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000030313886,0.37892357,"{""low"":8,""high"":6}",-0.0013219686,-0.9917244,0.000008,0.001333,-99.259254,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",22.046503,0.000011031389,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",67322,67322,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.21847e-10,3.890792e-9,"{""low"":3.539034,""high"":9}",3.539034e-9,67322,3.876634e-9,"CCC",3.876634e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2030377e-12,0.0003399339,"{""low"":3.539034,""high"":9}",-3.5055514e-10,-0.09009866,3.539034e-9,3.890792e-9,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-8.3335085,3.540237e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-8.6076756e-7,-0.8966329,0.00000284,-0.0000027407675,-0.965059,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",62481,62481,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.0379118e-8,1.778489e-7,"{""low"":9.8951084,""high"":8}",9.8951084e-8,62481,1.5095117e-7,"CCC",1.5095117e-7,7042,4805,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.923243e-8,,"{""low"":0,""high"":0.001785}",-0.0017849008,-0.99994445,0,0.001785,-75,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",11.681183,9.923243e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3472739,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13295644642902016,"CoinMarketCap",308858,308858,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.1602832e-12,2.6490277e-10,"{""low"":2.5416336,""high"":10}",2.5416336e-10,308858,2.638318e-10,"CCC",2.638318e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13295644642902016,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.0303763e-12,0.027660858,"{""low"":2.5416336,""high"":10}",-3.709033e-12,-0.014001489,2.5416336e-10,2.6490277e-10,,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-1.5678241,2.6119373e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521642,0.00023322739,0.044710238,0.005240335,0.00020931242,0.039942563,3693392,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",34438,34438,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000522214,0.0066365427,"{""low"":0.004836583,""high"":0.0066365427}",0.004836583,34438,0.0060079102,"CCC",0.0060079102,12872,19971,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033386475,1.5815479,"{""low"":0.002111,""high"":0.012049}",-0.006599352,-0.5477095,0.002111,0.012049,-24.984396,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-8.744572,0.0054496475,"HNS"
