"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.02920252,0.10127773,"{""low"":0.288341,""high"":2.406941}",-2.0893974,-0.86807173,0.288341,2.406941,-84.38848,0.3545698,-0.037026286,-0.104425944,0.77144223,-0.45389873,-0.5883768,1626736,15,0,false,false,2.211742,0.3175435,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-14T00:00:00.000Z","XELIS USD","XELIS USD",6,5122876,"CoinMarketCap",12287,12287,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0068712533,0.3179212,"{""low"":0.3063305,""high"":0.3179212}",0.3063305,12287,0.31311268,"CCC",0.31311268,22766,16452,"2024-08-14T00:00:00.000Z",18400000,5122876,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4397974,0.44847313,"{""low"":3.210443,""high"":8.516114}",-3.8658738,-0.45394808,3.210443,8.516114,-22.205078,5.399659,-0.74941874,-0.13879001,5.963134,-1.3128934,-0.22016837,41315228,15,0,false,false,-0.34591013,4.6502404,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",16463,16463,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.016141415,4.665134,"{""low"":4.6398945,""high"":4.665134}",4.6398945,16463,4.662593,"CCC",4.662593,33041,26413,"2021-06-15T00:00:00.000Z",10808492,10808492,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005818449,0.24493575,"{""low"":0.023755,""high"":0.069503}",-0.039929554,-0.57450116,0.023755,0.069503,-53.971058,0.02972308,-0.00014963001,-0.0050341357,0.03830885,-0.008735402,-0.22802567,20956740,15,0,false,false,-1.3480238,0.02957345,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z","CoinEx Token USD","CoinEx Token USD",6,708633600,"CoinMarketCap",67388,67388,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004041046,0.029911239,"{""low"":0.029537821,""high"":0.029911239}",0.029537821,67388,0.029709544,"CCC",0.029709544,59873,54551,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00172924,-0.0007165283,-0.41436023,9956,15,0,false,false,0,0.0010127117,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z","Polis USD","Polis USD",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z","AstroTools USD",,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003850196,1.3276538,"{""low"":2.9,""high"":5}",-0.00033749803,-0.8333285,0.000029,0.000405,-71.37097,0.00003952,0.000027981961,0.7080456,0.000060745,0.0000067569636,0.111234896,0,15,0,false,false,-4.0135627,0.00006750196,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-19T00:00:00.000Z","Neoxa USD","Neoxa USD",6,0,"CoinMarketCap",4716,4716,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000028225186,0.00007054863,"{""low"":6.397525,""high"":5}",0.00006397525,4716,0.000070544746,"CCC",0.000070544746,4396,5509,"2022-07-19T00:00:00.000Z",20999999488,10192625664,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00005970731,0.30462915,"{""low"":1.96,""high"":4}",-0.009254293,-0.9731117,0.000196,0.00951,-95.49352,0.00028518,-0.000029472692,-0.10334769,0.000892605,-0.0006368977,-0.7135269,0,15,0,false,false,4.386171,0.0002557073,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD",6,0,"CoinMarketCap",170677,170677,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000010744494,0.00026346816,"{""low"":2.4666838,""high"":4}",0.00024666838,170677,0.00024668378,"CCC",0.00024668378,164788,167433,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003732512,0.47246987,"{""low"":7.9,""high"":4}",-0.015032748,-0.9281766,0.00079,0.016196,-82.1656,0.00103014,0.00013311126,0.12921667,0.001867685,-0.00070443377,-0.37716946,1163161,15,0,false,false,6.448856,0.0011632512,"[]","2026-04-21T18:12:05.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","Pwease USD","Pwease USD",6,999923136,"CoinMarketCap",290718,290718,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00007047178,0.0012235848,"{""low"":0.0010293819,""high"":0.0012235848}",0.0010293819,290718,0.001092225,"CCC",0.001092225,346384,246063,"2025-03-05T00:00:00.000Z",1000000000,999923136,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.1763019,""high"":9}",-9.8815844e-11,-0.030171692,3.1763019e-9,3.2751177e-9,,,,,,,,0,15,0,false,false,-1.6437533,3.1763019e-9,"[]","2026-04-21T18:12:05.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z","BLUB USD",,8,0,"CoinMarketCap",62711,62711,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.3083093e-11,3.2751177e-9,"{""low"":3.1763019,""high"":9}",3.1763019e-9,62711,3.2126002e-9,"CCC",3.2126002e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000018034696,,"{""low"":0,""high"":0.001785}",-0.0017669653,-0.98989654,0,0.001785,-50,0.00000128,0.000016754697,13.089607,0.000001665,0.000016369697,9.83165,18034,15,0,false,false,18694.648,0.000018034696,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z","CHONKY USD","CHONKY USD",6,1000000000,"CoinMarketCap",3888,3888,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000017938739,0.000019076231,"{""low"":9.616858,""high"":8}",9.616858e-8,3888,9.722141e-8,"CCC",9.722141e-8,10822,4034,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-12T00:00:00.000Z","MOR USD",,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.490841e-11,0.18234996,"{""low"":3.0111555,""high"":10}",-2.9421715e-11,-0.076331675,3.0111555e-10,3.8544568e-10,,,,,,,,4718751,15,0,false,false,22.42085,3.5602396e-10,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-06T00:00:00.000Z","Jager Hunter USD","Jager Hunter USD",8,13254025336061952,"CoinMarketCap",448284,448284,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.520423e-11,3.8544568e-10,"{""low"":3.0111555,""high"":10}",3.0111555e-10,448284,3.0164918e-10,"CCC",3.0164918e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13254025336061952,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z","Grand Exchange USD",,8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030789813,1.4585416,"{""low"":0.002111,""high"":0.012049}",-0.0068590185,-0.5692604,0.002111,0.012049,-36.467796,0.00524138,-0.00005139876,-0.0098063415,0.004461825,0.0007281564,0.163197,3517408,15,0,false,false,5.336197,0.0051899813,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z","Handshake USD","Handshake USD",6,677730432,"CoinMarketCap",12010,12010,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00026291795,0.005201781,"{""low"":0.004637669,""high"":0.005201781}",0.004637669,12010,0.004823693,"CCC",0.004823693,12671,12297,"2020-02-22T00:00:00.000Z",961271168,677730432,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05814086,0.6434216,"{""low"":0.090362,""high"":0.932756}",-0.7842531,-0.8407913,0.090362,0.932756,-50.49753,0.19070867,-0.04220581,-0.22131039,0.32675374,-0.17825088,-0.54552054,2125509,15,0,false,false,-0.16441692,0.14850286,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z","Dero USD","Dero USD",6,14312916,"CoinMarketCap",7165,7165,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.00024457276,0.15506317,"{""low"":0.14644104,""high"":0.15506317}",0.14644104,7165,0.15422711,"CCC",0.15422711,5545,6796,"2018-04-23T00:00:00.000Z",21000000,18400000,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034642536,0.6576032,"{""low"":0.005268,""high"":0.073415}",-0.06468275,-0.8810563,0.005268,0.073415,-65.67823,0.00813378,0.0005984735,0.07357876,0.01244526,-0.0037130062,-0.29834703,155811,15,0,false,false,0.3154767,0.008732254,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,6,17843260,"CoinMarketCap",3331,3331,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000027461909,0.008758081,"{""low"":0.008577873,""high"":0.008758081}",0.008577873,3331,0.008704819,"CCC",0.008704819,25013,3217,"2013-06-14T00:00:00.000Z",0,17843260,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00001804289,0.06732422,"{""low"":2.68,""high"":4}",-0.016692957,-0.98315316,0.000268,0.016979,-93.098656,0.00036176,-0.00007571711,-0.20930204,0.00072636,-0.00044031712,-0.6061968,286028,15,0,false,false,-4.0416584,0.0002860429,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",6,999950016,"CoinMarketCap",7356580,7356580,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000012047822,0.00030008925,"{""low"":2.8598684,""high"":4}",0.00028598684,7356580,0.0002980901,"CCC",0.0002980901,3452681,7341170,"2025-01-02T00:00:00.000Z",0,999950016,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00085998233,0.117838085,"{""low"":0.007298,""high"":0.060172}",-0.052014016,-0.86442226,0.007298,0.060172,-66.402275,0.00871532,-0.0005573379,-0.06394921,0.01134816,-0.0031901775,-0.28111848,8157982,15,0,false,false,-3.1915624,0.0081579825,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",2062347,2062347,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00026895106,0.008876287,"{""low"":0.008117123,""high"":0.008876287}",0.008117123,2062347,0.008387062,"CCC",0.008387062,1841835,2029625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.040771663,0.19650225,"{""low"":0.207487,""high"":1.493563}",-1.2453043,-0.8337809,0.207487,1.493563,-81.1453,0.23843278,0.009825885,0.041210294,0.43702447,-0.18876581,-0.43193418,3712701,15,0,false,false,0.752522,0.24825867,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z","GameFi.org USD","GameFi.org USD",6,14954970,"CoinMarketCap",25845,25845,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0018542409,0.2507338,"{""low"":0.24426393,""high"":0.2507338}",0.24426393,25845,0.24607946,"CCC",0.24607946,51520,37965,"2021-09-09T00:00:00.000Z",0,14954970,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005277568,0.3015753,"{""low"":1.75,""high"":4}",-0.00047922437,-0.67782795,0.000175,0.000707,-34.285713,0.00023196,-0.0000041843305,-0.018039018,0.00030539,-0.00007761434,-0.25414827,835714,15,0,false,false,-0.9429618,0.00022777567,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-05T00:00:00.000Z","v.systems USD","v.systems USD",6,3669022976,"CoinMarketCap",350262,350262,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000021682936,0.00023001492,"{""low"":2.2711993,""high"":4}",0.00022711993,350262,0.00022958666,"CCC",0.00022958666,430145,476107,"2019-03-05T00:00:00.000Z",0,5677624832,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.74142075,0.62159526,"{""low"":1.192771,""high"":14.767235}",-12.833043,-0.8690214,1.192771,14.767235,-70.894936,1.3296789,0.6045128,0.45463067,2.3290255,-0.3948338,-0.16952747,0,15,0,false,false,7.376889,1.9341917,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD",4,0,"CoinMarketCap",3807,3807,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.13288069,2.0282028,"{""low"":1.6318277,""high"":2.0282028}",1.6318277,3807,1.6381682,"CCC",1.6381682,2892,2797,"2024-12-31T00:00:00.000Z",0,544634,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-03T00:00:00.000Z","KingPad USD",,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z","WingShop USD",,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":3.971635,""high"":10}",-6.737766e-11,-0.14504132,3.971635e-10,4.6454116e-10,,,,,,,,0,15,0,false,false,-26.187696,3.971635e-10,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-20T00:00:00.000Z","Mumu USD","Mumu USD",8,0,"CoinMarketCap",52304,52304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.409087e-10,4.6454116e-10,"{""low"":3.971635,""high"":10}",3.971635e-10,52304,4.5793858e-10,"CCC",4.5793858e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00044298347,1.6972547,"{""low"":2.61,""high"":4}",-0.029057017,-0.9763455,0.000261,0.029761,-94.91946,0.00083188,-0.00012789655,-0.15374398,0.002158605,-0.0014546216,-0.6738711,703982,15,0,false,false,-17.444746,0.0007039835,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",6,999998656,"CoinMarketCap",90961,90961,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0001487587,0.0009055328,"{""low"":6.239538,""high"":4}",0.0006239538,90961,0.0008606734,"CCC",0.0008606734,86951,77232,"2025-01-07T00:00:00.000Z",0,999998656,"SNAI"
