"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",14718,14718,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.9546437e-7,0.00018129221,"1.7665586E-4 - 1.8129221E-4",0.00017665586,14718,0.00018051897,"CCC",0.00018051897,45403,18004,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00009728891,1.1582013,"8.4E-5 - 8.0E-4",-0.00061871106,-0.77338886,0.000084,0.0008,5.8479548,0.0002088,-0.000027511094,-0.13175811,0.00014732,0.000033968914,0.23057911,0,15,0,false,1608336000000,6,0,false,false,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.3295396,0.00018128891,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",21537,21537,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.612275e-8,0.0000054319335,"4.9560635E-6 - 5.4319335E-6",0.0000049560635,21537,0.000005366924,"CCC",0.000005366924,44845,19376,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",3.676805e-7,0.07418802,"4.9560635E-6 - 5.1E-5",-0.000045676254,-0.89561284,0.0000049560635,0.000051,-70.588234,0.00000634,-0.0000010162557,-0.16029271,0.000008065,-0.0000027412557,-0.3398953,386254,15,0,false,1630454400000,8,72553168896,false,false,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",-0.8589209,0.000005323744,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,1535760000000,4,0,false,false,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",0,1.5706539,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",13838,13838,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000897862,0.029650806,"{""low"":0.028077045,""high"":0.029650806}",0.028077045,13838,0.028080646,"CCC",0.028080646,28128,12555,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021264711,2.624301,"{""low"":0.008103,""high"":0.034557}",-0.0051892884,-0.15016606,0.008103,0.034557,84.0236,0.02969336,-0.0003256481,-0.010967035,0.014717305,0.014650406,0.99545443,417476,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,false,false,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD",3.153731,0.029367711,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",16852,16852,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-5.3249096e-7,0.00009216652,"9.139598E-5 - 9.216652E-5",0.00009139598,16852,0.00009205027,"CCC",0.00009205027,41516,15685,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004550653,0.9892724,"4.6E-5 - 1.22E-4",-0.000030493466,-0.24994645,0.000046,0.000122,43.75,0.00008556,0.000005946531,0.069501296,0.00007807,0.000013436533,0.17210878,0,15,0,false,1534723200000,6,0,false,false,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD",-0.5785524,0.00009150653,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",14196,14196,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",22.79181,559.1531,"{""low"":536.4347,""high"":559.1531}",536.4347,14196,536.4347,"CCC",536.4347,41692,17393,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",186.78354,0.5019212,"{""low"":372.13718,""high"":2918.1743}",-2359.2537,-0.80846906,372.13718,2918.1743,-10.60363,587.7676,-28.846863,-0.04907869,569.8465,-10.925781,-0.019173201,320779,15,0,false,"2021-01-23T00:00:00.000Z",2,573,false,false,"CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",4.251184,558.9207,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",7172,7172,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-9.688778e-13,8.568018e-11,"8.446844E-11 - 8.568018E-11",8.446844e-11,7172,8.5147306e-11,"CCC",8.5147306e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.749529e-13,0.010358341,"8.446844E-11 - 8.568018E-11",-3.3678615e-13,-0.003930736,8.446844e-11,8.568018e-11,,,,,,,,0,15,0,false,1672358400000,8,0,false,false,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD",-1.1225204,8.534339e-11,"REGULAR","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",17516,17516,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000006461516,0.008753701,"{""low"":0.008726433,""high"":0.008753701}",0.008726433,17516,0.008746717,"CCC",0.008746717,46507,20603,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00001287926,0.0014759637,"{""low"":0.008726,""high"":0.297598}",-0.28885913,-0.9706353,0.008726,0.297598,-92.840485,0.01103926,-0.0023003807,-0.20838179,0.016626606,-0.007887727,-0.4744039,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-0.07387738,0.008738879,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,"2022-07-07T00:00:00.000Z",6,0,false,false,"CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,0.004799472,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",342121,342121,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00022891397,0.0046288143,"{""low"":0.004332058,""high"":0.0046288143}",0.004332058,342121,0.0044177244,"CCC",0.0044177244,738715,321762,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.002327543,1.0363058,"{""low"":0.002246,""high"":0.007458}",-0.002884457,-0.38676012,0.002246,0.007458,-29.345911,0.00466328,-0.00008973712,-0.019243347,0.003786155,0.00078738807,0.20796509,0,15,0,false,"2024-03-27T00:00:00.000Z",6,0,false,false,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",5.2689013,0.004573543,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",17803,17803,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00005801022,0.02636051,"{""low"":0.023603225,""high"":0.02636051}",0.023603225,17803,0.02544113,"CCC",0.02544113,80290,18238,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0027036462,0.11454563,"{""low"":0.023603225,""high"":0.24951}",-0.22320314,-0.8945659,0.023603225,0.24951,-73.6161,0.04008916,-0.013782289,-0.34379092,0.04462965,-0.018322777,-0.41055167,328977,15,0,false,"2019-08-01T00:00:00.000Z",6,12505375,false,false,"CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",-0.22003025,0.026306871,"REGULAR","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",102887,102887,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00014157756,0.0036050156,"{""low"":0.0034091144,""high"":0.0036050156}",0.0034091144,102887,0.0035961836,"CCC",0.0035961836,163315,118332,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00012248452,0.037251983,"{""low"":0.003288,""high"":0.043336}",-0.039925516,-0.92130136,0.003288,0.043336,-90.48652,0.00376744,-0.0003569557,-0.09474754,0.006420135,-0.0030096506,-0.46878308,239651,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",-3.9857864,0.0034104844,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,1639008000000,6,33134374,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,0,0.0005578231,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,1592179200000,6,0,false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",151486,151486,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-5.881884e-7,0.00094917964,"9.446358E-4 - 9.4917964E-4",0.0009446358,151486,0.0009471214,"CCC",0.0009471214,245676,132566,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000015231199,0.0016134743,"9.44E-4 - 0.044325",-0.04337948,-0.9786684,0.000944,0.044325,-95.748405,0.00121594,-0.00027041684,-0.22239324,0.002695705,-0.0017501819,-0.6492483,513732,15,0,false,1715817600000,6,543331584,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",-0.06216766,0.00094552315,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",24975,24975,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000012727396,0.0007132273,"6.7219796E-4 - 7.132273E-4",0.00067219796,24975,0.0006893505,"CCC",0.0006893505,165708,35414,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0002845843,0.71864724,"3.96E-4 - 0.009295",-0.008614415,-0.9267795,0.000396,0.009295,-49.44974,0.00110424,-0.00042365567,-0.3836627,0.00141536,-0.00073477573,-0.51914406,0,15,0,false,1593648000000,6,0,false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",-1.8357412,0.0006805843,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,false,false,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",24665,24665,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00000191461,0.00022441689,"1.5282173E-4 - 2.2441689E-4",0.00015282173,24665,0.00015696867,"CCC",0.00015696867,68944,18704,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000027153874,0.1967672,"1.38E-4 - 0.003564",-0.003398846,-0.9536605,0.000138,0.003564,-95.47289,0.00017614,-0.0000109861285,-0.06237157,0.00035623,-0.00019107613,-0.53638417,173826,15,0,false,1639094400000,6,1052511936,false,false,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",1.1728923,0.00016515388,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",17270,17270,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000078801066,0.01711156,"{""low"":0.01670794,""high"":0.01711156}",0.01670794,17270,0.017024718,"CCC",0.017024718,43019,15736,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0014292412,0.09126117,"{""low"":0.015661,""high"":0.039964}",-0.022873761,-0.57235914,0.015661,0.039964,-14.964289,0.01680202,0.00028822012,0.017153896,0.016354095,0.0007361453,0.045012902,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,false,false,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",0.46322513,0.01709024,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",17014,17014,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000051720825,0.0010193645,"9.600024E-4 - 0.0010193645",0.0009600024,17014,0.000978528,"CCC",0.000978528,44407,17868,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00046028825,0.92057645,"5.0E-4 - 0.002501",-0.0015407116,-0.61603826,0.0005,0.002501,-44.19134,0.00102778,-0.000067491725,-0.06566748,0.00082391,0.00013637828,0.1655257,0,15,0,false,1676332800000,6,0,false,false,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",-5.1107125,0.0009602883,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",6809,6809,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.1325468e-7,0.000007728323,"7.3141114E-6 - 7.728323E-6",0.0000073141114,6809,0.0000073152,"CCC",0.0000073152,42793,15109,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000045270126,1.5090041,"3.0E-6 - 7.2E-5",-0.00006447299,-0.89545816,0.000003,0.000072,-22.222221,0.00000784,-3.1298714e-7,-0.03992183,0.000007795,-2.6798716e-7,-0.034379367,0,15,0,false,1637798400000,8,0,false,false,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",2.915795,0.0000075270127,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:54:00.000Z","CoinMarketCap",148581,148581,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00013814168,0.005774727,"{""low"":0.0053958334,""high"":0.005774727}",0.0053958334,148581,0.005437454,"CCC",0.005437454,171268,118955,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.003200482,1.2443554,"{""low"":0.002572,""high"":0.039252}",-0.03347952,-0.8529379,0.002572,0.039252,-77.97887,0.00681608,-0.0010435977,-0.1531082,0.00813598,-0.0023634979,-0.29049948,2693774,15,0,false,"2018-01-27T00:00:00.000Z",6,466657984,false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",-2.3371758,0.005772482,"REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,false,false,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,0,0.7531129,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",17779,17779,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.991627e-9,9.17711e-7,"8.9346844E-7 - 9.17711E-7",8.9346844e-7,17779,9.0048746e-7,"CCC",9.0048746e-7,45535,20039,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.4242581e-8,0.027133115,"8.9346844E-7 - 6.0E-6",-0.000005082289,-0.84704816,8.9346844e-7,0.000006,-75,0.000001,-8.228898e-8,-0.08228898,0.000001,-8.228898e-8,-0.08228898,0,15,0,false,1721174400000,8,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,-0.75609857,9.17711e-7,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",26594,26594,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00002672174,0.0036622905,"{""low"":0.003605982,""high"":0.0036622905}",0.003605982,26594,0.0036532711,"CCC",0.0036532711,82168,54158,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021560034,1.459718,"{""low"":0.001477,""high"":0.006798}",-0.0031649966,-0.4655776,0.001477,0.006798,-14.2085495,0.00404744,-0.00041443645,-0.102394715,0.002930775,0.0007022284,0.23960501,7190776,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-0.7301578,0.0036330034,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",17359,17359,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00019852258,0.008131609,"0.007970095 - 0.008131609",0.007970095,17359,0.007970487,"CCC",0.007970487,44107,17764,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007874448,66.17183,"1.19E-4 - 0.01414",-0.006146552,-0.43469253,0.000119,0.01414,37.715958,0.00837942,-0.00038597267,-0.046061978,0.005825245,0.0021682028,0.372208,0,15,0,false,1604966400000,6,0,false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",-2.4233778,0.007993448,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",32501,32501,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00011527806,0.0018957274,"{""low"":0.0017314337,""high"":0.0018957274}",0.0017314337,32501,0.0018944351,"CCC",0.0018944351,60544,32352,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000042777625,0.024706475,"{""low"":0.0017314337,""high"":0.01669}",-0.0149157895,-0.8936961,0.0017314337,0.01669,-85.70566,0.00260202,-0.00082780875,-0.3181408,0.00325762,-0.0014834086,-0.45536578,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-6.101017,0.0017742113,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",191918,191918,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.4770816e-7,0.0000108149525,"9.934285E-6 - 1.08149525E-5",0.000009934285,191918,0.000009934285,"CCC",0.000009934285,442306,213771,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000009652289,9.652289,"1.0E-6 - 4.0E-5",-0.00002934771,-0.73369277,0.000001,0.00004,-60.000004,0.00001498,-0.0000043277105,-0.28889924,0.000006925,0.0000037272894,0.53823674,5297573,15,0,false,1734307200000,6,497317740544,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",2.3807633,0.000010652289,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",17565,17565,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000106313964,0.0019361494,"{""low"":0.0017426094,""high"":0.0019361494}",0.0017426094,17565,0.0018173648,"CCC",0.0018173648,54309,18185,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080814154,0.72479063,"{""low"":0.001115,""high"":0.082572}",-0.080648854,-0.9767095,0.001115,0.082572,-96.99545,0.00190176,0.000021381536,0.011243026,0.00585371,-0.0039305687,-0.67146623,692155,15,0,false,"2024-06-10T00:00:00.000Z",6,359908736,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",5.8516307,0.0019231415,"REGULAR","SKAI"
