"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,6.279966,0.00013398676,"HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2964,2964,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00000791713,0.00013838543,"{""low"":1.2895878,""high"":4}",0.00012895878,2964,0.00012964614,"CCC",0.00012964614,8428,7039,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023986759,0.21806145,"{""low"":1.1,""high"":4}",-0.00076701323,-0.85129106,0.00011,0.000901,-73.41514,0.00013892,-0.000004933245,-0.035511408,0.00023399,-0.000100003235,-0.42738253,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,28.615267,0.00005465187,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",22297,22297,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000121593475,0.00011059911,"{""low"":3.9280996,""high"":5}",0.000039280996,22297,0.000046234618,"CCC",0.000046234618,42963,15335,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00001865187,0.5181075,"{""low"":3.6,""high"":5}",-0.009412348,-0.9942271,0.000036,0.009467,-99.47507,0.00018524,-0.00013058813,-0.7049672,0.001746235,-0.0016915831,-0.96870303,29997,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.30039445,5.697188,"Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",815988,815988,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.017062664,5.7095222,"{""low"":5.5284424,""high"":5.7095222}",5.5284424,815988,5.6990595,"CCC",5.6990595,1307491,869855,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.096672,0.23838024,"{""low"":4.600516,""high"":6.574936}",-0.877748,-0.1334991,4.600516,6.574936,10.19746,5.898249,-0.20106125,-0.034088295,5.7541194,-0.056931496,-0.009894041,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,3.703585,0.039100815,"KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",520109,520109,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0013964139,0.039904416,"{""low"":0.03820485,""high"":0.039904416}",0.03820485,520109,0.03820485,"CCC",0.03820485,229130,344897,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017323814,0.7955097,"{""low"":0.021777,""high"":1.059625}",-1.0205243,-0.9630994,0.021777,1.059625,-89.1469,0.04262546,-0.0035246462,-0.08268875,0.11359526,-0.07449445,-0.65578836,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,0.14443322,10.1899185,"Ondas Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1,"CoinMarketCap",637724,637724,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",0.014696121,10.203261,"{""low"":10.151597,""high"":10.203261}",10.151597,637724,10.170496,"CCC",10.170496,168380,486827,"2026-01-08T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.4222827,0.31184298,"{""low"":7.767636,""high"":15.003738}",-4.81382,-0.32084137,7.767636,15.003738,-27.758099,10.246057,-0.05613804,-0.00547899,10.944324,-0.754405,-0.06893117,18,15,0,false,false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.06761001,46.32614,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",764129,764129,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.031303406,46.36513,"{""low"":46.210087,""high"":46.36513}",46.210087,764129,46.31821,"CCC",46.31821,1618317,1032959,"2026-01-08T00:00:00.000Z",0,27331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.2620506,0.051335465,"{""low"":44.06409,""high"":58.22006}",-11.893917,-0.20429243,44.06409,58.22006,-14.510221,50.30652,-3.9803772,-0.07912249,51.278046,-4.9519043,-0.09656968,14011,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-10.438026,0.000046540412,"CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4853659,4853659,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000054240663,0.000053554126,"{""low"":4.6423964,""high"":5}",0.000046423964,4853659,0.000050260292,"CCC",0.000050260292,8754156,5782487,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000046540412,,"{""low"":0,""high"":3.09}",-0.0002624596,-0.84938383,0,0.000309,-37.5,0.0000765116,-0.000029971186,-0.39172083,0.0000765116,-0.000029971186,-0.39172083,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,56.662483,0.000009620198,"uShark USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",8406,8406,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000034794825,0.000012290493,"{""low"":9.380772,""high"":6}",0.000009380772,8406,0.000009431204,"CCC",0.000009431204,4022,4036,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000056201984,1.4050496,"{""low"":4,""high"":6}",-0.0001263798,-0.92926323,0.000004,0.000136,-81.25,0.00001898,-0.000009359801,-0.49314022,0.00004936,-0.0000397398,-0.80510134,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.6679137,0.000023900973,"Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",637089,637089,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",3.9210863e-7,0.0000247976,"{""low"":2.3006112,""high"":5}",0.000023006112,637089,0.00002331167,"CCC",0.00002331167,607566,650605,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011900973,0.9917477,"{""low"":1.2,""high"":5}",-0.003452099,-0.993124,0.000012,0.003476,-96.166664,0.0000191,0.0000048009733,0.25135985,0.00022343,-0.00019952904,-0.89302707,47696,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6.5747104,0.00019983236,"ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",651727,651727,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000012327888,0.00020902885,"{""low"":1.71121,""high"":4}",0.000171121,651727,0.00018659672,"CCC",0.00018659672,174583,332336,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00002871135,0.1677839,"{""low"":1.71121,""high"":4}",-0.0024821677,-0.92549133,0.000171121,0.002682,-87.8017,0.0002385,-0.00003866764,-0.16212848,0.000587565,-0.00038773264,-0.65989745,722281,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.01137694,338.65976,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20945,"CoinMarketCap",3980928,3980928,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.0385437,339.19766,"{""low"":338.50888,""high"":339.19766}",338.50888,3980928,339.19766,"CCC",339.19766,4443037,4296131,"2025-09-03T00:00:00.000Z",0,20945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",109.775085,0.4796087,"{""low"":228.88467,""high"":623.20844}",-284.54868,-0.4565867,228.88467,623.20844,46.499516,354.79135,-16.131592,-0.045467827,309.7238,28.935974,0.093425095,7093418,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.98915905,0.0121651525,"Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",2666,2666,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00011915434,0.012209945,"{""low"":0.012045998,""high"":0.012209945}",0.012045998,2666,0.012045998,"CCC",0.012045998,19354,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.010014152,4.6555796,"{""low"":0.002151,""high"":0.035064}",-0.02289885,-0.65305865,0.002151,0.035064,-46.426506,0.0125645,-0.0003993474,-0.03178379,0.016440906,-0.004275753,-0.26006797,353032,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.2815043,0.38315544,"Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2452724,2452724,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0048480034,0.38490078,"{""low"":0.37687385,""high"":0.38490078}",0.37687385,2452724,0.3792166,"CCC",0.3792166,7248751,3868100,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.112641424,0.41639775,"{""low"":0.270514,""high"":1.195885}",-0.8127295,-0.67960507,0.270514,1.195885,-49.31433,0.36224645,0.020908982,0.057720322,0.4924612,-0.10930577,-0.22195813,38315544,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,7.3851495,0.000014927827,"Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3806,3806,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000001026624,0.000015725052,"{""low"":1.2467267,""high"":5}",0.000012467267,3806,0.000013077147,"CCC",0.000013077147,39689,14327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000004927827,0.4927827,"{""low"":1,""high"":5}",-0.0019390722,-0.99236035,0.00001,0.001954,-98.77705,0.00004376,-0.000028832172,-0.65887046,0.000231715,-0.00021678719,-0.9355768,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5235854,0.51986754,"Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51898,51898,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00804317,0.525026,"{""low"":0.5179759,""high"":0.525026}",0.5179759,51898,0.525026,"CCC",0.525026,62567,56450,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.05295655,0.113418944,"{""low"":0.466911,""high"":2.916673}",-2.3968053,-0.82176006,0.466911,2.916673,-78.78374,0.63734967,-0.117482126,-0.18432915,1.1057153,-0.58584774,-0.529836,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.502239,0.00041451285,"Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",30905,30905,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000024135486,0.0004269367,"{""low"":3.2881933,""high"":4}",0.00032881933,30905,0.00037785596,"CCC",0.00037785596,15857,27320,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00025651284,1.623499,"{""low"":1.58,""high"":4}",-0.0006744872,-0.6193638,0.000158,0.001089,-42.9003,0.00031804,0.00009647285,0.3033356,0.00050429,-0.00008977714,-0.17802681,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.02886037,0.00041189013,"MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",1.1883094e-7,0.000414325,"{""low"":4.116461,""high"":4}",0.0004116461,48,0.00041391098,"CCC",0.00041391098,24433,122,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024189013,1.4228832,"{""low"":1.7,""high"":4}",-0.00451411,-0.9163845,0.00017,0.004926,-88.62325,0.00044698,-0.000035089877,-0.078504354,0.00091486,-0.00050296984,-0.5497779,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,0.3637478,0.013650334,"Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",171326,171326,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000049471855,0.013989802,"{""low"":0.013372715,""high"":0.013989802}",0.013372715,171326,0.013491888,"CCC",0.013491888,149270,159520,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0010573342,0.08396206,"{""low"":0.012593,""high"":0.081609}",-0.06795867,-0.83273494,0.012593,0.081609,-75.4548,0.02353612,-0.009885785,-0.42002612,0.03386029,-0.020209953,-0.596863,4106293,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-1.4785144,0.002669938,"Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",635937,635937,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000040067825,0.0027687396,"{""low"":0.0025930004,""high"":0.0027687396}",0.0025930004,635937,0.0027399512,"CCC",0.0027399512,1063447,656517,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00022093789,0.09021555,"{""low"":0.002449,""high"":0.198204}",-0.19553405,-0.9865293,0.002449,0.198204,-96.038055,0.007332,-0.004662062,-0.6358513,0.023959301,-0.021289364,-0.88856363,747582,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.1468888,0.09717403,"Soil USD",false,"2023-10-11T00:00:00.000Z",6,65161844,"CoinMarketCap",20831,20831,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0001425296,0.098828204,"{""low"":0.09680366,""high"":0.098828204}",0.09680366,20831,0.0968408,"CCC",0.0968408,101657,15376,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03284303,0.5105319,"{""low"":0.064331,""high"":0.553486}",-0.45631194,-0.8244327,0.064331,0.553486,-51.76807,0.10335858,-0.006184548,-0.059835847,0.12759894,-0.030424908,-0.23844169,6332039,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.47905457,4.229829e-9,"Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",86237,86237,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.0166535e-11,4.399805e-9,"{""low"":4.2003827,""high"":9}",4.2003827e-9,86237,4.2093915e-9,"CCC",4.2093915e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.9446223e-11,0.007010367,"{""low"":4.2003827,""high"":9}",-0.00001499577,-0.999718,4.2003827e-9,0.000015,600,0.0000051,-0.0000050957706,-0.99917066,0.000004555,-0.0000045507704,-0.9990714,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.05644982,23.95055,"GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",762043,762043,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.013511658,24.004953,"{""low"":23.889416,""high"":24.004953}",23.889416,762043,23.963047,"CCC",23.963047,1719258,840164,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9844208,0.199559,"{""low"":19.96613,""high"":28.314705}",-4.364155,-0.15413032,19.96613,28.314705,2.0356774,24.488861,-0.538311,-0.021981873,23.436954,0.5135956,0.021913921,278612,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.6487014,45.96067,"Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,133684,"CoinMarketCap",3536539,3536539,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.2962265,45.99358,"{""low"":45.638493,""high"":45.99358}",45.638493,3536539,45.638493,"CCC",45.638493,2393722,2209811,"2025-09-03T00:00:00.000Z",0,133684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.219269,0.935887,"{""low"":23.741402,""high"":348.49774}",-302.53708,-0.86811775,23.741402,348.49774,90.55076,46.157692,-0.19702148,-0.004268443,39.290485,6.670185,0.16976592,6144224,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.26422152,0.02576666,"Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",152569,152569,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00006826222,0.025834922,"{""low"":0.025295185,""high"":0.025834922}",0.025295185,152569,0.025723457,"CCC",0.025723457,149452,144201,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00988066,0.62197286,"{""low"":0.015886,""high"":0.074561}",-0.04879434,-0.65442175,0.015886,0.074561,-58.922726,0.02672094,-0.0009542797,-0.035712805,0.02840619,-0.0026395302,-0.09292095,7554583,15,0,false,false,"WEXO"
