"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","USD","Elysian USD",0,0.0019082666,false,false,"REGULAR",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","USD","Gamium USD",13.998903,0.00007357934,false,false,"REGULAR",0.000009035437,0.00007429595,"7.273829E-5 - 7.429595E-5",0.00007273829,112446,0.00007313072,"CCC",0.00007313072,137287,99968,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000026579335,0.5655177,"4.7E-5 - 5.54E-4",-0.00048042068,-0.8671853,0.000047,0.000554,-87.17949,0.00006004,0.000013539335,0.22550523,0.000103195,-0.000029615665,-0.2869874,3602771,15,0,false,1648598400000,6,48964440064,"CoinMarketCap",112446,112446,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1746611520,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","USD","3DPass USD",13.011043,0.002523922,false,false,"REGULAR",0.0002905808,0.002646848,"{""low"":0.0024208704,""high"":0.002646848}",0.0024208704,9145,0.0026455298,"CCC",0.0026455298,6945,6291,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0010979219,0.76993114,"{""low"":0.001426,""high"":0.010017}",-0.0074930782,-0.74803615,0.001426,0.010017,-74.21813,0.00195768,0.0005662418,0.28924122,0.00395659,-0.001432668,-0.36209667,1262284,15,0,false,"2023-12-18T00:00:00.000Z",6,500128032,"CoinMarketCap",9145,9145,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]","2025-05-07T09:52:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","USD","Skibidi Toilet USD",10.66833,0.025793782,false,false,"REGULAR",0.0024864972,0.025856933,"{""low"":0.024766563,""high"":0.025856933}",0.024766563,460643,0.024766563,"CCC",0.024766563,507662,480345,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.008551782,0.4959855,"{""low"":0.017242,""high"":1.044768}",-1.0189742,-0.97531146,0.017242,1.044768,-65.62672,0.0261384,-0.00034461915,-0.013184401,0.21999435,-0.19420058,-0.88275254,1806562,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460643,460643,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","USD","Juggernaut USD",-1.4451383,0.008378524,false,false,"REGULAR",-0.00012285635,0.008510476,"{""low"":0.008241741,""high"":0.008510476}",0.008241741,110528,0.008439002,"CCC",0.008439002,86799,66982,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0013925242,0.19933069,"{""low"":0.006986,""high"":0.051656}",-0.043277476,-0.8378015,0.006986,0.051656,-59.438168,0.00868916,-0.00031063613,-0.035749845,0.01485287,-0.006474346,-0.43589863,1256778,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",110528,110528,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","[]","2025-05-07T09:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","USD","Aimonica Brands USD",-10.177249,0.0061072684,false,false,"REGULAR",-0.00069197593,0.0064030993,"{""low"":0.0058351415,""high"":0.0064030993}",0.0058351415,1786881,0.005866231,"CCC",0.005866231,2314499,2261118,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.004175268,2.1611118,"{""low"":0.001932,""high"":0.036446}",-0.030338733,-0.83242965,0.001932,0.036446,-74.12046,0.00378256,0.0023247085,0.61458606,0.00554215,0.0005651186,0.1019674,6107204,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1786881,1786881,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","USD","Suiswap USD",-7.285494,0.000028569304,false,false,"REGULAR",-0.000002244973,0.00003119838,"2.761709E-5 - 3.119838E-5",0.00002761709,47428,0.000030114536,"CCC",0.000030114536,812427,278026,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",9.5221367e-7,0.034479145,"2.761709E-5 - 0.00111",-0.0010814307,-0.97426194,0.00002761709,0.00111,-96.111786,0.00017028,-0.00014171068,-0.83222157,0.0003681,-0.0003395307,-0.9223871,252613,15,0,false,1687305600000,6,8842144768,"CoinMarketCap",47428,47428,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","[]",1746611520,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD","USD",,13.239034,6.5210844e-7,false,false,"REGULAR",7.623953e-8,6.5210844e-7,"5.940397E-7 - 6.5210844E-7",5.940397e-7,20157,5.9537916e-7,"CCC",5.9537916e-7,22453,23181,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.8068736e-8,0.09775228,"5.940397E-7 - 1.11E-4",-0.00011034789,-0.9941251,5.940397e-7,0.000111,-96.666664,0.000001,-3.4789156e-7,-0.34789157,0.000001705,-0.0000010528915,-0.61753166,0,15,0,false,1721174400000,8,0,"CoinMarketCap",20157,20157,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","[]",1746611520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","Keep3rV1 USD",-2.5632272,6.125358,false,false,"REGULAR",-0.1611371,6.162202,"{""low"":6.0997343,""high"":6.162202}",6.0997343,107767,6.105746,"CCC",6.105746,911226,491304,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.806057,0.15153438,"{""low"":5.319301,""high"":93.631805}",-87.50645,-0.9345804,5.319301,93.631805,-91.24389,6.716218,-0.5908599,-0.08797509,20.021923,-13.8965645,-0.6940674,2604367,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",107767,107767,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2025-05-07T09:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","USD","Memes AI USD",1.8638861,0.0018893048,false,false,"REGULAR",0.000034570112,0.0019142862,"{""low"":0.0018631545,""high"":0.0019142862}",0.0018631545,437246,0.0018852929,"CCC",0.0018852929,463787,498758,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008433048,0.8062187,"{""low"":0.001046,""high"":0.12458}",-0.1226907,-0.9848346,0.001046,0.12458,-80.433426,0.00215864,-0.0002693351,-0.124770746,0.020407686,-0.01851838,-0.9074219,1889250,15,0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",437246,437246,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","[]","2025-05-07T09:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","USD","Commune AI USD",5.1294894,0.036172662,false,false,"REGULAR",0.001764942,0.036172662,"{""low"":0.03544207,""high"":0.036172662}",0.03544207,132949,0.03546867,"CCC",0.03546867,310048,145969,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019780662,1.2067266,"{""low"":0.016392,""high"":1.39228}",-1.3561074,-0.97401917,0.016392,1.39228,-96.88602,0.02851932,0.0076533426,0.2683564,0.1358217,-0.09964904,-0.7336754,3643884,15,0,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",132949,132949,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","[]","2025-05-07T09:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","USD","Zano USD",-0.3637479,11.057045,false,false,"REGULAR",-0.040367126,11.057045,"{""low"":11.008849,""high"":11.057045}",11.008849,738255,11.025244,"CCC",11.025244,604090,793208,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.152634,4.8060184,"{""low"":1.904411,""high"":18.18416}",-7.1271152,-0.39194086,1.904411,18.18416,442.97415,7.964417,3.092628,0.38830563,9.216324,1.8407211,0.199724,148515872,15,0,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",738255,738255,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-05-07T09:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dock USD","USD","Dock USD",0,0.0011735613,false,false,"REGULAR",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","USD","Abble USD",0.72737336,0.0006378998,false,false,"REGULAR",0.0000046063797,0.00068994006,"6.282555E-4 - 6.8994006E-4",0.0006282555,12697,0.0006679457,"CCC",0.0006679457,15668,11739,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003058998,0.92138493,"3.32E-4 - 0.017282",-0.0166441,-0.96308875,0.000332,0.017282,-84.62458,0.00049854,0.00013935979,0.27953583,0.002426815,-0.0017889151,-0.73714525,0,15,0,false,1712275200000,6,0,"CoinMarketCap",12697,12697,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1746611520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","AINN USD",-6.8767033,0.02108812,false,false,"REGULAR",-0.0015572552,0.02109055,"{""low"":0.020688204,""high"":0.02109055}",0.020688204,27005,0.02082216,"CCC",0.02082216,26192,25706,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0063391197,0.42979997,"{""low"":0.014749,""high"":0.604145}",-0.58305687,-0.96509427,0.014749,0.604145,-96.15356,0.02320174,-0.0021136198,-0.091097474,0.05980752,-0.0387194,-0.6474002,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27005,27005,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","[]","2025-05-07T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","C.A.T (Crypto Agent Trading) USD","USD","C.A.T (Crypto Agent Trading) USD",1.3542535,0.00007390131,false,false,"REGULAR",9.87442e-7,0.00007390131,"7.14667E-5 - 7.390131E-5",0.0000714667,90,0.0000714667,"CCC",0.0000714667,258961,427,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000023901313,0.47802627,"5.0E-5 - 2.8E-4",-0.00020609869,-0.7360667,0.00005,0.00028,-70.2381,0.00010308,-0.000029178686,-0.28306836,0.0001288361,-0.000054934782,-0.4263928,73898,15,0,false,1741219200000,6,999957696,"CoinMarketCap",90,90,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","[]",1746611520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","USD","Dero USD",0.98994976,0.33061826,false,false,"REGULAR",0.0032408834,0.33535892,"{""low"":0.32788438,""high"":0.33535892}",0.32788438,9475,0.32811502,"CCC",0.32811502,17136,9800,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08410226,0.3411635,"{""low"":0.246516,""high"":3.158181}",-2.8275628,-0.89531374,0.246516,3.158181,-88.21393,0.2977551,0.03286317,0.1103698,0.7185602,-0.38794196,-0.5398879,4732111,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9475,9475,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","[]","2025-05-07T09:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solend USD","USD","Solend USD",-8.764121,0.28697008,false,false,"REGULAR",-0.027566373,0.31128177,"{""low"":0.2854778,""high"":0.31128177}",0.2854778,5561,0.310978,"CCC",0.310978,30696,8724,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.16035108,1.2664062,"{""low"":0.126619,""high"":1.718356}",-1.431386,-0.8329973,0.126619,1.718356,-46.09251,0.29895395,-0.011983871,-0.040086012,0.6751875,-0.38821745,-0.5749772,28601278,15,0,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",5561,5561,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","USD","dHedge DAO USD",6.695694,0.09518618,false,false,"REGULAR",0.005973421,0.09686405,"{""low"":0.087908216,""high"":0.09686405}",0.087908216,6795,0.087908216,"CCC",0.087908216,6167,3827,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.036640182,0.6258358,"{""low"":0.058546,""high"":0.177718}",-0.08253182,-0.46439764,0.058546,0.177718,-37.229282,0.09666084,-0.0014746562,-0.015255984,0.10397124,-0.008785062,-0.08449511,5460533,15,0,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",6795,6795,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-05-07T09:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","USD","Stride USD",-6.656429,0.24522315,false,false,"REGULAR",-0.017487124,0.2496389,"{""low"":0.24291292,""high"":0.2496389}",0.24291292,99864,0.24574645,"CCC",0.24574645,174306,313286,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.07382715,0.4307402,"{""low"":0.171396,""high"":2.346971}",-2.101748,-0.8955151,0.171396,2.346971,-88.1237,0.25748205,-0.012258902,-0.047610704,0.44403157,-0.19880842,-0.44773486,21536902,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",99864,99864,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-05-07T09:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","USD","Decimated USD",1.7457098,0.0037503277,false,false,"REGULAR",0.00006434671,0.003767511,"{""low"":0.0037101686,""high"":0.003767511}",0.0037101686,308323,0.0037101686,"CCC",0.0037101686,449028,299776,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018332782,0.05139552,"{""low"":0.003567,""high"":0.03795}",-0.034199674,-0.9011771,0.003567,0.03795,-84.64025,0.0040266,-0.00027627242,-0.06861183,0.008393185,-0.0046428572,-0.5531699,2037402,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",308323,308323,"DIO","USD=X","https://coinmarketcap.com/","[]","2025-05-07T09:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","USD","Mainston USD",0,0.000010000081,false,false,"REGULAR",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stryke USD","USD","Stryke USD",-0.99969023,0.027166871,false,false,"REGULAR",-0.00027432665,0.027617335,"{""low"":0.027125604,""high"":0.027617335}",0.027125604,2411,0.027336443,"CCC",0.027336443,75261,2608,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004571872,0.20233998,"{""low"":0.022595,""high"":0.222923}",-0.19575612,-0.87813336,0.022595,0.222923,-78.06579,0.04073566,-0.013568787,-0.33309358,0.09111869,-0.06395182,-0.7018518,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2411,2411,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","USD","Pitbull USD",0.7372347,2.2508485e-10,false,false,"REGULAR",1.6472657e-12,2.2745399e-10,"2.2266797E-10 - 2.2745399E-10",2.2266797e-10,119280,2.251303e-10,"CCC",2.251303e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.4168861e-12,0.010854215,"2.2266797E-10 - 2.2745399E-10",-2.3691327e-12,-0.010415876,2.2266797e-10,2.2745399e-10,,,,,,,,9046646,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",119280,119280,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","[]",1746611520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","USD","Neoxa USD",-0.62185735,0.00031556026,false,false,"REGULAR",-0.0000019746076,0.00032206785,"3.1413214E-4 - 3.2206785E-4",0.00031413214,22587,0.00031688047,"CCC",0.00031688047,23134,27545,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00014956026,0.90096545,"1.66E-4 - 0.002488",-0.0021724398,-0.8731671,0.000166,0.002488,-86.109886,0.00024938,0.00006618025,0.26537913,0.000539965,-0.00022440474,-0.41559127,0,15,0,false,1658188800000,6,0,"CoinMarketCap",22587,22587,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","[]",1746611520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","USD","Somnium Space Cubes USD",3.1950867,0.23509921,false,false,"REGULAR",0.0072790384,0.23784855,"{""low"":0.23169816,""high"":0.23784855}",0.23169816,2336,0.23169816,"CCC",0.23169816,4571,2659,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026526213,0.12717952,"{""low"":0.208573,""high"":1.097971}",-0.86287177,-0.7858785,0.208573,1.097971,-76.3021,0.2464421,-0.011342883,-0.046026565,0.47252852,-0.2374293,-0.50246555,2938740,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2336,2336,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","[]","2025-05-07T09:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","USD","MiniSwap USD",0,0.0050166133,false,false,"REGULAR",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bork USD","USD","Bork USD",0,0.000030447673,false,false,"REGULAR",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
