"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,16.171675,0.0006688824,0.00084332,-0.00017443759,-0.20684627,0.00280629,-0.0021374077,-0.7616489,4013294,15,0,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",749146,749146,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00009311171,0.0006719631,"6.232843E-4 - 6.719631E-4",0.0006232843,749146,0.00064824655,"CCC",0.00064824655,5768159,736450,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000100882375,0.17760982,"5.68E-4 - 0.013393",-0.012724117,-0.9500573,0.000568,0.013393,-91.49495,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",8.220996,0.0060079843,0.00728456,-0.0012765755,-0.17524402,0.00899879,-0.0029908055,-0.33235642,4730686,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",191063,191063,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00045639556,0.0060329046,"{""low"":0.0055280933,""high"":0.0060329046}",0.0055280933,191063,0.005529553,"CCC",0.005529553,207297,157242,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010409844,0.20958012,"{""low"":0.004967,""high"":0.019837}",-0.013829015,-0.6971324,0.004967,0.019837,-64.72553,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",15.94391,0.060340688,0.08671508,-0.026374392,-0.30415002,0.08671508,-0.026374392,-0.30415002,60333516,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16398920,16398920,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.008297689,0.06144745,"{""low"":0.058270767,""high"":0.06144745}",0.058270767,16398920,0.058433644,"CCC",0.058433644,27913392,27000097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.013628688,0.29175988,"{""low"":0.046712,""high"":0.167269}",-0.10692832,-0.6392596,0.046712,0.167269,-59.124065,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",7.344751,0.16689508,0.22918788,-0.0622928,-0.27179796,0.31944203,-0.15254696,-0.4775419,87537464,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,524505952,"CoinMarketCap",501818,501818,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011419296,0.16754009,"{""low"":0.1613276,""high"":0.16754009}",0.1613276,501818,0.16183363,"CCC",0.16183363,2221447,724511,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016450077,0.1093428,"{""low"":0.150445,""high"":1.146328}",-0.9794329,-0.854409,0.150445,1.146328,-74.83309,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:55:00.000Z",17.794954,2.4936275,1.9837817,0.50984585,0.25700703,2.0379977,0.45562983,0.22356738,56099296,15,0,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22497064,"CoinMarketCap",10609275,10609275,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.3767054,2.510156,"{""low"":2.2135012,""high"":2.510156}",2.2135012,10609275,2.44635,"CCC",2.44635,1130432,4183965,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9491105,0.6145031,"{""low"":1.544517,""high"":6.277619}",-3.7839913,-0.6027749,1.544517,6.277619,-40.792038,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",6.1966567,0.22938222,0.38898614,-0.15960392,-0.41030747,0.36911425,-0.13973203,-0.3785604,89457920,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,389995008,"CoinMarketCap",1094021,1094021,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.013384625,0.2327896,"{""low"":0.22671914,""high"":0.2327896}",0.22671914,1094021,0.23105043,"CCC",0.23105043,2327767,703375,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03010422,0.15106645,"{""low"":0.199278,""high"":1.200003}",-0.9706208,-0.8088486,0.199278,1.200003,-42.967445,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.877189,0.0035639808,0.00556834,-0.0020043592,-0.35995632,0.00906771,-0.005503729,-0.6069591,2426386,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",257117,257117,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000031539472,0.0036179135,"{""low"":0.0035329275,""high"":0.0036179135}",0.0035329275,257117,0.003589187,"CCC",0.003589187,303498,223607,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00012698071,0.036945216,"{""low"":0.003437,""high"":0.060284}",-0.05672002,-0.9408801,0.003437,0.060284,-87.19677,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",10.392501,0.2812957,0.45681342,-0.17551774,-0.38422194,1.5316734,-1.2503778,-0.8163475,2685994,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1799666,1799666,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.026481569,0.29113415,"{""low"":0.2699304,""high"":0.29113415}",0.2699304,1799666,0.2699304,"CCC",0.2699304,3286061,1249481,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011365294,0.04210454,"{""low"":0.2699304,""high"":9.299548}",-9.018252,-0.96975166,0.2699304,9.299548,-96.17395,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,0,0.000085798594,0.00009882,-0.000013021403,-0.13176891,0.00010352,-0.000017721402,-0.1711882,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.578358E-5 - 8.5798594E-5",0.00008578358,11,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.17563,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.06481719,3.9482102,3.880398,0.067812204,0.017475579,3.0721104,0.8760998,0.28517848,1722452224,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",136196816,136196816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002560854,3.9512374,"{""low"":3.9429138,""high"":3.9512374}",3.9429138,136196816,3.948005,"CCC",3.948005,71602518,147152098,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2313952,1.2997296,"{""low"":1.716815,""high"":3.957066}",-0.00885582,-0.0022379763,1.716815,3.957066,123.22455,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-4.1427627,0.0011510391,0.00157872,-0.0004276809,-0.2709036,0.001382265,-0.00023122586,-0.1672804,33065134,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1508691,1508691,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000049745664,0.0012075496,"0.0011494234 - 0.0012075496",0.0011494234,1508691,0.001192206,"CCC",0.001192206,1256715,1170533,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030103914,0.35416368,"8.5E-4 - 0.003965",-0.002813961,-0.70970005,0.00085,0.003965,-59.31617,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",1.3300685,0.0058528823,0.00698408,-0.0011311979,-0.16196805,0.009686075,-0.0038331929,-0.39574262,1104032,15,0,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",135218,135218,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000076825265,0.0059325728,"{""low"":0.0057958057,""high"":0.0059325728}",0.0057958057,135218,0.005865706,"CCC",0.005865706,203567,172440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0005178824,0.097072616,"{""low"":0.005335,""high"":0.115001}",-0.109148115,-0.9491058,0.005335,0.115001,-49.725746,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",-0.01292217,0.9995849,0.9996969,-0.00011199713,-0.000112031084,0.9996925,-0.000107586384,-0.000107619475,703353920,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,703646016,"CoinMarketCap",35554404,35554404,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012916327,0.999773,"{""low"":0.9988344,""high"":0.999773}",0.9988344,35554404,0.99948287,"CCC",0.99948287,27038085,31848821,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076628923,0.007725297,"{""low"":0.991922,""high"":1.007746}",-0.008161068,-0.008098339,0.991922,1.007746,0.04155636,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",10.036097,0.018541858,0.01980676,-0.0012649018,-0.06386213,0.012274875,0.0062669823,0.51055366,31366932,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2241637,2241637,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016911533,0.018738892,"{""low"":0.017648801,""high"":0.018738892}",0.017648801,2241637,0.018199315,"CCC",0.018199315,8872220,4328338,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012937858,2.3086827,"{""low"":0.005604,""high"":0.039613}",-0.021071143,-0.53192496,0.005604,0.039613,58.886658,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",2.287468,0.014084498,0.02726456,-0.013180061,-0.4834137,0.030206105,-0.016121607,-0.5337202,9692482,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2344775,2344775,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00031497423,0.014896424,"{""low"":0.013296631,""high"":0.014896424}",0.013296631,2344775,0.014819667,"CCC",0.014819667,2722636,2101855,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00078786723,0.059253145,"{""low"":0.013296631,""high"":0.107627}",-0.0935425,-0.86913604,0.013296631,0.107627,-42.80188,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",-0.74754214,0.26520285,0.38913035,-0.123927504,-0.31847298,0.5870397,-0.32183686,-0.54823697,7576424,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,28568412,"CoinMarketCap",6233635,6233635,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001997441,0.2902508,"{""low"":0.26519096,""high"":0.2902508}",0.26519096,6233635,0.28698733,"CCC",0.28698733,15033380,9419100,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.000011891127,0.000044839864,"{""low"":0.26519096,""high"":2.598519}",-2.3333163,-0.8979408,0.26519096,2.598519,-84.39978,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0.93207437,0.4869583,0.6866445,-0.1996862,-0.29081455,1.0985643,-0.611606,-0.5567321,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",273380,273380,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.004496902,0.49050263,"{""low"":0.4869583,""high"":0.49050263}",0.4869583,273380,0.49050263,"CCC",0.49050263,1006798,505786,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0045073032,0.00934251,"{""low"":0.482451,""high"":8.075026}",-7.588067,-0.9396957,0.482451,8.075026,-89.10286,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,16.225872,0.000111678826,0.00016078,-0.000049101167,-0.30539352,0.00024394,-0.00013226116,-0.5421873,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",35,35,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000015591075,0.00011337158,"9.898389E-5 - 1.1337158E-4",0.00009898389,35,0.00010036585,"CCC",0.00010036585,249,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009067883,4.3180394,"2.1E-5 - 0.010045",-0.009933322,-0.9888822,0.000021,0.010045,-97.38844,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570780,1.6553167,0.00038270096,0.00050236,-0.00011965903,-0.2381938,0.00085933,-0.00047662904,-0.5546519,0,15,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",false,false,false,1699833600000,6,0,"CoinMarketCap",35987,35987,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000062317704,0.00039454477,"3.8173256E-4 - 3.9454477E-4",0.00038173256,35987,0.00038574927,"CCC",0.00038574927,223982,250198,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00011970097,0.45513678,"2.63E-4 - 0.009829",-0.009446299,-0.9610641,0.000263,0.009829,-88.44658,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.1651192,0.004246871,0.00954436,-0.0052974895,-0.5550387,0.009384835,-0.005137964,-0.54747516,2384776,15,0,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",126394,126394,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00013029436,0.0042984528,"{""low"":0.0041938317,""high"":0.0042984528}",0.0041938317,126394,0.0042436263,"CCC",0.0042436263,319069,190637,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00016587088,0.040644664,"{""low"":0.004081,""high"":0.047776}",-0.043529127,-0.9111087,0.004081,0.047776,-87.850365,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.00164466,0.00021166878,0.12870063,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,1.4762163,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:52:00.000Z",3.407029,0.12148834,0.15598743,-0.034499086,-0.22116582,0.23851801,-0.117029674,-0.4906534,10080601,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1675530,1675530,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004002765,0.12191074,"{""low"":0.11969677,""high"":0.12191074}",0.11969677,1675530,0.11996567,"CCC",0.11996567,5861529,1308597,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011670344,0.106269866,"{""low"":0.109818,""high"":0.976613}",-0.85512465,-0.87560236,0.109818,0.976613,-80.95849,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",4.831635,0.47102144,0.7784419,-0.30742046,-0.39491767,1.2865756,-0.81555414,-0.6338953,74309008,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",449098,449098,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.021709144,0.47364354,"{""low"":0.46996924,""high"":0.47364354}",0.46996924,449098,0.472944,"CCC",0.472944,1335991,729809,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.10056844,0.27147424,"{""low"":0.370453,""high"":7.430391}",-6.959369,-0.9366088,0.370453,7.430391,-92.51117,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740570720,-6.2863765,0.00052530697,0.00118418,-0.00065887306,-0.556396,0.002854395,-0.002329088,-0.8159656,24196,15,0,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",false,false,false,1700611200000,6,46061936,"CoinMarketCap",1108,1108,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000035237987,0.000552871,"4.9615133E-4 - 5.52871E-4",0.00049615133,1108,0.0005527468,"CCC",0.0005527468,63308,3234,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019730697,0.6015457,"3.28E-4 - 0.415004",-0.4144787,-0.99873424,0.000328,0.415004,-99.81617,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T11:53:00.000Z",15.346663,0.008029237,0.02832482,-0.020295583,-0.71652997,0.047864936,-0.0398357,-0.8322522,7975579,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2570639,2570639,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0010682759,0.00852664,"{""low"":0.008003213,""high"":0.00852664}",0.008003213,2570639,0.00837533,"CCC",0.00837533,9987003,2148163,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0020172372,0.33553514,"{""low"":0.006012,""high"":0.151592}",-0.14356276,-0.9470339,0.006012,0.151592,-81.872345,"VVAIFU"
