"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","USD","[]",1754650500,0.54385245,0.0001830119,"REGULAR",false,false,1870917376,"CoinMarketCap",107501,107501,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",9.899377e-7,0.00018407094,"1.7953094E-4 - 1.8407094E-4",0.00017953094,107501,0.00018242733,"CCC",0.00018242733,104302,160555,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000070118986,0.039840333,"1.76E-4 - 0.001111",-0.0009279881,-0.83527285,0.000176,0.001111,-62.204723,0.00021638,-0.000033368095,-0.15421063,0.000323135,-0.0001401231,-0.4336364,342400,15,0,false,1566950400000,6,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"USD","[]","2025-08-08T10:56:00.000Z",6.41028,0.0018724757,"REGULAR",false,false,999973312,"CoinMarketCap",88714,88714,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000112800044,0.0018862181,"{""low"":0.0018469776,""high"":0.0018862181}",0.0018469776,88714,0.0018862181,"CCC",0.0018862181,826920,267876,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005534757,0.41961765,"{""low"":0.001319,""high"":0.166611}",-0.16473852,-0.98876137,0.001319,0.166611,-92.37908,0.0018704,0.0000020756852,0.0011097547,0.007140395,-0.0052679195,-0.737763,1872425,15,0,false,"2024-11-30T00:00:00.000Z",6,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","USD","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"REGULAR",false,false,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","USD","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"REGULAR",false,false,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","USD","[]","2025-08-08T10:56:00.000Z",1.6908604,0.13404454,"REGULAR",false,false,7997365,"CoinMarketCap",3554,3554,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0022288263,0.13451555,"{""low"":0.1336271,""high"":0.13451555}",0.1336271,3554,0.1336271,"CCC",0.1336271,42003,3407,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.009872541,0.07950698,"{""low"":0.124172,""high"":1.959456}",-1.8254114,-0.931591,0.124172,1.959456,-92.9362,0.14118803,-0.0071434826,-0.050595526,0.27658936,-0.14254482,-0.51536626,1072003,15,0,false,"2021-10-19T00:00:00.000Z",6,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"USD","[]",1679027400,397.55927,4.60039e-10,"REGULAR",false,false,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","USD","[]",1754650500,0.00164162,0.000022895485,"REGULAR",false,false,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.765308e-10,0.000022899729,"2.289201E-5 - 2.2899729E-5",0.00002289201,0,0.000022896065,"CCC",0.000022896065,9,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011895485,1.0814077,"1.1E-5 - 1.5E-4",-0.00012710452,-0.8473634,0.000011,0.00015,-77.45098,0.00002518,-0.0000022845143,-0.09072734,0.000029275,-0.000006379514,-0.2179168,0,15,0,false,1668470400000,6,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","USD","[]",1744249740,0,0.0011198216,"REGULAR",false,false,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","USD","[]","2025-08-08T10:55:00.000Z",0,0.008300255,"REGULAR",false,false,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,10.622417,0.00898644,-0.0006861845,-0.076357774,0.012185425,-0.0038851695,-0.31883743,0,15,0,false,"2022-01-31T00:00:00.000Z",6,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-08-08T10:55:00.000Z",8.583164,0.005043318,"REGULAR",false,false,565833088,"CoinMarketCap",318461,318461,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00039865868,0.005055202,"{""low"":0.004919478,""high"":0.005055202}",0.004919478,318461,0.0049390118,"CCC",0.0049390118,725219,708469,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00086131785,0.20595835,"{""low"":0.004182,""high"":0.029952}",-0.024908682,-0.83162,0.004182,0.029952,-62.820618,0.0052713,-0.00022798218,-0.043249704,0.00704472,-0.002001402,-0.28409958,2853676,15,0,false,"2023-03-16T00:00:00.000Z",6,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","USD","[]","2025-08-08T10:55:00.000Z",-0.9692911,0.014834938,"REGULAR",false,false,2081062784,"CoinMarketCap",91677,91677,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00014520064,0.014923819,"{""low"":0.0146892015,""high"":0.014923819}",0.0146892015,91677,0.014692554,"CCC",0.014692554,382511,472095,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011199938,3.0811384,"{""low"":0.003635,""high"":0.033597}",-0.018762063,-0.5584446,0.003635,0.033597,-50.634365,0.01607228,-0.0012373431,-0.07698616,0.01829804,-0.0034631016,-0.1892608,30872436,15,0,false,"2019-05-20T00:00:00.000Z",6,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","USD","[]","2025-08-08T10:56:00.000Z",3.7069058,0.7848889,"REGULAR",false,false,100000000,"CoinMarketCap",8044904,8044904,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.028055131,0.7850216,"{""low"":0.76322305,""high"":0.7850216}",0.76322305,8044904,0.7728228,"CCC",0.7728228,8905446,8418553,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3262799,0.7114555,"{""low"":0.458609,""high"":1.982908}",-1.198019,-0.60417277,0.458609,1.982908,-33.23428,0.8561631,-0.07127416,-0.08324835,0.8363448,-0.051455855,-0.061524693,78488888,15,0,false,"2017-11-09T00:00:00.000Z",6,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","USD","[]",1754650500,6.165754,0.000012328416,"REGULAR",false,false,0,"CoinMarketCap",5271768,5271768,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.1599334e-7,0.0000127399535,"1.2307517E-5 - 1.27399535E-5",0.000012307517,5271768,0.000012641246,"CCC",0.000012641246,5918070,3513734,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006328416,1.054736,"6.0E-6 - 5.6E-5",-0.000043671585,-0.7798497,0.000006,0.000056,-33.333332,0.00001616,-0.000003831584,-0.23710296,0.0000167165,-0.0000043880837,-0.26250014,0,15,0,false,1743465600000,6,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","USD","[]",1754650560,11.866993,0.00010606239,"REGULAR",false,false,0,"CoinMarketCap",5231,5231,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000011251235,0.00011165268,"1.0008459E-4 - 1.1165268E-4",0.00010008459,5231,0.00010159692,"CCC",0.00010159692,4756,3045,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004806239,0.82866186,"5.8E-5 - 3.54E-4",-0.0002479376,-0.7003887,0.000058,0.000354,-31.199997,0.0000927,0.000013362391,0.1441466,0.00011838,-0.000012317607,-0.10405142,0,15,0,false,1510185600000,6,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD","USD","[]",1754650560,1.8570439,2.2873108e-9,"REGULAR",false,false,72824911822848,"CoinMarketCap",316,316,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.1701975e-11,2.3194089e-9,"2.2873108E-9 - 2.3194089E-9",2.2873108e-9,316,2.3194089e-9,"CCC",2.3194089e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.2873108E-9 - 2.3194089E-9",-3.2098102e-11,-0.013838915,2.2873108e-9,2.3194089e-9,,,,,,,,166573,15,0,false,1704844800000,8,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","USD","[]",1754650560,8.68742,0.011931444,"REGULAR",false,false,873630720,"CoinMarketCap",78965,78965,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00095368456,0.011931444,"0.011337059 - 0.011931444",0.011337059,78965,0.011351176,"CCC",0.011351176,82395,80435,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011835444,123.285866,"9.6E-5 - 0.045466",-0.033534557,-0.7375744,0.000096,0.045466,9152.174,0.00820528,0.0037261639,0.45411783,0.010736745,0.0011946987,0.11127197,10423676,15,0,false,1617148800000,6,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","USD","[]","2025-08-08T10:55:00.000Z",-2.055631,0.0075882412,"REGULAR",false,false,661195648,"CoinMarketCap",1338945,1338945,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00015926035,0.007625324,"{""low"":0.0075163124,""high"":0.007625324}",0.0075163124,1338945,0.0075948793,"CCC",0.0075948793,1131917,1437638,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005552415,0.07894803,"{""low"":0.007033,""high"":0.110922}",-0.10333376,-0.93158937,0.007033,0.110922,-91.16441,0.01018214,-0.0025938991,-0.2547499,0.025768375,-0.018180134,-0.70552117,5017312,15,0,false,"2024-05-15T00:00:00.000Z",6,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","USD","[]","2025-08-08T10:55:00.000Z",-11.417705,0.02569342,"REGULAR",false,false,0,"CoinMarketCap",6,6,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0033117216,0.025700917,"{""low"":0.025691269,""high"":0.025700917}",0.025691269,6,0.025696808,"CCC",0.025696808,793,31,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.02297442,8.449585,"{""low"":0.002719,""high"":0.050039}",-0.02434558,-0.4865321,0.002719,0.050039,207.76822,0.01666936,0.009024059,0.541356,0.014314515,0.011378906,0.7949208,0,15,0,false,"2022-06-09T00:00:00.000Z",6,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","USD","[]","2025-04-10T01:58:00.000Z",0,0.19786847,"REGULAR",false,false,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","USD","[]",1754650560,2.7604258,0.000999931,"REGULAR",false,false,0,"CoinMarketCap",318,318,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000026860856,0.0010103196,"9.719629E-4 - 0.0010103196",0.0009719629,318,0.0010015266,"CCC",0.0010015266,607,393,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000673931,2.067273,"3.26E-4 - 0.038601",-0.03760107,-0.9740957,0.000326,0.038601,-93.23962,0.00283158,-0.0018316489,-0.64686465,0.004637505,-0.003637574,-0.7843817,0,15,0,false,1550188800000,6,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","USD","[]","2025-08-08T10:56:00.000Z",-4.221702,0.018698595,"REGULAR",false,false,41883332,"CoinMarketCap",57432,57432,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0008241944,0.019455813,"{""low"":0.018626194,""high"":0.019455813}",0.018626194,57432,0.019444633,"CCC",0.019444633,38350,60849,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00023059547,0.012486218,"{""low"":0.018468,""high"":0.180384}",-0.1616854,-0.8963401,0.018468,0.180384,-44.448517,0.02147654,-0.0027779453,-0.12934789,0.043270346,-0.02457175,-0.5678658,783159,15,0,false,"2023-05-22T00:00:00.000Z",6,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","USD","[]","2025-08-08T10:55:00.000Z",-1.302154,0.037671506,"REGULAR",false,false,0,"CoinMarketCap",55366,55366,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00049701333,0.037918817,"{""low"":0.037574586,""high"":0.037918817}",0.037574586,55366,0.037850026,"CCC",0.037850026,44911,54967,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00083050504,0.022542955,"{""low"":0.036841,""high"":0.123479}",-0.085807495,-0.6949157,0.036841,0.123479,-65.28454,0.04561422,-0.007942714,-0.17412803,0.07272845,-0.03505694,-0.48202515,0,15,0,false,"2022-07-15T00:00:00.000Z",6,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"REGULAR",false,false,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","USD","[]","2025-08-08T10:56:00.000Z",1.3000778,0.018602585,"REGULAR",false,false,0,"CoinMarketCap",373884,373884,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00023874268,0.018623149,"{""low"":0.01833858,""high"":0.018623149}",0.01833858,373884,0.01845157,"CCC",0.01845157,1730455,387696,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016895849,0.09989859,"{""low"":0.016913,""high"":0.457634}",-0.43903142,-0.9593505,0.016913,0.457634,-90.560684,0.02024198,-0.0016393941,-0.08098981,0.032740574,-0.014137989,-0.4318186,0,15,0,false,"2024-03-08T00:00:00.000Z",6,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","USD","[]","2025-08-08T10:56:00.000Z",5.595446,0.011303208,"REGULAR",false,false,80280672,"CoinMarketCap",100,100,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00059895124,0.011303208,"{""low"":0.011202228,""high"":0.011303208}",0.011202228,100,0.011202228,"CCC",0.011202228,361,432,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005974208,1.1210749,"{""low"":0.005329,""high"":0.04215}",-0.03084679,-0.7318337,0.005329,0.04215,-39.006023,0.00926348,0.0020397278,0.22019023,0.0091102,0.0021930076,0.24072002,907429,15,0,false,"2021-11-18T00:00:00.000Z",6,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","USD","[]","2025-08-08T10:55:00.000Z",-0.86004883,0.023629399,"REGULAR",false,false,30000000,"CoinMarketCap",295344,295344,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00020498782,0.026637642,"{""low"":0.02296153,""high"":0.026637642}",0.02296153,295344,0.023984598,"CCC",0.023984598,159833,207507,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010109399,0.7477367,"{""low"":0.01352,""high"":0.107687}",-0.0840576,-0.78057337,0.01352,0.107687,-44.996178,0.02214358,0.001485819,0.06709931,0.01985556,0.0037738383,0.19006455,708881,15,0,false,"2020-05-28T00:00:00.000Z",6,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","USD","[]",1745091420,0,2.8022083e-7,"REGULAR",false,false,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","USD","[]",1744250280,75.67555,0.000010029226,"REGULAR",false,false,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,"EQ"
