"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.01216303,0.0004666751,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",10022859,10022859,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",5.6723366e-8,0.0004909394,"4.5876697E-4 - 4.909394E-4",0.00045876697,10022859,0.00046687026,"CCC",0.00046687026,12739367,12557531,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000007908122,0.017237775,"4.5876697E-4 - 0.004407",-0.0039403248,-0.894106,0.00045876697,0.004407,-83.91873,0.0010636,-0.00059692486,-0.5612306,0.00170042,-0.0012337449,-0.72555304,16324891,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,8.423293,0.110876784,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5984854528,"CoinMarketCap",48292996,48292996,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008613899,0.11252626,"{""low"":0.105266936,""high"":0.11252626}",0.105266936,48292996,0.1057914,"CCC",0.1057914,29644496,12406115,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015063785,0.15722068,"{""low"":0.095813,""high"":0.415024}",-0.30414724,-0.7328425,0.095813,0.415024,-15.069294,0.11611104,-0.0052342564,-0.04507975,0.17210816,-0.061231375,-0.35577264,663581440,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,6.122029,125.919685,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7811234,"CoinMarketCap",3923106,3923106,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.2641296,125.919685,"{""low"":118.40476,""high"":125.919685}",118.40476,3923106,121.9806,"CCC",121.9806,11030397,3742726,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",9.248367,0.07926856,"{""low"":116.67132,""high"":301.27524}",-175.35556,-0.58204436,116.67132,301.27524,-10.411054,149.69064,-23.770958,-0.15880056,186.80063,-60.880943,-0.32591403,983588096,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.5216415,2.2353318,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",4008258,4008258,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07604241,2.27429,"{""low"":2.1495159,""high"":2.27429}",2.1495159,4008258,2.1687763,"CCC",2.1687763,7010686,3486353,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4291668,0.23761217,"{""low"":1.806165,""high"":6.084435}",-3.8491032,-0.63261473,1.806165,6.084435,-59.57221,2.255231,-0.01989913,-0.008823545,2.7194524,-0.4841206,-0.17802136,17279342,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.574752,0.00013941248,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",373,373,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.967028e-7,0.00014058343,"1.3913076E-4 - 1.4058343E-4",0.00013913076,373,0.00013913092,"CCC",0.00013913092,8641,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000441249,0.032685112,"1.35E-4 - 0.009239",-0.009099588,-0.9849104,0.000135,0.009239,-94.83271,0.0001653,-0.000025887522,-0.15660933,0.000534015,-0.00039460254,-0.7389353,355618,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.88919747,0.0032552388,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5868760,5868760,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000028690323,0.0033273532,"{""low"":0.003196938,""high"":0.0033273532}",0.003196938,5868760,0.0032860967,"CCC",0.0032860967,8256227,7511741,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000091238646,0.028836487,"{""low"":0.003164,""high"":0.032716}",-0.02946076,-0.9005001,0.003164,0.032716,-79.708626,0.00423262,-0.0009773811,-0.23091635,0.007023615,-0.003768376,-0.5365294,16850610,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,4.9924417,0.09835444,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,691589376,"CoinMarketCap",18480676,18480676,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0046767965,0.10001258,"{""low"":0.093456365,""high"":0.10001258}",0.093456365,18480676,0.096768536,"CCC",0.096768536,29506911,21783101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059459437,1.5287167,"{""low"":0.038895,""high"":0.492378}",-0.39402357,-0.8002461,0.038895,0.492378,-37.048286,0.11206162,-0.013707183,-0.12231827,0.22310156,-0.12474712,-0.5591495,68020880,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-1.552625,0.021956086,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4185250,4185250,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00034627132,0.02583652,"{""low"":0.021951094,""high"":0.02583652}",0.021951094,4185250,0.023025367,"CCC",0.023025367,3408517,3862130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00093608536,0.044533078,"{""low"":0.02102,""high"":0.173101}",-0.1511449,-0.87316024,0.02102,0.173101,-80.941956,0.04804124,-0.026085153,-0.5429742,0.06967154,-0.047715455,-0.6848629,4391107,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,5.3995733,0.0056872107,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",12486893,12486893,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002913531,0.0056872107,"0.0054229284 - 0.0056872107",0.0054229284,12486893,0.0056186654,"CCC",0.0056186654,11173972,34953650,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049662106,6.887948,"7.21E-4 - 0.008291",-0.0026037889,-0.31405005,0.000721,0.008291,-17.742645,0.0030103,0.0026769107,0.88925046,0.0031780726,0.002509138,0.7895157,56872108,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-1.1149637,4.406607,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3341038,3341038,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.049685955,4.526257,"{""low"":4.3074884,""high"":4.526257}",4.3074884,3341038,4.4290013,"CCC",4.4290013,5873018,4809900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.09911871,0.02301079,"{""low"":4.3074884,""high"":96.92423}",-92.517624,-0.95453554,4.3074884,96.92423,-84.93335,6.231519,-1.8249121,-0.29285187,12.790226,-8.383619,-0.6554708,8177160,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.92494416,1912.1117,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",5201572,5201572,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",17.523926,1953.0538,"{""low"":1880.8585,""high"":1953.0538}",1880.8585,5201572,1934.2716,"CCC",1934.2716,11230063,6809120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",43.874146,0.023484243,"{""low"":1868.2375,""high"":4340.1694}",-2428.0576,-0.55943847,1868.2375,4340.1694,-43.645573,2334.3313,-422.2196,-0.1808739,3005.7927,-1093.681,-0.36385778,3945923328,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.04689271,0.00021484171,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.00786565e-7,0.0002150527,"2.1484171E-4 - 2.150527E-4",0.00021484171,8,0.000214902,"CCC",0.000214902,25,44,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114841714,1.1484171,"1.0E-4 - 9.99E-4",-0.00078415836,-0.7849433,0.0001,0.000999,-74.646225,0.00035858,-0.00014373829,-0.40085417,0.0006056748,-0.0003908331,-0.64528537,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",2.879417,0.119585104,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,507378208,"CoinMarketCap",23789088,23789088,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0033469796,0.12151827,"{""low"":0.11790798,""high"":0.12151827}",0.11790798,23789088,0.119237706,"CCC",0.119237706,46628165,23791605,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005944103,0.05230597,"{""low"":0.113641,""high"":0.376523}",-0.2569379,-0.6823963,0.113641,0.376523,-60.231102,0.14514926,-0.025564156,-0.17612323,0.1977405,-0.07815539,-0.3952422,60674876,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.9213876,0.020119056,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4358902784,"CoinMarketCap",6822293,6822293,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00037927926,0.020487985,"{""low"":0.019552954,""high"":0.020487985}",0.019552954,6822293,0.020127771,"CCC",0.020127771,14870676,10070168,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00066705607,0.034292415,"{""low"":0.019452,""high"":0.095073}",-0.07495394,-0.78838307,0.019452,0.095073,-75.857605,0.02679386,-0.006674804,-0.24911691,0.03696037,-0.016841315,-0.4556587,87697008,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.5753412,0.022923738,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5874386,5874386,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001311358,0.023416996,"{""low"":0.022065828,""high"":0.023416996}",0.022065828,5874386,0.022471806,"CCC",0.022471806,9902749,5803779,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001032738,0.047176376,"{""low"":0.021891,""high"":0.116481}",-0.09355726,-0.8031976,0.021891,0.116481,-77.96781,0.02991416,-0.0069904216,-0.2336827,0.044868626,-0.021944888,-0.48909205,15500047,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",2.1447415,0.60091865,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94818408,"CoinMarketCap",17960428,17960428,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012617528,0.6174659,"{""low"":0.58285326,""high"":0.6174659}",0.58285326,17960428,0.6031827,"CCC",0.6031827,32757028,14962902,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10024965,0.20023139,"{""low"":0.500669,""high"":2.856887}",-2.2559686,-0.7896597,0.500669,2.856887,-60.04495,0.79161817,-0.19069952,-0.24089836,1.2240608,-0.6231421,-0.5090778,56978148,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:46:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",2.5022392,0.0143865915,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8786881,8786881,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00035119895,0.014551916,"{""low"":0.013970451,""high"":0.014551916}",0.013970451,8786881,0.01418646,"CCC",0.01418646,16165887,8623321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005905917,0.04280891,"{""low"":0.013796,""high"":0.053036}",-0.03864941,-0.72873914,0.013796,0.053036,-68.19557,0.01798102,-0.0035944292,-0.19990128,0.02435053,-0.009963938,-0.40918773,145697664,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",4.2023215,0.29043305,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187778720,"CoinMarketCap",4702963,4702963,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01171273,0.2970997,"{""low"":0.28142488,""high"":0.2970997}",0.28142488,4702963,0.28409123,"CCC",0.28409123,35500910,7020031,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.04971005,0.20650312,"{""low"":0.240723,""high"":1.030427}",-0.73999393,-0.718143,0.240723,1.030427,-70.697075,0.3737047,-0.08327165,-0.22282742,0.49994496,-0.2095119,-0.41906995,54537152,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.12900287,0.99544483,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",3970364160,3970364160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012825727,0.99723375,"{""low"":0.9939438,""high"":0.99723375}",0.9939438,3970364160,0.99407464,"CCC",0.99407464,6575869180,5065640347,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11433482,0.12976225,"{""low"":0.88111,""high"":1.00974}",-0.014295161,-0.014157269,0.88111,1.00974,-0.9273946,0.9982884,-0.0028435588,-0.0028484343,0.998956,-0.0035111904,-0.0035148598,2178161920,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",3.187988,0.0020820922,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",6946692,6946692,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006432622,0.0021425295,"{""low"":0.0020286674,""high"":0.0021425295}",0.0020286674,6946692,0.0020344423,"CCC",0.0020344423,9416726,5735051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007809233,0.03896823,"{""low"":0.002004,""high"":0.006075}",-0.0039929077,-0.65726876,0.002004,0.006075,-64.21275,0.002391,-0.00030890782,-0.12919608,0.002985125,-0.0009030327,-0.30251086,38193664,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.75805306,5.9144707,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4286014,4286014,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.04449749,6.0353837,"{""low"":5.7863593,""high"":6.0353837}",5.7863593,4286014,6.016187,"CCC",6.016187,12962872,4145969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4222786,0.693627,"{""low"":3.492192,""high"":15.88704}",-9.972569,-0.62771726,3.492192,15.88704,-55.369884,6.1502323,-0.23576164,-0.038333777,5.9013324,0.013138294,0.0022263268,107939088,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.9320985,1.0674969,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,42275564,"CoinMarketCap",8926480,8926480,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02103138,1.0828104,"{""low"":1.0200169,""high"":1.0828104}",1.0200169,8926480,1.0583972,"CCC",1.0583972,12062037,8280307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.047479987,0.046548236,"{""low"":1.0200169,""high"":6.952562}",-5.885065,-0.8464599,1.0200169,6.952562,-83.21345,1.5861772,-0.51868033,-0.32700023,2.5893645,-1.5218676,-0.58773786,45129036,15,0,false,false,"PYR"
