"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.48352036,0.5993062,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",47962,47962,"AVT","USD=X",0.67737347,-0.07806724,-0.115249924,1.0781885,-0.4788823,-0.44415453,3595837,15,0,false,false,"https://coinmarketcap.com/currencies/aventus",-0.0029118657,0.6189201,"{""low"":0.59320396,""high"":0.6189201}",0.59320396,47962,0.6086925,"CCC",0.6086925,67348,101954,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0356462,0.0632406,"{""low"":0.56366,""high"":2.457757}",-1.8584508,-0.7561573,0.56366,2.457757,-67.624344,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.8325642,0.004119564,"2026-03-13T19:04:00.000Z","CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",950887,950887,"CLV","USD=X",0.00432244,-0.00020287605,-0.04693554,0.009852545,-0.0057329815,-0.5818782,5042926,15,0,false,false,"https://coinmarketcap.com/currencies/clover",0.00007413514,0.004359848,"{""low"":0.003985563,""high"":0.004359848}",0.003985563,950887,0.004061042,"CCC",0.004061042,1332696,700650,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00069756387,0.20384684,"{""low"":0.003422,""high"":0.039653}",-0.035533436,-0.89610964,0.003422,0.039653,-85.86688,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-5.133743,16.907677,"2026-03-13T19:04:00.000Z","CCC",false,"2021-03-08T00:00:00.000Z",2,724368,"CoinMarketCap",150849,150849,"INV","USD=X",20.359112,-3.451435,-0.16952778,33.287086,-16.37941,-0.49206498,12247382,15,0,false,false,"https://coinmarketcap.com/currencies/inverse-finance",-0.9149685,17.455841,"{""low"":16.907677,""high"":17.455841}",16.907677,150849,17.132555,"CCC",17.132555,87683,83875,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.48236847,0.029367393,"{""low"":16.425308,""high"":66.164764}",-49.257088,-0.744461,16.425308,66.164764,-48.846775,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X",0.003484,-1.2014061e-7,-0.000034483528,0.00346695,0.000016929815,0.0048832013,0,15,0,false,false,"https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.2328153,0.01476042,"2026-03-13T19:05:00.000Z","CCC",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",465433,465433,"MAMO","USD=X",0.01416908,0.00059133954,0.041734505,0.041847765,-0.027087346,-0.64728296,8623805,15,0,false,false,"https://coinmarketcap.com/currencies/mamo",0.00046223402,0.015270668,"{""low"":0.014383661,""high"":0.015270668}",0.014383661,465433,0.014383661,"CCC",0.014383661,702788,516159,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00563142,0.6168715,"{""low"":0.009129,""high"":0.228996}",-0.21423557,-0.9355429,0.009129,0.228996,-67.9669,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1365242,120.880745,"2026-03-13T19:05:00.000Z","CCC",false,"2021-10-12T00:00:00.000Z",2,2069036,"CoinMarketCap",1370861,1370861,"MSOL","USD=X",126.322624,-5.4418793,-0.043079212,202.15121,-81.27047,-0.4020281,250106608,15,0,false,false,"https://coinmarketcap.com/currencies/marinade",3.676155,126.54894,"{""low"":118.379486,""high"":126.54894}",118.379486,1370861,118.55997,"CCC",118.55997,2888894,1200503,"2021-08-29T00:00:00.000Z",0,2069036,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.403671,0.30714285,"{""low"":92.47707,""high"":335.38306}",-214.50232,-0.6395741,92.47707,335.38306,-30.33468,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3965836,2367.5127,"2026-03-13T19:05:00.000Z","CCC",false,"2022-08-24T00:00:00.000Z",2,119952,"CoinMarketCap",6217199,6217199,"CBETH","USD=X",2457.1982,-89.68555,-0.03649911,3626.2683,-1258.7556,-0.34712148,283989856,15,0,false,false,"https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",55.411377,2469.728,"{""low"":2332.8848,""high"":2469.728}",2332.8848,6217199,2334.2532,"CCC",2334.2532,11989513,5182391,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",828.8788,0.53871083,"{""low"":1538.6339,""high"":5438.739}",-3071.226,-0.5646945,1538.6339,5438.739,12.029362,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.0134513,0.2929936,"2026-03-13T19:05:00.000Z","CCC",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9826,9826,"MUSE","USD=X",0.3270338,-0.034040183,-0.104087666,3.8025296,-3.509536,-0.9229477,149003,15,0,false,false,"https://coinmarketcap.com/currencies/muse",0.008570939,0.2957821,"{""low"":0.2735088,""high"":0.2957821}",0.2735088,9826,0.28441787,"CCC",0.28441787,11952,9849,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06387061,0.27876124,"{""low"":0.229123,""high"":12.574147}",-12.281154,-0.97669876,0.229123,12.574147,-96.25757,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6.0549736,0.0006004547,"2026-03-13T19:06:00.000Z","CCC",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",533561,533561,"KEYCAT","USD=X",0.00062524,-0.000024785288,-0.03964124,0.001775845,-0.0011753903,-0.6618767,6004546,15,0,false,false,"https://coinmarketcap.com/currencies/keyboard-cat",0.000034281635,0.0006564239,"{""low"":5.6974194,""high"":4}",0.00056974194,533561,0.00056974194,"CCC",0.00056974194,514099,514389,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001654547,0.38035563,"{""low"":4.35,""high"":4}",-0.008084546,-0.9308631,0.000435,0.008685,-85.92978,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.626783,0.01807269,"2026-03-13T19:05:00.000Z","CCC",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LOKA","USD=X",0.02525774,-0.0071850494,-0.28446922,0.07302945,-0.05495676,-0.7525287,0,15,0,false,false,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.00046258047,0.01807269,"{""low"":0.017249124,""high"":0.01807269}",0.017249124,101,0.017366841,"CCC",0.017366841,112,61,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0023186915,0.14718114,"{""low"":0.015754,""high"":0.295289}",-0.27721632,-0.9387966,0.015754,0.295289,-84.782745,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.6022859,0.004721208,"2026-03-13T19:05:00.000Z","CCC",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37582,37582,"00","USD=X",0.00483748,-0.0001162719,-0.024035634,0.008347615,-0.0036264067,-0.4344243,0,15,0,false,false,"https://coinmarketcap.com/currencies/00-token",0.0001197434,0.0048240237,"{""low"":0.0045327074,""high"":0.0048240237}",0.0045327074,37582,0.0046520615,"CCC",0.0046520615,61572,27205,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009802079,0.2620176,"{""low"":0.003741,""high"":0.033755}",-0.029033793,-0.8601331,0.003741,0.033755,-77.10066,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7033908,0.0000015508195,"2026-03-13T19:05:00.000Z","CCC",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X",0.00000174,-1.8918047e-7,-0.10872441,0.000004315,-0.0000027641804,-0.64059806,0,15,0,false,false,"https://coinmarketcap.com/currencies/equilibre",-2.6874318e-8,0.0000015867516,"{""low"":1.5508195,""high"":6}",0.0000015508195,2056,0.000001573406,"CCC",0.000001573406,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.5081955e-7,0.5508196,"{""low"":1,""high"":6}",-0.00001944918,-0.92615145,0.000001,0.000021,-88.88889,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.5843469,0.0072144642,"2026-03-13T19:05:00.000Z","CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2750834,2750834,"ASM","USD=X",0.00769118,-0.00047671562,-0.061982118,0.01183141,-0.004616946,-0.39022785,10821696,15,0,false,false,"https://coinmarketcap.com/currencies/assemble-protocol",0.0001125196,0.0072824173,"{""low"":0.006842579,""high"":0.0072824173}",0.006842579,2750834,0.0070864335,"CCC",0.0070864335,1604576,2498462,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006814641,0.10431105,"{""low"":0.006533,""high"":0.062998}",-0.055783533,-0.88548106,0.006533,0.062998,-74.98058,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.8195289,0.005299786,"2026-03-13T19:05:00.000Z","CCC",false,"2024-04-22T00:00:00.000Z",6,802986432,"CoinMarketCap",120231,120231,"KARRAT","USD=X",0.005302,-0.0000022137538,-0.00041753185,0.02057754,-0.0152777545,-0.74244803,4255656,15,0,false,false,"https://coinmarketcap.com/currencies/karrat",0.00009470759,0.0054786103,"{""low"":0.0051276097,""high"":0.0054786103}",0.0051276097,120231,0.005204131,"CCC",0.005204131,471155,145306,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0010977862,0.26125327,"{""low"":0.004202,""high"":0.12284}",-0.11754022,-0.9568562,0.004202,0.12284,-94.115715,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.2570871,0.00011927617,"2026-03-13T19:05:00.000Z","CCC",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",388578,388578,"DOGINME","USD=X",0.00011528,0.000003996167,0.034664877,0.00025024,-0.00013096383,-0.5233529,8065366,15,0,false,false,"https://coinmarketcap.com/currencies/doginme",0.0000014807883,0.00012966778,"{""low"":1.18919794,""high"":4}",0.000118919794,388578,0.000120414945,"CCC",0.000120414945,589256,500156,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003227617,0.37099046,"{""low"":8.7,""high"":5}",-0.0016247239,-0.9316077,0.000087,0.001744,-85.98131,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.4376884,0.035252612,"2026-03-13T19:05:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",214898,214898,"LRDS","USD=X",0.02718812,0.008064492,0.29661822,0.066439554,-0.031186942,-0.46940324,1454701,15,0,false,false,"https://coinmarketcap.com/currencies/blocklords",-0.001637049,0.036070954,"{""low"":0.033978593,""high"":0.036070954}",0.033978593,214898,0.034177303,"CCC",0.034177303,330494,416397,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017602611,0.99731505,"{""low"":0.01765,""high"":0.368191}",-0.3329384,-0.90425456,0.01765,0.368191,-85.10569,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.7505656,2321.7258,"2026-03-13T19:05:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",2,243786,"CoinMarketCap",20509,20509,"LSETH","USD=X",2379.0789,-57.353027,-0.02410724,3522.2117,-1200.4858,-0.34083295,566005440,15,0,false,false,"https://coinmarketcap.com/currencies/liquid-staked-eth",39.94409,2406.464,"{""low"":2281.5713,""high"":2406.464}",2281.5713,20509,2281.587,"CCC",2281.587,74882,410186,"2023-03-07T00:00:00.000Z",0,243786,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",797.2494,0.522966,"{""low"":1524.4764,""high"":5325.2524}",-3003.5266,-0.5640158,1524.4764,5325.2524,11.276495,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6650324,0.012329078,"2026-03-13T19:05:00.000Z","CCC",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",70082,70082,"DIMO","USD=X",0.01148744,0.0008416381,0.07326594,0.030133925,-0.017804846,-0.5908572,6071545,15,0,false,false,"https://coinmarketcap.com/currencies/dimo",-0.00033756997,0.012600003,"{""low"":0.012156265,""high"":0.012600003}",0.012156265,70082,0.012460305,"CCC",0.012460305,178300,121687,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003214078,0.35261413,"{""low"":0.009115,""high"":0.12375}",-0.11142092,-0.9003711,0.009115,0.12375,-82.16229,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"2022-08-25T18:30:00.000Z","CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.63493,0.0068645095,"2026-03-13T19:05:00.000Z","CCC",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",46722,46722,"FOX","USD=X",0.00749036,-0.00062585063,-0.08355414,0.01558719,-0.008722681,-0.5596057,5301368,15,0,false,false,"https://coinmarketcap.com/currencies/fox-token",0.00017623138,0.007120249,"{""low"":0.0067253653,""high"":0.007120249}",0.0067253653,46722,0.006811802,"CCC",0.006811802,148998,158653,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015395097,0.28910983,"{""low"":0.005325,""high"":0.048312}",-0.04144749,-0.85791296,0.005325,0.048312,-75.93358,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.3796635,0.027037531,"2026-03-13T19:04:00.000Z","CCC",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",166272,166272,"MATH","USD=X",0.02893346,-0.0018959288,-0.06552721,0.055003956,-0.027966425,-0.5084439,3091908,15,0,false,false,"https://coinmarketcap.com/currencies/math",0.0003679525,0.027292691,"{""low"":0.026805626,""high"":0.027292691}",0.026805626,166272,0.02681875,"CCC",0.02681875,330152,224687,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0023845304,0.096723735,"{""low"":0.024653,""high"":0.212118}",-0.18508047,-0.8725354,0.024653,0.212118,-80.91169,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-1.094127,0.70148706,"2026-03-13T19:05:00.000Z","CCC",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",132984,132984,"AUDD","USD=X",0.7023196,-0.0008325577,-0.0011854399,0.6723351,0.029151976,0.043359295,4117252,15,0,false,false,"https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.007760048,0.7099353,"{""low"":0.6977835,""high"":0.7099353}",0.6977835,132984,0.7067409,"CCC",0.7067409,137132,108981,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.073167086,0.11644877,"{""low"":0.62832,""high"":0.72202}",-0.020532906,-0.028438142,0.62832,0.72202,7.8810573,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.2007744,0.021922303,"2026-03-13T19:05:00.000Z","CCC",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",877194,877194,"MNDE","USD=X",0.02704704,-0.0051247366,-0.18947496,0.07694601,-0.055023707,-0.715095,0,15,0,false,false,"https://coinmarketcap.com/currencies/mnde",0.00047207065,0.022577869,"{""low"":0.021482147,""high"":0.022577869}",0.021482147,877194,0.021670511,"CCC",0.021670511,1554118,707835,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0014863033,0.072729655,"{""low"":0.020436,""high"":0.201913}",-0.1799907,-0.891427,0.020436,0.201913,-76.20387,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.3773448,0.15078022,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",19659,19659,"PLU","USD=X",0.1421852,0.00859502,0.06044947,0.25883573,-0.10805552,-0.41746753,2563263,15,0,false,false,"https://coinmarketcap.com/currencies/pluton",0.004925996,0.15207349,"{""low"":0.14153849,""high"":0.15207349}",0.14153849,19659,0.14360422,"CCC",0.14360422,64705,34225,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.039747216,0.3579766,"{""low"":0.111033,""high"":1.885896}",-1.7351158,-0.92004853,0.111033,1.885896,-80.245224,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.2946905,0.0073943604,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",34954,34954,"AST","USD=X",0.01003584,-0.0026414795,-0.26320463,0.019978955,-0.012584595,-0.6298925,1290164,15,0,false,false,"https://coinmarketcap.com/currencies/airswap",0.00009451108,0.007565139,"{""low"":0.007210778,""high"":0.007565139}",0.007210778,34954,0.0072255493,"CCC",0.0072255493,61241,106582,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004523606,0.06516287,"{""low"":0.006942,""high"":0.094223}",-0.08682864,-0.9215228,0.006942,0.094223,-84.22489,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.880791,0.007311666,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36873,36873,"DNT","USD=X",0.0099173,-0.0026056343,-0.26273626,0.017281765,-0.009970099,-0.57691437,7311666,15,0,false,false,"https://coinmarketcap.com/currencies/district0x",-0.00014015287,0.007649592,"{""low"":0.007069166,""high"":0.007649592}",0.007069166,36873,0.0074710064,"CCC",0.0074710064,76197,77741,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00039366586,0.056904577,"{""low"":0.006918,""high"":0.041962}",-0.034650337,-0.8257551,0.006918,0.041962,-76.77145,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.5152363,0.00041540773,"2026-03-13T19:04:00.000Z","CCC",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",58508,58508,"FNCT","USD=X",0.00053004,-0.000114632276,-0.21627098,0.00110223,-0.00068682234,-0.62312067,1565546,15,0,false,false,"https://coinmarketcap.com/currencies/financie-token",0.0000062004547,0.00043351858,"{""low"":4.1287157,""high"":4}",0.00041287157,58508,0.00041305873,"CCC",0.00041305873,82419,81180,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000028407725,0.073404975,"{""low"":3.87,""high"":4}",-0.0020125923,-0.82890946,0.000387,0.002428,-78.556595,"Financie Token USD",,"FNCT"
