"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EurocoinToken USD","EurocoinToken USD",0.103692,-9.545875,0.06328538,-0.009367954,-0.14802714,0.07815646,-0.02423903,-0.3101347,0,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_ECTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-14T00:00:00.000Z",6,0,"CoinMarketCap",57408,57408,"ECTE","USD=X","https://coinmarketcap.com/currencies/eurocoin-token",0.0004205592,0.056590486,"{""low"":0.05268954,""high"":0.056590486}",0.05268954,57408,0.053679712,"CCC",0.053679712,81738,65266,"2019-02-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3741.png",0.04146243,3.3289788,"{""low"":0.012455,""high"":0.103692}",-0.049774576,-0.4800233,0.012455,0.7861334,0.053917427,"REGULAR","ECTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrongNode Edge USD","StrongNode Edge USD",0.000001,0,0.000001,-9.4376287e-7,-0.9437629,0.000001,-9.4376287e-7,-0.9437629,0,15,0,false,false,"[]","2026-03-02T19:09:00.000Z","CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",-3.801251e-9,6.104355e-8,"{""low"":5.623713,""high"":8}",5.623713e-8,3,6.104355e-8,"CCC",6.104355e-8,0,0,"2021-10-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0,0,"{""low"":5.623713,""high"":8}",-9.4376287e-7,-0.9437629,5.623713e-8,-6.3313704,5.623713e-8,"REGULAR","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbiSmart USD","ArbiSmart USD",0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,"[]","2025-06-08T18:07:00.000Z","CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"{""low"":1.0001119,""high"":4}",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"{""low"":1,""high"":6}",-0.0013189887,-0.9295199,0.000001,0,0.00010001119,"REGULAR","RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catvills Coin USD","Catvills Coin USD",5.348774e-11,,,,,,,,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-06T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"{""low"":5.348774,""high"":11}",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,"2022-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"{""low"":5.348774,""high"":11}",0,0,5.348774e-11,-1e-8,5.348774e-11,"REGULAR","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelPay USD","XcelPay USD",0.004081,-76.07494,0.00109888,-0.0002939212,-0.26747346,0.001672315,-0.0008673562,-0.518656,46606,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",18,18,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",0.00002065394,0.0008136384,"{""low"":7.789888,""high"":4}",0.0007789888,18,0.00077930914,"CCC",0.00077930914,41,6,"2021-09-23T00:00:00.000Z",1000000000,109632088,"https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00005595875,0.07471128,"{""low"":7.49,""high"":4}",-0.0032760412,-0.8027545,0.000749,2.6334102,0.00080495875,"REGULAR","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,"[]","2025-03-11T01:27:00.000Z","CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-20T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"{""low"":5.708465,""high"":4}",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"{""low"":5.42,""high"":4}",-0.00073215354,-0.56189835,0.000542,0,0.0005708465,"REGULAR","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vent Finance USD","Vent Finance USD",0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,"[]","2025-06-17T22:08:00.000Z","CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"{""low"":6.691282,""high"":4}",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"{""low"":6.69,""high"":4}",-0.007476872,-0.91785806,0.000669,0,0.0006691282,"REGULAR","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.012385,-77.46503,0.00136636,-3.525056e-7,-0.0002579888,0.00148679,-0.000120782526,-0.081237115,125238,15,0,false,false,"[]","2026-03-02T19:09:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,91681832,"CoinMarketCap",236,236,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000011578668,0.0013710142,"{""low"":0.0013370499,""high"":0.0013710142}",0.0013370499,236,0.0013370499,"CCC",0.0013370499,180,70,"2021-08-12T00:00:00.000Z",100000000,91800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011200749,0.08932017,"{""low"":0.001254,""high"":0.012385}",-0.011018992,-0.8897047,0.001254,0.8548787,0.0013660075,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",0.049528,-95.16042,0.00137476,-0.00018401479,-0.1338523,0.002856545,-0.0016657998,-0.58315194,66172,15,0,false,false,"[]","2026-03-02T19:09:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",10,10,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00001625251,0.0011907452,"{""low"":0.0011665816,""high"":0.0011907452}",0.0011665816,10,0.0011691616,"CCC",0.0011691616,1,0,"2021-05-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000093745184,0.08545596,"{""low"":0.001097,""high"":0.049528}",-0.048337255,-0.97595817,0.001097,1.3837936,0.0011907452,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.002337,-77.95275,0.00027656,-0.00016431138,-0.5941256,0.000435185,-0.0003229364,-0.7420669,112248,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00016777526,0.0002800239,"{""low"":9.858533,""high"":5}",0.00009858533,217,0.0002800239,"CCC",0.0002800239,6586,195,"2022-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000013663288,0.13859351,"{""low"":9.858533,""high"":5}",-0.0022247515,-0.95196897,0.00009858533,-59.914627,0.00011224862,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EveryCoin  USD","EveryCoin  USD",0.000013,-88.88889,0.0000016,-2.8011027e-7,-0.17506891,0.000001965,-6.4511016e-7,-0.32830036,12380,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",0,0,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",0,0.0000013198897,"{""low"":1.3198897,""high"":6}",0.0000013198897,0,0.0000013198897,"CCC",0.0000013198897,7,5,"2019-02-20T00:00:00.000Z",0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000013198897,,"{""low"":0,""high"":1.3}",-0.00001168011,-0.89847004,0,0,0.0000013198897,"REGULAR","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancat USD",,3.3753522e-10,,,,,,,,0,15,0,false,false,"[]","2022-03-07T07:32:00.000Z","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,-5.014145,3.0467473e-10,"REGULAR","VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO [Old] USD",,97.04998,-80.602264,4.975062,-4.688779,-0.94245636,7.1664147,-6.8801317,-0.96005213,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.019050628,0.30533367,"{""low"":0.28628308,""high"":0.30533367}",0.28628308,146,0.30533367,"CCC",0.30533367,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.28628308,""high"":97.04998}",-96.763695,-0.9970501,0.28628308,-6.2392774,0.28628308,"REGULAR","LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Carbon Credit USD","Moss Carbon Credit USD",0.294656,-61.816555,0.1174754,-0.031963453,-0.27208635,0.14273734,-0.0572254,-0.40091398,0,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.004477337,0.090184964,"{""low"":0.08384486,""high"":0.090184964}",0.08384486,41,0.08835041,"CCC",0.08835041,240,237,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.024646945,0.40494448,"{""low"":0.060865,""high"":0.294656}",-0.20914406,-0.7097906,0.060865,-4.975417,0.085511945,"REGULAR","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biometric Financial USD","Biometric Financial USD",0.000395,-74.34211,0.00009412,-0.000011955315,-0.12702206,0.000134635,-0.00005247032,-0.38972273,321619,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",68348,68348,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.000011547025,0.00008216468,"{""low"":7.2610674,""high"":5}",0.000072610674,68348,0.000078211524,"CCC",0.000078211524,64198,56036,"2022-05-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.0000141646815,0.20830414,"{""low"":6.8,""high"":5}",-0.00031283533,-0.79198813,0.000068,-12.321859,0.00008216468,"REGULAR","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aragon USD","Aragon USD",0.580111,-89.0518,0.07198806,-0.017262664,-0.23979898,0.14497083,-0.09024544,-0.6225076,2363726,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",2,2,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.0009696558,0.054725397,"{""low"":0.054725397,""high"":0.054725397}",0.054725397,2,0.054725397,"CCC",0.054725397,0,0,"2017-05-18T00:00:00.000Z",0,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.002271399,0.043302685,"{""low"":0.052454,""high"":0.580111}",-0.5253856,-0.9056639,0.052454,1.8038156,0.054725397,"REGULAR","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shine Chain USD","Shine Chain USD",0.054982,-99.17661,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,"[]","2025-08-25T01:11:00.000Z","CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"{""low"":2.8011415,""high"":4}",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"{""low"":1,""high"":4}",-0.054701883,-0.9949053,0.0001,0,0.00028011415,"REGULAR","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LYO Credit USD","LYO Credit USD",1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,0,1.1395136,"REGULAR","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CULO (Polygon) USD","CULO (Polygon) USD",0.000046,-50,8.6e-7,-8.515246e-7,-0.99014485,0.00000138,-0.0000013715245,-0.99385834,0,15,0,false,false,"[]","2026-02-02T01:42:00.000Z","CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,8.475434e-9,"{""low"":8.475434,""high"":9}",8.475434e-9,0,8.475434e-9,"CCC",8.475434e-9,7618,2243,"2024-02-08T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.475434e-9,,"{""low"":0,""high"":4.6}",-0.000045991525,-0.9998157,0,0,8.475434e-9,"REGULAR","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safemars USD","Safemars USD",6.4261987e-9,,,,,,,,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-26T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",2.1899149e-10,6.4261987e-9,"{""low"":6.1134764,""high"":9}",6.1134764e-9,40,6.1134764e-9,"CCC",6.1134764e-9,,,"2021-03-26T00:00:00.000Z",999999986991104,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",2.4354785e-10,0.039837867,"{""low"":6.1134764,""high"":9}",-6.9174444e-11,-0.010764442,6.1134764e-9,3.5677845,6.3570242e-9,"REGULAR","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phaeton USD","Phaeton USD",0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,"[]","2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0,0.00909266,"REGULAR","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ameru DAO USD",,0.123292,-82.61662,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,"[]","2022-05-04T18:28:00.000Z","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0,0.016303187,"REGULAR","ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",0.002438,-97.44507,0.00008034,-0.000030438907,-0.3788761,0.00036616,-0.0003162589,-0.86371773,25563,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",355,355,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-5.3158146e-8,0.000049965565,"{""low"":4.9877963,""high"":5}",0.000049877963,355,0.000049956547,"CCC",0.000049956547,7249,355,"2022-02-15T00:00:00.000Z",1000000000,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000018901097,0.60971284,"{""low"":3.1,""high"":5}",-0.0023880987,-0.9795319,0.000031,-0.10641427,0.000049901097,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","La Peseta USD","La Peseta USD",0.005403,-97.66294,0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,false,false,"[]","2025-11-09T04:12:00.000Z","CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"{""low"":9.003277,""high"":5}",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,"2023-06-02T00:00:00.000Z",42062330200064,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"{""low"":8,""high"":6}",-0.005312967,-0.9833365,0.000008,0,0.00009003277,"REGULAR","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",0.018912,-93.75609,0.00159136,-0.00036683877,-0.23051904,0.003754535,-0.0025300137,-0.6738554,55711,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",2,2,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000061649014,0.0012245212,"{""low"":0.0011532244,""high"":0.0012245212}",0.0011532244,2,0.0011532244,"CCC",0.0011532244,9,1,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00015052117,0.14015006,"{""low"":0.001074,""high"":0.018912}",-0.017687479,-0.9352516,0.001074,5.3014455,0.0012245212,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fashion Coin USD","Fashion Coin USD",2.8815425e-8,,,,,,,,0,15,0,false,false,"[]","2023-11-21T18:19:00.000Z","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,0,2.8815425e-8,"REGULAR","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.01228,-58.734573,0.001337,-3.8847793e-7,-0.0002905594,0.00149794,-0.00016132847,-0.10770022,27015,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0,0.0013366116,"REGULAR","KINE"
