"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",371253,371253,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.00036322325,0.091577664,"{""low"":0.08956096,""high"":0.091577664}",0.08956096,371253,0.09045583,"CCC",0.09045583,419866,381182,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007828012,0.09509362,"{""low"":0.082319,""high"":0.27474}",-0.18459299,-0.67188245,0.082319,0.27474,-64.699265,0.09149632,-0.0013493076,-0.014747124,0.1158494,-0.025702387,-0.22186035,0,15,0,-0.40130487,0.09014701,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",1661817600000,6,0,"CoinMarketCap",70012,70012,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,false,"[]",1750765920,false,0.000172453,0.01042008,"0.010026949 - 0.01042008",0.010026949,70012,0.010247894,"CCC",0.010247894,508090,152238,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009961629,50.566647,"1.97E-4 - 0.121823",-0.11166437,-0.91661155,0.000197,0.121823,-89.46535,0.01435946,-0.004200831,-0.29254797,0.037412614,-0.027253985,-0.7284705,0,15,0,1.7269077,0.010158629,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,false,"[]",1750765920,false,0.00003536837,0.00095269916,"8.3872373E-4 - 9.5269916E-4",0.00083872373,91914,0.00095014944,"CCC",0.00095014944,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089458254,16.878916,"5.3E-5 - 0.002993",-0.0020454174,-0.6834004,0.000053,0.002993,8.944952,0.00089082,0.00005676254,0.06371943,0.00107172,-0.0001241375,-0.11583015,0,15,0,3.8771963,0.00094758254,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",33321,33321,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00053870864,0.013407685,"{""low"":0.012728325,""high"":0.013407685}",0.012728325,33321,0.012895958,"CCC",0.012895958,137803,35714,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0033918312,0.33887812,"{""low"":0.010009,""high"":0.459804}",-0.44640318,-0.97085536,0.010009,0.459804,-87.21827,0.01283684,0.00056399126,0.043935366,0.14545299,-0.13205215,-0.90786827,0,15,0,4.188339,0.013400831,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,false,"[]","2025-04-10T01:58:00.000Z",false,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",697769,697769,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.008830495,0.08013312,"{""low"":0.07506662,""high"":0.08013312}",0.07506662,697769,0.07558074,"CCC",0.07558074,736312,647276,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01352419,0.21001598,"{""low"":0.064396,""high"":1.108466}",-1.0305458,-0.9297045,0.064396,1.108466,-92.37558,0.09449754,-0.016577348,-0.17542624,0.12736054,-0.049440347,-0.38819203,2939158,15,0,12.7812,0.07792019,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",1731628800000,6,0,"CoinMarketCap",10278,10278,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,false,"[]",1750765980,false,0.00011017977,0.0009305795,"3.2018506E-4 - 9.305795E-4",0.00032018506,10278,0.0003902711,"CCC",0.0003902711,10239,8872,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0002363048,0.8950939,"2.64E-4 - 0.065055",-0.06455469,-0.9923095,0.000264,0.065055,-93.24324,0.00074902,-0.00024871522,-0.33205417,0.016063886,-0.015563581,-0.9688553,0,15,0,28.242174,0.0005003048,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",46966,46966,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.63537025,29.559813,"{""low"":29.46317,""high"":29.559813}",29.46317,46966,29.495098,"CCC",29.495098,132585,39050,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",17.120455,1.3838258,"{""low"":12.371828,""high"":84.80028}",-55.307995,-0.65221477,12.371828,84.80028,-0.72320104,36.341415,-6.8491325,-0.18846631,48.090374,-18.598091,-0.3867321,0,15,0,-2.1089282,29.492283,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD","2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0000397549,0.0012034515,"{""low"":0.0011209161,""high"":0.0012034515}",0.0011209161,437,0.0011898485,"CCC",0.0011898485,1377,1065,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00010386319,0.10035091,"{""low"":0.001035,""high"":0.007119}",-0.005980137,-0.8400248,0.001035,0.007119,-63.066418,0.00184664,-0.00070777687,-0.3832782,0.00220283,-0.0010639669,-0.48299998,0,15,0,-3.3730116,0.0011388632,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","2023-07-24T00:00:00.000Z",6,510543808,"CoinMarketCap",1141778,1141778,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0005482258,0.013109701,"{""low"":0.012585712,""high"":0.013109701}",0.012585712,1141778,0.013086774,"CCC",0.013086774,472979,817130,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011064828,6.998626,"{""low"":0.001581,""high"":0.072806}",-0.06016017,-0.8263079,0.001581,0.072806,-77.294495,0.0122979,0.00034792814,0.02829167,0.009321315,0.0033245133,0.35665712,6456250,15,0,-4.1550984,0.012645829,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",441991,441991,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0022429924,0.006096466,"{""low"":0.004604443,""high"":0.006096466}",0.004604443,441991,0.004837753,"CCC",0.004837753,120568,205978,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0046984544,4.0434203,"{""low"":0.001162,""high"":0.017503}",-0.011642546,-0.6651743,0.001162,0.017503,-60.519016,0.0027615,0.0030989544,1.1221997,0.00350775,0.0023527043,0.67071605,0,15,0,62.004597,0.0058604544,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,false,"[]",1743816540,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",93025,93025,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0002887696,0.06815652,"{""low"":0.06792223,""high"":0.06815652}",0.06792223,93025,0.06810695,"CCC",0.06810695,62834,132741,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020575117,0.43398264,"{""low"":0.04741,""high"":1.726891}",-1.658906,-0.96063155,0.04741,1.726891,-92.94548,0.06422018,0.0037649348,0.058625415,0.079966865,-0.011981748,-0.1498339,0,15,0,-0.42296034,0.06798512,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,false,"[]",1749733080,false,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",1741305600000,6,0,"CoinMarketCap",16,16,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,false,"[]",1750765920,false,-2.7474016e-7,0.002802708,"0.0028000702 - 0.002802708",0.0028000702,16,0.0028017603,"CCC",0.0028017603,1422,874,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0020004371,2.5005465,"8.0E-4 - 0.23817",-0.23536956,-0.98824185,0.0008,0.23817,-98.250916,0.124579,-0.12177856,-0.9775208,0.16890943,-0.166109,-0.9834205,0,15,0,-0.00980978,0.0028004372,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",1661126400000,6,10145441792,"CoinMarketCap",170789,170789,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,false,"[]",1750765980,false,0.000083152845,0.00090246514,"8.36605E-4 - 9.0246514E-4",0.000836605,170789,0.0008675417,"CCC",0.0008675417,249416,213245,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00086412375,54.007736,"1.6E-5 - 0.011173",-0.010292876,-0.9212276,0.000016,0.011173,-89.33267,0.00134258,-0.0004624562,-0.34445336,0.002627325,-0.0017472012,-0.66501147,8929244,15,0,10.433609,0.00088012376,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244653,244653,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0052007064,0.12749779,"{""low"":0.12508129,""high"":0.12749779}",0.12508129,244653,0.12749779,"CCC",0.12749779,232316,235250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08829909,2.3574712,"{""low"":0.037455,""high"":0.596576}",-0.4708219,-0.7892069,0.037455,0.596576,-42.45026,0.1337115,-0.007957414,-0.05951181,0.16987972,-0.04412563,-0.2597463,0,15,0,4.314031,0.12575409,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",146622,146622,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00014206301,0.00410024,"{""low"":0.0039330362,""high"":0.00410024}",0.0039330362,146622,0.0040951483,"CCC",0.0040951483,142888,201961,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005516261,0.16229069,"{""low"":0.003399,""high"":0.042585}",-0.038634375,-0.90722966,0.003399,0.042585,-88.414856,0.00499498,-0.0010443539,-0.2090807,0.011449545,-0.0074989186,-0.6549534,0,15,0,3.7300966,0.003950626,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,false,"[]",1750765980,false,0.0000019349081,0.000012264681,"1.1018146E-5 - 1.2264681E-5",0.000011018146,2,0.000011018146,"CCC",0.000011018146,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000032646803,0.36274225,"9.0E-6 - 5.2E-5",-0.000039735318,-0.7641407,0.000009,0.000052,-59.25926,0.00001578,-0.0000035153198,-0.22277057,0.00002197,-0.000009705319,-0.44175327,0,15,0,18.73137,0.000012264681,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",13916,13916,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00036917021,0.0056825746,"{""low"":0.005560899,""high"":0.0056825746}",0.005560899,13916,0.005630223,"CCC",0.005630223,15074,8854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018399977,0.48677188,"{""low"":0.00378,""high"":0.01129}",-0.005670002,-0.50221455,0.00378,0.01129,-46.10377,0.0060826,-0.00046260236,-0.07605339,0.00699232,-0.0013723224,-0.19626139,0,15,0,7.030707,0.0056199976,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD","2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",68001,68001,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.027379155,1.2988188,"{""low"":1.233749,""high"":1.2988188}",1.233749,68001,1.286894,"CCC",1.286894,65892,64994,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29107863,0.29351392,"{""low"":0.991703,""high"":2.030822}",-0.74804044,-0.36834368,0.991703,2.030822,6.819403,1.287188,-0.004406452,-0.0034233166,1.3192639,-0.036482334,-0.027653553,0,15,0,2.1809125,1.2827816,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",729713,729713,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.013514966,0.15877339,"{""low"":0.14580765,""high"":0.15877339}",0.14580765,729713,0.14892772,"CCC",0.14892772,979511,774563,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.015393421,0.10882049,"{""low"":0.141457,""high"":2.557448}",-2.4005976,-0.9386692,0.141457,2.557448,-92.936935,0.23662412,-0.079773694,-0.33713254,0.36500156,-0.20815113,-0.57027465,1240728,15,0,9.428911,0.15685043,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD","2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",89930,89930,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.00017416803,0.0031988237,"{""low"":0.003155026,""high"":0.0031988237}",0.003155026,89930,0.0031983473,"CCC",0.0031983473,68457,117304,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0003422976,0.1207825,"{""low"":0.002834,""high"":0.020957}",-0.017780703,-0.84843737,0.002834,0.020957,-82.823074,0.00396354,-0.0007872423,-0.19862102,0.006499405,-0.0033231075,-0.5112941,302012,15,0,5.8014865,0.0031762975,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",1648944000000,6,5613529600,"CoinMarketCap",2959,2959,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,false,"[]",1750765980,false,4.5930938e-7,0.0000387252,"3.6612186E-5 - 3.87252E-5",0.000036612186,2959,0.000038517912,"CCC",0.000038517912,4849,4285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000011181126,0.4300433,"2.6E-5 - 5.05E-4",-0.00046781887,-0.926374,0.000026,0.000505,-70.89552,0.00004026,-0.000003078876,-0.07647481,0.000093775,-0.000056593875,-0.60350704,208717,15,0,1.2507782,0.000037181126,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",1741910400000,6,1000000000,"CoinMarketCap",723583,723583,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,false,"[]",1750766040,false,0.00004268653,0.000912506,"8.478237E-4 - 9.12506E-4",0.0008478237,723583,0.00085074553,"CCC",0.00085074553,824499,767760,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000077641394,0.09609084,"8.08E-4 - 0.003747",-0.0028613585,-0.76363987,0.000808,0.003747,-55.398323,0.00105452,-0.00016887864,-0.1601474,0.0012440686,-0.00035842723,-0.2881089,885641,15,0,5.063919,0.0008856414,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,false,"[]",1725413220,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1301686,1301686,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0002612439,0.0033248786,"{""low"":0.003237471,""high"":0.0033248786}",0.003237471,1301686,0.003301077,"CCC",0.003301077,1306012,1354242,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010476443,0.4664489,"{""low"":0.002246,""high"":0.009874}",-0.0065803556,-0.6664326,0.002246,0.009874,-64.97613,0.0036722,-0.00037855562,-0.103086874,0.00416527,-0.0008716255,-0.20926027,0,15,0,8.615092,0.0032936444,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1094964,1094964,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.081448376,1.0675869,"{""low"":1.0369555,""high"":1.0675869}",1.0369555,1094964,1.0616341,"CCC",1.0616341,2719711,1107736,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13151234,0.1434509,"{""low"":0.916776,""high"":2.626062}",-1.5777736,-0.60081357,0.916776,2.626062,-57.500828,1.3183382,-0.2700498,-0.20484108,1.4374348,-0.38914645,-0.27072287,5241387,15,0,8.424188,1.0482883,"PAIN"
