"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-9.106242,0.000095417,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",19118,19118,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000009559408,0.000101512174,"8.5366286E-5 - 1.01512174E-4",0.000085366286,19118,0.00010093936,"CCC",0.00010093936,191630,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000010050717,0.11773637,"8.5366286E-5 - 6.32E-4",-0.00053658296,-0.8490237,0.000085366286,0.000632,-81.8018,0.00011532,-0.000019902996,-0.17258929,0.000182442,-0.000087025,-0.4770009,0,15,0,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.852664,0.0000055499913,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",2474,2474,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.629719e-7,0.0000056374415,"5.0667063E-6 - 5.6374415E-6",0.0000050667063,2474,0.000005266954,"CCC",0.000005266954,23963,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025499912,0.84999704,"3.0E-6 - 6.8E-5",-0.00006245001,-0.91838247,0.000003,0.000068,-89.13044,0.00000518,3.6999154e-7,0.07142694,0.000010305,-0.0000047550084,-0.46142733,455544,15,0,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.908165,0.0035672598,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",248678,248678,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002647196,0.003689007,"0.0034325034 - 0.003689007",0.0034325034,248678,0.003676615,"CCC",0.003676615,609439,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00285126,3.9822066,"7.16E-4 - 0.053653",-0.050085742,-0.9335124,0.000716,0.053653,-77.011566,0.00470304,-0.00113578,-0.24149913,0.00313222,0.00043503987,0.13889186,3399261,15,0,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.27653843,0.030940317,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",772477,772477,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000085327774,0.031711902,"{""low"":0.030084569,""high"":0.031711902}",0.030084569,772477,0.03122056,"CCC",0.03122056,481521,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.010022316,0.479124,"{""low"":0.020918,""high"":0.070596}",-0.039655685,-0.56172705,0.020918,0.070596,-43.485268,0.03929544,-0.008355122,-0.21262321,0.041807383,-0.010867067,-0.25993177,0,15,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.5301127,0.0045641605,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",58387,58387,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00021657255,0.0048106713,"{""low"":0.0045190407,""high"":0.0048106713}",0.0045190407,58387,0.0048106713,"CCC",0.0048106713,152845,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020471604,0.81333345,"{""low"":0.002517,""high"":0.094164}",-0.08959984,-0.9515297,0.002517,0.094164,-88.824104,0.00418658,0.00037758052,0.0901883,0.005957895,-0.0013937345,-0.23393069,0,15,0,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,9.526136,0.00934837,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",336306,336306,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0008130828,0.0093905935,"{""low"":0.008633603,""high"":0.0093905935}",0.008633603,336306,0.009087229,"CCC",0.009087229,931182,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00663737,2.4483109,"{""low"":0.002711,""high"":0.014682}",-0.0053336294,-0.36327678,0.002711,0.014682,122.043015,0.0076384,0.0017099702,0.22386497,0.0066364873,0.0027118828,0.40863225,0,15,0,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.15244886,0.00023334938,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",254172,254172,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",3.5518315e-7,0.00023710956,"2.3030081E-4 - 2.3710956E-4",0.00023030081,254172,0.00023532828,"CCC",0.00023532828,142725,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009634938,0.70328015,"1.37E-4 - 0.001033",-0.00079965056,-0.77410513,0.000137,0.001033,-51.646088,0.00020404,0.000029309376,0.14364524,0.000260415,-0.000027065616,-0.103932634,364982,15,0,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.9552721,0.57525265,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5207,5207,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.011032045,0.5818749,"{""low"":0.57470083,""high"":0.5818749}",0.57470083,5207,0.5807374,"CCC",0.5807374,4254,4952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.31561866,1.2156292,"{""low"":0.259634,""high"":1.08915}",-0.5138973,-0.47183338,0.259634,1.08915,7.3277235,0.48427773,0.09097493,0.18785693,0.4439948,0.13125786,0.2956293,5752526,15,0,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-11.987139,0.05401238,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",135609,135609,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.007356353,0.06113203,"{""low"":0.05401238,""high"":0.06113203}",0.05401238,135609,0.06113203,"CCC",0.06113203,65538,113012,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008642379,0.19048664,"{""low"":0.04537,""high"":0.220015}",-0.16600263,-0.75450593,0.04537,0.220015,-51.209938,0.0574256,-0.003413219,-0.059437238,0.09344333,-0.039430946,-0.42197713,6086600,15,0,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,26.088942,0.054363873,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",2563108,2563108,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.011248376,0.06172295,"{""low"":0.054363873,""high"":0.06172295}",0.054363873,2563108,0.06172295,"CCC",0.06172295,160167,187121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.042228874,3.4799237,"{""low"":0.012135,""high"":0.061985}",-0.007621128,-0.122951165,0.012135,0.061985,313.19455,0.02709806,0.027265813,1.0061907,0.028104957,0.026258916,0.93431616,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.938613,0.0035440023,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1329143,1329143,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00018411735,0.003954804,"0.003529182 - 0.003954804",0.003529182,1329143,0.0036193132,"CCC",0.0036193132,1576564,1926664,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031650022,8.350929,"3.79E-4 - 0.025274",-0.021729996,-0.85977674,0.000379,0.025274,306.86163,0.00304828,0.0004957223,0.1626236,0.0017304878,0.0018135145,1.0479788,3525721,15,0,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.09028,0.033932004,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",80901,80901,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0014471039,0.035398975,"{""low"":0.0339049,""high"":0.035398975}",0.0339049,80901,0.03538471,"CCC",0.03538471,79917,108282,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023546003,2.2670906,"{""low"":0.010386,""high"":0.051398}",-0.017465997,-0.3398186,0.010386,0.051398,75.25876,0.03212012,0.0018118843,0.05640964,0.027225506,0.0067064986,0.24633147,23878878,15,0,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,5.637668,0.017359741,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1407037,1407037,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0009264536,0.018132623,"{""low"":0.016050525,""high"":0.018132623}",0.016050525,1407037,0.017088762,"CCC",0.017088762,1116353,1552963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014911741,6.0913973,"{""low"":0.002448,""high"":0.05494}",-0.03758026,-0.6840236,0.002448,0.05494,-52.870144,0.00853652,0.008823221,1.0335852,0.007046215,0.010313526,1.4636973,16491759,15,0,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-7.0095673,0.000011515943,"REGULAR",false,1712880000000,6,3107257088,"CoinMarketCap",2248,2248,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-8.680654e-7,0.000012810092,"1.1513512E-5 - 1.2810092E-5",0.000011513512,2248,0.000012609864,"CCC",0.000012609864,28189,1371,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",2.4310793e-9,0.00021115012,"1.1513512E-5 - 9.96E-4",-0.0009844841,-0.98843783,0.000011513512,0.000996,-98.47775,0.00004534,-0.000033824057,-0.74600923,0.000140365,-0.00012884905,-0.9179571,35782,15,0,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.66006947,1.57372,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",97864,97864,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.010319591,1.592007,"{""low"":1.5123464,""high"":1.592007}",1.5123464,97864,1.5458024,"CCC",1.5458024,148389,91613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.639277,0.68412626,"{""low"":0.934443,""high"":40.316437}",-38.742718,-0.9609658,0.934443,40.316437,-95.711784,1.2532907,0.32042933,0.2556704,4.196534,-2.6228142,-0.6249953,2920287,15,0,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.9519043,0.0016097706,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",400743,400743,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000032046693,0.0016465755,"{""low"":0.0015987415,""high"":0.0016465755}",0.0015987415,400743,0.0016448938,"CCC",0.0016448938,246237,346912,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00025377062,0.18714648,"{""low"":0.001356,""high"":0.025699}",-0.02408923,-0.9373606,0.001356,0.025699,-92.96528,0.00171876,-0.00010898942,-0.06341166,0.003543845,-0.0019340743,-0.5457559,2682373,15,0,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,3.57571,0.0030693975,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",107562,107562,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00010596379,0.0032590597,"{""low"":0.0030123272,""high"":0.0032590597}",0.0030123272,107562,0.0032579086,"CCC",0.0032579086,78750,87869,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0008913975,0.4092734,"{""low"":0.002178,""high"":0.068815}",-0.0657456,-0.95539635,0.002178,0.068815,-80.27248,0.0029317,0.00013769744,0.04696846,0.00773443,-0.0046650325,-0.60315144,1668984,15,0,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.7686524,0.0017183239,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00008604408,0.0017765645,"{""low"":0.0017072089,""high"":0.0017765645}",0.0017072089,70,0.0017765645,"CCC",0.0017765645,48,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00045232393,0.3572859,"{""low"":0.001266,""high"":0.029963}",-0.028244676,-0.9426518,0.001266,0.029963,-93.65493,0.00204074,-0.0003224162,-0.15798983,0.00336721,-0.0016488861,-0.4896891,0,15,0,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.791076,0.00026464058,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",207553,207553,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000013317156,0.00027203702,"2.608149E-4 - 2.7203702E-4",0.0002608149,207553,0.00027100905,"CCC",0.00027100905,222276,217983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000047640584,0.21954186,"2.17E-4 - 0.035847",-0.03558236,-0.9926175,0.000217,0.035847,-98.85126,0.00029754,-0.000032899436,-0.11057147,0.000631755,-0.0003671144,-0.5811025,0,15,0,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-9.0175905,0.034080174,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",194433,194433,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0033778064,0.03582119,"{""low"":0.03308319,""high"":0.03582119}",0.03308319,194433,0.03576206,"CCC",0.03576206,2093875,404702,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019806173,1.3875699,"{""low"":0.014274,""high"":0.066098}",-0.032017823,-0.4843993,0.014274,0.066098,-6.9134235,0.03525692,-0.0011767447,-0.033376276,0.034437157,-0.0003569834,-0.0103662275,3140304,15,0,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.01610175,0.000058415666,"REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",5794,5794,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",9.407813e-9,0.00005953977,"5.7669353E-5 - 5.953977E-5",0.000057669353,5794,0.00005930587,"CCC",0.00005930587,27184,6858,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023415665,0.669019,"3.5E-5 - 3.91E-4",-0.00033258434,-0.85059935,0.000035,0.000391,-27.160496,0.0000593,-8.8433444e-7,-0.014912891,0.0000992,-0.000040784333,-0.4111324,753438,15,0,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.62976,0.00008657884,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",353,353,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000032609678,0.00008828996,"8.657884E-5 - 8.828996E-5",0.00008657884,353,0.00008722349,"CCC",0.00008722349,4147,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000015578837,0.21942022,"7.1E-5 - 7.23E-4",-0.00063642114,-0.8802506,0.000071,0.000723,-87.18704,0.0000897,-0.0000031211603,-0.034795545,0.0002621786,-0.00017559977,-0.66977155,86578,15,0,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.040062,0.0013916992,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",18683,18683,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008946308,0.0014408727,"0.0013799833 - 0.0014408727",0.0013799833,18683,0.0014378959,"CCC",0.0014378959,71938,48715,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007206992,1.0740674,"6.71E-4 - 0.056938",-0.055546302,-0.9755577,0.000671,0.056938,-94.51898,0.00149228,-0.00010058086,-0.06740079,0.001715895,-0.00032419583,-0.18893687,1310843,15,0,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,30.556067,0.00015811998,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",22,22,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00003700728,0.00015853418,"1.5483762E-4 - 1.5853418E-4",0.00015483762,22,0.00015853418,"CCC",0.00015853418,163433,95425,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006211997,0.64708304,"9.6E-5 - 0.045064",-0.04490588,-0.9964912,0.000096,0.045064,-99.19437,0.00012414,0.000033979974,0.273723,0.003271405,-0.003113285,-0.95166606,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-9.462426,0.0006067113,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",109018,109018,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006340974,0.000607446,"5.737033E-4 - 6.07446E-4",0.0005737033,109018,0.0005974254,"CCC",0.0005974254,98431,103305,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000085711305,0.16451305,"5.21E-4 - 0.007354",-0.0067472886,-0.9174991,0.000521,0.007354,-91.4608,0.00071564,-0.00010892871,-0.15221159,0.001082445,-0.00047573372,-0.4394992,606711,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
