"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","dHedge DAO USD",-0.3203707,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051439747,0.87862104,"{""low"":0.058546,""high"":0.177718}",-0.06773225,-0.38112208,0.058546,0.177718,-22.772413,0.0980521,0.011933647,0.12170721,0.10517481,0.0048109367,0.045742292,6315907,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.10998575,"REGULAR",6,57424780,"CoinMarketCap",4141,4141,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0003534928,0.11876424,"{""low"":0.10998575,""high"":0.11876424}",0.10998575,4141,0.11796912,"CCC",0.11796912,6465,6634,"2020-09-17T00:00:00.000Z",false,"2020-09-17T00:00:00.000Z","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Stride USD",-0.60553,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.1275598,0.7442402,"{""low"":0.171396,""high"":2.001001}",-1.7020451,-0.85059685,0.171396,2.001001,-83.63117,0.25885156,0.04010424,0.15493143,0.42436913,-0.12541333,-0.29552886,26256010,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.2989558,"REGULAR",6,87825728,"CoinMarketCap",73782,73782,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0018212795,0.3045268,"{""low"":0.29713616,""high"":0.3045268}",0.29713616,73782,0.30045977,"CCC",0.30045977,168412,79698,"2022-09-12T00:00:00.000Z",false,"2022-12-07T00:00:00.000Z","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Decimated USD",-4.368969,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002588674,0.072572865,"{""low"":0.003567,""high"":0.03795}",-0.034124136,-0.8991867,0.003567,0.03795,-85.05597,0.0039669,-0.00014103274,-0.03555238,0.00801826,-0.0041923923,-0.52285564,2078440,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0038258673,"REGULAR",6,543259840,"CoinMarketCap",296692,296692,"DIO","USD=X","https://coinmarketcap.com/",-0.00017478713,0.003940916,"{""low"":0.0038231849,""high"":0.003940916}",0.0038231849,296692,0.0038960737,"CCC",0.0038960737,394905,300083,"2021-05-13T00:00:00.000Z",false,"2021-12-27T00:00:00.000Z","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"Mainston USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.000010000081,"REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,false,1633564800000,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Stryke USD",-0.14462428,"https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011196718,0.49553964,"{""low"":0.022595,""high"":0.222923}",-0.18913127,-0.84841526,0.022595,0.222923,-72.94718,0.03660946,-0.0028177425,-0.076967604,0.08738455,-0.053592835,-0.6132987,0,15,0,false,false,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.033791717,"REGULAR",6,0,"CoinMarketCap",3038,3038,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000048942864,0.034409624,"{""low"":0.03369679,""high"":0.034409624}",0.03369679,3038,0.034240447,"CCC",0.034240447,65763,3078,"2024-07-15T00:00:00.000Z",false,"2024-07-15T00:00:00.000Z","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Pitbull USD",8.158823,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.8869576e-12,0.02290597,"2.570054E-10 - 2.7490327E-10",-1.201092e-11,-0.04369144,2.570054e-10,2.7490327e-10,,,,,,,,10566211,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.6289235e-10,"REGULAR",8,40192157927079940,"CoinMarketCap",136644,136644,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.983097e-11,2.7490327e-10,"2.570054E-10 - 2.7490327E-10",2.570054e-10,136644,2.7104874e-10,"CCC",2.7104874e-10,,,1617840000,false,1617926400000,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Neoxa USD",6.0211697,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00011775918,0.70939267,"1.66E-4 - 0.0023",-0.002016241,-0.8766265,0.000166,0.0023,-84.945724,0.00025446,0.000029299175,0.11514256,0.000521145,-0.00023738583,-0.4555082,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00028375917,"REGULAR",6,0,"CoinMarketCap",37925,37925,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000016115286,0.00031878054,"2.797012E-4 - 3.1878054E-4",0.0002797012,37925,0.00031878054,"CCC",0.00031878054,22913,31984,1658188800,false,1658188800000,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Lester USD",-9.44886,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004124844,0.81197715,"5.08E-4 - 0.011388",-0.010467515,-0.9191706,0.000508,0.011388,-86.48039,0.00075966,0.00016082445,0.21170583,0.002178916,-0.0012584316,-0.5775494,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.0009204844,"REGULAR",6,0,"CoinMarketCap",1969248,1969248,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00009605102,0.0010901575,"9.051459E-4 - 0.0010901575",0.0009051459,1969248,0.0010785912,"CCC",0.0010785912,1867313,1845721,1733097600,false,1734825600000,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Somnium Space Cubes USD",3.1147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10945229,0.52476734,"{""low"":0.208573,""high"":1.097971}",-0.7799457,-0.7103518,0.208573,1.097971,-67.44012,0.24536672,0.07265857,0.29612234,0.46821445,-0.15018916,-0.32077003,3975316,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.3180253,"REGULAR",6,12500000,"CoinMarketCap",4002,4002,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0096066,0.3238996,"{""low"":0.31138337,""high"":0.3238996}",0.31138337,4002,0.31282094,"CCC",0.31282094,4328,3544,"2020-03-18T00:00:00.000Z",false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0050166133,"REGULAR",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",false,"2020-08-09T00:00:00.000Z","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"Bork USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.000030447673,"REGULAR",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,false,1636329600000,"Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","CANTO USD",6.010274,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0034562843,0.51249766,"{""low"":0.006744,""high"":0.250348}",-0.24014771,-0.9592556,0.006744,0.250348,-92.945045,0.0087498,0.0014504846,0.16577347,0.01705371,-0.006853426,-0.40187302,0,15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.010200284,"REGULAR",6,0,"CoinMarketCap",245722,245722,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0005783066,0.010296907,"{""low"":0.009687229,""high"":0.010296907}",0.009687229,245722,0.009895158,"CCC",0.009895158,258022,180280,"2022-08-22T00:00:00.000Z",false,"2022-09-09T00:00:00.000Z","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,"REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",false,"2020-09-04T00:00:00.000Z",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Railgun USD",2.6631706,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5171906,1.1990572,"{""low"":0.431331,""high"":1.41179}",-0.46326846,-0.3281426,0.431331,1.41179,-20.890194,0.73804253,0.21047902,0.2851855,0.83225715,0.1162644,0.13969769,0,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.94852155,"REGULAR",6,0,"CoinMarketCap",178909,178909,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.024605453,0.98800784,"{""low"":0.9470983,""high"":0.98800784}",0.9470983,178909,0.979407,"CCC",0.979407,200168,189109,"2021-07-12T00:00:00.000Z",false,"2021-07-12T00:00:00.000Z","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Tornado Cash USD",-1.2588165,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.3595676,3.7039266,"{""low"":1.71698,""high"":41.41644}",-33.33989,-0.8049917,1.71698,41.41644,184.02798,7.6463776,0.43017006,0.05625802,8.587609,-0.51106167,-0.05951152,42467808,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,8.076548,"REGULAR",4,5258163,"CoinMarketCap",208071,208071,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.1029644,8.361508,"{""low"":7.9240656,""high"":8.361508}",7.9240656,208071,8.2740755,"CCC",8.2740755,264938,142496,"2020-12-18T00:00:00.000Z",false,"2021-02-09T00:00:00.000Z","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Param USD",-0.79398674,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00026507876,1.0314349,"2.57E-4 - 0.151778",-0.15125592,-0.9965603,0.000257,0.151778,-99.36005,0.00060166,-0.00007958122,-0.13226943,0.00459479,-0.004072711,-0.8863759,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0005220788,"REGULAR",6,0,"CoinMarketCap",33345,33345,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000004178437,0.00058943784,"5.062605E-4 - 5.8943784E-4",0.0005062605,33345,0.00058922276,"CCC",0.00058922276,120639,28637,1716940800,false,1716940800000,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230420,"Anita Max Wynn USD",2.8734887,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019690851,0.8308376,"2.37E-4 - 0.012896",-0.012462092,-0.96635324,0.000237,0.012896,-90.93001,0.00033708,0.0000968285,0.28725672,0.00127173,-0.0008378215,-0.65880454,0,15,0,false,false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.0004339085,"REGULAR",6,0,"CoinMarketCap",21716,21716,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000012120057,0.00047573625,"4.285155E-4 - 4.7573625E-4",0.0004285155,21716,0.00047351903,"CCC",0.00047351903,46765,8589,1705968000,false,1705968000000,"Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Pirate Chain USD",-0.00244193,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.102205366,2.2696166,"{""low"":0.045032,""high"":0.400555}",-0.25331765,-0.6324166,0.045032,0.400555,-47.566677,0.12234622,0.024891138,0.20344836,0.1812683,-0.034030944,-0.18773797,28890002,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.14723736,"REGULAR",6,196213792,"CoinMarketCap",98042,98042,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0000035911798,0.14947349,"{""low"":0.14585543,""high"":0.14947349}",0.14585543,98042,0.14773595,"CCC",0.14773595,84397,82069,"2019-05-22T00:00:00.000Z",false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"SunWukong USD",7.651572,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00024874415,0.6511627,"3.82E-4 - 0.013631",-0.013000256,-0.95372725,0.000382,0.013631,-93.597115,0.0005151,0.00011564413,0.2245081,0.00192476,-0.0012940159,-0.67229986,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00063074415,"REGULAR",6,0,"CoinMarketCap",105009,105009,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000044831482,0.0006615825,"6.124696E-4 - 6.615825E-4",0.0006124696,105009,0.0006570033,"CCC",0.0006570033,264704,103772,1726185600,false,1726185600000,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Good Games Guild USD",21.426258,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0023228414,1.0439737,"{""low"":0.002225,""high"":0.083871}",-0.07932316,-0.94577575,0.002225,0.083871,-94.082016,0.0028651,0.0016827413,0.5873238,0.0196396,-0.015091758,-0.7684351,0,15,0,false,false,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0045478414,"REGULAR",6,0,"CoinMarketCap",52470,52470,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000802489,0.004840099,"{""low"":0.0039405692,""high"":0.004840099}",0.0039405692,52470,0.0040252637,"CCC",0.0040252637,30050,27892,"2021-10-21T00:00:00.000Z",false,"2021-11-11T00:00:00.000Z","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","LORDS USD",0.45764717,"https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.025722958,2.1258643,"{""low"":0.0121,""high"":0.237009}",-0.19918604,-0.8404155,0.0121,0.237009,-64.03782,0.02404482,0.013778139,0.573019,0.07129621,-0.03347325,-0.4694955,7839767,15,0,false,false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.037822958,"REGULAR",6,207275344,"CoinMarketCap",3742,3742,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00017230585,0.041806616,"{""low"":0.037822958,""high"":0.041806616}",0.037822958,3742,0.041748315,"CCC",0.041748315,26605,3604,"2022-01-18T00:00:00.000Z",false,"2022-01-18T00:00:00.000Z","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Nostra USD",0.00467227,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027907453,0.12774628,"{""low"":0.021846,""high"":0.223539}",-0.19890225,-0.88978773,0.021846,0.223539,-87.4878,0.02566046,-0.0010237154,-0.03989466,0.061087497,-0.03645075,-0.5966974,0,15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.024636745,"REGULAR",6,0,"CoinMarketCap",46522,46522,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0000011511147,0.025735144,"{""low"":0.024394186,""high"":0.025735144}",0.024394186,46522,0.02547441,"CCC",0.02547441,26061,44355,"2022-11-21T00:00:00.000Z",false,"2024-06-13T00:00:00.000Z","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:56:00.000Z","Metadium USD",1.695874,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0062626675,0.33594397,"{""low"":0.018642,""high"":0.044741}",-0.019836333,-0.44335917,0.018642,0.044741,-40.282463,0.02274654,0.0021581277,0.09487718,0.028234186,-0.0033295173,-0.11792503,42617088,15,0,false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.024904668,"REGULAR",6,1711208704,"CoinMarketCap",385270,385270,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0004153084,0.025194708,"{""low"":0.024459368,""high"":0.025194708}",0.024459368,385270,0.024608674,"CCC",0.024608674,1373446,716440,"2018-10-09T00:00:00.000Z",false,"2018-10-09T00:00:00.000Z","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Welshcorgicoin USD",-0.97180134,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00033598708,1.1914436,"2.82E-4 - 0.004196",-0.0035780128,-0.85271996,0.000282,0.004196,-77.465805,0.00048286,0.00013512708,0.27984732,0.00102839,-0.00041040295,-0.39907324,6179871,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00061798707,"REGULAR",6,10000000000,"CoinMarketCap",9986,9986,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00000606454,0.0006264823,"6.140619E-4 - 6.264823E-4",0.0006140619,9986,0.0006264462,"CCC",0.0006264462,14077,15970,1705536000,false,1705536000000,"Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Evmos USD",10.464291,"https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0027683761,1.0916309,"{""low"":0.002536,""high"":0.053774}",-0.04846962,-0.90135795,0.002536,0.053774,-88.96509,0.0040966,0.0012077759,0.29482397,0.01421495,-0.008910574,-0.6268453,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.005304376,"REGULAR",6,0,"CoinMarketCap",4492056,4492056,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0005024839,0.005304376,"{""low"":0.004929869,""high"":0.005304376}",0.004929869,4492056,0.0049887355,"CCC",0.0049887355,2748596,4788239,"2022-05-02T00:00:00.000Z",false,"2022-05-04T00:00:00.000Z","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"NOTAI USD",-0.17244118,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003966731,0.36061192,"1.1E-5 - 3.6E-4",-0.00034503327,-0.95842576,0.000011,0.00036,-93.77432,0.00001348,0.000001486731,0.110291615,0.00004004,-0.000025073266,-0.6262055,884279,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.000014966731,"REGULAR",6,59083022336,"CoinMarketCap",846435,846435,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.5853296e-8,0.000016255324,"1.4930725E-5 - 1.6255324E-5",0.000014930725,846435,0.000016170987,"CCC",0.000016170987,994974,1022993,1726617600,false,1726617600000,"NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","mfercoin USD",-7.0508127,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004764621,0.8087967,"{""low"":0.005891,""high"":0.060262}",-0.049606375,-0.8231784,0.005891,0.060262,-67.682304,0.00870352,0.0019521015,0.22428875,0.01664703,-0.0059914086,-0.35990858,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.010655621,"REGULAR",6,0,"CoinMarketCap",330388,330388,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0008082995,0.011563832,"{""low"":0.010649434,""high"":0.011563832}",0.010649434,330388,0.011487274,"CCC",0.011487274,445584,245376,"2024-03-30T00:00:00.000Z",false,"2024-03-30T00:00:00.000Z","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","ZKBase USD",-2.931893,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00067887094,0.52544194,"{""low"":0.001292,""high"":0.05197}",-0.04999913,-0.9620767,0.001292,0.05197,-95.62395,0.00226276,-0.00029188907,-0.12899692,0.00882582,-0.006854949,-0.7766926,389128,15,0,false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.001970871,"REGULAR",6,197440000,"CoinMarketCap",25463,25463,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000059529208,0.00207865,"{""low"":0.0017836874,""high"":0.00207865}",0.0017836874,25463,0.0020021272,"CCC",0.0020021272,808592,20798,"2023-02-01T00:00:00.000Z",false,"2023-02-01T00:00:00.000Z","ZK Cross Chain Bridge USD","ZKB"
