"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,1.2058526,0.0004659327,"[]","2026-04-11T04:32:00.000Z","CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",76480,76480,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000055514975,0.0004676625,"{""low"":4.636126,""high"":4}",0.0004636126,76480,0.00046581074,"CCC",0.00046581074,158019,101148,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0000023200992,0.005004392,"{""low"":4.636126,""high"":4}",-0.014216067,-0.96826506,0.0004636126,0.014682,-83.17813,0.00128034,-0.0008144073,-0.63608676,0.00214785,-0.0016819173,-0.78307015,404718,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","Iron USD","Iron USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.25639507,1.4877359e-10,"[]","2026-04-11T04:33:00.000Z","Pitbull USD","Pitbull USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",84510,84510,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.8047343e-13,1.5080479e-10,"{""low"":1.464829,""high"":10}",1.464829e-10,84510,1.5080479e-10,"CCC",1.5080479e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2906954e-12,0.015637971,"{""low"":1.464829,""high"":10}",-2.0311947e-12,-0.013469033,1.464829e-10,1.5080479e-10,,,,,,,,5979532,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-2.066387,1.5082565e-12,"[]","2026-04-11T04:31:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",252,252,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-3.1824044e-14,1.519147e-12,"{""low"":1.492225,""high"":12}",1.492225e-12,252,1.516707e-12,"CCC",1.516707e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.6031555e-14,0.010743391,"{""low"":1.492225,""high"":12}",-1.08904856e-14,-0.007168816,1.492225e-12,1.519147e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"[]","2024-12-12T13:27:00.000Z","SalmonSwap USD","SalmonSwap USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.3203777,0.0001069292,"[]","2026-04-11T04:32:00.000Z","Raptoreum USD","Raptoreum USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",14463,14463,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000013934696,0.00011220277,"{""low"":1.0583744,""high"":4}",0.00010583744,14463,0.000112186375,"CCC",0.000112186375,7715,5037,"2021-10-05T00:00:00.000Z",0,6451006464,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000459292,0.7529377,"{""low"":6.1,""high"":5}",-0.0006210708,-0.8531192,0.000061,0.000728,-69.79866,0.00008742,0.0000195092,0.22316633,0.00014731,-0.0000403808,-0.27412125,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.43388692,0.0018823493,"[]","2026-04-11T04:31:00.000Z","Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",355215,355215,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0000081319595,0.0018945931,"{""low"":0.001875546,""high"":0.0018945931}",0.001875546,355215,0.0018909771,"CCC",0.0018909771,880972,500090,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00041434926,0.28225425,"{""low"":0.001468,""high"":0.090007}",-0.08812465,-0.9790866,0.001468,0.090007,-87.16691,0.0025289,-0.0006465508,-0.25566483,0.005125695,-0.0032433458,-0.63276213,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.85489005,0.010990919,"[]","2026-04-11T04:32:00.000Z","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",292665,292665,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000094770454,0.011048442,"{""low"":0.010818435,""high"":0.011048442}",0.010818435,292665,0.010831863,"CCC",0.010831863,1749027,305336,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0069129188,1.6951739,"{""low"":0.004078,""high"":0.034713}",-0.023722082,-0.6833775,0.004078,0.034713,-37.950325,0.00848388,0.0025070384,0.29550612,0.01067273,0.00031818822,0.029813198,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD",,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1116066,0.0040329522,"[]","2026-04-11T04:32:00.000Z","Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",262304,262304,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000045334455,0.004041665,"{""low"":0.004029063,""high"":0.004041665}",0.004029063,262304,0.0040366566,"CCC",0.0040366566,905821,283598,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000059520826,0.0014780437,"{""low"":0.004027,""high"":0.55324}",-0.54920703,-0.9927103,0.004027,0.55324,-97.62034,0.00436602,-0.00033306796,-0.0762864,0.031068925,-0.027035972,-0.87019336,1284660,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-9.236029,0.020527827,"[]","2026-04-11T04:32:00.000Z","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3084,3084,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0020888858,0.020746844,"{""low"":0.020527262,""high"":0.020746844}",0.020527262,3084,0.020746844,"CCC",0.020746844,4583,3131,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.004117826,0.25093395,"{""low"":0.01641,""high"":0.513768}",-0.49324018,-0.96004456,0.01641,0.513768,-89.92191,0.02955058,-0.009022754,-0.30533254,0.04187261,-0.021344783,-0.50975525,830411,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.5223555,0.020731147,"[]","2026-04-11T04:31:00.000Z","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,894948224,"CoinMarketCap",14606,14606,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00010885857,0.020808158,"{""low"":0.020731147,""high"":0.020808158}",0.020731147,14606,0.020774089,"CCC",0.020774089,121199,38493,"2022-09-22T00:00:00.000Z",1000000000,895148160,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008643148,0.7150188,"{""low"":0.012088,""high"":0.069568}",-0.048836853,-0.7020017,0.012088,0.069568,-52.199722,0.0199148,0.0008163471,0.04099198,0.027307736,-0.0065765884,-0.24083243,18553304,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.46484408,0.00005196857,"[]","2026-04-11T04:31:00.000Z","DUKO USD","DUKO USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",101393,101393,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",2.4045585e-7,0.000053591346,"{""low"":5.019749,""high"":5}",0.00005019749,101393,0.00005100592,"CCC",0.00005100592,126156,95106,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001896857,0.57480514,"{""low"":3.3,""high"":5}",-0.00036103145,-0.87416816,0.000033,0.000413,-80.65694,0.000047,0.0000049685696,0.10571424,0.00008458,-0.00003261143,-0.38556907,502221,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.1682587,0.0000023561354,"[]","2026-04-11T04:32:00.000Z","Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",9.428004e-8,0.0000023561354,"{""low"":2.3561354,""high"":6}",0.0000023561354,1,0.0000023561354,"CCC",0.0000023561354,2531,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013561354,1.3561354,"{""low"":1,""high"":6}",-0.00038164388,-0.99386424,0.000001,0.000384,-98.70968,0.00000214,2.1613528e-7,0.10099779,0.000112855,-0.00011049886,-0.97912246,3685,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,19.798765,0.03277298,"[]","2026-04-11T04:31:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",99424,99424,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005416287,0.03277298,"{""low"":0.027949411,""high"":0.03277298}",0.027949411,99424,0.027949411,"CCC",0.027949411,105156,81483,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013259981,0.679546,"{""low"":0.019513,""high"":0.165412}",-0.13263902,-0.80187064,0.019513,0.165412,-45.319653,0.02824712,0.004525861,0.1602238,0.03977076,-0.006997779,-0.17595287,3277298,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.05821381,0.20241953,"[]","2026-04-11T04:32:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129509,129509,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00011776388,0.2033539,"{""low"":0.20146264,""high"":0.2033539}",0.20146264,129509,0.20311272,"CCC",0.20311272,193066,132295,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11256754,1.2528106,"{""low"":0.089852,""high"":0.852546}",-0.65012646,-0.76257056,0.089852,0.852546,82.44055,0.2280083,-0.025588766,-0.11222734,0.33616564,-0.1337461,-0.39785776,39717504,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,5.033216,0.00008800843,"[]","2026-04-11T04:32:00.000Z","Radiant USD","Radiant USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",345585,345585,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004217385,0.00008815068,"{""low"":8.712733,""high"":5}",0.00008712733,345585,0.00008783904,"CCC",0.00008783904,139616,235265,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000004008434,0.047719456,"{""low"":8.4,""high"":5}",-0.00043699154,-0.83236486,0.000084,0.000525,-64.4,0.00010308,-0.000015071564,-0.14621231,0.000147135,-0.000059126563,-0.4018525,1823476,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.454031,0.94719726,"[]","2026-04-11T04:31:00.000Z","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7088,7088,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.013575137,0.949236,"{""low"":0.9470979,""high"":0.949236}",0.9470979,7088,0.9485165,"CCC",0.9485165,13622,7071,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.31205028,0.49130404,"{""low"":0.635147,""high"":2.188479}",-1.2412817,-0.5671893,0.635147,2.188479,3.368175,0.90218306,0.045014203,0.049894754,1.1035397,-0.15634245,-0.14167361,13958278,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.40779865,0.0016104644,"[]","2026-04-11T04:32:00.000Z","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",652154,652154,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000006540795,0.0016163496,"{""low"":0.001601458,""high"":0.0016163496}",0.001601458,652154,0.0016068919,"CCC",0.0016068919,733718,624016,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00061046437,0.61046433,"{""low"":0.001,""high"":0.042039}",-0.040428534,-0.96169114,0.001,0.042039,-91.413445,0.0017755,-0.0001650356,-0.09295162,0.003924995,-0.0023145308,-0.5896901,1571283,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","Aurora Finance USD",,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.73178536,0.00009920566,"[]","2026-04-11T04:32:00.000Z","Dione Protocol USD","Dione Protocol USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",14427,14427,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-7.3132105e-7,0.00010195685,"{""low"":9.8370416,""high"":5}",0.000098370416,14427,0.00009891877,"CCC",0.00009891877,29300,20431,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000052056566,0.055379324,"{""low"":9.4,""high"":5}",-0.0022257944,-0.9573309,0.000094,0.002325,-94.79857,0.0001389,-0.000039694336,-0.28577638,0.000323085,-0.00022387934,-0.69294256,1187362,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:27:00.000Z","ContentBox USD","ContentBox USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","Dragon Verse USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD","Based Token USD","REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:10:00.000Z","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z","Arbucks USD",,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.15881783,0.00013246364,"[]","2026-04-11T04:31:00.000Z","Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72184,72184,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",2.1004234e-7,0.00013284165,"{""low"":1.313065,""high"":4}",0.0001313065,72184,0.0001313065,"CCC",0.0001313065,127074,195571,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000016463637,0.1419279,"{""low"":1.16,""high"":4}",-0.0066745365,-0.9805401,0.000116,0.006807,-96.37562,0.00016102,-0.000028556358,-0.17734666,0.000572125,-0.00043966138,-0.7684708,331159,15,0,false,false,"MODE"
