"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.465985,0.0075696283,"2025-02-08T04:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",76649,76649,"SKYA","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0075381324,76649,0.0075777424,"CCC",0.0075777424,331825,147614,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004956628,1.8969108,"{""low"":0.002613,""high"":0.069773}",-0.062203374,-0.8915106,0.002613,0.069773,-73.601135,0.01607596,-0.008506332,-0.5291337,0.008137195,-0.00056756707,-0.06974971,2882893,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0004376783,0.007777802,"{""low"":0.0075381324,""high"":0.007777802}","[]","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4735827,6.2136145e-8,1738990380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",130735,130735,"AKITA","Akita Inu USD","Akita Inu USD",6.2128315e-8,130735,6.259165e-8,"CCC",6.259165e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.830181e-12,0.0001260324,"6.2128315E-8 - 2.9E-5",-0.000028937864,-0.99785733,6.2128315e-8,0.000029,-92.85714,0.000001,-9.3786383e-7,-0.9378638,0.000001545,-0.0000014828639,-0.9597825,4229703,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.2360211e-9,6.2714506e-8,"6.2128315E-8 - 6.2714506E-8","[]","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","Morpho Network USD",,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","[]","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","Cardstack USD","Cardstack USD",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","[]","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5595052,0.021633394,"2025-02-08T04:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,193424576,"CoinMarketCap",747115,747115,"AZUR","Azuro Protocol USD","Azuro Protocol USD",0.021511823,747115,0.021522472,"CCC",0.021522472,636018,357576,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006043948,0.028741017,"{""low"":0.021029,""high"":0.239632}",-0.2179986,-0.9097224,0.021029,0.239632,-80.344025,0.04428958,-0.022656187,-0.5115467,0.0821813,-0.060547903,-0.73676014,4184430,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00034271926,0.021866659,"{""low"":0.021511823,""high"":0.021866659}","[]","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.134329,0.00037042843,1738990380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",7890,7890,"DXY","US Degen Index 6900 USD",,0.00036579484,7890,0.00036579484,"CCC",0.00036579484,28394,11544,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00020242843,1.2049311,"1.68E-4 - 0.009586",-0.009215571,-0.9613573,0.000168,0.009586,-85.845474,0.00069988,-0.00032945158,-0.4707258,0.0009581967,-0.00058776827,-0.6134109,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000933859,0.00037042843,"3.6579484E-4 - 3.7042843E-4","[]","REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1652834,0.00034388917,1738990380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",3164,3164,"ORBK","Ordibank USD","Ordibank USD",0.00032497622,3164,0.00032506965,"CCC",0.00032506965,33396,13180,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000091889175,0.36463958,"2.52E-4 - 0.074681",-0.07433711,-0.99539524,0.000252,0.074681,-99.25426,0.00043596,-0.00009207084,-0.21119103,0.00201986,-0.0016759709,-0.829746,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007288356,0.00035704373,"3.2497622E-4 - 3.5704373E-4","[]","REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0974126,3.9294403,"2025-02-08T04:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",38441,38441,"GNUS","GENIUS AI USD","GENIUS AI USD",3.8962557,38441,3.896574,"CCC",3.896574,190120,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.6345153,12.3235235,"{""low"":0.294925,""high"":83.084175}",-79.15473,-0.95270526,0.294925,83.084175,-93.53533,7.233934,-3.3044937,-0.4568045,6.3513327,-2.4218924,-0.38132036,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16788459,3.9313798,"{""low"":3.8962557,""high"":3.9313798}","[]","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.875887,0.04431866,"2025-02-08T04:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",25016,25016,"LAY3R","AutoLayer USD",,0.044299252,25016,0.046675302,"CCC",0.046675302,16473,41069,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.005561661,0.1435008,"{""low"":0.038757,""high"":0.880597}",-0.8362783,-0.949672,0.038757,0.880597,-91.18493,0.09372432,-0.049405657,-0.52713805,0.16432482,-0.12000616,-0.73029846,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/autolayer",0.004347246,0.046700314,"{""low"":0.044299252,""high"":0.046700314}","[]","REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5128045,1.0436462e-7,1738990380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","FOOM USD",,1.0436462e-7,66,1.0436462e-7,"CCC",1.0436462e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.0436462E-7",0,0,1.0436462e-7,1.0436462e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/foom",-2.6900793e-9,1.0436462e-7,"1.0436462E-7 - 1.0436462E-7","[]","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1454113,0.010270052,"2025-02-08T04:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",322305,322305,"BEFI","BeFi Labs USD","BeFi Labs USD",0.01014452,322305,0.010205673,"CCC",0.010205673,536006,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00012553204,0.01237437,"{""low"":0.01014452,""high"":0.510482}",-0.50021195,-0.97988164,0.01014452,0.510482,-97.613655,0.01930954,-0.009039488,-0.46813586,0.02295107,-0.012681019,-0.5525241,797414,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022516493,0.0103129735,"{""low"":0.01014452,""high"":0.0103129735}","[]","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.827803,0.0048538535,"2025-02-08T04:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62494,62494,"ORAIX","OraiDEX USD","OraiDEX USD",0.0048538535,62494,0.0049450854,"CCC",0.0049450854,54406,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0011298535,0.30339783,"{""low"":0.003724,""high"":0.028254}",-0.023400147,-0.8282065,0.003724,0.028254,-75.181435,0.00934854,-0.004494686,-0.4807902,0.00798354,-0.0031296867,-0.3920174,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00030037854,0.0051838416,"{""low"":0.0048538535,""high"":0.0051838416}","[]","REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","KelVPN USD",,0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821","[]","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","LaikaDog USD",,3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7","[]","REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","MyMetaX USD",,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","[]","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5527958,0.000009245384,1738990380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",229723,229723,"TROG","Trog USD","Trog USD",0.00000912756,229723,0.00000912756,"CCC",0.00000912756,468816,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000082453835,8.245383,"1.0E-6 - 1.17E-4",-0.00010775462,-0.9209796,0.000001,0.000117,-73.52941,0.0000239,-0.000014654616,-0.6131639,0.000009485,-2.3961638e-7,-0.025262665,3889440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trog",-1.4582656e-7,0.00000947492,"9.12756E-6 - 9.47492E-6","[]","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3910537,0.051885594,"2025-02-08T04:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2581,2581,"SEXY","EthXY USD","EthXY USD",0.051752016,2581,0.05175542,"CCC",0.05175542,21925,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00013357773,0.0025811116,"{""low"":0.051752016,""high"":3.142767}",-3.0908813,-0.98349047,0.051752016,3.142767,-81.54164,0.10411754,-0.05223195,-0.50166327,0.16037494,-0.10848935,-0.6764732,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001271002,0.05191604,"{""low"":0.051752016,""high"":0.05191604}","[]","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825566,2.8757224,"2025-02-08T04:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62830,62830,"BYTES","Neo Tokyo USD",,2.831938,62830,2.9534981,"CCC",2.9534981,177697,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0270684,0.5555763,"{""low"":1.848654,""high"":15.413671}",-12.537949,-0.8134304,1.848654,15.413671,-67.597206,5.951814,-3.0760918,-0.51683265,5.057165,-2.1814427,-0.43135682,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.2783661,3.0168114,"{""low"":2.831938,""high"":3.0168114}","[]","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.846439,0.17038724,"2025-02-08T04:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",60143,60143,"OCH","Orchai USD",,0.17038724,60143,0.17125778,"CCC",0.17125778,50805,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.17038724,""high"":2.035138}",-1.8647506,-0.9162773,0.17038724,2.035138,-89.92504,0.32072705,-0.15033981,-0.4687469,0.303199,-0.13281175,-0.43803495,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orchai",-0.0068160146,0.17930387,"{""low"":0.17038724,""high"":0.17930387}","[]","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7652233,95.23183,"2025-02-08T04:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",254345,254345,"DPI","DeFi Pulse Index USD","DeFi Pulse Index USD",95.23183,254345,95.4755,"CCC",95.4755,374737,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.88563,0.6046829,"{""low"":59.346195,""high"":181.58723}",-86.35541,-0.4755588,59.346195,181.58723,-5.058378,136.17838,-40.94655,-0.3006832,102.288475,-7.0566483,-0.06898771,53233012,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7082596,97.52065,"{""low"":95.23183,""high"":97.52065}","[]","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6826314,0.8625957,"2025-02-08T04:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16234945,16234945,"TWT","Trust Wallet Token USD","Trust Wallet Token USD",0.8565663,16234945,0.85838836,"CCC",0.85838836,27216412,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21277869,0.32744402,"{""low"":0.649817,""high"":1.706224}",-0.8436283,-0.49444172,0.649817,1.706224,-27.814686,1.1254362,-0.2628405,-0.23354545,1.0410554,-0.17845976,-0.17142196,359400416,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014274061,0.8707398,"{""low"":0.8565663,""high"":0.8707398}","[]","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1178665,0.24863966,1738990380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58609112,"CoinMarketCap",630215,630215,"BELLS","Bellscoin USD",,0.2473291,630215,0.25486976,"CCC",0.25486976,1445129,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24838066,958.9987,"2.59E-4 - 1.887809",-1.6391693,-0.8682919,0.000259,1.887809,6394.054,0.4304659,-0.18182625,-0.42239407,0.77131605,-0.5226764,-0.67764235,14572549,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.005379781,0.25891113,"0.2473291 - 0.25891113","[]","REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.587006,0.00056536274,1738990380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",237,237,"BNSD","BNSD Finance USD","BNSD Finance USD",0.00045324178,237,0.000453242,"CCC",0.000453242,122,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00035736273,1.71809,"2.08E-4 - 0.016968",-0.016402638,-0.96668065,0.000208,0.016968,-65.20682,0.00068972,-0.00012435723,-0.18030104,0.00083099,-0.00026562723,-0.31965154,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0002792292,0.00056539936,"4.5324178E-4 - 5.6539936E-4","[]","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.261227,0.012095167,"2025-02-08T04:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","Base Velocimeter USD",,0.012095167,29,0.012095167,"CCC",0.012095167,363,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080416724,0.07122197,"{""low"":0.011291,""high"":0.196201}",-0.18410583,-0.9383532,0.011291,0.196201,-80.60277,0.01714616,-0.0050509935,-0.2945845,0.019677244,-0.007582077,-0.3853221,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00053834263,0.012095167,"{""low"":0.012095167,""high"":0.012095167}","[]","REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8117027,0.001301036,1738990380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",48680,48680,"MAZZE","Mazze USD","Mazze USD",0.0011875153,48680,0.0011875153,"CCC",0.0011875153,133069,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034403597,0.3594942,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-24.89323,0.0017601,-0.00045906403,-0.26081702,0.00282124,-0.0015202041,-0.5388425,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mazze",0.00007145933,0.0013069786,"0.0011875153 - 0.0013069786","[]","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3109202,0.017573599,"2025-02-08T04:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189265,189265,"VELAR","Velar USD","Velar USD",0.017562654,189265,0.01759951,"CCC",0.01759951,431417,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000010944903,0.0006231919,"{""low"":0.017562654,""high"":0.600037}",-0.5824634,-0.9707125,0.017562654,0.600037,-93.31792,0.04087784,-0.023304243,-0.57009476,0.059348427,-0.041774828,-0.7038911,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/velar",-0.0006017722,0.017655896,"{""low"":0.017562654,""high"":0.017655896}","[]","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9243402,0.05826935,"2025-02-08T04:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29841536,29841536,"ALU","Altura USD","Altura USD",0.057885528,29841536,0.058338538,"CCC",0.058338538,21924504,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04256335,2.7100055,"{""low"":0.015706,""high"":0.172338}",-0.11406864,-0.66188914,0.015706,0.172338,6.6350937,0.11264254,-0.05437319,-0.48270562,0.05831402,-0.000044669956,-0.0007660243,57686660,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/altura",-0.005014859,0.05930535,"{""low"":0.057885528,""high"":0.05930535}","[]","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5781147,0.022317275,"2025-02-08T04:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8350,8350,"UBT","Unibright USD","Unibright USD",0.020986155,8350,0.020986179,"CCC",0.020986179,16751,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0042802747,0.23730524,"{""low"":0.018037,""high"":0.215283}",-0.19296573,-0.8963352,0.018037,0.215283,-63.64324,0.03218398,-0.009866703,-0.3065719,0.03523325,-0.012915976,-0.36658484,3347591,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unibright",0.0005609039,0.022317853,"{""low"":0.020986155,""high"":0.022317853}","[]","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","Museum of Crypto Art USD",,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","[]","REGULAR","MOCA"
