"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-7.4926815,0.15195334,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1227788,1227788,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01230754,0.16413698,"{""low"":0.1515181,""high"":0.16413698}",0.1515181,1227788,0.16413698,"CCC",0.16413698,1683110,2544961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014435336,0.104970515,"{""low"":0.137518,""high"":0.826893}",-0.67493963,-0.8162358,0.137518,0.826893,-70.61916,0.18166491,-0.029711574,-0.16355152,0.25324813,-0.101294786,-0.39998236,20658646,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-7.8802147,0.8442854,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2645973,2645973,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07222283,0.9105712,"{""low"":0.841433,""high"":0.9105712}",0.841433,2645973,0.9105712,"CCC",0.9105712,4009326,2209572,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0700044,0.09041214,"{""low"":0.774281,""high"":2.714644}",-1.8703585,-0.6889885,0.774281,2.714644,-65.41506,0.9795703,-0.1352849,-0.13810636,1.2822416,-0.43795615,-0.3415551,12423537,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-7.0445704,0.781565,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11050006,11050006,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.059230447,0.8336764,"{""low"":0.77088034,""high"":0.8336764}",0.77088034,11050006,0.8336764,"CCC",0.8336764,25555797,17297696,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.095575035,0.13932425,"{""low"":0.68599,""high"":3.571971}",-2.790406,-0.78119504,0.68599,3.571971,-73.95477,0.8444837,-0.06291866,-0.07450548,1.1391827,-0.35761768,-0.3139248,40309980,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-5.904957,5.797004,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16609724,"CoinMarketCap",10119127,10119127,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.36379242,6.184133,"{""low"":5.7733197,""high"":6.184133}",5.7733197,10119127,6.121275,"CCC",6.121275,13117374,7731824,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2734861,0.2815256,"{""low"":4.523518,""high"":18.274996}",-12.477991,-0.68279034,4.523518,18.274996,-61.44271,6.694486,-0.8974819,-0.13406286,7.8567805,-2.0597763,-0.26216543,96286640,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.5751934,1.0482565,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3707248,3707248,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03886676,1.0849077,"{""low"":1.0385876,""high"":1.0849077}",1.0385876,3707248,1.0849077,"CCC",1.0849077,7149947,3182073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12593353,0.1365395,"{""low"":0.922323,""high"":4.120097}",-3.0718408,-0.74557483,0.922323,4.120097,-70.02934,1.1161853,-0.06792879,-0.06085799,1.436124,-0.38786745,-0.27007937,12481505,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-4.1609726,244.77809,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",385183,385183,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.62735,255.85254,"{""low"":244.70583,""high"":255.85254}",244.70583,385183,255.23418,"CCC",255.23418,792052,282555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.17389,7.268358,"{""low"":29.604195,""high"":268.3624}",-23.584305,-0.0878823,29.604195,268.3624,302.99622,124.886604,119.89149,0.9600028,85.92018,158.85791,1.848901,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-0.47229782,0.07987102,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10287179,10287179,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003790185,0.08113328,"{""low"":0.07803977,""high"":0.08113328}",0.07803977,10287179,0.08006123,"CCC",0.08006123,20152117,28717095,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05773902,2.6088479,"{""low"":0.022132,""high"":0.127502}",-0.047630973,-0.3735704,0.022132,0.127502,19.786942,0.07923694,0.00063408166,0.008002349,0.057094805,0.022776216,0.39891925,79865128,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-7.1313186,0.53758126,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,178228336,"CoinMarketCap",13834641,13834641,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.041280508,0.57833594,"{""low"":0.5346571,""high"":0.57833594}",0.5346571,13834641,0.57833594,"CCC",0.57833594,27750444,14107877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.032880247,0.065147966,"{""low"":0.504701,""high"":2.120245}",-1.5826638,-0.7464533,0.504701,2.120245,-71.08999,0.65104973,-0.11346847,-0.17428541,0.87049854,-0.33291727,-0.38244438,95812216,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-8.912238,0.0970538,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1056781440,"CoinMarketCap",2725276,2725276,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.009495974,0.10569857,"{""low"":0.09660711,""high"":0.10569857}",0.09660711,2725276,0.105527766,"CCC",0.105527766,5914610,2480760,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.007950805,0.089231625,"{""low"":0.089103,""high"":0.394767}",-0.2977132,-0.75414914,0.089103,0.394767,-70.65909,0.11542712,-0.018373318,-0.15917678,0.15486518,-0.057811372,-0.3733013,102564656,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-4.9704094,0.2394103,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",20827284,20827284,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012522057,0.25727257,"{""low"":0.23827891,""high"":0.25727257}",0.23827891,20827284,0.25152168,"CCC",0.25152168,93993978,17927255,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091244295,0.61582476,"{""low"":0.148166,""high"":0.687169}",-0.44775873,-0.6515991,0.148166,0.687169,-44.432545,0.28193393,-0.042523637,-0.15082838,0.28768408,-0.048273787,-0.16780138,119884528,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.65431273,0.023020016,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12217,12217,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00015161373,0.023211699,"0.022960553 - 0.023211699",0.022960553,12217,0.023135908,"CCC",0.023135908,10997,12518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022271017,29.734335,"7.49E-4 - 0.09447",-0.07144999,-0.7563246,0.000749,0.09447,-36.50236,0.02546376,-0.0024437439,-0.09596948,0.033638615,-0.010618599,-0.31566694,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD",0.45274213,1.0847504,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",7871029,7871029,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0048890114,1.0847504,"{""low"":1.0766028,""high"":1.0847504}",1.0766028,7871029,1.080128,"CCC",1.080128,10237068,6523578,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.066598415,0.065411076,"{""low"":1.018152,""high"":1.121016}",-0.03626561,-0.032350663,1.018152,1.121016,-2.7993083,1.0622196,0.022530794,0.02121105,1.0649151,0.019835353,0.01862623,37131664,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-11.3856735,0.026025064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2767504,2767504,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0033438485,0.029049149,"{""low"":0.025767563,""high"":0.029049149}",0.025767563,2767504,0.029049149,"CCC",0.029049149,4528477,4796732,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00025750138,0.009993237,"{""low"":0.025767563,""high"":0.217059}",-0.19103393,-0.8801014,0.025767563,0.217059,-84.377914,0.05806412,-0.032039057,-0.5517875,0.08430848,-0.05828342,-0.6913114,4540841,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-7.973571,0.22185321,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12028543,12028543,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.01922232,0.23749818,"{""low"":0.2197368,""high"":0.23749818}",0.2197368,12028543,0.23749818,"CCC",0.23749818,24617020,23058903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.071535215,0.47589254,"{""low"":0.150318,""high"":0.832836}",-0.6109828,-0.7336172,0.150318,0.832836,-66.58592,0.22907066,-0.007217452,-0.031507537,0.3194134,-0.09756018,-0.30543548,21519760,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-1.1393987,0.0023744258,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2142792,2142792,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000027365983,0.0024096624,"{""low"":0.0022686506,""high"":0.0024096624}",0.0022686506,2142792,0.0023900613,"CCC",0.0023900613,3733627,2729658,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0009164257,0.6285499,"{""low"":0.001458,""high"":0.00838}",-0.006005574,-0.7166557,0.001458,0.00838,-67.40761,0.00247156,-0.00009713415,-0.039300747,0.003459405,-0.0010849792,-0.31363174,25746378,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-9.845469,0.0027479928,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0003000989,0.0030384527,"{""low"":0.0026973893,""high"":0.0030384527}",0.0026973893,94,0.0030374937,"CCC",0.0030374937,3759,191,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001249928,0.047652613,"{""low"":0.002623,""high"":0.18869}",-0.18594201,-0.98543644,0.002623,0.18869,-98.207664,0.00790146,-0.005153467,-0.65221703,0.044129245,-0.04138125,-0.9377285,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"CryptoSaga USD",0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-5.385626,0.031618882,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",122698,122698,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001799807,0.034302965,"{""low"":0.031277284,""high"":0.034302965}",0.031277284,122698,0.032572538,"CCC",0.032572538,108375,83547,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005252883,0.19922942,"{""low"":0.026366,""high"":0.113975}",-0.082356125,-0.7225806,0.026366,0.113975,-67.84759,0.03188192,-0.00026303902,-0.008250413,0.045527287,-0.013908405,-0.305496,4766659,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,"Alt.Estate token USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,"Together As One USD",0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-6.6048565,0.004232389,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6968763,6968763,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00029931217,0.0045426553,"{""low"":0.0042168275,""high"":0.0045426553}",0.0042168275,6968763,0.0045426553,"CCC",0.0045426553,21439349,6440556,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018238882,0.045034274,"{""low"":0.00405,""high"":0.015762}",-0.0115296105,-0.7314815,0.00405,0.015762,-69.69919,0.0049973,-0.00076491106,-0.15306486,0.00649714,-0.0022647511,-0.34857664,88416128,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-5.8707123,0.010360004,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17608341504,"CoinMarketCap",11497746,11497746,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00064613856,0.011392593,"{""low"":0.009742491,""high"":0.011392593}",0.009742491,11497746,0.010560072,"CCC",0.010560072,7906018,8724168,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053630043,1.0732448,"{""low"":0.004997,""high"":0.022142}",-0.011781996,-0.53211075,0.004997,0.022142,-27.1856,0.00850862,0.0018513845,0.21758929,0.009506675,0.00085332897,0.089761026,182422512,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.2736108,1.2112677,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2049642,2049642,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.028180242,1.2342163,"{""low"":1.1853635,""high"":1.2342163}",1.1853635,2049642,1.2330673,"CCC",1.2330673,2769541,2961881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06967366,0.061031904,"{""low"":1.141594,""high"":4.695422}",-3.4841545,-0.74203223,1.141594,4.695422,-64.28851,1.383549,-0.17228127,-0.12452126,1.8509246,-0.6396569,-0.34558776,7957297,15,0,false,false,"ATM"
