"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.844674,1.8153902,"REGULAR",1.6466928,0.16869748,0.102446236,1.5595559,0.25583434,0.16404307,128590328,15,0,false,false,0.20663881,"2024-11-21T21:52:00.000Z",1.8336488,"{""low"":1.6003035,""high"":1.8336488}",1.6003035,1282540,1.6158944,"CCC",1.6158944,1443662,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1521113,1.7369934,"{""low"":0.663279,""high"":8.472382}",-6.6569915,-0.78572845,0.663279,8.472382,-28.377146,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1282540,1282540,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21294887,0.0020573805,"REGULAR",0.00254466,-0.00048727938,-0.19149096,0.031735957,-0.029678576,-0.9351719,22758,15,0,false,false,-0.0000043904874,"2024-11-21T21:52:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,3923,0.0020821725,"CCC",0.0020821725,157926,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00002638041,0.012988877,"{""low"":0.002031,""high"":1.375736}",-1.3736786,-0.99850446,0.002031,1.375736,-99.81031,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",3923,3923,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6823958,0.70657796,"REGULAR",0.6798382,0.026739776,0.03933256,0.8306579,-0.12407994,-0.1493755,67136336,15,0,false,false,-0.012090862,"2024-11-21T21:52:00.000Z",0.7429797,"{""low"":0.6683158,""high"":0.7429797}",0.6683158,1361208,0.7106117,"CCC",0.7106117,1071208,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.65174097,11.885058,"{""low"":0.054837,""high"":2.892096}",-2.185518,-0.7556865,0.054837,2.892096,396.33664,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1361208,1361208,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.676983,0.01588029,"REGULAR",,,,,,,0,15,0,false,false,0.0012679137,"2024-11-21T21:52:00.000Z",0.016320761,"{""low"":0.014135089,""high"":0.016320761}",0.014135089,651775,0.014614067,"CCC",0.014614067,,,,,,0.0017452016,0.12346591,"{""low"":0.014135089,""high"":0.016320761}",-0.00044047087,-0.026988378,0.014135089,0.016320761,,false,,6,0,"CoinMarketCap",651775,651775,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.210133,0.5871175,"REGULAR",0.5469544,0.0401631,0.073430434,0.57876843,0.008349061,0.014425564,28777786,15,0,false,false,0.029074788,"2024-11-21T21:52:00.000Z",0.5957731,"{""low"":0.53090835,""high"":0.5957731}",0.53090835,651848,0.5564913,"CCC",0.5564913,351096,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4500835,3.2844658,"{""low"":0.137034,""high"":3.165408}",-2.5782905,-0.8145208,0.137034,3.165408,276.6382,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",651848,651848,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1716466,0.005973536,"REGULAR",0.009729,-0.0037554638,-0.3860072,0.015566776,-0.009593239,-0.61626375,5343128,15,0,false,false,0.00029373914,"2024-11-21T21:52:00.000Z",0.0062587583,"{""low"":0.0055917394,""high"":0.0062587583}",0.0055917394,947239,0.005650097,"CCC",0.005650097,848324,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015155361,0.33995876,"{""low"":0.004458,""high"":0.042902}",-0.036928464,-0.8607632,0.004458,0.042902,-55.13381,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",947239,947239,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5930253,0.00011305794,"REGULAR",0.00072848,-0.00061542203,-0.8448029,0.001464635,-0.0013515771,-0.9228081,1550626,15,0,false,false,-6.7445944e-7,1732225920,0.0001156146,"9.984585E-5 - 1.156146E-4",0.00009984585,401731,0.00011336891,"CCC",0.00011336891,2763372,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013212091,0.13232489,"9.984585E-5 - 0.005863",-0.0057499423,-0.9807167,0.00009984585,0.005863,-94.865974,false,1640217600000,6,13715324928,"CoinMarketCap",401731,401731,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8187231,0.06264872,"REGULAR",0.06148356,0.0011651628,0.018950803,0.1054983,-0.042849578,-0.4061637,0,15,0,false,false,-0.00051715225,"2024-11-21T21:52:00.000Z",0.06581226,"{""low"":0.06040584,""high"":0.06581226}",0.06040584,490293,0.062412564,"CCC",0.062412564,516216,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009336721,0.17513357,"{""low"":0.053312,""high"":2.614358}",-2.5517092,-0.97603667,0.053312,2.614358,-81.9814,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",490293,490293,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.36726,0.002274485,"REGULAR",0.00600188,-0.0037273949,-0.6210379,0.008132295,-0.0058578094,-0.72031444,4179099,15,0,false,false,0.00017561787,1732225920,0.002766815,"0.002156821 - 0.002766815",0.002156821,1546990,0.002156821,"CCC",0.002156821,1187477,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001932485,5.650541,"3.42E-4 - 0.031695",-0.029420516,-0.92823833,0.000342,0.031695,340.8907,false,1709251200000,6,1837382528,"CoinMarketCap",1546990,1546990,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7966666,0.000052742278,"REGULAR",0.00004642,0.0000063222797,0.13619733,0.000049145,0.000003597277,0.073197216,4329097,15,0,false,false,9.308751e-7,1732225920,0.00006036669,"5.0330844E-5 - 6.036669E-5",0.000050330844,3980377,0.000052847103,"CCC",0.000052847103,2798438,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000029742278,1.2931424,"2.3E-5 - 0.002169",-0.0021162578,-0.9756836,0.000023,0.002169,-90.86207,false,1703203200000,6,82080219136,"CoinMarketCap",3980377,3980377,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5826847,0.84874827,"REGULAR",0.8071926,0.041555643,0.051481694,1.1090305,-0.26028222,-0.23469347,10129199,15,0,false,false,0.0049168468,"2024-11-21T21:52:00.000Z",0.88259614,"{""low"":0.83001715,""high"":0.88259614}",0.83001715,1359757,0.8473991,"CCC",0.8473991,836641,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25071025,0.41922125,"{""low"":0.598038,""high"":2.890687}",-2.0419388,-0.7063853,0.598038,2.890687,7.2282314,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1359757,1359757,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0375986,0.02752388,"REGULAR",0.15202254,-0.12449866,-0.8189487,0.39616117,-0.3686373,-0.9305235,0,15,0,false,false,0.00081141666,"2024-11-21T21:52:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,35592,0.025937293,"CCC",0.025937293,159472,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0038608816,0.16316113,"{""low"":0.023663,""high"":2.200995}",-2.173471,-0.98749477,0.023663,2.200995,-96.20232,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35592,35592,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6737281,0.004205206,"REGULAR",0.00437744,-0.00017223414,-0.03934586,0.01091654,-0.0067113345,-0.61478585,0,15,0,false,false,-0.000028524082,"2024-11-21T21:52:00.000Z",0.004243061,"{""low"":0.0041928887,""high"":0.004243061}",0.0041928887,255,0.004231759,"CCC",0.004231759,86888,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000072205905,0.01747058,"{""low"":0.004133,""high"":0.101077}",-0.09687179,-0.958396,0.004133,0.101077,-95.154015,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",66.90217,0.05450239,"REGULAR",0.04532056,0.009181831,0.20259748,0.07144281,-0.016940422,-0.23711863,1511627,15,0,false,false,0.021847095,"2024-11-21T21:52:00.000Z",0.072142646,"{""low"":0.030902058,""high"":0.072142646}",0.030902058,51,0.032745607,"CCC",0.032745607,236,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04372339,4.0563493,"{""low"":0.010779,""high"":1.489459}",-1.4349567,-0.96340793,0.010779,1.489459,-22.107517,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4086618,0.0033807205,"REGULAR",0.00315824,0.00022248039,0.07044442,0.00389063,-0.0005099096,-0.13106093,13539785,15,0,false,false,-0.00011930405,"2024-11-21T21:52:00.000Z",0.0036928973,"{""low"":0.0033674256,""high"":0.0036928973}",0.0033674256,2697059,0.0034674814,"CCC",0.0034674814,1772541,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021637206,1.7779135,"{""low"":0.001217,""high"":0.008926}",-0.00554528,-0.6212503,0.001217,0.008926,154.61876,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2697059,2697059,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"USD",41.2482,0.0000033197869,"REGULAR",,,,,,,22906524,15,0,false,false,9.694654e-7,1732225920,0.000003393249,"2.1229184E-6 - 3.393249E-6",0.0000021229184,6214998,0.0000022147683,"CCC",0.0000022147683,,,,,,0.0000011968684,0.5637845,"2.1229184E-6 - 3.393249E-6",-7.346216e-8,-0.021649504,0.0000021229184,0.000003393249,,false,,8,6899998130176,"CoinMarketCap",6214998,6214998,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7607379,0.0022118087,"REGULAR",0.00215982,0.000051988754,0.024070874,0.012266125,-0.010054316,-0.8196816,0,15,0,false,false,-0.00003964221,"2024-11-21T21:52:00.000Z",0.0022617513,"{""low"":0.0020735597,""high"":0.0022617513}",0.0020735597,40998,0.0021932507,"CCC",0.0021932507,84239,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00066280866,0.42789453,"{""low"":0.001549,""high"":0.55975}",-0.5575382,-0.99604857,0.001549,0.55975,-97.35637,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",40998,40998,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7578723,0.00014439743,"REGULAR",0.0001519,-0.0000075025746,-0.049391534,0.00018729,-0.00004289257,-0.22901687,0,15,0,false,false,-0.0000040952436,1732225920,0.0001512275,"1.3443638E-4 - 1.512275E-4",0.00013443638,60815,0.00013746401,"CCC",0.00013746401,68742,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000058397432,0.6790399,"8.6E-5 - 0.001437",-0.0012926026,-0.8995147,0.000086,0.001437,-73.18983,false,1670457600000,6,0,"CoinMarketCap",60815,60815,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.402029,0.8812801,"REGULAR",0.7748237,0.1064564,0.13739434,0.62789786,0.25338227,0.40354058,0,15,0,false,false,0.03715849,"2024-11-21T21:52:00.000Z",0.91560984,"{""low"":0.7881206,""high"":0.91560984}",0.7881206,2275123,0.8393914,"CCC",0.8393914,1743591,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72829014,4.7603774,"{""low"":0.15299,""high"":0.985851}",-0.104570866,-0.10607167,0.15299,0.985851,331.19107,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2275123,2275123,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8258827,0.98981184,"REGULAR",0.8072549,0.18255693,0.22614533,1.0264381,-0.03662628,-0.03568289,409254336,15,0,false,false,0.017748713,"2024-11-21T21:51:00.000Z",0.992593,"{""low"":0.96911186,""high"":0.992593}",0.96911186,1629580,0.9733387,"CCC",0.9733387,1873946,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32568586,0.49039772,"{""low"":0.664126,""high"":4.266843}",-3.277031,-0.7680224,0.664126,4.266843,-45.773083,false,"2020-10-29T00:00:00.000Z",6,413466816,"CoinMarketCap",1629580,1629580,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1302445,0.069178976,"REGULAR",0.0648096,0.004369378,0.06741869,0.07908822,-0.009909242,-0.12529354,12341766,15,0,false,false,0.002099745,"2024-11-21T21:52:00.000Z",0.070773534,"{""low"":0.06452503,""high"":0.070773534}",0.06452503,787628,0.06671637,"CCC",0.06671637,603021,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031354975,0.8289703,"{""low"":0.037824,""high"":0.299919}",-0.23074004,-0.7693412,0.037824,0.299919,76.26622,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",787628,787628,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5116653,9.931643e-7,"REGULAR",0.000001,-6.8356485e-9,-0.0068356483,0.000001285,-2.918357e-7,-0.22710949,9910957,15,0,false,false,6.939075e-8,1732225920,0.0000010069502,"9.194865E-7 - 1.0069502E-6",9.194865e-7,157717,9.241651e-7,"CCC",9.241651e-7,259548,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.3677825e-8,0.08012932,"9.194865E-7 - 7.0E-6",-0.000006006836,-0.8581194,9.194865e-7,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",157717,157717,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.15829,6092.0537,"REGULAR",6406.61,-314.55615,-0.04909869,5368.914,723.13965,0.13469012,195128480,15,0,false,false,459.51855,"2024-11-21T21:52:00.000Z",6410.217,"{""low"":5574.103,""high"":6410.217}",5574.103,4299492,5607.523,"CCC",5607.523,4881068,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4045.632,1.9769299,"{""low"":2046.4216,""high"":10813.203}",-4721.1494,-0.43660972,2046.4216,10813.203,-46.75137,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4299492,4299492,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
