"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,7.582216e-8,"FOOM USD","USD",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8290113,0.0042899717,"BeFi Labs USD","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",90167,90167,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000035861507,0.004494275,"{""low"":0.0042510154,""high"":0.004494275}",0.0042510154,90167,0.004269814,"CCC",0.004269814,202163,118231,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000038956292,0.009163997,"{""low"":0.0042510154,""high"":0.510482}",-0.506192,-0.9915962,0.0042510154,0.510482,-99.04007,0.00830208,-0.004012109,-0.48326546,0.018568406,-0.014278434,-0.76896393,333093,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.01435891,0.0018202906,"OraiDEX USD","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39808,39808,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",2.614688e-7,0.0018202906,"{""low"":0.0018201837,""high"":0.0018202906}",0.0018201837,39808,0.0018202906,"CCC",0.0018202906,51618,53970,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000020290609,0.011272561,"{""low"":0.0018,""high"":0.024221}",-0.022400709,-0.9248466,0.0018,0.024221,-92.075935,0.00402602,-0.0022057295,-0.5478685,0.00773918,-0.0059188893,-0.7647954,0,15,0,false,false,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,5.264618,0.005976079,"KelVPN USD","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102378,102378,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00029888237,0.006011055,"{""low"":0.0058838804,""high"":0.006011055}",0.0058838804,102378,0.0058838804,"CCC",0.0058838804,98956,88840,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002916079,0.952967,"{""low"":0.00306,""high"":0.100991}",-0.09501492,-0.9408256,0.00306,0.100991,-34.622223,0.005912414,0.00006366521,0.010768058,0.005912414,0.00006366521,0.010768058,0,15,0,false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","[]",1742478840,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.1586785,0.000004288606,"Trog USD","USD",false,1717200000000,8,420690001920,"CoinMarketCap",164450,164450,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.3988165e-7,0.000004536941,"4.249403E-6 - 4.536941E-6",0.000004249403,164450,0.000004522136,"CCC",0.000004522136,352938,170803,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003288606,3.288606,"1.0E-6 - 1.17E-4",-0.000112711394,-0.9633452,0.000001,0.000117,-85.29411,0.00000642,-0.000002131394,-0.33199283,0.000010145,-0.0000058563937,-0.577269,1804173,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.83517534,0.02512354,"EthXY USD","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00021159276,0.025373023,"{""low"":0.02512354,""high"":0.025373023}",0.02512354,76,0.025346661,"CCC",0.025346661,8348,813,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0018685404,0.08035005,"{""low"":0.023255,""high"":3.142767}",-3.1176434,-0.9920059,0.023255,3.142767,-98.788414,0.0423961,-0.017272558,-0.40740913,0.13329566,-0.10817212,-0.8115202,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,6.580864,2.5671487,"Neo Tokyo USD","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17613,17613,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.15850925,2.6916924,"{""low"":2.5624268,""high"":2.6916924}",2.5624268,17613,2.6916924,"CCC",2.6916924,70034,11903,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.71849465,0.38865826,"{""low"":1.848654,""high"":15.413671}",-12.846521,-0.83344984,1.848654,15.413671,-69.226494,3.0967553,-0.5296066,-0.17101984,5.0621996,-2.495051,-0.4928788,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.14030041,0.07241078,"Orchai USD","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26263,26263,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00010173768,0.072512515,"{""low"":0.07239554,""high"":0.072512515}",0.07239554,26263,0.072512515,"CCC",0.072512515,46388,43950,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0050967783,0.075716466,"{""low"":0.067314,""high"":2.035138}",-1.9627271,-0.9644197,0.067314,2.035138,-95.79208,0.1446946,-0.07228382,-0.49956128,0.27587903,-0.20346825,-0.7375271,0,15,0,false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.09218306,73.03975,"DeFi Pulse Index USD","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231847,231847,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.06739044,77.67759,"{""low"":73.03975,""high"":77.67759}",73.03975,231847,77.6775,"CCC",77.6775,326326,243286,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.693554,0.23074022,"{""low"":59.346195,""high"":181.58723}",-108.547485,-0.59777045,59.346195,181.58723,-44.83863,93.36399,-20.324242,-0.21768823,104.678604,-31.638855,-0.30224758,40828008,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.5527156,0.89296997,"Trust Wallet Token USD","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14539307,14539307,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0049084425,0.9112763,"{""low"":0.8879755,""high"":0.9112763}",0.8879755,14539307,0.90714073,"CCC",0.90714073,20380525,15279076,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24315298,0.37418684,"{""low"":0.649817,""high"":1.626462}",-0.733492,-0.45097396,0.649817,1.626462,-33.010204,0.95618737,-0.0632174,-0.06611403,1.0508307,-0.15786076,-0.15022473,372055840,15,0,false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","[]",1742478840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,4.896682,0.00039773557,"BNSD Finance USD","USD",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000018566672,0.00039817698,"3.9765288E-4 - 3.9817698E-4",0.00039765288,10,0.00039783446,"CCC",0.00039783446,80,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027373555,2.2075448,"1.24E-4 - 0.016968",-0.016570264,-0.97655964,0.000124,0.016968,-60.9421,0.0004279,-0.000030164432,-0.070494115,0.000720705,-0.00032296946,-0.4481299,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","[]",1742478840,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.55074847,0.0009365014,"Mazze USD","USD",false,1710892800000,6,0,"CoinMarketCap",49519,49519,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000005129492,0.00094513415,"9.365014E-4 - 9.4513415E-4",0.0009365014,49519,0.0009433724,"CCC",0.0009433724,74565,48604,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001305014,0.1619124,"8.06E-4 - 168.12076",-168.11983,-0.99999446,0.000806,168.12076,-37.79683,0.00125134,-0.0003148386,-0.25160116,0.00210926,-0.0011727586,-0.55600476,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.6292927,0.044819146,"Altura USD","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21130790,21130790,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00028382987,0.04741056,"{""low"":0.044684816,""high"":0.04741056}",0.044684816,21130790,0.047258686,"CCC",0.047258686,25808591,19334867,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029113146,1.853632,"{""low"":0.015706,""high"":0.172338}",-0.12751885,-0.7399346,0.015706,0.172338,-26.244753,0.0591,-0.014280852,-0.2416388,0.06476153,-0.01994238,-0.30793563,44370956,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,17.234198,0.01593776,"Unibright USD","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0023429552,0.01597939,"{""low"":0.013595757,""high"":0.01597939}",0.013595757,2,0.01359848,"CCC",0.01359848,7995,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00966176,1.5394775,"{""low"":0.006276,""high"":0.144069}",-0.12813124,-0.88937414,0.006276,0.144069,-89.930984,0.01808664,-0.0021488797,-0.11881033,0.032430865,-0.016493104,-0.50856197,2390664,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2973595,0.019262204,"UBXS Token USD","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",171091,171091,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00045292825,0.021764804,"{""low"":0.018914487,""high"":0.021764804}",0.018914487,171091,0.02058582,"CCC",0.02058582,287221,212467,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035862047,0.2287704,"{""low"":0.015676,""high"":0.654886}",-0.6356238,-0.97058696,0.015676,0.654886,-84.77395,0.02510814,-0.005845936,-0.23283032,0.07490069,-0.055638485,-0.7428301,1100932,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","[]",1742478840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.625524,0.000027768987,"BRC-20 DEX USD","USD",false,1713830400000,6,0,"CoinMarketCap",592,592,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000010446456,0.000029492634,"2.7765771E-5 - 2.9492634E-5",0.000027765771,592,0.000029451474,"CCC",0.000029451474,6640,417,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027689875,0.110759504,"2.5E-5 - 0.030788",-0.030760232,-0.99909806,0.000025,0.030788,-99.84949,0.00003794,-0.000010171014,-0.26808155,0.00018881,-0.00016104101,-0.8529263,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PepeCoin USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3853061,0.45586255,"PepeCoin USD","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1222565,1222565,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.010620385,0.45586255,"{""low"":0.4221608,""high"":0.45586255}",0.4221608,1222565,0.4430224,"CCC",0.4430224,3700071,1083077,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11738154,0.34678915,"{""low"":0.338481,""high"":7.565844}",-7.1099815,-0.9397473,0.338481,7.565844,-78.268524,0.68296933,-0.22710678,-0.33252853,2.2276917,-1.7718291,-0.7953655,48803376,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,6.015523,0.11978067,"Wise Token USD","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6744,6744,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006796591,0.121881865,"{""low"":0.119404376,""high"":0.121881865}",0.119404376,6744,0.121881865,"CCC",0.121881865,22301,613,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011477664,0.10597734,"{""low"":0.108303,""high"":0.256319}",-0.13653833,-0.5326891,0.108303,0.256319,-47.209805,0.14837846,-0.028597794,-0.19273548,0.1786981,-0.058917426,-0.32970372,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","[]",1742478840,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-5.3572917,0.000026705693,"Open Source Network USD","USD",false,1698624000000,6,0,"CoinMarketCap",596,596,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000015116875,0.000026706657,"2.576321E-5 - 2.6706657E-5",0.00002576321,596,0.000026600817,"CCC",0.000026600817,4751,724,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",9.424839e-7,0.036582552,"2.576321E-5 - 0.04143",-0.041403294,-0.9993554,0.00002576321,0.04143,-99.14176,0.00132304,-0.0012963343,-0.9798149,0.00217892,-0.0021522143,-0.9877436,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.80224115,0.15521452,"Book of Ethereum USD","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",544319,544319,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0012552738,0.1642839,"{""low"":0.1466726,""high"":0.1642839}",0.1466726,544319,0.15258089,"CCC",0.15258089,461659,487954,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14633551,16.48108,"{""low"":0.008879,""high"":0.813287}",-0.6580725,-0.8091516,0.008879,0.813287,351.8375,0.18065214,-0.025437623,-0.14080997,0.28266177,-0.12744725,-0.45088252,14930241,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0198114,0.020454874,"Graphlinq Chain USD","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",196298,196298,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00042166747,0.021744184,"{""low"":0.020379921,""high"":0.021744184}",0.020379921,196298,0.021546898,"CCC",0.021546898,725285,357853,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027698744,0.15662281,"{""low"":0.017685,""high"":0.1963}",-0.17584513,-0.8957979,0.017685,0.1963,-87.1978,0.03091876,-0.010463886,-0.33843163,0.06509177,-0.04463689,-0.6857532,6954655,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.713598,0.006453468,"MetaZero USD","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00023107463,0.0066266437,"{""low"":0.006453468,""high"":0.0066266437}",0.006453468,432,0.0066266437,"CCC",0.0066266437,6025,269,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00040146802,0.06633642,"{""low"":0.006052,""high"":0.350148}",-0.34369454,-0.98156935,0.006052,0.350148,-96.531364,0.00923228,-0.0027788118,-0.3009887,0.017508455,-0.011054987,-0.6314085,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.483004,0.042928994,"RocketX exchange USD","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72520,72520,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0014448948,0.043686185,"{""low"":0.04221077,""high"":0.043686185}",0.04221077,72520,0.04221077,"CCC",0.04221077,66835,55667,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.003963992,0.10173211,"{""low"":0.038965,""high"":0.669848}",-0.62691903,-0.9359123,0.038965,0.669848,-93.39743,0.06574418,-0.022815183,-0.34702972,0.10352507,-0.06059608,-0.58532757,4022073,15,0,false,false,"REGULAR","RVF"
