"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CROSSY ANIMALS USD",,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clips USD","Clips USD",0,3.6955454e-9,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nuco.cloud USD","Nuco.cloud USD",-0.43884578,0.0104613295,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",71190,71190,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000046111643,0.010539425,"{""low"":0.010460986,""high"":0.010539425}",0.010460986,71190,0.010496522,"CCC",0.010496522,63687,72678,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008473294,0.088134944,"{""low"":0.009614,""high"":0.091087}",-0.08062567,-0.88515013,0.009614,0.091087,-85.938194,0.01549266,-0.0050313305,-0.32475576,0.02439668,-0.013935351,-0.57119864,523066,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abyss World USD",,0,2.1493697e-7,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gata USD","Gata USD",-2.572137,0.0032102924,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",334116,334116,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00008475315,0.0033447293,"{""low"":0.0032006558,""high"":0.0033447293}",0.0032006558,334116,0.0032514222,"CCC",0.0032514222,582159,395908,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00012329244,0.039939243,"{""low"":0.003087,""high"":0.175188}",-0.17197771,-0.98167515,0.003087,0.175188,-91.682014,0.00505828,-0.0018479878,-0.36533916,0.016327891,-0.013117599,-0.803386,341066,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CatBoy USD",,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",0.14010653,0.12386645,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,6434064,"CoinMarketCap",28363,28363,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0001733005,0.12388543,"{""low"":0.12361078,""high"":0.12388543}",0.12361078,28363,0.12371755,"CCC",0.12371755,48503,44698,"2022-08-16T00:00:00.000Z",0,6434064,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.095280446,3.3331158,"{""low"":0.028586,""high"":0.684906}",-0.56103957,-0.81914824,0.028586,0.684906,214.18051,0.14427894,-0.020412497,-0.14147939,0.14007029,-0.016203843,-0.11568365,796964,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paladeum USD","Paladeum USD",-0.09527171,1.0632365,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",267376,267376,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.001013875,1.0794017,"{""low"":1.0523286,""high"":1.0794017}",1.0523286,267376,1.0689942,"CCC",1.0689942,259392,271800,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.72850347,2.1763718,"{""low"":0.334733,""high"":1.328094}",-0.26485753,-0.1994268,0.334733,1.328094,-2.9285967,1.0344234,0.028813124,0.027854286,0.7764888,0.2867477,0.3692876,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zynecoin USD","Zynecoin USD",-7.8590455,0.00012892972,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",37953,37953,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000010996897,0.00015497342,"{""low"":1.2393502,""high"":4}",0.00012393502,37953,0.0001409435,"CCC",0.0001409435,65991,38975,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00006092972,0.8960253,"{""low"":6.8,""high"":5}",-0.06316907,-0.9979631,0.000068,0.063298,-98.790115,0.00049316,-0.00036423025,-0.7385641,0.00323471,-0.0031057803,-0.9601418,5402,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kunci Coin USD","Kunci Coin USD",0.0060032,0.00013045085,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",7.843482e-9,0.00013052241,"{""low"":1.3041579,""high"":4}",0.00013041579,5,0.00013045166,"CCC",0.00013045166,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445085,20.741806,"{""low"":6,""high"":6}",-0.0006065492,-0.8229975,0.000006,0.000737,-54.22535,0.00012434,0.000006110844,0.049146242,0.000171185,-0.000040734158,-0.237954,160791,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MeconCash USD","MeconCash USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubidium USD","Rubidium USD",0.11981439,0.03501689,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",31322,31322,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00004190579,0.035351954,"{""low"":0.03455233,""high"":0.035351954}",0.03455233,31322,0.03459727,"CCC",0.03459727,22013,19988,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02526489,2.5907395,"{""low"":0.009752,""high"":0.039881}",-0.004864108,-0.12196555,0.009752,0.039881,5.321324,0.0364343,-0.0014174096,-0.038903166,0.031651717,0.003365174,0.10631885,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","More Coin USD","More Coin USD",0.00483045,0.059268925,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000002861023,0.059304345,"{""low"":0.059261568,""high"":0.059304345}",0.059261568,5,0.05927318,"CCC",0.05927318,4284,6054,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011287924,0.23525819,"{""low"":0.047981,""high"":0.112018}",-0.05274907,-0.47089818,0.047981,0.112018,-43.541462,0.06128368,-0.0020147562,-0.0328759,0.07462355,-0.015354622,-0.20576109,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EXMO Coin USD","EXMO Coin USD",-1.3234582,0.005370967,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3079432,3079432,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007203594,0.0054405145,"{""low"":0.0053673587,""high"":0.0054405145}",0.0053673587,3079432,0.00543791,"CCC",0.00543791,2983104,2835136,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00095996726,0.21763031,"{""low"":0.004411,""high"":0.009991}",-0.0046200333,-0.46241948,0.004411,0.009991,-0.036764145,0.00630234,-0.00093137287,-0.14778207,0.006960975,-0.0015900079,-0.22841741,576709,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Whiteheart USD","Whiteheart USD",-3.4897358,3321.4133,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-120.09961,3441.513,"{""low"":3321.4133,""high"":3441.513}",3321.4133,107,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-29.09761,4661.7686,-1340.3552,-0.28752077,4787.66,-1466.2468,-0.3062554,29520720,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","crvUSD USD",,0.03084883,0.9980412,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,290779680,"CoinMarketCap",11998586,11998586,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0003077984,0.99851936,"{""low"":0.99730676,""high"":0.99851936}",0.99730676,11998586,0.9975754,"CCC",0.9975754,22960507,21439430,"2023-06-27T00:00:00.000Z",0,290779680,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043319225,0.045373656,"{""low"":0.954722,""high"":1.048344}",-0.050302804,-0.047983106,0.954722,1.048344,-0.10794401,0.998319,-0.00027775764,-0.00027822534,0.9978906,0.00015062094,0.00015093933,290210112,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxcoin USD","Maxcoin USD",0,0.0012314813,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.0013601,-0.00012861867,-0.0945656,0.002111375,-0.0008798938,-0.41673967,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dfyn Network USD","Dfyn Network USD",-0.90482634,0.0007144997,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",63553,63553,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000006524031,0.00072614715,"{""low"":7.098925,""high"":4}",0.0007098925,63553,0.00072287145,"CCC",0.00072287145,130117,61760,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000046071946,0.0064899893,"{""low"":7.098925,""high"":4}",-0.0047925003,-0.8702561,0.0007098925,0.005507,-86.177765,0.00145,-0.0007355003,-0.5072416,0.00242729,-0.0017127902,-0.7056389,122807,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xeta Reality USD",,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rage Fan USD","Rage Fan USD",-2.4925823,0.00038570628,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10276,10276,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009859825,0.00046349116,"{""low"":3.814464,""high"":4}",0.0003814464,10276,0.00039504218,"CCC",0.00039504218,12495,10476,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003557063,11.856876,"{""low"":3,""high"":5}",-0.0010652937,-0.73417896,0.00003,0.001451,125.71428,0.00021944,0.00016626628,0.75768447,0.0001914,0.00019430628,1.0151843,21877,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",2.964207,0.11700911,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8018,8018,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.003368549,0.119957626,"{""low"":0.113228045,""high"":0.119957626}",0.113228045,8018,0.11345826,"CCC",0.11345826,29597,6189,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05828211,0.9924244,"{""low"":0.058727,""high"":2.21464}",-2.0976307,-0.9471656,0.058727,2.21464,-43.36982,0.2093879,-0.09237879,-0.44118494,0.15129317,-0.034284063,-0.2266068,0,"BTCF"
