"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD","[]",1765266660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.700319,0.006147519,0.01129642,-0.005148901,-0.45579937,0.035743196,-0.029595677,-0.8280087,424108,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",449203,449203,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00017060945,0.006165912,"{""low"":0.005968797,""high"":0.006165912}",0.005968797,449203,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026551913,0.04514096,"{""low"":0.005882,""high"":0.324362}",-0.31821448,-0.98104733,0.005882,0.324362,-96.75402,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.347198,0.0063177296,0.00837654,-0.00205881,-0.24578288,0.016870994,-0.010553265,-0.62552714,14822259,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2293985,2293985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028712628,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2293985,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007372955,0.011808064,"{""low"":0.006244,""high"":0.171322}",-0.16500427,-0.9631236,0.006244,0.171322,-95.81521,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5349653,0.011110676,0.01464336,-0.0035326835,-0.24124815,0.038960274,-0.027849598,-0.7148204,11082017,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7023295,7023295,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040715095,0.011589039,"{""low"":0.01106634,""high"":0.011589039}",0.01106634,7023295,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005956767,0.056650188,"{""low"":0.010515,""high"":0.157684}",-0.14657332,-0.9295383,0.010515,0.157684,-91.64783,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2385399,90321.74,99096.945,-8775.203,-0.0885517,109136.164,-18814.422,-0.17239402,11320070144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",322915424,322915424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1132.7031,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,322915424,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15835.383,0.2125944,"{""low"":74486.36,""high"":125777.445}",-35455.703,-0.2818924,74486.36,125777.445,-6.657892,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1765266840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02840558,0.004276581,0.00436124,-0.000084659085,-0.0194117,0.00461894,-0.00034235884,-0.07412065,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52781,52781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012144446,0.00430016,"0.0042640604 - 0.00430016",0.0042640604,52781,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387581,3.8105524,"8.89E-4 - 0.012252",-0.007975419,-0.65094835,0.000889,0.012252,-62.83977,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD","[]",1765266720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04270368,7.886507e-12,,,,,,,333281,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",80376,80376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.368833e-15,7.888796e-12,"7.882278E-12 - 7.888796E-12",7.882278e-12,80376,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.229256e-15,0.00053655246,"7.882278E-12 - 7.888796E-12",-2.2889676e-15,-0.00029015422,7.882278e-12,7.888796e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",1765266720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0510678,0.00001668541,0.00002426,-0.00000757459,-0.3122255,0.00006048,-0.000043794593,-0.7241169,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60939,60939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9401024e-7,0.0000168766,"1.6589931E-5 - 1.68766E-5",0.000016589931,60939,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016854101,0.11236068,"1.5E-5 - 3.26E-4",-0.0003093146,-0.9488178,0.000015,0.000326,-93.862816,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.67393,6.3146687,8.608949,-2.29428,-0.26649946,14.057426,-7.742758,-0.55079484,42686744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4683452,4683452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24084473,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4683452,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4265747,0.2918468,"{""low"":4.888094,""high"":59.24952}",-52.934853,-0.8934225,4.888094,59.24952,-87.508354,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","[]","2025-12-09T07:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5441594,0.0053631677,0.00683284,-0.0014696722,-0.21508951,0.010175295,-0.0048121274,-0.47292265,105167688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609247744,"CoinMarketCap",10095678,10095678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008411473,0.0053631677,"{""low"":0.0052748853,""high"":0.0053631677}",0.0052748853,10095678,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290402304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033716764,0.067084685,"{""low"":0.005026,""high"":0.029686}",-0.024322832,-0.8193368,0.005026,0.029686,-80.069336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1765266780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0666028,4.1116246e-7,9e-7,-4.888375e-7,-0.54315275,9.75e-7,-5.638376e-7,-0.57829493,405431328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24648182,24648182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.432735e-9,4.1332495e-7,"4.1116246E-7 - 4.1332495E-7",4.1116246e-7,24648182,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1116246e-7,,"0.0 - 2.0E-6",-0.0000015888376,-0.7944188,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",1765266780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.2049193,1.2544818e-7,0.000001,-8.745518e-7,-0.87455183,0.000003615,-0.0000034895518,-0.9652979,83632,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",8252,8252,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2064345e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,8252,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2544818e-7,,"0.0 - 0.00135",-0.0013498745,-0.999907,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",1765266780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.23473231,0.0019943141,0.00161778,0.00037653418,0.23274747,0.00179942,0.00019489415,0.108309425,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004692469,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016363142,4.57071,"3.58E-4 - 0.003689",-0.0016946858,-0.45938894,0.000358,0.003689,41.601147,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD","[]",1765266780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1857295,0.00090487575,0.00099166,-0.000086784305,-0.08751417,0.00097913,-0.00007425429,-0.07583701,536419,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010858115,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007098757,3.6403883,"1.95E-4 - 0.003032",-0.0021271242,-0.7015581,0.000195,0.003032,-53.309204,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5152489,0.039724503,0.05747598,-0.017751478,-0.30885038,0.11269066,-0.07296616,-0.64749074,39681396,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15546602,15546602,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000611186,0.04034797,"{""low"":0.039331377,""high"":0.04034797}",0.039331377,15546602,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021797502,1.2159035,"{""low"":0.017927,""high"":0.947461}",-0.9077365,-0.95807266,0.017927,0.947461,-79.17305,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.995222,0.83981645,1.1315119,-0.29169548,-0.25779265,1.3533036,-0.5134871,-0.37943232,551004736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",128470432,128470432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017097354,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,128470432,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41681844,0.985391,"{""low"":0.422998,""high"":5.070912}",-4.2310953,-0.8343855,0.422998,5.070912,-47.192276,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-12-09T07:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.27706116,0.31093025,0.34273025,-0.0318,-0.092784345,0.49574137,-0.18481112,-0.37279746,22093340,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5381379,5381379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008638501,0.31125593,"{""low"":0.30712506,""high"":0.31125593}",0.30712506,5381379,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18496725,1.4684253,"{""low"":0.125963,""high"":3.423217}",-3.1122868,-0.90917015,0.125963,3.423217,-54.928566,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5254784,0.027826756,0.03903242,-0.011205662,-0.28708604,0.066526756,-0.0387,-0.5817208,6887122,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6543004,6543004,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010168757,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6543004,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042977557,0.18265781,"{""low"":0.023529,""high"":0.280722}",-0.25289524,-0.9008743,0.023529,0.280722,-77.288124,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]",1765266660,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.467675,0.0007766737,0.0005625588,0.0002141149,0.38060892,0.0005625588,0.0002141149,0.38060892,370593,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",117395,117395,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000071850256,0.00081460684,"7.645844E-4 - 8.1460684E-4",0.0007645844,117395,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00063567376,4.5083246,"1.41E-4 - 9.82E-4",-0.0002053263,-0.20908992,0.000141,0.000982,417.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","[]","2025-12-09T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1826143,1.3722112,1.4429792,-0.070768,-0.049042977,1.6797192,-0.307508,-0.18307106,36405020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26530186,"CoinMarketCap",2161515,2161515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03061831,1.3963493,"{""low"":1.3705798,""high"":1.3963493}",1.3705798,2161515,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26530186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3516842,0.3446104,"{""low"":1.020527,""high"":2.57896}",-1.2067487,-0.4679207,1.020527,2.57896,-40.001892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
