"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.5421911,0.00022298985,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",219765,219765,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000034927943,0.00022923108,"2.2218176E-4 - 2.2923108E-4",0.00022218176,219765,0.00022793356,"CCC",0.00022793356,160801,245137,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008598986,0.6276632,"1.37E-4 - 0.001033",-0.0008100101,-0.78413373,0.000137,0.001033,-35.174416,0.00020722,0.000015769852,0.07610198,0.00024649,-0.00002350015,-0.09533916,348778,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_DREAMS_CCC","UTC","ccc_market","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.0317533,0.009454317,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",176965,176965,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00019607227,0.009781309,"{""low"":0.009326231,""high"":0.009781309}",0.009326231,176965,0.009781309,"CCC",0.009781309,226620,173963,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0019023172,0.25189582,"{""low"":0.007552,""high"":0.274019}",-0.2645647,-0.9654976,0.007552,0.274019,-72.19253,0.00972494,-0.00027062278,-0.027827706,0.018164976,-0.008710658,-0.47953042,1577091,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","ccc_market","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,19.14886,0.5227788,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",6630,6630,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.08401775,0.8532805,"{""low"":0.5150848,""high"":0.8532805}",0.5150848,6630,0.536205,"CCC",0.536205,4470,5305,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.26314482,1.0135223,"{""low"":0.259634,""high"":1.08915}",-0.56637114,-0.5200121,0.259634,1.08915,19.73977,0.4968899,0.02588892,0.052101925,0.43908286,0.08369595,0.19061539,5227788,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","ccc_market","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.261949,0.16324887,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",203982,203982,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003610924,0.16615516,"{""low"":0.16185242,""high"":0.16615516}",0.16185242,203982,0.16595033,"CCC",0.16595033,165355,204803,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11821687,2.625175,"{""low"":0.045032,""high"":0.400555}",-0.23730615,-0.59244335,0.045032,0.400555,0.6626129,0.14536408,0.01788479,0.12303446,0.14576153,0.017487332,0.1199722,32031680,15,0,false,false,"REGULAR","[]","2025-08-05T16:57:00.000Z","CCC","finmb_ARRR_CCC","UTC","ccc_market","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.2646217,0.0018612401,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",868967,868967,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010343257,0.0019864049,"{""low"":0.0017340884,""high"":0.0019864049}",0.0017340884,868967,0.0019333481,"CCC",0.0019333481,1754418,861287,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0004162402,0.2880555,"{""low"":0.001445,""high"":0.036446}",-0.03458476,-0.9489316,0.001445,0.036446,-93.613075,0.00212768,-0.00026643986,-0.12522553,0.0043886,-0.0025273599,-0.57589203,1861220,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","ccc_market","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.6008657,0.0002174273,"Radiant USD","Radiant USD",false,1670198400000,6,13966090240,"CoinMarketCap",120015,120015,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000035373523,0.00022097984,"2.1299468E-4 - 2.2097984E-4",0.00021299468,120015,0.00021995993,"CCC",0.00021995993,65842,113534,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000634273,0.41186562,"1.54E-4 - 0.001948",-0.0017305728,-0.88838434,0.000154,0.001948,-76.62061,0.00021186,0.000005567301,0.026278207,0.000282475,-0.0000650477,-0.23027773,3036609,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_RXD_CCC","UTC","ccc_market","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.16415606,1.2174324,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5854,5854,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0019952059,1.2223485,"{""low"":1.2089761,""high"":1.2223485}",1.2089761,5854,1.2178075,"CCC",1.2178075,7089,7544,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7831584,1.803374,"{""low"":0.434274,""high"":1.530169}",-0.31273663,-0.20438045,0.434274,1.530169,165.95624,1.1904674,0.026965022,0.022650786,1.0715555,0.14587688,0.13613564,17940570,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_NMC_CCC","UTC","ccc_market","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.03462,0.026112005,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1548165,1548165,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.001676958,0.028798914,"{""low"":0.0259591,""high"":0.028798914}",0.0259591,1548165,0.028798914,"CCC",0.028798914,2203126,2269087,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015956005,1.5710915,"{""low"":0.010156,""high"":0.242083}",-0.215971,-0.89213616,0.010156,0.242083,-70.20668,0.02128268,0.004829325,0.22691338,0.025198985,0.0009130202,0.03623242,25476732,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","ccc_market","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","ccc_market","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.032227,0.00072692195,"Pip USD","Pip USD",false,1670457600000,6,509169088,"CoinMarketCap",155189,155189,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000466645,0.00076302147,"7.0999685E-4 - 7.6302147E-4",0.00070999685,155189,0.0007327432,"CCC",0.0007327432,201004,189009,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000035921927,0.05198542,"6.91E-4 - 0.077437",-0.076710075,-0.9906127,0.000691,0.077437,-97.86028,0.00143994,-0.000713018,-0.49517205,0.005919975,-0.0051930533,-0.8772086,370126,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_PIP_CCC","UTC","ccc_market","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,1.2639837,0.0033058964,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3234,3234,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000041264575,0.0033088573,"{""low"":0.0032582672,""high"":0.0033088573}",0.0032582672,3234,0.0032648777,"CCC",0.0032648777,12172,3300,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003998964,0.1376106,"{""low"":0.002906,""high"":0.025204}",-0.021898102,-0.86883444,0.002906,0.025204,-63.683403,0.00352002,-0.00021412363,-0.06083023,0.004954215,-0.0016483187,-0.33271036,1311047,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_PRE_CCC","UTC","ccc_market","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,6.119e-11,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","ccc_market","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","ccc_market","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-7.755686,0.030527635,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",56831,56831,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0025666934,0.032784753,"{""low"":0.030433575,""high"":0.032784753}",0.030433575,56831,0.032620654,"CCC",0.032620654,1816217,130953,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016253635,1.1386882,"{""low"":0.014274,""high"":0.066098}",-0.03557036,-0.53814584,0.014274,0.066098,-18.87657,0.03551702,-0.0049893837,-0.14047867,0.034395456,-0.0038678218,-0.11245153,2812956,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","ccc_market","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00038566432,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","ccc_market","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.1085172,9.089645e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,30373551538176,"CoinMarketCap",97156,97156,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9578437e-9,9.5047064e-8,"9.089058E-8 - 9.5047064E-8",9.089058e-8,97156,9.430046e-8,"CCC",9.430046e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.089645e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.0910355e-7,-0.87014794,8.5e-7,-7.5910356e-7,-0.893063,2760848,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_CWIF_CCC","UTC","ccc_market","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","ccc_market","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-29.371279,0.00756515,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",764987,764987,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.003146003,0.009708505,"{""low"":0.007510907,""high"":0.009708505}",0.007510907,764987,0.009708505,"CCC",0.009708505,860260,1170389,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00638915,5.4329505,"{""low"":0.001176,""high"":0.054028}",-0.04646285,-0.8599772,0.001176,0.054028,-77.82948,0.00607952,0.0014856299,0.24436632,0.00453259,0.00303256,0.6690568,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","ccc_market","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.8382244,0.0015994987,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",387022,387022,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000013520708,0.0016488669,"{""low"":0.0015908603,""high"":0.0016488669}",0.0015908603,387022,0.0016242533,"CCC",0.0016242533,276427,373384,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00024349871,0.17957133,"{""low"":0.001356,""high"":0.021061}",-0.019461501,-0.924054,0.001356,0.021061,-90.85315,0.00162786,-0.000028361334,-0.017422466,0.003169145,-0.0015696463,-0.49529016,2686046,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","ccc_market","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-9.516059,0.0002569048,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",68305,68305,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000027018308,0.00028697055,"2.530945E-4 - 2.8697055E-4",0.0002530945,68305,0.00028503785,"CCC",0.00028503785,25534,71568,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000038103026,0.015054861,"2.530945E-4 - 0.003798",-0.0035410952,-0.93235785,0.0002530945,0.003798,-80.33946,0.00032286,-0.00006595519,-0.20428418,0.000449265,-0.0001923602,-0.42816645,2569048,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_WELSH_CCC","UTC","ccc_market","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.6093205,0.0052802367,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",405162,405162,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00003237091,0.0054021883,"{""low"":0.0051924074,""high"":0.0054021883}",0.0051924074,405162,0.0053053666,"CCC",0.0053053666,1270600,489470,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00067423657,0.14638223,"{""low"":0.004606,""high"":0.076058}",-0.07077777,-0.9305762,0.004606,0.076058,-88.08018,0.00553038,-0.00025014346,-0.04523079,0.01428369,-0.009003453,-0.63033104,3306587,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.0747294,0.0010783307,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",165303,165303,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000042218715,0.0010796306,"0.0010280819 - 0.0010796306",0.0010280819,165303,0.0010566656,"CCC",0.0010566656,162887,144335,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00026633067,0.32799342,"8.12E-4 - 0.0034",-0.0023216694,-0.6828439,0.000812,0.0034,-55.9344,0.0010275,0.000050830655,0.049470223,0.00118224,-0.00010390929,-0.08789188,788453,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_MOOV_CCC","UTC","ccc_market","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.194988,5.936498,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6414,6414,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.5299225,6.2889085,"{""low"":5.9363823,""high"":6.2889085}",5.9363823,6414,6.2889085,"CCC",6.2889085,34326,7441,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.3946819,0.30707583,"{""low"":4.541816,""high"":146.6382}",-140.7017,-0.95951605,4.541816,146.6382,-77.48953,6.6757,-0.739202,-0.11073026,19.956987,-14.020489,-0.70253533,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","ccc_market","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","ccc_market","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","ccc_market","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.23700762,0.033350278,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82626,82626,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000079229474,0.034926564,"{""low"":0.03310482,""high"":0.034926564}",0.03310482,82626,0.034693766,"CCC",0.034693766,84509,86094,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022964276,2.2110798,"{""low"":0.010386,""high"":0.051398}",-0.018047724,-0.35113668,0.010386,0.051398,103.51624,0.03265572,0.000694558,0.021269107,0.02802013,0.005330147,0.19022565,23469502,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","ccc_market","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.00019832549,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","ccc_market","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.6324828,0.0000652734,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7713,7713,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000001764769,0.00007183965,"6.1941064E-5 - 7.183965E-5",0.000061941064,7713,0.00007183965,"CCC",0.00007183965,40649,10621,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000372734,1.3311929,"2.8E-5 - 8.37E-4",-0.0007717266,-0.922015,0.000028,0.000837,-77.90055,0.00006216,0.000003113404,0.05008694,0.000076075,-0.000010801596,-0.14198615,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_DECENTRALIZED_CCC","UTC","ccc_market","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-9.637127,0.0005127123,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",15478,15478,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000054680335,0.00059764105,"5.127123E-4 - 5.9764105E-4",0.0005127123,15478,0.00059764105,"CCC",0.00059764105,13551,10227,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018071229,0.54431415,"3.32E-4 - 0.017282",-0.016769288,-0.9703326,0.000332,0.017282,-38.293446,0.00065926,-0.00014654774,-0.22229126,0.00066654,-0.00015382771,-0.23078541,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_AABL_CCC","UTC","ccc_market","AABL"
