"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",6269,6269,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000119096134,0.002911126,"{""low"":0.0027415596,""high"":0.002911126}",0.0027415596,6269,0.002762139,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,4.3117504,0.002881227,"REGULAR","ULTRON USD","ULTRON USD",0.00655728,-0.0036760531,-0.56060636,0.01116532,-0.008284093,-0.74194854,0,15,0,0.002762139,6417,6371,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00027922704,0.10731246,"{""low"":0.002602,""high"":0.044108}",-0.041226774,-0.93467796,0.002602,0.044108,-92.04193,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642377600000,"USD",false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",,,,,,,,0,15,0,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,"USD",false,false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719532800000,"USD",false,false,6,0,"CoinMarketCap",2386,2386,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.4124089e-7,0.00042668506,"4.2663704E-4 - 4.2668506E-4",0.00042663704,2386,0.00042663704,"CCC","[]",1753624380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.03311513,0.00042668398,"REGULAR","Kangamoon USD","Kangamoon USD",0.00072498,-0.00029829604,-0.41145414,0.00104466,-0.000617976,-0.5915571,0,15,0,0.00042663704,92656,102897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008368399,0.24397665,"3.43E-4 - 0.045177",-0.044750318,-0.9905553,0.000343,0.045177,-98.979546,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,"USD",false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-25T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",58927,58927,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00008832291,0.049609542,"{""low"":0.048678257,""high"":0.049609542}",0.048678257,58927,0.048835244,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.18114065,0.048848946,"REGULAR","BTAF token USD","BTAF token USD",0.03550734,0.013341606,0.3757422,0.03874116,0.010107785,0.2609056,0,15,0,0.048835244,50629,55178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.024033945,0.9685249,"{""low"":0.024815,""high"":0.082088}",-0.033239055,-0.40491977,0.024815,0.082088,-34.828903,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,"USD",false,false,6,7495920640,"CoinMarketCap",245658,245658,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000060407183,0.00016494529,"1.5886933E-4 - 1.6494529E-4",0.00015886933,245658,0.00015936134,"CCC","[]",1753624320,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,3.819595,0.00016419152,"REGULAR","Paribus USD","Paribus USD",0.00018604,-0.000021848478,-0.11743969,0.00028192,-0.00011772847,-0.41759533,1230766,15,0,0.00015936134,185764,189499,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013919151,5.567661,"2.5E-5 - 0.001284",-0.0011198085,-0.872125,0.000025,0.001284,-81.59806,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",195369,195369,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00091299415,0.1788394,"{""low"":0.17615701,""high"":0.1788394}",0.17615701,195369,0.17683753,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.51742405,0.1773603,"REGULAR","WeatherXM USD","WeatherXM USD",0.19660456,-0.019244269,-0.09788312,0.26485536,-0.08749506,-0.33035034,0,15,0,0.17683753,144657,233694,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0143563,0.088073306,"{""low"":0.163004,""high"":1.145281}",-0.96792066,-0.8451382,0.163004,1.145281,-65.31681,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718409600000,"USD",false,false,6,600000000,"CoinMarketCap",55947,55947,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000062068575,0.0001490643,"1.3717327E-4 - 1.490643E-4",0.00013717327,55947,0.00014764609,"CCC","[]",1753624320,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1030803,0.00014506605,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0.00015828,-0.000013213954,-0.08348467,0.000203925,-0.000058858946,-0.28863037,87039,15,0,0.00014764609,47618,53256,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00006706605,0.8598212,"7.8E-5 - 0.043396",-0.043250933,-0.99665713,0.000078,0.043396,-90.58064,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1673481600000,"USD",false,false,6,0,"CoinMarketCap",1611,1611,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00005602697,0.0014057639,"0.0013370209 - 0.0014057639",0.0013370209,1611,0.0013643777,"CCC","[]",1753624380,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,4.15123,0.0014056774,"REGULAR","Xi Token USD","Xi Token USD",0.0013676,0.000038077356,0.027842464,0.00250562,-0.0010999426,-0.43899018,0,15,0,0.0013643777,2086,961,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005006774,0.5532347,"9.05E-4 - 0.008907",-0.0075013223,-0.8421829,0.000905,0.008907,-62.646656,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617580800000,"USD",false,false,6,5755555328,"CoinMarketCap",5872,5872,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.1000144e-7,0.000014628881,"1.3812263E-5 - 1.4628881E-5",0.000013812263,5872,0.000013814312,"CCC","[]",1753624380,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,5.8624983,0.000014626659,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00001666,-0.000002033341,-0.12204927,0.0000247,-0.000010073341,-0.4078276,84184,15,0,0.000013814312,25382,7352,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007626659,1.0895227,"7.0E-6 - 3.55E-4",-0.00034037334,-0.95879817,0.000007,0.000355,-90.90909,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",452545,452545,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000091257505,0.007961758,"{""low"":0.007928294,""high"":0.007961758}",0.007928294,452545,0.007941066,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.136185,0.007940646,"REGULAR","Panther Protocol USD","Panther Protocol USD",0.00923554,-0.0012948941,-0.14020772,0.012890895,-0.0049502486,-0.38401124,0,15,0,0.007941066,319468,435558,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0009606462,0.13762839,"{""low"":0.00698,""high"":0.036199}",-0.028258353,-0.78063905,0.00698,0.036199,-22.082531,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",40,40,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00000416697,0.0016762321,"{""low"":0.0016762321,""high"":0.0016762321}",0.0016762321,40,0.0016762321,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-0.2479724,0.0016762321,"REGULAR","MNet USD","MNet USD",0.00196222,-0.00028598798,-0.14574714,0.00986852,-0.008192288,-0.83014345,0,15,0,0.0016762321,94842,45,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00067623204,0.676232,"{""low"":0.001,""high"":0.051995}",-0.05031877,-0.9677617,0.001,0.051995,-92.12378,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,"USD",false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z","USD",false,false,6,4429937,"CoinMarketCap",265505,265505,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.031738818,0.8380009,"{""low"":0.8035083,""high"":0.8380009}",0.8035083,265505,0.8117323,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.9473732,0.83578634,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8564978,-0.020711482,-0.024181593,0.76874995,0.06703639,0.08720181,3702480,15,0,0.8117323,357817,347169,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27991337,0.5035564,"{""low"":0.555873,""high"":1.19547}",-0.35968363,-0.30087215,0.555873,1.19547,0.6374836,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624579200000,"USD",false,false,8,44085962392731650,"CoinMarketCap",436336,436336,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.5725203e-12,3.355839e-10,"3.3146996E-10 - 3.355839E-10",3.3146996e-10,436336,3.3183542e-10,"CCC","[]",1753624380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.0086145,3.3378827e-10,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",,,,,,,14715377,15,0,3.3183542e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3183122e-12,0.006994034,"3.3146996E-10 - 3.355839E-10",-1.7956192e-12,-0.0053507313,3.3146996e-10,3.355839e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-06T00:00:00.000Z","USD",false,false,6,1929850624,"CoinMarketCap",112613,112613,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014746212,0.0019481158,"{""low"":0.001945103,""high"":0.0019481158}",0.001945103,112613,0.0019460217,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.75179964,0.0019467132,"REGULAR","NuriTopia USD","NuriTopia USD",0.00185894,0.000087773195,0.0472168,0.002755085,-0.0008083718,-0.29341084,3756865,15,0,0.0019460217,124237,154342,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00038071314,0.24311183,"{""low"":0.001566,""high"":0.007315}",-0.0053682867,-0.7338738,0.001566,0.007315,-1.6582906,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,"USD",false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z","USD",false,false,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STP USD","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,127421936,"CoinMarketCap",5575447,5575447,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.08820629,11.672918,"{""low"":11.431786,""high"":11.672918}",11.431786,5575447,11.640345,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.7610818,11.501445,"REGULAR","KuCoin Token USD","KuCoin Token USD",11.335043,0.16640186,0.014680303,11.312688,0.18875694,0.016685419,1465536256,15,0,11.640345,3655597,5994845,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1261687,0.80407006,"{""low"":6.375276,""high"":14.585032}",-3.0835876,-0.21142137,6.375276,14.585032,24.099743,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662076800000,"USD",false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605052800000,"USD",false,false,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z","USD",false,false,6,59071532,"CoinMarketCap",292375,292375,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0002965778,0.10247213,"{""low"":0.101063,""high"":0.10247213}",0.101063,292375,0.10142011,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.2901332,0.10192623,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.09169962,0.010226607,0.1115229,0.11208989,-0.010163657,-0.09067417,6020938,15,0,0.10142011,300318,320694,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04083723,0.6684874,"{""low"":0.061089,""high"":0.369412}",-0.26748577,-0.7240852,0.061089,0.369412,-71.538734,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z","USD",false,false,6,105371800,"CoinMarketCap",102973,102973,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00033026328,0.007972908,"{""low"":0.0069416347,""high"":0.007972908}",0.0069416347,102973,0.006953115,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,4.764142,0.007262542,"REGULAR","TenUp USD","TenUp USD",0.00650668,0.00075586187,0.11616705,0.010389755,-0.0031272126,-0.30099005,765267,15,0,0.006953115,393321,158882,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002275542,0.45629475,"{""low"":0.004987,""high"":0.048158}",-0.04089546,-0.84919345,0.004987,0.048158,-58.61237,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664150400000,"USD",false,false,6,167113232,"CoinMarketCap",76,76,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000016896753,0.00093746715,"9.320494E-4 - 9.3746715E-4",0.0009320494,76,0.00093208946,"CCC","[]",1753624380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.8357178,0.0009373403,"REGULAR","Metaverser USD","Metaverser USD",0.00092256,0.000014780322,0.016020987,0.00117988,-0.00024253968,-0.20556301,156641,15,0,0.00093208946,514,452,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001093403,0.1320535,"8.28E-4 - 0.002795",-0.0018576598,-0.66463673,0.000828,0.002795,-64.78927,"MTVT"
