"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","First Digital USD USD",,"USD","REGULAR",0.99895024,-0.00016182661,-0.00016199666,0.9993712,-0.0005827546,-0.0005831213,1790921344,15,0,false,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01347742,0.9987884,"2023-07-26T00:00:00.000Z",6,1793093888,"CoinMarketCap",7400608768,7400608768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00013464689,1.0004088,"{""low"":0.9975925,""high"":1.0004088}",0.9975925,7400608768,0.998563,"CCC",0.998563,7039666443,5662577763,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013361394,0.013558989,"{""low"":0.985427,""high"":1.013093}",-0.014304578,-0.014119709,0.985427,1.013093,-0.017523766,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"Together As One USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","IQ USD","IQ USD","USD","REGULAR",0.00815816,-0.0000614794,-0.0075359386,0.006415105,0.001681576,0.26212758,163441968,15,0,false,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.3690066,0.008096681,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",40063292,40063292,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00048480136,0.008229916,"{""low"":0.007542251,""high"":0.008229916}",0.007542251,40063292,0.0076412847,"CCC",0.0076412847,31918918,21840861,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004021681,0.9869155,"{""low"":0.004075,""high"":0.020501}",-0.01240432,-0.6050592,0.004075,0.020501,36.373375,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"Neutron USD","Neutron USD","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","WAX USD","WAX USD","USD","REGULAR",0.0491869,-0.0014444515,-0.02936659,0.03818502,0.00955743,0.25029266,174463456,15,0,false,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,10.294136,0.04774245,"2017-12-21T00:00:00.000Z",6,3654263040,"CoinMarketCap",55852808,55852808,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0044559687,0.047945082,"{""low"":0.043231864,""high"":0.047945082}",0.043231864,55852808,0.04338343,"CCC",0.04338343,21472341,15284293,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022004448,0.85494006,"{""low"":0.025738,""high"":0.122892}",-0.07514955,-0.6115089,0.025738,0.122892,-33.358425,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Polymesh USD","Polymesh USD","USD","REGULAR",0.3260863,-0.038011342,-0.11656835,0.26279745,0.025277525,0.09618634,264556784,15,0,false,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.3729596,0.28807497,"2022-05-30T00:00:00.000Z",6,918360896,"CoinMarketCap",28116254,28116254,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009399593,0.29382855,"{""low"":0.27448756,""high"":0.29382855}",0.27448756,28116254,0.27866325,"CCC",0.27866325,32526000,14125712,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14456697,1.0073792,"{""low"":0.143508,""high"":0.754673}",-0.46659803,-0.61827844,0.143508,0.754673,56.655396,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","DigiByte USD","DigiByte USD","USD","REGULAR",0.01366236,-0.0013242373,-0.09692596,0.008643125,0.0036949972,0.42750707,215519872,15,0,false,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.332101,0.012338122,"2017-11-09T00:00:00.000Z",6,17467801600,"CoinMarketCap",5943422,5943422,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00029460806,0.012650369,"{""low"":0.011884096,""high"":0.012650369}",0.011884096,5943422,0.012518894,"CCC",0.012518894,15271849,18991673,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0073411223,1.4691058,"{""low"":0.004997,""high"":0.022142}",-0.009803878,-0.44277292,0.004997,0.022142,39.861465,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR",2.1864016,-0.13100171,-0.059916582,2.0390391,0.01636076,0.008023759,12317046,15,0,false,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.1259167,2.0554,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",2471486,2471486,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04464531,2.134579,"{""low"":2.0074399,""high"":2.134579}",2.0074399,2471486,2.109766,"CCC",2.109766,4246701,6002195,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4733019,0.29916093,"{""low"":1.582098,""high"":4.695422}",-2.6400223,-0.5622545,1.582098,4.695422,-18.524075,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Ark USD","Ark USD","USD","REGULAR",0.6164173,0.0552274,0.08959418,0.46355173,0.20809296,0.44890988,124900040,15,0,false,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,8.315998,0.6716447,"2017-11-09T00:00:00.000Z",6,185961472,"CoinMarketCap",151730752,151730752,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.051565707,0.706423,"{""low"":0.60701305,""high"":0.706423}",0.60701305,151730752,0.61870813,"CCC",0.61870813,59361341,76198101,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.43092167,1.7901143,"{""low"":0.240723,""high"":1.355895}",-0.68425035,-0.50464845,0.240723,1.355895,-26.997936,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","VITE USD","VITE USD","USD","REGULAR",0.01399866,-0.0026178434,-0.18700671,0.01510799,-0.0037271734,-0.24670213,12620821,15,0,false,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.020371,0.011380817,"2018-07-18T00:00:00.000Z",6,1108955648,"CoinMarketCap",917669,917669,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00035444833,0.011927914,"{""low"":0.01105133,""high"":0.011927914}",0.01105133,917669,0.011784148,"CCC",0.011784148,5440326,1446157,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018138168,0.18959098,"{""low"":0.009567,""high"":0.048085}",-0.036704183,-0.7633188,0.009567,0.048085,-35.496746,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","AirDAO USD","AirDAO USD","USD","REGULAR",0.00875056,-0.0018694536,-0.21363817,0.00745523,-0.00057412405,-0.077009566,23255634,15,0,false,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2218359,0.006881106,"2017-11-09T00:00:00.000Z",6,3379635968,"CoinMarketCap",2456359,2456359,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00022907835,0.0072251665,"{""low"":0.0066861906,""high"":0.0072251665}",0.0066861906,2456359,0.0071192025,"CCC",0.0071192025,3949428,2263135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002021106,0.4158654,"{""low"":0.00486,""high"":0.017217}",-0.010335892,-0.60033065,0.00486,0.017217,1.2820482,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Kaia USD",,"USD","REGULAR",0.23733784,-0.023082271,-0.09725491,0.20409943,0.01015614,0.049760744,1267388416,15,0,false,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.5933137,0.21425557,"2024-10-29T00:00:00.000Z",6,5915311616,"CoinMarketCap",62741980,62741980,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.011349186,0.21554272,"{""low"":0.19787145,""high"":0.21554272}",0.19787145,62741980,0.20420422,"CCC",0.20420422,73917405,40912976,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.101094574,0.89336944,"{""low"":0.113161,""high"":0.415024}",-0.20076844,-0.4837514,0.113161,0.415024,63.993896,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR",0.24124534,-0.058955163,-0.24437845,0.20742366,-0.025133476,-0.12116976,91788792,15,0,false,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.8659773,0.18229018,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7272127,7272127,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0073307008,0.19262429,"{""low"":0.17687449,""high"":0.19262429}",0.17687449,7272127,0.1898624,"CCC",0.1898624,10204172,7209981,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.066047184,0.56818205,"{""low"":0.116243,""high"":0.821637}",-0.6393468,-0.7781378,0.116243,0.821637,-62.001144,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Osmosis USD","Osmosis USD","USD","REGULAR",0.5618595,-0.09741855,-0.17338596,0.49563485,-0.031193912,-0.06293728,326971008,15,0,false,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4743786,0.46444094,"2021-10-05T00:00:00.000Z",6,704009856,"CoinMarketCap",12949869,12949869,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016717255,0.4894137,"{""low"":0.45329112,""high"":0.4894137}",0.45329112,12949869,0.48044905,"CCC",0.48044905,17310949,21571958,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16247293,0.53804684,"{""low"":0.301968,""high"":1.956919}",-1.492478,-0.76266724,0.301968,1.956919,-74.658134,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"Nirvana USD","Nirvana USD","USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Dymension USD","Dymension USD","USD","REGULAR",1.8670665,-0.6836184,-0.36614573,1.6117744,-0.42832637,-0.26574832,262806720,15,0,false,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.546601,1.1834481,"2024-01-29T00:00:00.000Z",4,222068656,"CoinMarketCap",302709696,302709696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.056369543,1.2570128,"{""low"":1.1542761,""high"":1.2570128}",1.1542761,302709696,1.2396944,"CCC",1.2396944,311573318,340431521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19919008,0.20237589,"{""low"":0.984258,""high"":8.663982}",-7.4805346,-0.863406,0.984258,8.663982,-73.47189,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","MovieBloc USD","MovieBloc USD","USD","REGULAR",0.0036854,0.00043372065,0.11768618,0.00292395,0.0011951705,0.408752,74951056,15,0,false,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,13.379414,0.0041191205,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",36994904,36994904,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00048607937,0.0041777366,"{""low"":0.0035782885,""high"":0.0041777366}",0.0035782885,36994904,0.0036719926,"CCC",0.0036719926,15541368,28782305,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021091206,1.0493138,"{""low"":0.00201,""high"":0.00741}",-0.0032908795,-0.44411328,0.00201,0.00741,-23.524487,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR",3.1997333,-0.040322542,-0.012601845,2.792056,0.36735463,0.13157137,22443628,15,0,false,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.284966,3.1594107,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",3935672,3935672,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07057881,3.1594107,"{""low"":3.0183756,""high"":3.1594107}",3.0183756,3935672,3.1048253,"CCC",3.1048253,23148014,10210685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1545377,0.57586575,"{""low"":2.004873,""high"":6.46197}",-3.3025591,-0.5110762,2.004873,6.46197,-3.2050133,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-03-30T18:28:00.000Z","ACE USD",,"USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Contentos USD","Contentos USD","USD","REGULAR",0.0103531,-0.003399475,-0.32835335,0.00811486,-0.0011612359,-0.14309992,35995152,15,0,false,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.1104226,0.0069536245,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8768625,8768625,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00022323057,0.0072727893,"{""low"":0.00680398,""high"":0.0072727893}",0.00680398,8768625,0.007179253,"CCC",0.007179253,17241983,9278247,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014846246,0.2714618,"{""low"":0.005469,""high"":0.032716}",-0.025762374,-0.7874549,0.005469,0.032716,-13.464319,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",1.0323697,-0.044508457,-0.043112904,1.0773401,-0.08947885,-0.08305534,56317580,15,0,false,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.38650578,0.9878613,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",134190,134190,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0038329363,0.9962196,"{""low"":0.9745514,""high"":0.9962196}",0.9745514,134190,0.9924744,"CCC",0.9924744,566838,126904,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15927225,0.19222105,"{""low"":0.828589,""high"":1.270515}",-0.2826537,-0.22247176,0.828589,1.270515,-9.562081,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR",1.7242928,-0.22084105,-0.12807631,1.6953081,-0.19185638,-0.11316904,11695742,15,0,false,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.09205006,1.5034517,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1444639,1444639,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0013827085,1.5377766,"{""low"":1.4739758,""high"":1.5377766}",1.4739758,1444639,1.5050191,"CCC",1.5050191,4869997,1759625,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.119975686,0.08672047,"{""low"":1.383476,""high"":3.584878}",-2.0814261,-0.58061284,1.383476,3.584878,-36.215324,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Aergo USD","Aergo USD","USD","REGULAR",0.14254706,-0.0026926696,-0.01888969,0.108320326,0.03153406,0.2911186,65731560,15,0,false,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,8.142182,0.13985439,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",47516936,47516936,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.010529846,0.1425856,"{""low"":0.12825744,""high"":0.1425856}",0.12825744,47516936,0.13007115,"CCC",0.13007115,20983554,46407969,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07161639,1.0495089,"{""low"":0.068238,""high"":0.289896}",-0.15004162,-0.5175705,0.068238,0.289896,-11.304623,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Cetus Protocol USD",,"USD","REGULAR",0.3635927,-0.05446005,-0.14978312,0.18306677,0.1260659,0.68863344,195356192,15,0,false,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-10.9375725,0.30913267,"2023-05-10T00:00:00.000Z",6,631949376,"CoinMarketCap",54463028,54463028,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.037963927,0.35619107,"{""low"":0.3022519,""high"":0.35619107}",0.3022519,54463028,0.35619107,"CCC",0.35619107,73936505,53339756,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27023765,6.9478765,"{""low"":0.038895,""high"":0.492378}",-0.18324533,-0.37216392,0.038895,0.492378,248.16936,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Portal USD",,"USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","PlayDapp USD","PlayDapp USD","USD","REGULAR",0.05082764,-0.009953119,-0.19582099,0.050717726,-0.009843204,-0.19407818,24931286,15,0,false,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4178108,0.040874522,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5675925,5675925,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00058785826,0.04253423,"{""low"":0.03989808,""high"":0.04253423}",0.03989808,5675925,0.041532245,"CCC",0.041532245,6263511,4543918,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005786523,0.1649146,"{""low"":0.035088,""high"":0.459252}",-0.4183775,-0.9109976,0.035088,0.459252,-76.1585,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Orchid USD","Orchid USD","USD","REGULAR",0.11667856,-0.0046417788,-0.03978262,0.08333466,0.028702118,0.34441993,109771296,15,0,false,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0643597,0.11203678,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11897432,11897432,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004746489,0.11896997,"{""low"":0.109240994,""high"":0.11896997}",0.109240994,11897432,0.11752895,"CCC",0.11752895,12266641,9513842,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05835978,1.08724,"{""low"":0.053677,""high"":0.177655}",-0.06561822,-0.36935756,0.053677,0.177655,18.221283,"OXT"
