"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",6.259439,0.7296226,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8473032,8473032,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.042980015,0.73274076,"{""low"":0.69687957,""high"":0.73274076}",0.69687957,8473032,0.7115332,"CCC",0.7115332,8279417,12402163,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3388716,0.86723155,"{""low"":0.390751,""high"":1.057697}",-0.32807446,-0.3101781,0.390751,1.057697,-7.0916057,0.7222655,0.0073571205,0.010186172,0.5864702,0.14315242,0.24409156,87191208,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",7.3508663,0.4244763,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",6059229,6059229,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.029066056,0.4277949,"{""low"":0.39963904,""high"":0.4277949}",0.39963904,6059229,0.411377,"CCC",0.411377,18121626,6998743,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2617213,1.6080693,"{""low"":0.162755,""high"":0.861018}",-0.4365417,-0.50700647,0.162755,0.861018,-21.260971,0.45099705,-0.026520759,-0.058804728,0.2892502,0.1352261,0.46750566,126041896,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",12.170799,0.15682629,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12668095,12668095,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.017016038,0.15932369,"{""low"":0.1415091,""high"":0.15932369}",0.1415091,12668095,0.14447498,"CCC",0.14447498,13083774,19067328,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.064023286,0.68988377,"{""low"":0.092803,""high"":0.297804}",-0.14097771,-0.47339094,0.092803,0.297804,-17.116535,0.17459816,-0.01777187,-0.10178727,0.15570922,0.0011170655,0.0071740486,97377096,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",9.029747,0.11186961,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5637845,5637845,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0092649385,0.1124904,"{""low"":0.102861494,""high"":0.1124904}",0.102861494,5637845,0.10513588,"CCC",0.10513588,5072626,5010383,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05564661,0.9897481,"{""low"":0.056223,""high"":0.339219}",-0.2273494,-0.67021424,0.056223,0.339219,-32.53779,0.12091152,-0.009041913,-0.07478123,0.09824768,0.013621934,0.13864891,111869608,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",4.17437,3.4632618,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10641097,10641097,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13877654,3.498002,"{""low"":3.3363755,""high"":3.498002}",3.3363755,10641097,3.387869,"CCC",3.387869,36345301,17569988,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3119018,0.6098011,"{""low"":2.15136,""high"":9.758894}",-6.2956324,-0.6451174,2.15136,9.758894,9.404743,4.1803994,-0.7171376,-0.17154762,3.3612332,0.10202861,0.030354517,23363376,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",12.205,1.1083678,false,false,false,"2020-05-31T00:00:00.000Z",4,298921280,"CoinMarketCap",21042784,21042784,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.12056178,1.1270456,"{""low"":0.992363,""high"":1.1270456}",0.992363,21042784,1.0313474,"CCC",1.0313474,24395445,25907153,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.73916984,2.002096,"{""low"":0.369198,""high"":2.033428}",-0.92506015,-0.45492646,0.369198,2.033428,-20.049017,1.0258573,0.08251047,0.080430746,0.67429304,0.43407476,0.6437479,331314720,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735059300,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",-57.566917,0.0028980037,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.003931582,0.0069818264,"0.0028895824 - 0.0069818264",0.0028895824,30,0.0062890286,"CCC",0.0062890286,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0028820038,180.12524,"1.6E-5 - 2.046363",-2.0434651,-0.99858385,0.000016,2.046363,-68.56286,0.01806678,-0.015168777,-0.8395949,0.015551515,-0.012653511,-0.8136513,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Magic Token USD",0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"WingShop USD",0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",9.091644,1.2570871,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12698910,12698910,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.10476494,1.2761186,"{""low"":1.1654065,""high"":1.2761186}",1.1654065,12698910,1.1836302,"CCC",1.1836302,15268811,9902618,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5249021,0.7168982,"{""low"":0.732185,""high"":3.716443}",-2.4593558,-0.6617499,0.732185,3.716443,-30.087412,1.289155,-0.032067895,-0.024875127,1.0936043,0.16348279,0.14948988,98793088,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",10.211648,18.276564,false,false,false,"2017-11-09T00:00:00.000Z",2,16523151,"CoinMarketCap",2744998,2744998,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.6934128,18.446264,"{""low"":16.905277,""high"":18.446264}",16.905277,2744998,17.004974,"CCC",17.004974,2631001,3513584,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.472604,1.0759481,"{""low"":8.80396,""high"":32.50698}",-14.230417,-0.43776497,8.80396,32.50698,-3.7400663,16.697481,1.5790825,0.0945701,13.729144,4.5474195,0.33122382,301986432,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.9780722,2.2705534,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2689183,2689183,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021992683,2.2855725,"{""low"":2.2363977,""high"":2.2855725}",2.2363977,2689183,2.261582,"CCC",2.261582,9965023,10305598,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8622433,0.6122539,"{""low"":1.40831,""high"":4.522059}",-2.2515056,-0.4978939,1.40831,4.522059,-11.761654,2.2601714,0.010381937,0.004593429,1.9674026,0.30315077,0.1540868,20876246,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",11.8146105,0.10762998,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4828734,4828734,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.011372447,0.10886712,"{""low"":0.098129146,""high"":0.10886712}",0.098129146,4828734,0.100635335,"CCC",0.100635335,4630666,4639730,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.048895977,0.83249867,"{""low"":0.058734,""high"":0.29294}",-0.18531,-0.6325869,0.058734,0.29294,-16.923141,0.1099541,-0.0023241192,-0.021137178,0.09600514,0.011624835,0.12108555,60571948,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",12.017608,0.098994814,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14690644,14690644,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.010620482,0.10177159,"{""low"":0.09123999,""high"":0.10177159}",0.09123999,14690644,0.09456324,"CCC",0.09456324,5103765,12155599,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.051456813,1.0824354,"{""low"":0.047538,""high"":0.15482}",-0.05582518,-0.36058122,0.047538,0.15482,29.256702,0.08106576,0.017929055,0.2211668,0.07375511,0.025239706,0.3422096,19798468,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-24T16:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",7.264158,52.384228,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1789099,1789099,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.547573,52.73529,"{""low"":49.23267,""high"":52.73529}",49.23267,1789099,50.23444,"CCC",50.23444,4471634,2332976,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.621859,0.7600826,"{""low"":29.76237,""high"":123.44398}",-71.05975,-0.5756437,29.76237,123.44398,-5.330348,51.692455,0.69177246,0.013382465,45.652615,6.731613,0.14745297,35211812,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",26.855192,22.864878,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",129698920,129698920,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",4.8404865,22.984236,"{""low"":18.885124,""high"":22.984236}",18.885124,129698920,18.887455,"CCC",18.887455,28699526,40201235,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.765146,1.0599487,"{""low"":11.099731,""high"":46.886295}",-24.021418,-0.51233345,11.099731,46.886295,-51.983166,16.611828,6.25305,0.37642154,15.64449,7.2203875,0.4615291,150680848,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",5.0227437,0.07067743,false,false,false,"2019-03-28T00:00:00.000Z",6,6787969024,"CoinMarketCap",6763099,6763099,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0033801645,0.07197681,"{""low"":0.06754122,""high"":0.07197681}",0.06754122,6763099,0.06997674,"CCC",0.06997674,18361399,12868918,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03142643,0.800653,"{""low"":0.039251,""high"":0.144218}",-0.07354057,-0.50992644,0.039251,0.144218,41.714905,0.07300238,-0.0023249537,-0.03184764,0.06645349,0.0042239428,0.06356239,479756192,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",5.082984,0.061862767,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9418576,9418576,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0029923767,0.06266489,"{""low"":0.058424037,""high"":0.06266489}",0.058424037,9418576,0.05978421,"CCC",0.05978421,11479044,39643010,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033576764,1.1870453,"{""low"":0.028286,""high"":0.146546}",-0.08468324,-0.57786113,0.028286,0.146546,0.9661317,0.05485514,0.007007625,0.12774782,0.046938244,0.0149245225,0.31796083,41828944,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",6.670086,0.65138435,false,false,false,"2021-06-01T00:00:00.000Z",6,1197806976,"CoinMarketCap",64475100,64475100,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.040731072,0.65712905,"{""low"":0.6150277,""high"":0.65712905}",0.6150277,64475100,0.6303099,"CCC",0.6303099,71314424,92602047,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31556237,0.9396716,"{""low"":0.335822,""high"":1.710897}",-1.0595126,-0.6192732,0.335822,1.710897,-54.671097,0.7225142,-0.07112986,-0.098447695,0.5622089,0.08917546,0.15861624,780232704,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",6.922215,0.48987466,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19782748,19782748,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.031714827,0.49601048,"{""low"":0.46603698,""high"":0.49601048}",0.46603698,19782748,0.46603698,"CCC",0.46603698,12209489,14274375,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20222268,0.7030116,"{""low"":0.287652,""high"":1.020415}",-0.5305403,-0.519926,0.287652,1.020415,-5.0941586,0.5078685,-0.017993867,-0.035430167,0.42799467,0.061879992,0.14458123,126628504,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",1.2280382,0.09815209,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",25533782,25533782,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001190722,0.10115955,"{""low"":0.0960032,""high"":0.10115955}",0.0960032,25533782,0.09916972,"CCC",0.09916972,17815234,89101335,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06894209,2.3602223,"{""low"":0.02921,""high"":0.173896}",-0.075743906,-0.43557015,0.02921,0.173896,9.559166,0.06055556,0.037596535,0.62086016,0.04985273,0.048299365,0.96884096,69110080,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",11.47802,0.44078827,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10520724,10520724,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.045384526,0.446842,"{""low"":0.40201375,""high"":0.446842}",0.40201375,10520724,0.4121531,"CCC",0.4121531,11738031,12594828,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.21120226,0.9199266,"{""low"":0.229586,""high"":1.237155}",-0.7963667,-0.6437081,0.229586,1.237155,-39.416832,0.46623126,-0.025442988,-0.054571606,0.36828694,0.07250133,0.19686098,166168096,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",10.742101,0.6248196,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4405057,4405057,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.06060815,0.6248196,"{""low"":0.57136625,""high"":0.6248196}",0.57136625,4405057,0.5875092,"CCC",0.5875092,8088460,6418573,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31894657,1.0427418,"{""low"":0.305873,""high"":2.670356}",-2.0455365,-0.7660164,0.305873,2.670356,-25.037544,0.66469866,-0.039879084,-0.059995733,0.5704228,0.05439675,0.09536215,45158444,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",9.824674,0.523884,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",24958842,24958842,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.046865493,0.523884,"{""low"":0.47833148,""high"":0.523884}",0.47833148,24958842,0.4896103,"CCC",0.4896103,47086572,23311210,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.259848,0.98413855,"{""low"":0.264036,""high"":0.939599}",-0.41571498,-0.44243872,0.264036,0.939599,-38.24877,0.5501081,-0.026224077,-0.04767077,0.44201347,0.081870526,0.18522179,209384720,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",5.1082997,0.045550164,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",11404370,11404370,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0022137538,0.046334565,"{""low"":0.043367613,""high"":0.046334565}",0.043367613,11404370,0.044965815,"CCC",0.044965815,52160472,29244035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029268164,1.797578,"{""low"":0.016282,""high"":0.083427}",-0.037876833,-0.4540117,0.016282,0.083427,3.3298016,0.0444747,0.0010754652,0.024181508,0.02918497,0.016365195,0.56074053,182080064,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",9.242761,0.050386485,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5665488,5665488,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.004263077,0.050889462,"{""low"":0.046275742,""high"":0.050889462}",0.046275742,5665488,0.04735092,"CCC",0.04735092,5195478,11047280,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025176484,0.9986705,"{""low"":0.02521,""high"":0.105911}",-0.055524517,-0.52425635,0.02521,0.105911,-10.189014,0.04578046,0.0046060234,0.10061112,0.04048685,0.009899635,0.24451482,55077660,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T16:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",8.309032,0.24568836,false,false,false,"2018-03-23T00:00:00.000Z",6,198449072,"CoinMarketCap",1605347,1605347,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.01884821,0.2471021,"{""low"":0.23022066,""high"":0.2471021}",0.23022066,1605347,0.23376144,"CCC",0.23376144,2328137,2344372,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11969237,0.94996965,"{""low"":0.125996,""high"":0.505968}",-0.2602796,-0.51441914,0.125996,0.505968,-12.917429,0.23072337,0.014964998,0.064861216,0.19192386,0.053764507,0.28013456,48756628,15,0,"WAN"
