"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-3.9874723,0.012048201,false,"2023-06-12T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,706130944,"CoinMarketCap",956410,956410,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00050037075,0.012056127,"{""low"":0.011959491,""high"":0.012056127}",0.011959491,956410,0.012028263,"CCC",0.012028263,2261874,1173636,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003385201,0.39076546,"{""low"":0.008663,""high"":0.107627}",-0.0955788,-0.888056,0.008663,0.107627,-75.09959,0.01577126,-0.0037230598,-0.23606609,0.028799,-0.016750798,-0.58164513,8507607,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-1.0468525,0.22514948,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,68844048,"CoinMarketCap",21537140,21537140,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0023819208,0.22808385,"{""low"":0.22505172,""high"":0.22808385}",0.22505172,21537140,0.22780456,"CCC",0.22780456,14651839,16025787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02174449,0.106902435,"{""low"":0.203405,""high"":2.598519}",-2.3733697,-0.91335475,0.203405,2.598519,-86.42403,0.30470592,-0.079556435,-0.2610925,0.51720816,-0.29205868,-0.564683,15500203,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",-1.6872946,0.40486273,false,"2023-12-11T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",819329,819329,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.006948471,0.42192894,"{""low"":0.40470752,""high"":0.42192894}",0.40470752,819329,0.41977638,"CCC",0.41977638,1143962,1334294,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02338773,0.061308682,"{""low"":0.381475,""high"":8.075026}",-7.6701627,-0.94986236,0.381475,8.075026,-90.01652,0.5407274,-0.13586465,-0.25126275,0.9648599,-0.5599972,-0.58039224,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-1.075788,0.00010568618,false,1645488000000,6,false,false,"[]",1742529060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000011493248,0.00010604043,"1.04864805E-4 - 1.0604043E-4",0.000104864805,0,0.000104864805,"CCC",0.000104864805,75,30,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008468618,4.0326753,"2.1E-5 - 0.007181",-0.007075314,-0.98528254,0.000021,0.007181,-97.91583,0.0001207,-0.000015013822,-0.124389574,0.000228,-0.00012231382,-0.53646415,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-5.832559,0.003932731,false,"2022-01-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,561537152,"CoinMarketCap",176618,176618,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00024358602,0.003945917,"{""low"":0.003898538,""high"":0.003945917}",0.003898538,176618,0.003910946,"CCC",0.003910946,236917,124835,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003827312,0.10781161,"{""low"":0.00355,""high"":0.043799}",-0.03986627,-0.91020954,0.00355,0.043799,-89.34824,0.0059334,-0.0020006686,-0.33718756,0.00889975,-0.004967019,-0.5581077,2208374,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.398323,0.001856,3.2875687e-7,0.00017713192,0.00169317,0.00016315875,0.09636288,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",13.315358,0.11974251,false,"2024-01-30T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,88461936,"CoinMarketCap",1937424,1937424,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.014070593,0.13068053,"{""low"":0.11953404,""high"":0.13068053}",0.11953404,1937424,0.13050576,"CCC",0.13050576,3823476,1420710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015927516,0.15342212,"{""low"":0.103815,""high"":0.964055}",-0.8443125,-0.87579286,0.103815,0.964055,-87.90686,0.12404688,-0.0043043643,-0.034699496,0.22093567,-0.10119316,-0.45802093,10592654,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-0.5173416,0.3777326,false,"2023-11-20T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,159198496,"CoinMarketCap",267859,267859,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0019643307,0.37937608,"{""low"":0.37429658,""high"":0.37937608}",0.37429658,267859,0.37780866,"CCC",0.37780866,870588,315399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018536597,0.051605802,"{""low"":0.359196,""high"":5.228043}",-4.8503103,-0.92774874,0.359196,5.228043,-91.70824,0.488579,-0.1108464,-0.22687508,1.2403874,-0.8626548,-0.69547206,60134464,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-7.9134574,0.004472774,false,"2024-11-23T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,993312384,"CoinMarketCap",1644570,1644570,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000384368,0.0045049842,"{""low"":0.004436553,""high"":0.0045049842}",0.004436553,1644570,0.0045049842,"CCC",0.0045049842,7011711,1770137,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004847739,0.121558145,"{""low"":0.003988,""high"":0.151592}",-0.14711922,-0.9704946,0.003988,0.151592,-89.468346,0.00912828,-0.004655506,-0.5100091,0.040056992,-0.03558422,-0.88833976,4442861,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",-8.495266,0.34671476,false,"2024-02-23T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,96067704,"CoinMarketCap",641963,641963,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.032188863,0.34810275,"{""low"":0.3466279,""high"":0.34810275}",0.3466279,641963,0.34798077,"CCC",0.34798077,1269286,891517,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12345077,0.5529363,"{""low"":0.223264,""high"":2.892096}",-2.5453813,-0.88011646,0.223264,2.892096,-49.776024,0.49654335,-0.14982858,-0.3017432,0.88080585,-0.5340911,-0.60636646,33308090,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-5.439321,0.008629302,false,"2024-09-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",430035,430035,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004963754,0.0089743,"{""low"":0.008629302,""high"":0.0089743}",0.008629302,430035,0.008951823,"CCC",0.008951823,909173,638732,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043323017,1.0082154,"{""low"":0.004297,""high"":0.05131}",-0.042680696,-0.83182025,0.004297,0.05131,-71.11085,0.0131785,-0.004549199,-0.3451985,0.012721917,-0.004092615,-0.321698,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",11.753395,0.17743862,false,"2023-04-07T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,49015380,"CoinMarketCap",96569,96569,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.018661678,0.17772521,"{""low"":0.17590304,""high"":0.17772521}",0.17590304,96569,0.17764525,"CCC",0.17764525,194662,70170,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.027151614,0.18066509,"{""low"":0.150287,""high"":3.131733}",-2.9542942,-0.9433417,0.150287,3.131733,-93.9268,0.2010087,-0.02357009,-0.117259055,0.40527305,-0.22783443,-0.56217515,8697221,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-1.1344869,0.0027886329,false,"2024-05-27T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,894466560,"CoinMarketCap",227749,227749,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000031999545,0.0027986262,"{""low"":0.0027612816,""high"":0.0027986262}",0.0027612816,227749,0.0027616052,"CCC",0.0027616052,517295,179919,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0003016328,0.12128379,"{""low"":0.002487,""high"":0.042902}",-0.040113367,-0.93499994,0.002487,0.042902,-77.13809,0.0040203,-0.0012316674,-0.30636203,0.007370495,-0.004581862,-0.6216492,2494338,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,false,1526947200000,6,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-1.2604277,0.000058274683,false,1640217600000,6,false,false,"[]",1742529060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,13715999744,"CoinMarketCap",324873,324873,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.4388663e-7,0.00006894973,"5.5175016E-5 - 6.894973E-5",0.000055175016,324873,0.00005810318,"CCC",0.00005810318,308255,328374,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000042746833,0.0791608,"5.4E-5 - 0.004756",-0.004697725,-0.98774713,0.000054,0.004756,-98.124,0.00007268,-0.000014405316,-0.19820192,0.000445905,-0.0003876303,-0.86931145,799295,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-1.4445956,0.0002709172,false,1709251200000,6,false,false,"[]",1742529060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1837382528,"CoinMarketCap",376873,376873,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000003971014,0.00027300153,"2.664916E-4 - 2.7300153E-4",0.0002664916,376873,0.00026679947,"CCC",0.00026679947,968248,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027917195,0.114885576,"2.43E-4 - 0.029673",-0.029402083,-0.9908699,0.000243,0.029673,-96.41245,0.00047994,-0.00020902281,-0.43551862,0.003233515,-0.0029625976,-0.91621584,497778,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-8.28984,0.000008895744,false,1703203200000,8,false,false,"[]",1742529060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,82080219136,"CoinMarketCap",1713969,1713969,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.0410155e-7,0.0000088966635,"8.710895E-6 - 8.8966635E-6",0.000008710895,1713969,0.000008882576,"CCC",0.000008882576,2045222,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018957439,0.27082056,"7.0E-6 - 1.38E-4",-0.00012910426,-0.93553805,0.000007,0.000138,-91.59664,0.00001182,-0.0000029242556,-0.24739896,0.00002988,-0.000020984256,-0.70228434,730164,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.65580046,0.64775556,false,"2021-08-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,5288185,"CoinMarketCap",4718291,4718291,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0042203665,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4718291,0.63875103,"CCC",0.63875103,1200323,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.049717546,0.08313442,"{""low"":0.598038,""high"":2.585272}",-1.9375165,-0.74944395,0.598038,2.585272,-67.50219,0.6804316,-0.03267604,-0.04802252,0.7739452,-0.12618965,-0.16304727,3425451,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-0.0190789,0.0004291547,false,1717113600000,6,false,false,"[]",1742529060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",90118,90118,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.189818e-8,0.0004301461,"4.2816246E-4 - 4.301461E-4",0.00042816246,90118,0.0004291931,"CCC",0.0004291931,61032,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011515469,0.36673468,"3.14E-4 - 0.101077",-0.100647844,-0.9957542,0.000314,0.101077,-99.5099,0.00043012,-9.653158e-7,-0.0022442942,0.002917495,-0.0024883405,-0.85290307,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",9.735151,0.025335232,false,"2019-03-18T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,27735062,"CoinMarketCap",888,888,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0022476148,0.025335232,"{""low"":0.024478089,""high"":0.025335232}",0.024478089,888,0.02453371,"CCC",0.02453371,271,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014556232,1.3504251,"{""low"":0.010779,""high"":0.249989}",-0.22465377,-0.8986546,0.010779,0.249989,-74.907875,0.03923626,-0.013901027,-0.35429034,0.047283825,-0.021948593,-0.4641882,702674,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,false,,8,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-3.7077215,0.010965453,false,"2018-01-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",1712410,1712410,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00042222347,0.011160153,"{""low"":0.010891041,""high"":0.011160153}",0.010891041,1712410,0.010891041,"CCC",0.010891041,32023740,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008607454,3.6503196,"{""low"":0.002358,""high"":0.046846}",-0.035880543,-0.76592547,0.002358,0.046846,125.0921,0.01890476,-0.007939307,-0.4199634,0.008717095,0.002248359,0.25792527,109654528,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-7.2598877,9.549058e-8,false,1722556800000,8,false,false,"[]",1742529060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,6899998130176,"CoinMarketCap",1730391,1730391,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.475201e-9,9.695934e-8,"9.479661E-8 - 9.695934E-8",9.479661e-8,1730391,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.549058e-8,,"0.0 - 1.2E-5",-0.00001190451,-0.9920425,0,0.000012,-80,0.00000134,-0.0000012445095,-0.92873836,0.0000025706,-0.0000024751093,-0.9628528,658884,15,0,"GINNAN"
