"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3341735,0.0027979657,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000009381445,0.002807347,"{""low"":0.0027979657,""high"":0.002807347}",0.0027979657,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009596557,0.035516497,"{""low"":0.002702,""high"":0.067539}",-0.06474103,-0.95857257,0.002702,0.067539,-94.38858,0.0053797,-0.0025817344,-0.47990304,0.0110187,-0.008220734,-0.74607116,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8299336,0.019517884,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7612791,7612791,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0014172662,0.019831637,"{""low"":0.018389551,""high"":0.019831637}",0.018389551,7612791,0.018493043,"CCC",0.018493043,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0024808832,0.14561737,"{""low"":0.017037,""high"":0.032504}",-0.012986116,-0.39952365,0.017037,0.032504,-41.00083,0.021559143,-0.0020412598,-0.09468186,0.021559143,-0.0020412598,-0.09468186,19517810,15,0,false,false,"pippin USD","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4708325,0.021012688,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96664,96664,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00031367503,0.02131943,"{""low"":0.020882094,""high"":0.02131943}",0.020882094,96664,0.02131943,"CCC",0.02131943,117194,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00013059378,0.006253864,"{""low"":0.020882094,""high"":0.309119}",-0.2881063,-0.93202394,0.020882094,0.309119,-92.67566,0.02724948,-0.0062367916,-0.22887745,0.05394972,-0.032937035,-0.6105135,1167731,15,0,false,false,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1453285,0.007514802,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1214885,1214885,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008706609,0.007605846,"{""low"":0.007499593,""high"":0.007605846}",0.007499593,1214885,0.0076048207,"CCC",0.0076048207,4366732,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012958017,0.20836174,"{""low"":0.006219,""high"":0.097737}",-0.090222195,-0.923112,0.006219,0.097737,-72.50669,0.01500416,-0.007489358,-0.49915212,0.029736286,-0.022221483,-0.74728507,0,15,0,false,false,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4068894,0.0008837835,"[]",1742151120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",835862,835862,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000020771811,0.00089357054,"8.2980096E-4 - 8.9357054E-4",0.00082980096,835862,0.0008930578,"CCC",0.0008930578,490315,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021678349,0.3250127,"6.67E-4 - 0.013498",-0.012614217,-0.9345249,0.000667,0.013498,-92.77615,0.00107012,-0.00018633652,-0.17412674,0.00292954,-0.0020457564,-0.69832003,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.926832,0.020051949,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458575424,"CoinMarketCap",630412,630412,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009415392,0.021411033,"{""low"":0.019006658,""high"":0.021411033}",0.019006658,630412,0.019060606,"CCC",0.019060606,991929,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0025789496,0.14759627,"{""low"":0.017473,""high"":0.152745}",-0.13269305,-0.86872274,0.017473,0.152745,-85.66778,0.02743282,-0.007380871,-0.2690526,0.03848285,-0.0184309,-0.47893804,9195331,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2483616,0.0060123676,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2087368,2087368,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00046985503,0.006724958,"{""low"":0.0060123676,""high"":0.006724958}",0.0060123676,2087368,0.0067249187,"CCC",0.0067249187,2558224,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00091036735,0.17843342,"{""low"":0.005102,""high"":0.143902}",-0.13788964,-0.95821905,0.005102,0.143902,-80.87385,0.01022988,-0.0042175124,-0.41227388,0.019288994,-0.013276627,-0.68830067,2589745,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8650594,0.02542494,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1867298,1867298,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0021703895,0.027969662,"{""low"":0.025146097,""high"":0.027969662}",0.025146097,1867298,0.027969662,"CCC",0.027969662,941340,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00419794,0.19776417,"{""low"":0.021227,""high"":0.187535}",-0.16211006,-0.8644256,0.021227,0.187535,-83.927246,0.03196036,-0.00653542,-0.20448518,0.04652585,-0.02110091,-0.45353088,19155164,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7179188,0.0036875068,"[]",1742151120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",565,565,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006445567,0.0037743817,"0.003621169 - 0.0037743817",0.003621169,565,0.0037641183,"CCC",0.0037641183,2633,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028955068,3.655943,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.25326,0.0038642,-0.00017669331,-0.045725714,0.007310685,-0.003623178,-0.49560037,0,15,0,false,false,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0328195,9.771127,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1158829,1158829,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3056097,10.152802,"{""low"":9.467493,""high"":10.152802}",9.467493,1158829,9.952128,"CCC",9.952128,1656866,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3036337,0.03207118,"{""low"":9.467493,""high"":128.33095}",-118.55982,-0.92385995,9.467493,128.33095,-88.39867,18.223135,-8.452008,-0.46380648,30.563,-20.791874,-0.6802956,4154468,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9554412,4.2726693e-8,"[]",1742151120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1941766,1941766,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.1946894e-10,4.3802057e-8,"4.2000575E-8 - 4.3802057E-8",4.2000575e-8,1941766,4.3003663e-8,"CCC",4.3003663e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.2611783e-10,0.017288283,"4.2000575E-8 - 4.3802057E-8",-1.0753638e-9,-0.024550531,4.2000575e-8,4.3802057e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0805063,0.000004247188,"[]",1742151120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",509088,509088,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.273282e-7,0.0000044866783,"4.2349207E-6 - 4.4866783E-6",0.0000042349207,509088,0.0000044866783,"CCC",0.0000044866783,618024,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012471878,0.41572925,"3.0E-6 - 3.3E-5",-0.000028752813,-0.87129736,0.000003,0.000033,-84,0.00000546,-0.0000012128121,-0.22212675,0.00001072,-0.0000064728124,-0.6038071,7663433,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9218593,0.00023620325,"[]",1742151120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1789694,1789694,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000014868099,0.00025005193,"2.3582188E-4 - 2.5005193E-4",0.00023582188,1789694,0.0002481937,"CCC",0.0002481937,1841116,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000052032556,0.022524916,"2.31E-4 - 0.086643",-0.0864068,-0.9972738,0.000231,0.086643,-99.36132,0.0004138,-0.00017759675,-0.429185,0.0036545666,-0.0034183634,-0.93536764,0,15,0,false,false,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8233106,0.0019125552,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",32283,32283,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000052514602,0.0020790554,"{""low"":0.0018738066,""high"":0.0020790554}",0.0018738066,32283,0.0019463167,"CCC",0.0019463167,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0005105552,0.3641621,"{""low"":0.001402,""high"":0.004107}",-0.0021944446,-0.53431815,0.001402,0.004107,-43.562042,0.0020817,-0.00016914471,-0.08125317,0.0020817,-0.00016914471,-0.08125317,1912430,15,0,false,false,"Digimon USD","Digimon USD","REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8248554,0.0035088675,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",100058,100058,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000628843,0.003708898,"{""low"":0.003367096,""high"":0.003708898}",0.003367096,100058,0.0034538645,"CCC",0.0034538645,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012648674,0.56366634,"{""low"":0.002244,""high"":0.012512}",-0.009003133,-0.7195598,0.002244,0.012512,-72.11368,0.006742122,-0.0032332547,-0.47956038,0.006742122,-0.0032332547,-0.47956038,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.031025,0.33020958,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",117884,117884,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013869941,0.3497249,"{""low"":0.32739055,""high"":0.3497249}",0.32739055,117884,0.34369764,"CCC",0.34369764,3138832,287967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0040115714,0.012297964,"{""low"":0.326198,""high"":1.463122}",-1.1329124,-0.77431166,0.326198,1.463122,-54.73937,0.5119048,-0.1816952,-0.35493943,0.6013651,-0.2711555,-0.4509,1683819,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2507358,0.0005248673,"[]",1742151120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",707081,707081,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003499555,0.00058271433,"5.202066E-4 - 5.8271433E-4",0.0005202066,707081,0.00057500217,"CCC",0.00057500217,1535204,644258,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000026867318,0.053950436,"4.98E-4 - 0.012065",-0.011540133,-0.9564967,0.000498,0.012065,-93.735016,0.00071976,-0.0001948927,-0.27077454,0.002431055,-0.0019061877,-0.784099,3149204,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6202323,0.006075464,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",121621,121621,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010005804,0.0061762636,"{""low"":0.0060610506,""high"":0.0061762636}",0.0060610506,121621,0.006143867,"CCC",0.006143867,188275,144241,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011084643,0.22316577,"{""low"":0.004967,""high"":0.019837}",-0.013761535,-0.6937307,0.004967,0.019837,-61.75537,0.00643898,-0.0003635157,-0.056455478,0.00855042,-0.0024749562,-0.28945434,4783820,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9364457,0.043027423,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15098206,15098206,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012274347,0.048213936,"{""low"":0.042323314,""high"":0.048213936}",0.042323314,15098206,0.042323314,"CCC",0.042323314,22188309,15735516,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008969422,0.26335728,"{""low"":0.034058,""high"":0.167269}",-0.12424158,-0.7427651,0.034058,0.167269,-70.5737,0.06591773,-0.022890307,-0.34725568,0.06591773,-0.022890307,-0.34725568,43022308,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15401392,0.12634571,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512744992,"CoinMarketCap",390989,390989,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00019429624,0.12924609,"{""low"":0.123848416,""high"":0.12924609}",0.123848416,390989,0.12651767,"CCC",0.12651767,1701907,1835486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01809571,0.1671659,"{""low"":0.10825,""high"":1.146328}",-1.0199822,-0.8897822,0.10825,1.146328,-81.50372,0.17709722,-0.050751507,-0.28657427,0.3008544,-0.1745087,-0.5800437,64783128,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0814517,1.6127051,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22713576,"CoinMarketCap",261358,261358,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.034281254,1.6558552,"{""low"":1.6002347,""high"":1.6558552}",1.6002347,261358,1.6518577,"CCC",1.6518577,1147161,534820,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06818807,0.044148475,"{""low"":1.544517,""high"":6.277619}",-4.6649137,-0.7431024,1.544517,6.277619,-55.85251,1.8661323,-0.25342715,-0.13580342,2.0392919,-0.42658675,-0.20918377,36630300,15,0,false,false,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.61001,0.16227224,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389655680,"CoinMarketCap",620048,620048,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0060774386,0.16980316,"{""low"":0.16028856,""high"":0.16980316}",0.16028856,620048,0.16980316,"CCC",0.16980316,1575982,1036491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01473324,0.09985997,"{""low"":0.147539,""high"":1.200003}",-1.0377308,-0.8647735,0.147539,1.200003,-69.33138,0.26669556,-0.104423314,-0.391545,0.3646265,-0.20235425,-0.5549631,63230304,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18755732,0.0028481456,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",201785,201785,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000053318217,0.00287881,"{""low"":0.0028343357,""high"":0.00287881}",0.0028343357,201785,0.0028671862,"CCC",0.0028671862,268210,232063,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024145469,0.008550095,"{""low"":0.002824,""high"":0.053219}",-0.050370857,-0.94648254,0.002824,0.053219,-93.99933,0.00431232,-0.0014641746,-0.3395329,0.008475765,-0.005627619,-0.66396594,1939040,15,0,false,false,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9077342,0.30628282,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1100858,1100858,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009172618,0.33305252,"{""low"":0.30353466,""high"":0.33305252}",0.30353466,1100858,0.3273169,"CCC",0.3273169,1731333,1315286,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07836881,0.34385255,"{""low"":0.227914,""high"":8.661848}",-8.355565,-0.96464,0.227914,8.661848,-95.768585,0.34034944,-0.034066617,-0.10009306,1.2684776,-0.96219474,-0.75854295,2924587,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33623964,0.05864748,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,193985120,"CoinMarketCap",14797826,14797826,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00019653514,0.062360827,"{""low"":0.05600075,""high"":0.062360827}",0.05600075,14797826,0.05697328,"CCC",0.05697328,24477168,15799048,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0142194815,0.32005677,"{""low"":0.044428,""high"":0.091075}",-0.032427523,-0.35605294,0.044428,0.091075,-14.5622015,0.062386896,-0.0037394166,-0.059939135,0.062386896,-0.0037394166,-0.059939135,11376739,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR","NC"
