"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,2.529521,0.00003662268,"REGULAR",false,1713830400000,6,0,"[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00004368,-0.0000070573187,-0.16156866,0.00021834,-0.00018171733,-0.8322677,0,15,0,false,false,"CoinMarketCap",527,527,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",9.035248e-7,0.00004091176,"3.6617428E-5 - 4.091176E-5",0.000036617428,527,0.000038796377,"CCC",0.000038796377,14932,1612,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000046226814,0.1444588,"3.2E-5 - 0.030788",-0.030751377,-0.99881047,0.000032,0.030788,-99.797585,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.0184066,0.548472,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0141156,-0.46564358,-0.45916224,2.3823,-1.833828,-0.7697721,58717888,15,0,false,false,"CoinMarketCap",1360253,1360253,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.010851383,0.59309983,"{""low"":0.54569346,""high"":0.59309983}",0.54569346,1360253,0.58451986,"CCC",0.58451986,4768037,1567999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.059228987,0.12106251,"{""low"":0.489243,""high"":7.565844}",-7.017372,-0.92750686,0.489243,7.565844,-42.40124,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739496000,0,0.0002167596,"REGULAR",false,1705449600000,6,0,"[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",7.933408,0.13268729,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.17269616,-0.040008873,-0.23167205,0.18235672,-0.04966943,-0.2723751,0,15,0,false,false,"CoinMarketCap",4122,4122,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009752877,0.1347387,"{""low"":0.12942344,""high"":0.1347387}",0.12942344,4122,0.12942344,"CCC",0.12942344,27838,8696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.009753287,0.07933759,"{""low"":0.122934,""high"":0.272736}",-0.14004873,-0.51349556,0.122934,0.272736,-49.47118,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-83.10505,0.00017096857,"REGULAR",false,1698624000000,6,0,"[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00205286,-0.0018818915,-0.9167169,0.002253455,-0.0020824866,-0.9241305,0,15,0,false,false,"CoinMarketCap",2599,2599,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0008409823,0.0005324869,"1.4073022E-4 - 5.324869E-4",0.00014073022,2599,0.00023648913,"CCC",0.00023648913,5143,1547,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000030238356,0.21486755,"1.4073022E-4 - 0.04143",-0.04125903,-0.99587333,0.00014073022,0.04143,-95.00952,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:45:00.000Z",2.0109892,0.020517562,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,186449584,"[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.02491544,-0.0043978784,-0.17651217,0.042454474,-0.021936912,-0.5167161,3825491,15,0,false,false,"CoinMarketCap",279835,279835,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00040447153,0.020843333,"{""low"":0.019962553,""high"":0.020843333}",0.019962553,279835,0.020798532,"CCC",0.020798532,314009,281519,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0035765618,0.2111187,"{""low"":0.016941,""high"":0.173158}",-0.15264045,-0.8815096,0.016941,0.173158,-78.503654,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.8958523,0.016498322,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.02498528,-0.008486958,-0.33967835,0.03682649,-0.02032817,-0.55199856,155766752,15,0,false,false,"CoinMarketCap",14266960,14266960,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00046432205,0.016903391,"{""low"":0.015976202,""high"":0.016903391}",0.015976202,14266960,0.016295569,"CCC",0.016295569,18780881,19033783,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0014973218,0.099814795,"{""low"":0.015001,""high"":0.092558}",-0.07605968,-0.82175153,0.015001,0.092558,-73.33802,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",39.55417,0.29723188,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.1798534,0.11737849,0.65263426,0.2695756,0.027656287,0.102591954,28591036,15,0,false,false,"CoinMarketCap",2403105,2403105,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.08424513,0.43154207,"{""low"":0.20712663,""high"":0.43154207}",0.20712663,2403105,0.21173586,"CCC",0.21173586,491408,755317,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28835288,32.475826,"{""low"":0.008879,""high"":0.813287}",-0.5160551,-0.6345301,0.008879,0.813287,527.01294,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.2673073,0.026787125,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.03972314,-0.012936015,-0.3256544,0.067570865,-0.04078374,-0.6035699,9107620,15,0,false,false,"CoinMarketCap",392046,392046,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00059388205,0.026987536,"{""low"":0.026021397,""high"":0.026987536}",0.026021397,392046,0.026224155,"CCC",0.026224155,1080558,473984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016901251,0.06734371,"{""low"":0.025097,""high"":0.1963}",-0.16951287,-0.8635398,0.025097,0.1963,-68.86353,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",1.8807602,0.008162416,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0113849,-0.0032224841,-0.28304896,0.018061856,-0.00989944,-0.54808545,0,15,0,false,false,"CoinMarketCap",4120,4120,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00015068147,0.008420766,"{""low"":0.007903158,""high"":0.008420766}",0.007903158,4120,0.007903158,"CCC",0.007903158,11529,3987,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003964156,0.051045015,"{""low"":0.007766,""high"":0.350148}",-0.34198558,-0.9766887,0.007766,0.350148,-95.20557,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741185900,5.8314652,6.525279e-14,"REGULAR",false,1721692800000,8,0,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.595526e-15,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",6.672679,0.06018858,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.07963422,-0.01944564,-0.24418697,0.107550345,-0.047361765,-0.44036832,5639146,15,0,false,false,"CoinMarketCap",50490,50490,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0037649684,0.06159765,"{""low"":0.05863936,""high"":0.06159765}",0.05863936,50490,0.059011072,"CCC",0.059011072,70584,68601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0061095804,0.1129751,"{""low"":0.054079,""high"":0.710657}",-0.6504684,-0.91530573,0.054079,0.710657,-91.26533,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,36.934513,0.0002133241,"REGULAR",false,1728432000000,6,0,"[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00067266,-0.00045933592,-0.6828649,0.0020860748,-0.0018727507,-0.897739,0,15,0,false,false,"CoinMarketCap",8457,8457,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000057538622,0.00021504753,"1.9849637E-4 - 2.1504753E-4",0.00019849637,8457,0.00019849637,"CCC",0.00019849637,7973,2558,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00011332411,1.1332412,"1.0E-4 - 0.036979",-0.036765676,-0.99423116,0.0001,0.036979,-99.18572,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-1.000282,0.7622995,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.95424956,-0.19195008,-0.20115292,1.163808,-0.4015085,-0.3449955,0,15,0,false,false,"CoinMarketCap",1349043,1349043,"FLIP","USD=X","https://coinmarketcap.com/",-0.007702172,0.7807349,"{""low"":0.76088995,""high"":0.7807349}",0.76088995,1349043,0.7770571,"CCC",0.7770571,2782180,1441416,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14869046,0.24232118,"{""low"":0.613609,""high"":9.47836}",-8.716061,-0.91957474,0.613609,9.47836,-91.433426,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,2.4879305,1.7250484e-8,"REGULAR",false,1684627200000,8,615264198590464,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10613605,15,0,false,false,"CoinMarketCap",1843408,1843408,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.1876191e-10,1.7717257e-8,"1.6536468E-8 - 1.7717257E-8",1.6536468e-8,1843408,1.6536468e-8,"CCC",1.6536468e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.140155e-10,0.043178234,"1.6536468E-8 - 1.7717257E-8",-4.667733e-10,-0.026345685,1.6536468e-8,1.7717257e-8,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",4.1115174,0.0019835518,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00242502,-0.00044146832,-0.18204728,0.002627915,-0.00064436323,-0.24519941,0,15,0,false,false,"CoinMarketCap",2101,2101,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000078333425,0.0020292958,"{""low"":0.0019370752,""high"":0.0020292958}",0.0019370752,2101,0.00195445,"CCC",0.00195445,71031,28687,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005785518,0.41178063,"{""low"":0.001405,""high"":0.047941}",-0.045957446,-0.95862514,0.001405,0.047941,-92.964134,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.550816,0.19189183,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.30644658,-0.11455475,-0.37381637,0.6363102,-0.44441837,-0.69843036,0,15,0,false,false,"CoinMarketCap",76625,76625,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0065800846,0.19595596,"{""low"":0.19020265,""high"":0.19595596}",0.19020265,76625,0.19032975,"CCC",0.19032975,98885,82160,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00944984,0.051796407,"{""low"":0.182442,""high"":12.711047}",-12.5191555,-0.9849036,0.182442,12.711047,-97.96555,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.8020012,0.002184103,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00328316,-0.001099057,-0.33475584,0.004597835,-0.0024137318,-0.5249714,4322978,15,0,false,false,"CoinMarketCap",28591,28591,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00007999805,0.0022016526,"{""low"":0.0021560735,""high"":0.0022016526}",0.0021560735,28591,0.002194425,"CCC",0.002194425,44316,38439,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00038410304,0.21339059,"{""low"":0.0018,""high"":0.011408}",-0.009223897,-0.80854636,0.0018,0.011408,-79.45501,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",5.738006,0.03781784,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39747724,"[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.05145322,-0.013635382,-0.2650054,0.055016376,-0.017198537,-0.3126076,1503173,15,0,false,false,"CoinMarketCap",800,800,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0020522326,0.03850709,"{""low"":0.036980838,""high"":0.03850709}",0.036980838,800,0.036980838,"CCC",0.036980838,3062,2196,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002478838,0.07014454,"{""low"":0.035339,""high"":0.097427}",-0.059609164,-0.6118341,0.035339,0.097427,-59.954304,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,9.94135,3.5945536e-8,"REGULAR",false,1709596800000,8,0,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9885447e-7,-0.9173286,4.348e-7,-3.9885447e-7,-0.9173286,0,15,0,false,false,"CoinMarketCap",419166,419166,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2503422e-9,3.7144673e-8,"3.348888E-8 - 3.7144673E-8",3.348888e-8,419166,3.454176e-8,"CCC",3.454176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5945536e-8,,"0.0 - 1.0E-6",-9.640545e-7,-0.9640545,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-4.36917,0.024755139,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.02778942,-0.0030342806,-0.10918834,0.053289253,-0.028534114,-0.5354572,0,15,0,false,false,"CoinMarketCap",152258,152258,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011310093,0.025585702,"{""low"":0.023320407,""high"":0.025585702}",0.023320407,152258,0.02339096,"CCC",0.02339096,169583,200973,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006105138,0.32735324,"{""low"":0.01865,""high"":0.736373}",-0.7116179,-0.9663824,0.01865,0.736373,-96.02545,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571560,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,5.1167927,8.843833e-13,"REGULAR",false,1683504000000,8,0,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",1475,1475,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.304933e-14,9.05503e-13,"8.65105E-13 - 9.05503E-13",8.65105e-13,1475,8.87738e-13,"CCC",8.87738e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9278253e-14,0.022284292,"8.65105E-13 - 9.05503E-13",-2.1119716e-14,-0.023323739,8.65105e-13,9.05503e-13,,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",2.3007908,0.08098573,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,858246976,"[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.11601998,-0.035034247,-0.30196735,0.14126498,-0.060279243,-0.42671046,69505760,15,0,false,false,"CoinMarketCap",8049685,8049685,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0018214062,0.08315069,"{""low"":0.07970505,""high"":0.08315069}",0.07970505,8049685,0.08063319,"CCC",0.08063319,12843054,9639575,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0071637332,0.09704063,"{""low"":0.073822,""high"":0.417463}",-0.33647728,-0.806005,0.073822,0.417463,-78.55028,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",6.1482153,141.58565,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,218.04501,-76.459366,-0.35065863,551.2883,-409.7027,-0.7431732,1415856,15,0,false,false,"CoinMarketCap",730,730,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.20079,141.58565,"{""low"":136.23657,""high"":141.58565}",136.23657,730,136.23657,"CCC",136.23657,26803,4451,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.483215,0.09669233,"{""low"":129.10243,""high"":5960.387}",-5818.802,-0.9762456,129.10243,5960.387,-94.9956,"Asterix Labs USD","Asterix Labs USD","ASTX"
