"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00889678,-0.000044459477,-0.004997255,0.00876847,0.0000838507,0.009562751,3688307,15,0,false,false,-0.40818632,0.008852321,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",508650,508650,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000036281534,0.008922688,"{""low"":0.008836414,""high"":0.008922688}",0.008836414,508650,0.008859282,"CCC",0.008859282,447375,546462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0037313206,0.72863126,"{""low"":0.005121,""high"":0.086396}",-0.07754368,-0.8975379,0.005121,0.086396,-56.063812,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094042,-0.00016950059,-0.18023925,0.0013605,-0.00058958057,-0.4333558,0,15,0,false,false,-1.269987,0.00077091943,"REGULAR","[]",1757227860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",122865,122865,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00000991649,0.00077962736,"7.7091943E-4 - 7.7962736E-4",0.00077091943,122865,0.00077390904,"CCC",0.00077390904,349255,186449,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000044919434,0.061872497,"7.26E-4 - 0.014666",-0.013895081,-0.94743496,0.000726,0.014666,-82.26193,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",206.375,17.419968,0.08440929,171.07626,52.718704,0.30815908,0,15,0,false,false,0.11770147,223.79497,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",5313511,5313511,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.2631073,224.40233,"{""low"":221.15372,""high"":224.40233}",221.15372,5313511,221.15372,"CCC",221.15372,1516363,1592499,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",120.197914,1.1602446,"{""low"":103.59705,""high"":309.23212}",-85.43715,-0.2762881,103.59705,309.23212,11.270607,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.390139,-1.1189251,-0.09030771,12.526013,-1.2547998,-0.100175515,8003835,15,0,false,false,-0.9743037,11.271214,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",157448,157448,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.11089611,11.305334,"{""low"":11.253031,""high"":11.305334}",11.253031,157448,11.275683,"CCC",11.275683,404650,208637,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7903528,0.18883863,"{""low"":9.480861,""high"":32.509872}",-21.238659,-0.65329874,9.480861,32.509872,-27.837885,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377868,-0.0010017159,-0.26509678,0.00527718,-0.002500216,-0.47377878,682927,15,0,false,false,1.4202075,0.002776964,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",246632,246632,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000038886443,0.0027881046,"{""low"":0.002745309,""high"":0.0027881046}",0.002745309,246632,0.0027476377,"CCC",0.0027476377,480128,334151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000164964,0.0631562,"{""low"":0.002612,""high"":0.084509}",-0.081732035,-0.96714,0.002612,0.084509,-85.082756,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03671256,-0.010302853,-0.28063563,0.043278284,-0.016868576,-0.38977,0,15,0,false,false,6.0487485,0.026409708,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",206489,206489,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0015063416,0.026418,"{""low"":0.025659459,""high"":0.026418}",0.025659459,206489,0.025680533,"CCC",0.025680533,306497,180672,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0036217086,0.15893053,"{""low"":0.022788,""high"":0.292222}",-0.26581228,-0.90962446,0.022788,0.292222,7.7080607,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02069052,0.016610302,0.80279773,0.00831747,0.02898335,3.4846356,0,15,0,false,false,-1.374222,0.03730082,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",930732,930732,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0005197376,0.03730082,"{""low"":0.035417933,""high"":0.03730082}",0.035417933,930732,0.035675667,"CCC",0.035675667,1602532,970490,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03498882,15.133574,"{""low"":0.002312,""high"":0.05245}",-0.01514918,-0.28883088,0.002312,0.05245,273.3791,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01538128,0.0006891284,0.04480306,0.020820554,-0.0047501456,-0.22814693,9248135,15,0,false,false,9.228149,0.016070409,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1175436,1175436,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001357709,0.016070409,"{""low"":0.014837135,""high"":0.016070409}",0.014837135,1175436,0.014978263,"CCC",0.014978263,1270290,714121,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038334085,0.31326374,"{""low"":0.012237,""high"":0.186165}",-0.1700946,-0.9136765,0.012237,0.186165,-34.520924,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204424,-0.0015601891,-0.76321226,0.003805019,-0.003320968,-0.87278616,1113317,15,0,false,false,-12.205391,0.000484051,"REGULAR","[]",1757227860,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",96993,96993,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006729382,0.000514098,"4.7098173E-4 - 5.14098E-4",0.00047098173,96993,0.0005126416,"CCC",0.0005126416,9057567,184739,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000013069279,0.027749015,"4.7098173E-4 - 0.00737",-0.0068859486,-0.9343214,0.00047098173,0.00737,-78.40776,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01387858,-0.0019317744,-0.13919108,0.01439963,-0.0024528243,-0.17033939,975697,15,0,false,false,-0.09854422,0.011946806,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130202,130202,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000011784956,0.011985509,"{""low"":0.011858365,""high"":0.011985509}",0.011858365,130202,0.0119038215,"CCC",0.0119038215,220805,136636,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00072280597,0.06439825,"{""low"":0.011224,""high"":0.115281}",-0.103334196,-0.89636797,0.011224,0.115281,-35.435326,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421032,-0.000045978464,-0.010920421,0.00471511,-0.0005507688,-0.116809316,3279002,15,0,false,false,-0.19027895,0.0041643414,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",71278,71278,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000007939059,0.0041674078,"{""low"":0.004164277,""high"":0.0041674078}",0.004164277,71278,0.0041671926,"CCC",0.0041671926,268697,81965,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045734132,0.12337235,"{""low"":0.003707,""high"":0.015543}",-0.011378659,-0.7320761,0.003707,0.015543,-52.226162,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017626,0.00019016622,1.078896,0.000190275,0.00017615122,0.92577183,0,15,0,false,false,-6.4027185,0.00036642622,"REGULAR","[]",1757227860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",1074406,1074406,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000025066169,0.00037004112,"3.4579827E-4 - 3.7004112E-4",0.00034579827,1074406,0.0003551523,"CCC",0.0003551523,731979,1142058,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00029742622,4.310525,"6.9E-5 - 0.051908",-0.051541574,-0.99294084,0.000069,0.051908,-97.25659,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00730484,-0.0007562954,-0.10353347,0.00467008,0.0018784646,0.40223393,0,15,0,false,false,-0.36776736,0.0065485444,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",90216,90216,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000024172477,0.006575634,"{""low"":0.00654193,""high"":0.006575634}",0.00654193,90216,0.006562373,"CCC",0.006562373,217020,94135,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004169544,1.7526457,"{""low"":0.002379,""high"":0.018261}",-0.011712456,-0.6413918,0.002379,0.018261,-9.470325,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00983492,0.0019822493,0.20155215,0.011482305,0.00033486448,0.029163525,23463268,15,0,false,false,6.010423,0.011817169,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",730781,730781,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0006699925,0.011856549,"{""low"":0.011301256,""high"":0.011856549}",0.011301256,730781,0.011385816,"CCC",0.011385816,444246,513685,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0052931695,0.81133807,"{""low"":0.006524,""high"":0.057075}",-0.045257833,-0.79295367,0.006524,0.057075,-81.029655,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241192,0.0000024584588,0.0010192953,0.003030133,-0.0006157544,-0.20321035,0,15,0,false,false,-6.4170547,0.0024143786,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",505388,505388,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00016555586,0.0025686845,"{""low"":0.0023943782,""high"":0.0025686845}",0.0023943782,505388,0.002546982,"CCC",0.002546982,572354,415810,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005493786,0.29457295,"{""low"":0.001865,""high"":0.007094}",-0.004679621,-0.659659,0.001865,0.007094,-48.93533,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500896,0.0007061581,0.14097898,0.006398535,-0.0006834166,-0.1068083,11811149,15,0,false,false,-0.65086895,0.0057151183,"REGULAR","[]","2025-09-07T06:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1632282,1632282,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00003744196,0.005769332,"{""low"":0.005623315,""high"":0.005769332}",0.005623315,1632282,0.005623315,"CCC",0.005623315,2262720,5309542,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014851182,0.35109177,"{""low"":0.00423,""high"":0.012015}",-0.0062998817,-0.5243347,0.00423,0.012015,-48.782436,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4398.8027,205.5332,0.046724807,2899.6995,1704.6365,0.5878666,594155904,15,0,false,false,-0.3451523,4604.336,"REGULAR","[]","2025-09-07T06:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,129042,"CoinMarketCap",233430,233430,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-15.947266,4616.2417,"{""low"":4585.78,""high"":4616.2417}",4585.78,233430,4585.8843,"CCC",4585.8843,6584092,3904958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3104.2827,2.0694485,"{""low"":1500.0531,""high"":5278.9834}",-674.64746,-0.12779875,1500.0531,5278.9834,42.357517,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109714,-0.00023007957,-0.20970848,0.001414625,-0.00054756453,-0.387074,5739940,15,0,false,false,-0.34739712,0.00086706044,"REGULAR","[]",1757227860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",69419,69419,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000030226656,0.0008706521,"8.576064E-4 - 8.706521E-4",0.0008576064,69419,0.0008577345,"CCC",0.0008577345,286540,108727,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000025060435,0.029762987,"8.42E-4 - 0.007278",-0.0064109396,-0.8808656,0.000842,0.007278,-48.333336,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003516,-0.000016686652,-0.47459194,0.00004781,-0.000029336654,-0.61360914,0,15,0,false,false,1.035424,0.000018473347,"REGULAR","[]",1757227800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",23104,23104,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.893186e-7,0.000018778106,"1.788934E-5 - 1.8778106E-5",0.00001788934,23104,0.000018595641,"CCC",0.000018595641,50457,6397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.8400656e-7,0.032645505,"1.788934E-5 - 8.45E-4",-0.0008265266,-0.978138,0.00001788934,0.000845,-86.61972,"PURSE"
