"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1763985240,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.9001807,0.00020676028,"REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",23669,23669,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000018446153,0.00020985586,"2.037478E-4 - 2.0985586E-4",0.0002037478,23669,0.00020669331,"CCC",0.00020669331,35835,106795,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000033760283,0.19514616,"1.73E-4 - 0.003729",-0.0035222396,-0.9445534,0.000173,0.003729,-86.575874,0.00025734,-0.00005057972,-0.19654824,0.000360535,-0.00015377472,-0.42651814,236657,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1762722,0.0036064012,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32867,32867,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000042926054,0.003624632,"{""low"":0.0035795758,""high"":0.003624632}",0.0035795758,32867,0.0036224807,"CCC",0.0036224807,30061,32576,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006940123,0.019621495,"{""low"":0.003537,""high"":0.124201}",-0.1205946,-0.9709632,0.003537,0.124201,-83.73867,0.00606564,-0.002459239,-0.40543768,0.01267448,-0.009068078,-0.7154596,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Rug Game USD","The Rug Game USD","[]",1763985240,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.6883502,8.1057046e-8,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",13871,13871,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.3920314e-9,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,13871,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.9275995e-9,0.03747114,"7.8129446E-8 - 2.0E-6",-0.0000019189429,-0.95947146,7.8129446e-8,0.000002,0,0.000001,-9.1894293e-7,-0.9189429,0.000001,-9.1894293e-7,-0.9189429,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.2644107,1045.9982,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",195180,195180,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.7730713,1074.9434,"{""low"":1040.9971,""high"":1074.9434}",1040.9971,195180,1043.3628,"CCC",1043.3628,231158,94924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",332.847,0.4667271,"{""low"":713.1512,""high"":1074.9434}",-28.94519,-0.026927177,713.1512,1074.9434,38.413013,895.8894,150.10876,0.16755278,863.61145,182.38672,0.21119072,1388039,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lemond USD","Lemond USD","[]",1763985180,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.1472007,0.00001680317,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",9967,9967,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.9057916e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,9967,0.000016493997,"CCC",0.000016493997,15122,9310,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.031693e-7,0.050198082,"1.6E-5 - 3.4E-5",-0.000017196831,-0.50578916,0.000016,0.000034,-29.166668,0.0000175,-6.968312e-7,-0.039818924,0.00001816,-0.0000013568315,-0.07471539,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Throne USD","Throne USD","[]",1763985180,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.4257085,0.00023080618,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",10357,10357,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000008187213,0.00023911259,"2.2777036E-4 - 2.3911259E-4",0.00022777036,10357,0.00023900076,"CCC",0.00023900076,27356,10364,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026806185,0.13140287,"2.04E-4 - 0.002579",-0.002348194,-0.91050553,0.000204,0.002579,-80.346825,0.000249,-0.000018193823,-0.07306756,0.000568275,-0.0003374688,-0.59384775,90188,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XELS USD","XELS USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.5146981,0.059188012,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",81715,81715,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00030621514,0.059403755,"{""low"":0.059158858,""high"":0.059403755}",0.059158858,81715,0.059346765,"CCC",0.059346765,112578,79153,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023948014,0.6795691,"{""low"":0.03524,""high"":0.236486}",-0.177298,-0.7497188,0.03524,0.236486,25.881302,0.06160664,-0.0024186298,-0.039259236,0.050351415,0.008836597,0.17549849,1242948,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Y8U USD","Y8U USD","[]",1763985240,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.6987104,0.0012224704,"REGULAR",false,1714953600000,6,0,"CoinMarketCap",33261,33261,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000033905962,0.0012805053,"0.001113585 - 0.0012805053",0.001113585,33261,0.0012555431,"CCC",0.0012555431,34373,33095,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0003024704,0.3287722,"9.2E-4 - 0.021524",-0.02030153,-0.9432043,0.00092,0.021524,-90.00398,0.001531,-0.0003085296,-0.2015216,0.001813195,-0.0005907245,-0.32579207,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"sUSD USD","sUSD USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.20357382,0.95208484,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,43516460,"CoinMarketCap",101205,101205,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0019421577,0.9591558,"{""low"":0.9519244,""high"":0.9591558}",0.9519244,101205,0.95425165,"CCC",0.95425165,580629,119654,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.74393684,3.5740762,"{""low"":0.208148,""high"":1.053517}",-0.101432145,-0.096279554,0.208148,1.053517,-4.6652913,0.98330164,-0.0312168,-0.03174692,0.95838606,-0.006301224,-0.0065748286,41431364,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,2.2006524,0.0033343222,"REGULAR",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10489,10489,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00007179682,0.0035882099,"{""low"":0.0032595505,""high"":0.0035882099}",0.0032595505,10489,0.0034597693,"CCC",0.0034597693,36857,23350,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00076532224,0.29790667,"{""low"":0.002569,""high"":0.474813}",-0.4714787,-0.9929776,0.002569,0.474813,-98.237,0.004812,-0.0014776776,-0.30708182,0.01137075,-0.008036428,-0.7067632,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-7.934465,0.015522813,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13214,13214,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0013377983,0.017282533,"{""low"":0.013827258,""high"":0.017282533}",0.013827258,13214,0.01638657,"CCC",0.01638657,18101,12964,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011016814,2.444921,"{""low"":0.004506,""high"":0.03827}",-0.022747187,-0.5943869,0.004506,0.03827,-31.002104,0.0152245,0.0002983138,0.019594325,0.015167685,0.0003551282,0.023413474,670621,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Veloce USD","Veloce USD","[]",1763985240,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,39.30689,0.001411871,"REGULAR",false,1693785600000,6,216480400,"CoinMarketCap",10617,10617,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00039837416,0.001411871,"9.421761E-4 - 0.001411871",0.0009421761,10617,0.0010178774,"CCC",0.0010178774,16023,10445,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00079487107,1.2882838,"6.17E-4 - 0.053035",-0.05162313,-0.97337854,0.000617,0.053035,-79.14798,0.00135932,0.00005255104,0.0386598,0.001930485,-0.00051861396,-0.2686444,305642,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Koii USD","Koii USD","[]",1763985240,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-31.70482,0.0002412178,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",39932,39932,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00011198105,0.00030757807,"1.6894702E-4 - 3.0757807E-4",0.00016894702,39932,0.00019382942,"CCC",0.00019382942,36934,30391,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001972178,4.4822226,"4.4E-5 - 0.00377",-0.0035287822,-0.9360165,0.000044,0.00377,-91.86185,0.0000723,0.0001689178,2.336346,0.00040777,-0.00016655221,-0.40844646,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Janet USD",,"[]",1763985240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,6.960372,0.00007462455,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",10147,10147,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000048561415,0.000075007374,"6.385954E-5 - 7.5007374E-5",0.00006385954,10147,0.000068331625,"CCC",0.000068331625,16135,10508,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005462455,2.7312276,"2.0E-5 - 4.27E-4",-0.00035237544,-0.82523525,0.00002,0.000427,-78.947365,0.00008064,-0.000006015449,-0.074596345,0.00009561,-0.000020985448,-0.2194901,74624,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ChainPort USD","ChainPort USD","[]",1763985240,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,7.1104317,0.0010690369,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",10835,10835,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00007096701,0.0010742154,"9.978684E-4 - 0.0010742154",0.0009978684,10835,0.0010246186,"CCC",0.0010246186,14859,10011,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0006030369,1.2940706,"4.66E-4 - 0.002701",-0.0016319632,-0.60420704,0.000466,0.002701,-51.28327,0.00103162,0.000037416932,0.036270075,0.00079953,0.00026950688,0.33708164,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.746699,0.09315812,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167677,167677,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.004221551,0.10004443,"{""low"":0.08945129,""high"":0.10004443}",0.08945129,167677,0.0903205,"CCC",0.0903205,189342,228671,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00981912,0.11782143,"{""low"":0.083339,""high"":3.592972}",-3.499814,-0.97407216,0.083339,3.592972,-96.78289,0.12186628,-0.02870816,-0.235571,0.18196575,-0.088807635,-0.48804587,1829542,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1763985240,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-4.6055856,7.2548573e-7,"REGULAR",false,1711065600000,8,249993134080,"CoinMarketCap",10013,10013,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.5026005e-8,7.627497e-7,"7.2548573E-7 - 7.627497E-7",7.2548573e-7,10013,7.3307575e-7,"CCC",7.3307575e-7,17460,10289,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0,0,"7.2548573E-7 - 6.0E-6",-0.0000052745145,-0.8790857,7.2548573e-7,0.000006,-50,0.00000216,-0.0000014345142,-0.66412693,0.00000224,-0.0000015145142,-0.6761224,181366,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeHive USD","DeHive USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,7.9550343,0.01946209,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10156,10156,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014341306,0.02019722,"{""low"":0.01902551,""high"":0.02019722}",0.01902551,10156,0.020130673,"CCC",0.020130673,15116,9528,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00995609,1.0473479,"{""low"":0.009506,""high"":0.058933}",-0.03947091,-0.66975904,0.009506,0.058933,-5.7489634,0.02444994,-0.004987851,-0.20400257,0.02315448,-0.0036923904,-0.15946764,78225,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Midnight USD","Midnight USD","[]",1763985240,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.2772908,0.0000036679464,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",10,10,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.1639463e-7,0.0000036679464,"3.6679464E-6 - 3.6679464E-6",0.0000036679464,10,0.0000036679464,"CCC",0.0000036679464,35,27,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.6679464E-6 - 3.0E-5",-0.000026332053,-0.87773514,0.0000036679464,0.00003,-85.18518,0.00000488,-0.0000012120533,-0.2483716,0.00000596,-0.0000022920538,-0.38457277,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unobtanium USD","Unobtanium USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-40.404285,4.3171535,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",628,628,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-2.9269133,7.0377173,"{""low"":2.6317651,""high"":7.0377173}",2.6317651,628,6.9442897,"CCC",6.9442897,83,67,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.6853883,0.64040226,"{""low"":2.6317651,""high"":12.976997}",-8.659843,-0.6673226,2.6317651,12.976997,-6.7909718,7.602919,-3.2857656,-0.43217158,5.6693172,-1.3521638,-0.23850557,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Delphy USD","Delphy USD","[]",1763985180,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,11.021976,0.007382999,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9492,9492,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00073296484,0.0074928,"0.006877566 - 0.0074928",0.006877566,9492,0.007034079,"CCC",0.007034079,18059,24237,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.006783999,11.325541,"5.99E-4 - 0.04297",-0.035587,-0.82818246,0.000599,0.04297,359.20367,0.00555126,0.0018317392,0.32996818,0.004886585,0.0024964144,0.510871,0,"DPY"
