"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",7.3867416,0.0065890346,"USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market","TenUp USD","TenUp USD",false,0.00045323558,0.006685417,"{""low"":0.006127408,""high"":0.006685417}",0.006127408,132542,0.0064921128,"CCC",0.0064921128,405900,224105,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0016020346,0.32124212,"{""low"":0.004987,""high"":0.048158}",-0.041568965,-0.8631788,0.004987,0.048158,-62.81361,0.00663476,-0.00004572561,-0.0068918257,0.010903915,-0.004314881,-0.3957185,694298,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",132542,132542,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,0.647807,0.0009395356,"USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market","Metaverser USD","Metaverser USD",false,0.000006047194,0.00093988964,"9.332544E-4 - 9.3988964E-4",0.0009332544,400,0.0009335428,"CCC",0.0009335428,535,550,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001115356,0.13470483,"8.28E-4 - 0.002795",-0.0018554644,-0.66385126,0.000828,0.002795,-61.78396,0.0009209,0.00001863559,0.02023628,0.001196945,-0.00025740935,-0.21505529,157008,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",400,400,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-29T01:27:00.000Z",0,22.999279,"USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market","Neom USD","New Earth Order Money USD",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.44351143,0.001325447,"USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market","GoCrypto Token USD","GoCrypto Token USD",false,-0.0000059047015,0.001365188,"0.0013147681 - 0.001365188",0.0013147681,2,0.0013313517,"CCC",0.0013313517,34,96,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000446447,0.5079033,"8.79E-4 - 0.005434",-0.004108553,-0.7560826,0.000879,0.005434,-73.43844,0.00103672,0.000288727,0.27850047,0.00128735,0.00003809703,0.029593375,325103,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",2,2,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250280,0,0.0022982964,"USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market","PlatinX USD","PlatinX USD",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.202216,0.016627988,"USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market","AVINOC USD","AVINOC USD",false,0.0006705653,0.016627988,"{""low"":0.015957423,""high"":0.016627988}",0.015957423,173,0.015957423,"CCC",0.015957423,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0089459885,1.164539,"{""low"":0.007682,""high"":0.136935}",-0.120307006,-0.8785702,0.007682,0.136935,-70.51879,0.01331532,0.0033126678,0.2487862,0.024574075,-0.007946087,-0.32335243,6472352,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.28306547,1.1310476,"USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market","CRYN USD","CRYN USD",false,-0.003210783,1.1456498,"{""low"":1.1263387,""high"":1.1456498}",1.1263387,77048,1.1346105,"CCC",1.1346105,47242,60555,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.063913584,0.059892744,"{""low"":1.067134,""high"":6.810646}",-5.6795983,-0.8339295,1.067134,6.810646,-69.60696,1.1461921,-0.015144467,-0.013212853,2.760688,-1.6296405,-0.5903023,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",77048,77048,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.768692,0.008126558,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","COMBO USD",false,0.0002189381,0.0084857615,"{""low"":0.007502636,""high"":0.0084857615}",0.007502636,508470,0.007912316,"CCC",0.007912316,654314,536418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015225578,0.23055086,"{""low"":0.006604,""high"":0.734922}",-0.72679543,-0.98894227,0.006604,0.734922,-98.585014,0.00890458,-0.0007780222,-0.087373264,0.13057591,-0.12244935,-0.93776375,683235,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",508470,508470,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-5.9091916,0.00006946104,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","Tune.FM USD","Tune.FM USD",false,-0.000004362366,0.00007366463,"6.6232926E-5 - 7.366463E-5",0.000066232926,56978,0.00007360532,"CCC",0.00007360532,43238,37302,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035461042,1.0429718,"3.4E-5 - 2.52E-4",-0.00018253896,-0.72436094,0.000034,0.000252,-48.61111,0.00007132,-0.0000018589562,-0.026065007,0.00008626,-0.000016798956,-0.19474794,2063627,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",56978,56978,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-4.2588005,0.0003831426,"USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,-0.000017043116,0.00040218866,"3.7409557E-4 - 4.0218866E-4",0.00037409557,16209,0.0003982083,"CCC",0.0003982083,16433,16089,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000033142598,0.09469314,"3.5E-4 - 0.002834",-0.0024508573,-0.864805,0.00035,0.002834,-80.537895,0.0004239,-0.00004075741,-0.09614865,0.000718415,-0.00033527243,-0.4666835,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16209,16209,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.4307022,0.13515349,"USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market","IXS USD","IXS USD",false,0.0019063652,0.1400609,"{""low"":0.13294545,""high"":0.1400609}",0.13294545,149070,0.13360097,"CCC",0.13360097,157348,191456,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03864149,0.40038016,"{""low"":0.096512,""high"":0.728902}",-0.5937485,-0.81457937,0.096512,0.728902,-77.99728,0.16703908,-0.031885594,-0.19088703,0.21289557,-0.077742085,-0.36516535,24327626,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",149070,149070,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1731893100,0,0.000033021053,"USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market","LiveGreen Coin USD","LiveGreen Coin USD",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1686308400,8.031736,0.000004900575,"USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1751176980,0,0.000766149,"USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market","TeraBlock USD","TeraBlock USD",false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1749733080,0,0.00029917195,"USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market","Payslink USD","Payslink USD",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,14.668352,0.000019594285,"USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market","Lithium USD","Lithium USD",false,0.0000025064965,0.000019730214,"1.6293368E-5 - 1.9730214E-5",0.000016293368,4098,0.000017090908,"CCC",0.000017090908,153375,14780,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009594285,0.95942855,"1.0E-5 - 9.11E-4",-0.00089140574,-0.9784915,0.00001,0.000911,-97.875,0.00002904,-0.0000094457155,-0.32526568,0.000099545,-0.00007995072,-0.80316156,102717,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",4098,4098,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,120.453186,0.0036515095,"USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market","Vela Exchange USD","Vela Exchange USD",false,0.0019951444,0.004722079,"0.0016563651 - 0.004722079",0.0016563651,766,0.0016563651,"CCC",0.0016563651,7173,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0034715096,19.286163,"1.8E-4 - 0.313774",-0.3101225,-0.98836267,0.00018,0.313774,-99.38271,0.00180798,0.0018435295,1.0196626,0.008135565,-0.004484055,-0.5511671,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",766,766,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-45.363895,0.000018013077,"USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","Rainmaker Games USD","Rainmaker Games USD",false,-0.000014956102,0.000033587337,"1.781177E-5 - 3.3587337E-5",0.00001781177,1699,0.0000335397,"CCC",0.0000335397,13729,1664,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",2.0130756e-7,0.01130194,"1.781177E-5 - 0.001978",-0.0019599868,-0.99089324,0.00001781177,0.001978,-96.33621,0.00003864,-0.000020626921,-0.533823,0.000365425,-0.0003474119,-0.9507065,11921,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1699,1699,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",2.9800184,0.025063913,"USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market","Proteo DeFi USD","Proteo DeFi USD",false,0.0007252954,0.025317661,"{""low"":0.024293954,""high"":0.025317661}",0.024293954,737,0.024341999,"CCC",0.024341999,7405,1129,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006710913,0.36565754,"{""low"":0.018353,""high"":0.260461}",-0.23539709,-0.9037709,0.018353,0.260461,-78.617546,0.02267688,0.0023870338,0.10526288,0.04420392,-0.019140005,-0.4329934,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.14292309,0.000065761466,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market","Niza Global USD","Niza Global USD",false,-9.412179e-8,0.00006709852,"6.567625E-5 - 6.709852E-5",0.00006567625,878122,0.00006662597,"CCC",0.00006662597,545213,892474,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024761466,0.6039382,"4.1E-5 - 0.001204",-0.0011382385,-0.9453808,0.000041,0.001204,-90.92141,0.0000669,-0.0000011385346,-0.017018454,0.000068635,-0.0000028735376,-0.04186694,505705,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",878122,878122,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market","Plxyer USD","Plxyer USD",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-1.4343411,0.009885772,"USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market","Decentrawood USD","Decentrawood USD",false,-0.0001438586,0.010083248,"{""low"":0.009440757,""high"":0.010083248}",0.009440757,249301,0.0100263385,"CCC",0.0100263385,178725,225392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008794772,8.061203,"{""low"":0.001091,""high"":0.024221}",-0.014335227,-0.5918512,0.001091,0.024221,-15.242201,0.0044555,0.0054302723,1.2187796,0.00297831,0.006907462,2.3192556,4550054,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,460262880,"CoinMarketCap",249301,249301,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,7.4210877,3.4212058e-9,"USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market","KEK USD","KEK USD",false,2.3635094e-10,3.4254055e-9,"3.1837006E-9 - 3.4254055E-9",3.1837006e-9,233,3.185183e-9,"CCC",3.185183e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.3750513e-10,0.07460033,"3.1837006E-9 - 3.4254055E-9",-4.1997517e-12,-0.0012260597,3.1837006e-9,3.4254055e-9,,,,,,,,254128,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",233,233,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093800,-12.295291,0.0012313658,"USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market","Love Coin USD",,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,1.6083443,0.00020204768,"USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market","ecoterra USD",,false,0.0000031981908,0.00022679083,"1.9158192E-4 - 2.2679083E-4",0.00019158192,28791,0.00019903519,"CCC",0.00019903519,67654,37813,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009204768,0.8367971,"1.1E-4 - 0.001011",-0.0008089523,-0.80015063,0.00011,0.001011,-77.71556,0.0002488,-0.00004675232,-0.18791126,0.00034528,-0.0001432323,-0.41482943,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",28791,28791,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.4135613,0.18016334,"USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market","Pangolin USD","Pangolin USD",false,0.0092523545,0.20271823,"{""low"":0.1695887,""high"":0.20271823}",0.1695887,2529453,0.17096606,"CCC",0.17096606,970778,1164892,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08343234,0.86251915,"{""low"":0.096731,""high"":0.463654}",-0.28349066,-0.6114272,0.096731,0.463654,-48.29945,0.13541606,0.044747278,0.3304429,0.17218626,0.007977083,0.046328224,39703312,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2529453,2529453,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660674060,0,8.3554866e-8,"USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market","Vari-Stable Capital USD",,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-6.9815507,0.00013029743,"USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market","ViCA Token USD","ViCA Token USD",false,-0.000009779542,0.00014031537,"1.2042365E-4 - 1.4031537E-4",0.00012042365,4117,0.00014007327,"CCC",0.00014007327,4949,4810,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003029743,0.3029743,"1.0E-4 - 0.040046",-0.039915703,-0.99674636,0.0001,0.040046,-99.62219,0.00014114,-0.000010842574,-0.07682141,0.00097821,-0.00084791257,-0.8668001,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",4117,4117,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1680614100,4.723993,7.034343e-10,"USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market","FEG Token USD","FEG Token USD",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
