"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.234256,6.8913636,"USD","REGULAR","2025-03-03T17:52:00.000Z","Cream Finance USD","Cream Finance USD","[]",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7903147,7903147,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.38063478,7.2102976,"{""low"":6.853619,""high"":7.2102976}",6.853619,7903147,7.1878257,"CCC",7.1878257,6397934,5740827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.97783184,0.16535497,"{""low"":5.913532,""high"":96.92423}",-90.03287,-0.92889947,5.913532,96.92423,-60.357254,8.459657,-1.5682931,-0.18538496,14.950027,-8.058664,-0.5390401,12788021,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.1840398,6.6565847,"USD","REGULAR","2025-03-03T17:53:00.000Z","Prom USD","Prom USD","[]",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5290232,5290232,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14227533,6.740375,"{""low"":6.5111012,""high"":6.740375}",6.5111012,5290232,6.569216,"CCC",6.569216,13484903,5658043,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1643927,0.90613365,"{""low"":3.492192,""high"":16.400267}",-9.743682,-0.5941173,3.492192,16.400267,-40.245064,5.8077087,0.848876,0.14616367,5.777267,0.87931776,0.15220307,121482672,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","REGULAR","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.7689223,0.00051073334,"USD","REGULAR",1741024380,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",false,1635984000000,6,0,"CoinMarketCap",97564,97564,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000430207,0.0005760796,"4.977898E-4 - 5.760796E-4",0.0004977898,97564,0.0005730436,"CCC",0.0005730436,7660287,74093,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00049073336,24.536669,"2.0E-5 - 0.297804",-0.29729328,-0.99828506,0.00002,0.297804,-99.74036,0.0002254,0.00028533334,1.2658978,0.1142261,-0.11371537,-0.99552876,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.613056,0.13772374,"USD","REGULAR","2025-03-03T17:53:00.000Z","Boson Protocol USD","Boson Protocol USD","[]",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",747272,747272,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008190244,0.1447586,"{""low"":0.13534464,""high"":0.1447586}",0.13534464,747272,0.14194028,"CCC",0.14194028,929954,592355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012856744,0.10296351,"{""low"":0.124867,""high"":0.930018}",-0.79229426,-0.8519128,0.124867,0.930018,-65.530754,0.18581241,-0.04808867,-0.25880224,0.26962557,-0.13190183,-0.48920372,19346226,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.777941,0.045469783,"USD","REGULAR","2025-03-03T17:53:00.000Z","Loom Network USD","Loom Network USD","[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3666940,3666940,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0017852671,0.048362914,"{""low"":0.045389436,""high"":0.048362914}",0.045389436,3666940,0.0477579,"CCC",0.0477579,7520566,3345687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0053267814,0.13269514,"{""low"":0.040143,""high"":0.154327}",-0.10885722,-0.70536727,0.040143,0.154327,-57.13364,0.05316866,-0.007698875,-0.144801,0.05643613,-0.010966346,-0.19431427,56515344,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6407999,0.0044874484,"USD","REGULAR","2025-03-03T17:54:00.000Z","StormX USD","StormX USD","[]",false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",19699870,19699870,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000028940849,0.0045155226,"{""low"":0.0039377334,""high"":0.0045155226}",0.0039377334,19699870,0.0045155226,"CCC",0.0045155226,32434340,129980304,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009774484,0.27847534,"{""low"":0.00351,""high"":0.014095}",-0.009607552,-0.68162835,0.00351,0.014095,-57.90455,0.00493354,-0.0004460914,-0.09042015,0.005928145,-0.0014406964,-0.24302652,55408268,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.0630007,0.035196267,"USD","REGULAR","2025-03-03T17:55:00.000Z","CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28495572,28495572,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00037020072,0.038780097,"{""low"":0.03162304,""high"":0.038780097}",0.03162304,28495572,0.034688607,"CCC",0.034688607,24443876,22591594,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010543266,0.42766666,"{""low"":0.024653,""high"":0.17249}",-0.13729373,-0.7959518,0.024653,0.17249,-53.302414,0.0484406,-0.013244335,-0.27341393,0.05194363,-0.016747363,-0.3224142,43085192,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-15.507677,0.00053722353,"USD","REGULAR",1741024500,"VITE USD","VITE USD","[]",false,1531872000000,6,1113916544,"CoinMarketCap",2475586,2475586,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00009860168,0.0006689898,"5.2051665E-4 - 6.689898E-4",0.00052051665,2475586,0.0006583171,"CCC",0.0006583171,3462968,3487326,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002122356,0.041130934,"5.16E-4 - 0.048085",-0.047547776,-0.9888276,0.000516,0.048085,-97.809006,0.00711898,-0.0065817563,-0.9245364,0.01322141,-0.012684187,-0.95936716,598422,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"USD","REGULAR",1682533800,,"Fortress USD","[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.0090945,0.017767869,"USD","REGULAR","2025-03-03T17:53:00.000Z","Ren USD","Ren USD","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3974457,3974457,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00055123866,0.018245466,"{""low"":0.017475467,""high"":0.018245466}",0.017475467,3974457,0.018245466,"CCC",0.018245466,5045000,3725264,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001170868,0.07054696,"{""low"":0.016597,""high"":0.117166}",-0.09939813,-0.848353,0.016597,0.117166,-80.48895,0.02385768,-0.0060898103,-0.25525576,0.035196677,-0.017428808,-0.49518335,17755974,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.232944,0.37583065,"USD","REGULAR","2025-03-03T17:53:00.000Z","OriginTrail USD","OriginTrail USD","[]",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2404141,2404141,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0337179,0.43062907,"{""low"":0.37214187,""high"":0.43062907}",0.37214187,2404141,0.43062907,"CCC",0.43062907,3733548,2278544,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.011024654,0.030220594,"{""low"":0.364806,""high"":1.54438}",-1.1685493,-0.7566463,0.364806,1.54438,-65.83463,0.560935,-0.18510437,-0.32999253,0.6652692,-0.28943855,-0.43506983,187913456,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-9.039414,0.30649734,"USD","REGULAR","2025-03-03T17:53:00.000Z","Braintrust USD","Braintrust USD","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",244029,244029,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.030458868,0.31925616,"{""low"":0.3057191,""high"":0.31925616}",0.3057191,244029,0.31274953,"CCC",0.31274953,617858,208603,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0070073307,0.023397544,"{""low"":0.29949,""high"":1.36233}",-1.0558326,-0.77501976,0.29949,1.36233,-66.21217,0.3487513,-0.04225397,-0.121157885,0.38448086,-0.07798353,-0.20282811,73972448,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.768254,0.2905574,"USD","REGULAR","2025-03-03T17:53:00.000Z","Ocean Protocol USD","Ocean Protocol USD","[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",553076,553076,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.024472326,0.32408464,"{""low"":0.2905574,""high"":0.32408464}",0.2905574,553076,0.32408464,"CCC",0.32408464,695918,257941,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02779141,0.105764866,"{""low"":0.262766,""high"":1.660488}",-1.3699306,-0.82501686,0.262766,1.660488,-68.90004,0.41189793,-0.12134051,-0.2945888,0.55748665,-0.26692924,-0.4788083,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"USD","REGULAR","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD","[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"USD","REGULAR",1741024320,"Blue Protocol USD","Blue Protocol USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-52.772736,0.00257566,0.0008052883,0.3126532,0.00243573,0.00094521814,0.38806358,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6.3889484,0.015808605,"USD","REGULAR","2025-03-03T17:53:00.000Z","OAX USD","OAX USD","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",58911,58911,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0009493502,0.016030453,"{""low"":0.015095061,""high"":0.016030453}",0.015095061,58911,0.015095061,"CCC",0.015095061,1081788,66423,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0030856049,0.24252181,"{""low"":0.012723,""high"":0.481843}",-0.46603438,-0.96719134,0.012723,0.481843,-92.61273,0.02115848,-0.0053498745,-0.2528478,0.09247658,-0.07666797,-0.82905287,1217807,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.858343,0.06302367,"USD","REGULAR","2025-03-03T17:53:00.000Z","Symbiosis USD","Symbiosis USD","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89798,89798,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002529256,0.067821145,"{""low"":0.06293391,""high"":0.067821145}",0.06293391,89798,0.067664124,"CCC",0.067664124,200563,95947,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060436726,0.10606656,"{""low"":0.05698,""high"":0.583105}",-0.52008134,-0.8919171,0.05698,0.583105,-84.92492,0.08258568,-0.019562006,-0.23686923,0.1315067,-0.068483025,-0.52075696,3867636,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6282048,0.2759656,"USD","REGULAR","2025-03-03T17:52:00.000Z","Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1764006,1764006,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0044212937,0.29905906,"{""low"":0.27187297,""high"":0.29905906}",0.27187297,1764006,0.2860607,"CCC",0.2860607,2848126,2951288,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07774161,0.3921907,"{""low"":0.198224,""high"":1.272013}",-0.9960474,-0.78304815,0.198224,1.272013,-74.02429,0.3361878,-0.06022221,-0.17913264,0.34302002,-0.06705442,-0.19548252,27378446,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0935524,0.00041115252,"USD","REGULAR",1741024380,"Bloktopia USD","Bloktopia USD","[]",false,1633478400000,6,24792088576,"CoinMarketCap",327917,327917,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008791772,0.00041338347,"4.050042E-4 - 4.1338347E-4",0.0004050042,327917,0.00041060912,"CCC",0.00041060912,502659,246126,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000047152513,0.12953986,"3.64E-4 - 0.00375",-0.0033388473,-0.8903593,0.000364,0.00375,-83.47406,0.0004925,-0.000081347505,-0.16517259,0.000660935,-0.0002497825,-0.37792292,10193329,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.55757946,0.0047047017,"USD","REGULAR","2025-03-03T17:53:00.000Z","Friend3 USD","Friend3 USD","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",70015,70015,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000026379246,0.005305428,"{""low"":0.0046839667,""high"":0.005305428}",0.0046839667,70015,0.0050344774,"CCC",0.0050344774,92250,50487,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011917017,0.33922622,"{""low"":0.003513,""high"":0.094517}",-0.0898123,-0.9502238,0.003513,0.094517,-83.65666,0.00509718,-0.00039247843,-0.07699913,0.010152325,-0.0054476233,-0.5365887,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"USD","REGULAR","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"USD","REGULAR",1690309800,,"TouchGrass USD","[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-17.395481,0.006655254,"USD","REGULAR","2025-03-03T17:52:00.000Z",,"Eliza (elizawakesup) USD","[]",false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1620978,1620978,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0014015133,0.007836087,"{""low"":0.0066039627,""high"":0.007836087}",0.0066039627,1620978,0.007836087,"CCC",0.007836087,9964602,1666713,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001864254,0.38911584,"{""low"":0.004791,""high"":0.166611}",-0.15995574,-0.9600551,0.004791,0.166611,-64.17665,0.02863844,-0.021983186,-0.76761115,0.047913797,-0.041258544,-0.8610994,6655205,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6012945,0.00014456172,"USD","REGULAR",1741024320,"Stooges USD","Stooges USD","[]",false,1715904000000,6,0,"CoinMarketCap",57734,57734,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010217438,0.00015761238,"1.4450736E-4 - 1.5761238E-4",0.00014450736,57734,0.0001559254,"CCC",0.0001559254,100890,74858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000024561727,0.20468105,"1.2E-4 - 0.00117",-0.0010254382,-0.87644297,0.00012,0.00117,-81.51659,0.00017866,-0.00003409828,-0.1908557,0.000235875,-0.00009131328,-0.38712573,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.77839,0.046751294,"USD","REGULAR","2025-03-03T17:53:00.000Z","Gora Network USD","Gora Network USD","[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6924,6924,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0033994094,0.050991915,"{""low"":0.04504621,""high"":0.050991915}",0.04504621,6924,0.04935287,"CCC",0.04935287,11627,5176,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.026535295,1.3125888,"{""low"":0.020216,""high"":0.751159}",-0.7044077,-0.93776107,0.020216,0.751159,-87.31556,0.05451632,-0.007765025,-0.14243487,0.06541018,-0.018658888,-0.2852597,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-5.1551437,0.0028256157,"USD","REGULAR","2025-03-03T17:52:00.000Z","Silly Dragon USD","Silly Dragon USD","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3654005,3654005,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015358208,0.003052244,"{""low"":0.0027929703,""high"":0.003052244}",0.0027929703,3654005,0.003041339,"CCC",0.003041339,4041962,3646285,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006866157,0.32099846,"{""low"":0.002139,""high"":0.092865}",-0.09003938,-0.96957284,0.002139,0.092865,-94.8413,0.00394682,-0.0011212041,-0.28407785,0.00996086,-0.007135244,-0.71632814,2825547,15,0,false,false,"SILLY"
