"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,20.195372,2.6576028,1.4214594,1.2361434,0.8696297,1.4918607,1.165742,0.7814014,2657602816,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",201206032,201206032,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.44653344,"2024-11-30T13:00:00.000Z",2.691662,"{""low"":2.2825444,""high"":2.691662}",2.2825444,201206032,2.4035552,"CCC",2.4035552,36283303,92281022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7722208,2.0016456,"{""low"":0.885382,""high"":3.784571}",-1.1269681,-0.29777962,0.885382,3.784571,120.06836,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.422506,0.14301556,0.10576354,0.037252024,0.3522199,0.119664736,0.023350827,0.19513541,114253552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5693223,5693223,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.011109769,"2024-11-30T13:00:00.000Z",0.14363877,"{""low"":0.13366152,""high"":0.14363877}",0.13366152,5693223,0.13568915,"CCC",0.13568915,3641593,5497888,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08270757,1.3714195,"{""low"":0.060308,""high"":0.386737}",-0.24372143,-0.63019943,0.060308,0.386737,8.224785,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.5996492,0.1253823,0.09971704,0.02566526,0.25738087,0.10724823,0.018134072,0.16908504,96455504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2803173,2803173,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0031769052,"2024-11-30T13:00:00.000Z",0.127446,"{""low"":0.121854395,""high"":0.127446}",0.121854395,2803173,0.123443,"CCC",0.123443,1420209,3014405,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049121305,0.64412093,"{""low"":0.076261,""high"":0.232192}",-0.10680969,-0.4600059,0.076261,0.232192,42.674194,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.4278789,0.32439515,0.2362364,0.08815876,0.37318024,0.22688432,0.09751083,0.42978215,181339840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559009088,"CoinMarketCap",24831760,24831760,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004566759,"2024-11-30T13:00:00.000Z",0.33084723,"{""low"":0.32073614,""high"":0.33084723}",0.32073614,24831760,0.32863566,"CCC",0.32863566,22927232,95745648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17938314,1.2370228,"{""low"":0.145012,""high"":1.193344}",-0.8689488,-0.7281629,0.145012,1.193344,18.460442,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.5978026,0.08302449,0.0622763,0.020748187,0.33316344,0.06694272,0.016081765,0.24023172,43086936,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,518966560,"CoinMarketCap",5488902,5488902,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004401177,"2024-11-30T13:00:00.000Z",0.08375764,"{""low"":0.07903864,""high"":0.08375764}",0.07903864,5488902,0.07999603,"CCC",0.07999603,9738686,7623029,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04375649,1.1143041,"{""low"":0.039268,""high"":0.184838}",-0.10181351,-0.55082566,0.039268,0.184838,-7.53932,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.05174,0.18211381,0.13404153,0.04807228,0.35863718,0.14147697,0.040636837,0.28723288,232632048,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1277399296,"CoinMarketCap",15574285,15574285,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036613643,"2024-11-30T13:00:00.000Z",0.18456213,"{""low"":0.17754808,""high"":0.18456213}",0.17754808,15574285,0.18156704,"CCC",0.18156704,14011920,24481278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.081862815,0.81657857,"{""low"":0.100251,""high"":0.39672}",-0.21460618,-0.54095125,0.100251,0.39672,-6.504422,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.1103835,0.051090367,0.04494934,0.0061410256,0.13662103,0.05224641,-0.0011560433,-0.02212675,43891272,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4072562,4072562,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0010559186,"2024-11-30T13:00:00.000Z",0.05132428,"{""low"":0.0490754,""high"":0.05132428}",0.0490754,4072562,0.0497582,"CCC",0.0497582,4969794,11828922,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015761368,0.44613117,"{""low"":0.035329,""high"":0.135266}",-0.08417564,-0.62229705,0.035329,0.135266,-21.377914,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.564226,0.28469968,0.21443604,0.07026364,0.32766712,0.24138963,0.043310046,0.17941967,25206032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88535512,"CoinMarketCap",3267023,3267023,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012427121,"2024-11-30T13:00:00.000Z",0.2860541,"{""low"":0.27071285,""high"":0.2860541}",0.27071285,3267023,0.27525145,"CCC",0.27525145,2830530,5570993,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12667868,0.8016572,"{""low"":0.158021,""high"":0.55432}",-0.2696203,-0.4863983,0.158021,0.55432,-24.81361,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.8058305,0.33925304,0.25822073,0.081032306,0.31381023,0.28898934,0.050263703,0.17392926,46122768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2160841,2160841,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012438029,"2024-11-30T13:00:00.000Z",0.33925304,"{""low"":0.32450333,""high"":0.33925304}",0.32450333,2160841,0.32769454,"CCC",0.32769454,3100848,5741758,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14695404,0.7641956,"{""low"":0.192299,""high"":0.826893}",-0.48763993,-0.58972555,0.192299,0.826893,22.44054,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.71009,1.5288522,1.4848343,0.04401791,0.029644998,1.412511,0.11634123,0.082364835,17367762,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4348562,4348562,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025705218,"2024-11-30T13:00:00.000Z",1.5402037,"{""low"":1.5002506,""high"":1.5402037}",1.5002506,4348562,1.5078416,"CCC",1.5078416,8563230,7268443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6087952,0.6616929,"{""low"":0.920057,""high"":2.979287}",-1.4504347,-0.48683953,0.920057,2.979287,-17.745245,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.5244827,1.5449954,1.223836,0.32115948,0.26242036,1.2531738,0.2918216,0.23286602,79986728,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",32440740,32440740,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.05259919,"2024-11-30T13:00:00.000Z",1.5608534,"{""low"":1.5303738,""high"":1.5608534}",1.5303738,32440740,1.5542022,"CCC",1.5542022,19194269,28202228,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6958814,0.8195383,"{""low"":0.849114,""high"":3.571971}",-2.0269756,-0.567467,0.849114,3.571971,-4.702759,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.0090339,9.968732,7.5283427,2.4403892,0.32416022,7.444824,2.5239077,0.33901507,163984480,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16449884,"CoinMarketCap",9051927,9051927,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.099583626,"2024-11-30T13:00:00.000Z",10.128569,"{""low"":9.685299,""high"":10.128569}",9.685299,9051927,9.776784,"CCC",9.776784,4717258,11447302,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.347643,1.1572257,"{""low"":4.621089,""high"":18.274996}",-8.306264,-0.45451522,4.621089,18.274996,34.597004,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.06656,1.7480435,1.673289,0.074754596,0.044675246,1.6449747,0.10306883,0.06265678,15033175,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4725642,4725642,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035393,"2024-11-30T13:00:00.000Z",1.7598767,"{""low"":1.7281104,""high"":1.7598767}",1.7281104,4725642,1.7437477,"CCC",1.7437477,9435473,7303605,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.74061954,0.7351617,"{""low"":1.007424,""high"":4.120097}",-2.3720536,-0.5757276,1.007424,4.120097,-6.0230436,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.6255144,68.317276,69.93799,-1.6207123,-0.023173561,112.91789,-44.600616,-0.39498273,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",50320,50320,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.0927429,"2024-11-30T13:00:00.000Z",68.80357,"{""low"":67.35684,""high"":68.80357}",67.35684,50320,67.78867,"CCC",67.78867,223088,156619,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.00506,217.81065,"{""low"":0.312221,""high"":174.68588}",-106.36861,-0.6089136,0.312221,174.68588,129.01907,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.35471442,0.041918624,0.0341021,0.007816523,0.22920944,0.03382645,0.008092172,0.23922616,41915532,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2192864,2192864,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014922023,"2024-11-30T13:00:00.000Z",0.04215491,"{""low"":0.041013338,""high"":0.04215491}",0.041013338,2192864,0.04148052,"CCC",0.04148052,2089995,4057324,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019786624,0.8940278,"{""low"":0.022132,""high"":0.073245}",-0.031326372,-0.427693,0.022132,0.073245,11.87812,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9010779,1.2852482,0.9087696,0.37647855,0.41427281,1.0109857,0.27426243,0.2712822,209995664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163389200,"CoinMarketCap",31743840,31743840,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.023977757,"2024-11-30T12:59:00.000Z",1.3072796,"{""low"":1.2676761,""high"":1.3072796}",1.2676761,31743840,1.2929714,"CCC",1.2929714,12859784,42327283,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.60280514,0.8833047,"{""low"":0.682443,""high"":3.391674}",-2.1064258,-0.62105787,0.682443,3.391674,5.5211663,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.7678158,0.22613324,0.15197489,0.074158356,0.48796454,0.15633182,0.06980142,0.44649526,233878960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034252928,"CoinMarketCap",13582732,13582732,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008210897,"2024-11-30T13:00:00.000Z",0.23363045,"{""low"":0.2237242,""high"":0.23363045}",0.2237242,13582732,0.23363045,"CCC",0.23363045,5242297,14803383,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11951424,1.1209469,"{""low"":0.106619,""high"":0.403669}",-0.17753576,-0.43980527,0.106619,0.403669,-9.703266,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,2.38735,0.00026998244,0.00025602,0.000013962446,0.054536548,0.000267195,0.0000027874485,0.010432263,566963136,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",50630852,50630852,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0000062951294,1732971600,0.00027535454,"2.6397733E-4 - 2.7535454E-4",0.00026397733,50630852,0.00027047223,"CCC",0.00027047223,75786775,70969153,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00015698244,1.3892251,"1.13E-4 - 9.35E-4",-0.0006650176,-0.71124876,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00950025,0.033757012,0.02679718,0.006959833,0.25972262,0.04984354,-0.016086526,-0.32274047,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1769,1769,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000003207475,1732971600,0.033935055,"0.032916073 - 0.033935055",0.032916073,1769,0.033935055,"CCC",0.033935055,15174,5046,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.033361014,84.24499,"3.96E-4 - 0.09447",-0.06071299,-0.6426695,0.000396,0.09447,-2.673012,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.201266,1.5475439,1.0151813,0.5323626,0.5244015,0.9049858,0.6425581,0.7100201,145955488,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94314280,"CoinMarketCap",30872024,30872024,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03333187,"2024-11-30T12:59:00.000Z",1.5873553,"{""low"":1.4921117,""high"":1.5873553}",1.4921117,30872024,1.5114595,"CCC",1.5114595,26345019,44991329,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0468749,2.0909522,"{""low"":0.500669,""high"":2.138381}",-0.5908371,-0.27630115,0.500669,2.138381,0.6085515,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.13192995,3.956096,2.753578,1.202518,0.43671107,3.191158,0.7649379,0.23970541,154567952,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39070832,"CoinMarketCap",13452239,13452239,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005212307,"2024-11-30T12:59:00.000Z",3.967458,"{""low"":3.8440857,""high"":3.967458}",3.8440857,13452239,3.9493935,"CCC",3.9493935,7288745,20561306,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8658528,0.8926487,"{""low"":2.090243,""high"":10.746016}",-6.78992,-0.63185465,2.090243,10.746016,-41.599625,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.23531175,1.0585268,,,,,,,45325724,15,0,false,false,false,,4,42819632,"CoinMarketCap",9578180,9578180,"EURI","USD=X",,0.0024849176,"2024-11-30T13:00:00.000Z",1.0596448,"{""low"":1.0582302,""high"":1.0596448}",1.0582302,9578180,1.0585217,"CCC",1.0585217,,,,,,0.0002965927,0.00028027242,"{""low"":1.0582302,""high"":1.0596448}",-0.0011180639,-0.0010551309,1.0582302,1.0596448,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.646941,0.007819774,0.0059439,0.0018758737,0.31559643,0.006187565,0.0016322085,0.2637885,96148440,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12295552000,"CoinMarketCap",13717538,13717538,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000050263945,"2024-11-30T13:00:00.000Z",0.007996038,"{""low"":0.0077430387,""high"":0.007996038}",0.0077430387,13717538,0.007996038,"CCC",0.007996038,22052378,37506350,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0041197734,1.1134523,"{""low"":0.0037,""high"":0.014095}",-0.0062752264,-0.44520938,0.0037,0.014095,-2.1776378,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5889897,0.53685844,0.42777225,0.109086186,0.25500995,0.5064495,0.030408919,0.060043335,38144728,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5183597,5183597,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018600225,"2024-11-30T13:00:00.000Z",0.5417817,"{""low"":0.51872206,""high"":0.5417817}",0.51872206,5183597,0.52885497,"CCC",0.52885497,2784457,5686745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.24676144,0.850617,"{""low"":0.290097,""high"":1.278495}",-0.7416365,-0.5800856,0.290097,1.278495,-29.57093,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.0160692,0.11052643,0.08386466,0.026661769,0.31791422,0.09456978,0.015956648,0.16872883,19284598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1257445,1257445,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003235951,"2024-11-30T13:00:00.000Z",0.11095202,"{""low"":0.10642857,""high"":0.11095202}",0.10642857,1257445,0.10743687,"CCC",0.10743687,2164104,2796438,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049967427,0.8251032,"{""low"":0.060559,""high"":0.251492}",-0.14096557,-0.56051713,0.060559,0.251492,3.7424445,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.0605967,0.26394227,0.19243796,0.07150431,0.3715707,0.19777754,0.06616473,0.33454117,126032168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477499008,"CoinMarketCap",31776592,31776592,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0053289533,"2024-11-30T13:00:00.000Z",0.26953495,"{""low"":0.26176524,""high"":0.26953495}",0.26176524,31776592,0.2676908,"CCC",0.2676908,21501009,36059856,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14100528,1.1469718,"{""low"":0.122937,""high"":0.427706}",-0.16376373,-0.38288856,0.122937,0.427706,2.1353483,"STEEM"
