"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040060688,0.0044195987,0.11032259,0.040060688,0.0044195987,0.11032259,3602903,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1266427,1266427,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0056933835,0.049647342,"{""low"":0.044280466,""high"":0.049647342}",0.044280466,1266427,0.049647342,"CCC",0.049647342,3787854,2371509,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.013477286,0.4347091,"{""low"":0.031003,""high"":0.058396}",-0.013915714,-0.23829909,0.031003,0.058396,40.158653,-11.347355,0.044480287,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2711673,0.008247018,0.006487752,1.2683429,0.011071444,0.008729062,14003271,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",284716,284716,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.031186461,1.334627,"{""low"":1.2794143,""high"":1.334627}",1.2794143,284716,1.3146122,"CCC",1.3146122,279344,298569,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.32229227,0.3367306,"{""low"":0.957122,""high"":5.313505}",-4.034091,-0.75921464,0.957122,5.313505,-48.231632,-2.3795521,1.2794143,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00149628,-0.0003219999,-0.21520029,0.00198127,-0.00080698996,-0.4073094,1174246,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",266850,266850,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00009052595,0.001251027,"{""low"":0.0011520481,""high"":0.001251027}",0.0011520481,266850,0.0012464722,"CCC",0.0012464722,382274,262182,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00012828002,0.122638635,"{""low"":0.001046,""high"":0.12458}",-0.123405725,-0.9905741,0.001046,0.12458,-87.018135,-7.157297,0.0011742801,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031518,0.00012805202,0.40628222,0.00031797,0.00012526201,0.39394286,1526010,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",192524,192524,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.00006984599,0.00051238906,"4.4096762E-4 - 5.1238906E-4",0.00044096762,192524,0.0005092648,"CCC",0.0005092648,228172,278726,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00019823201,0.8091102,"2.45E-4 - 9.07E-4",-0.00046376797,-0.5113208,0.000245,0.000907,11.62281,-13.613128,0.000443232,"[]",1758138840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.196345,-2.0282626,-0.22055094,7.0162954,0.15178728,0.021633536,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",21454,21454,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.16126728,7.4229093,"{""low"":7.1229444,""high"":7.4229093}",7.1229444,21454,7.3116593,"CCC",7.3116593,16741,12148,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.3400207,0.87250954,"{""low"":3.828062,""high"":14.767235}",-7.599152,-0.51459545,3.828062,14.767235,14.389539,-2.200291,7.1680827,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3788122,-0.040664792,-0.10734816,0.49949685,-0.16134945,-0.32302395,416590,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",95218,95218,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00034964085,0.34264773,"{""low"":0.3328852,""high"":0.34264773}",0.3328852,95218,0.34147918,"CCC",0.34147918,62091,108525,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.056919396,0.2023959,"{""low"":0.281228,""high"":4.352534}",-4.014386,-0.9223102,0.281228,4.352534,-83.18494,0.10351515,0.3381474,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00159574,-0.00008406909,-0.052683454,0.006259016,-0.004747345,-0.758481,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",30827,30827,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00004052976,0.0016342675,"{""low"":0.001491339,""high"":0.0016342675}",0.001491339,30827,0.0016250189,"CCC",0.0016250189,142777,35184,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0004606709,0.43831676,"{""low"":0.001051,""high"":0.022892}",-0.02138033,-0.9339651,0.001051,0.022892,-92.84204,-2.611112,0.0015116709,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001048,-0.0000024997998,-0.23853052,0.0000151006,-0.0000071203995,-0.4715309,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",292574,292574,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000021033775,0.000010010912,"7.928857E-6 - 1.0010912E-5",0.000007928857,292574,0.0000094146035,"CCC",0.0000094146035,3584885,199481,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000019802,0.33003333,"6.0E-6 - 5.6E-5",-0.0000480198,-0.8574964,0.000006,0.000056,-39.999996,-20.859436,0.0000079802,"[]",1758138600,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0134665,-0.0021073995,-0.15649201,0.029293384,-0.017934285,-0.6122299,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5895,5895,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003608344,0.011868297,"{""low"":0.01134028,""high"":0.011868297}",0.01134028,5895,0.011435739,"CCC",0.011435739,33765,23966,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012271004,0.12111137,"{""low"":0.010132,""high"":0.1326}",-0.12124089,-0.91433555,0.010132,0.1326,-67.78702,-3.0788038,0.0113591,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00806892,-0.0016517551,-0.20470583,0.0071345554,-0.0007173903,-0.10055151,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230701,230701,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017404184,0.006604186,"{""low"":0.00636692,""high"":0.006604186}",0.00636692,230701,0.0065405946,"CCC",0.0065405946,397403,220476,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037061651,1.3670841,"{""low"":0.002711,""high"":0.014682}",-0.008264834,-0.5629229,0.002711,0.014682,59.848488,-2.6405158,0.006417165,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03154384,0.01901399,0.6027798,0.0214175,0.029140329,1.360585,32893856,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,650618432,"CoinMarketCap",440150,440150,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00051099807,0.056147162,"{""low"":0.04802558,""high"":0.056147162}",0.04802558,440150,0.05459922,"CCC",0.05459922,182344,219909,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04407083,6.793715,"{""low"":0.006487,""high"":0.094752}",-0.04419417,-0.4664194,0.006487,0.094752,534.1135,1.0210363,0.05055783,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011568,-0.00009687117,-0.08374064,0.001266,-0.00020607118,-0.16277345,998348,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",6322,6322,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006912055,0.0011054835,"0.0010599288 - 0.0011054835",0.0010599288,6322,0.0010960051,"CCC",0.0010960051,33838,15172,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003889288,0.57962567,"6.71E-4 - 0.056938",-0.055878073,-0.9813845,0.000671,0.056938,-92.29634,-6.122019,0.0010599288,"[]",1758138660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,12055543,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",121691,121691,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.34196265e-11,3.0364053e-10,"2.850981E-10 - 3.0364053E-10",2.850981e-10,121691,2.8914826e-10,"CCC",2.8914826e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4849538e-11,0.052085713,"2.850981E-10 - 3.0364053E-10",-3.6928793e-12,-0.01216201,2.850981e-10,3.0364053e-10,,4.6835284,2.9994765e-10,"[]",1758138660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07369748,-0.0035555065,-0.048244614,0.0866841,-0.01654213,-0.19083233,2645763,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",235939,235939,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0003284812,0.07084419,"{""low"":0.069089614,""high"":0.07084419}",0.069089614,235939,0.07016357,"CCC",0.07016357,443354,247064,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0057719722,0.08966867,"{""low"":0.06437,""high"":0.686594}",-0.61645204,-0.8978407,0.06437,0.686594,-44.94861,-0.46612862,0.07014197,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104148,-0.00014981139,-0.14384471,0.00123277,-0.00034110143,-0.2766951,6188112,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",149771,149771,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00002371479,0.0009479975,"8.579647E-4 - 9.479975E-4",0.0008579647,149771,0.0008644423,"CCC",0.0008644423,254856,182430,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00005266862,0.06277547,"8.39E-4 - 0.006439",-0.005547331,-0.86152065,0.000839,0.006439,-68.23356,2.7322662,0.0008916686,"[]",1758138600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227918,0.0001183087,0.05190845,0.0018778284,0.0005196604,0.27673477,2397488,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2207143,2207143,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00027395925,0.0027745226,"{""low"":0.002100808,""high"":0.0027745226}",0.002100808,2207143,0.002134802,"CCC",0.002134802,3491234,1959350,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013314888,1.2490515,"{""low"":0.001066,""high"":0.009146}",-0.0067485115,-0.7378648,0.001066,0.009146,0.70922375,12.901131,0.0023974888,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021241,-0.0004432901,-0.2086955,0.003536435,-0.0018556252,-0.5247163,9355857,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5566279168,"CoinMarketCap",378497,378497,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00006956747,0.001749786,"{""low"":0.0016450807,""high"":0.001749786}",0.0016450807,378497,0.0017331092,"CCC",0.0017331092,538518,410585,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00052780984,0.45777088,"{""low"":0.001153,""high"":0.013581}",-0.01190019,-0.8762381,0.001153,0.013581,-63.492733,-3.974423,0.0016808099,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00356668,-0.0011007066,-0.30860817,0.003087055,-0.00062108156,-0.20118903,2349839,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",146954,146954,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000021829968,0.0025239273,"0.0023945917 - 0.0025239273",0.0023945917,146954,0.0025239273,"CCC",0.0025239273,397802,167539,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017499734,2.444097,"7.16E-4 - 0.053653",-0.051187027,-0.95403844,0.000716,0.053653,-80.324295,0.893147,0.0024659734,"[]",1758138600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02563118,0.002947295,0.11498866,0.03632521,-0.0077467337,-0.21326055,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15187,15187,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00029082038,0.028605886,"{""low"":0.02777037,""high"":0.028605886}",0.02777037,15187,0.02803932,"CCC",0.02803932,1023989,19037,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008339476,0.4120498,"{""low"":0.020239,""high"":0.094006}",-0.06542753,-0.69599307,0.020239,0.094006,20.908976,1.0280797,0.028578475,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00753068,-0.0010215058,-0.1356459,0.011958639,-0.005449465,-0.45569274,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5502114,5502114,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000013599638,0.0068066022,"{""low"":0.0058040875,""high"":0.0068066022}",0.0058040875,5502114,0.006600012,"CCC",0.006600012,5284673,5210890,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024311743,0.5961683,"{""low"":0.004078,""high"":0.030716}",-0.024206826,-0.7880852,0.004078,0.030716,-63.02305,-0.20849527,0.006509174,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048123,-0.00063611753,-0.13218576,0.003665845,0.00051033776,0.13921423,4176182,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63775,63775,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000105693936,0.004297765,"{""low"":0.004125684,""high"":0.004297765}",0.004125684,63775,0.004265594,"CCC",0.004265594,63635,62466,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018331828,0.78240836,"{""low"":0.002343,""high"":0.020198}",-0.016021818,-0.7932378,0.002343,0.020198,-13.186812,-2.468401,0.0041761827,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
