"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",286300,286300,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2498703,11.978963,"{""low"":11.793925,""high"":11.978963}",11.793925,286300,11.941076,"CCC",11.941076,415257,299671,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.3355093,0.24633938,"{""low"":9.480861,""high"":32.509872}",-20.693502,-0.6365298,9.480861,32.509872,-29.344732,-2.0708203,11.81637,12.421529,-0.6051588,-0.048718546,12.374804,-0.55843353,-0.045126658,8390958,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",209397,209397,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00044186134,0.0032791388,"{""low"":0.0031315805,""high"":0.0032791388}",0.0031315805,209397,0.0032714875,"CCC",0.0032714875,463681,248377,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005785555,0.22149904,"{""low"":0.002612,""high"":0.084509}",-0.081318446,-0.962246,0.002612,0.084509,-81.823006,-12.164389,0.0031905556,0.00364502,-0.00045446446,-0.12468092,0.00507285,-0.0018822942,-0.37105262,784640,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",3771967,3771967,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.025538437,0.06162254,"{""low"":0.045395438,""high"":0.06162254}",0.045395438,3771967,0.0457275,"CCC",0.0457275,293622,201018,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03520462,1.4654547,"{""low"":0.024023,""high"":0.292222}",-0.23299438,-0.79731977,0.024023,0.292222,-8.230132,75.806046,0.05922762,0.0353109,0.023916718,0.6773182,0.042074613,0.017153006,0.40768066,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1073317,1073317,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0002211295,0.03670028,"{""low"":0.035987407,""high"":0.03670028}",0.035987407,1073317,0.036070205,"CCC",0.036070205,1596973,886186,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03426848,14.822007,"{""low"":0.002312,""high"":0.05245}",-0.01586952,-0.30256474,0.002312,0.05245,300.56625,-0.60086596,0.03658048,0.0243888,0.012191681,0.49988854,0.00933816,0.027242322,2.9173114,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1393500,1393500,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0017384104,0.01829631,"{""low"":0.017136855,""high"":0.01829631}",0.017136855,1393500,0.01786768,"CCC",0.01786768,1145430,815881,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005946393,0.4859355,"{""low"":0.012237,""high"":0.186165}",-0.16798161,-0.90232646,0.012237,0.186165,-35.93428,10.571064,0.018183393,0.0151595,0.0030238936,0.19947186,0.020331465,-0.0021480713,-0.10565256,10464107,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",291276,291276,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00022775773,0.0008443094,"3.705374E-4 - 8.443094E-4",0.0003705374,291276,0.0003819812,"CCC",0.0003819812,9042984,109050,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00023822451,0.64291626,"3.705374E-4 - 0.00737",-0.006761238,-0.9174,0.0003705374,0.00737,-84.69903,59.778275,0.0006087619,0.00167572,-0.0010669581,-0.6367162,0.003683503,-0.003074741,-0.83473283,1400152,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",145207,145207,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002943091,0.011982069,"{""low"":0.01173541,""high"":0.011982069}",0.01173541,145207,0.011777678,"CCC",0.011777678,192660,135947,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00072366185,0.06447451,"{""low"":0.011224,""high"":0.115281}",-0.10333334,-0.8963605,0.011224,0.115281,-39.9028,2.5255275,0.011947662,0.01352368,-0.0015760185,-0.1165377,0.014228975,-0.0022813138,-0.16032875,975767,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",955769,955769,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0003695935,0.007023009,"{""low"":0.0059914715,""high"":0.007023009}",0.0059914715,955769,0.0061189434,"CCC",0.0061189434,265616,203594,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031590513,0.85218537,"{""low"":0.003707,""high"":0.015543}",-0.008676948,-0.5582544,0.003707,0.015543,-35.34261,-5.107958,0.0068660513,0.00424478,0.0026212712,0.61752814,0.004681705,0.0021843463,0.46657068,5406329,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",514335,514335,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000019074068,0.00031971818,"2.9688288E-4 - 3.1971818E-4",0.00029688288,514335,0.00030046163,"CCC",0.00030046163,757657,965836,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002404848,3.485287,"6.9E-5 - 0.051908",-0.051598515,-0.9940378,0.000069,0.051908,-97.679245,0.6201417,0.0003094848,0.00020448,0.0001050048,0.51352113,0.000172365,0.0001371198,0.79551995,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",133242,133242,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00010598311,0.0067960564,"{""low"":0.0065120584,""high"":0.0067960564}",0.0065120584,133242,0.0065152985,"CCC",0.0065152985,218527,99504,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004282863,1.8002787,"{""low"":0.002379,""high"":0.018261}",-0.011599137,-0.6351863,0.002379,0.018261,-5.889922,1.6166041,0.006661863,0.00693632,-0.00027445704,-0.039568104,0.004785615,0.001876248,0.39205995,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",179912,179912,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0010198271,0.013986689,"{""low"":0.0128248865,""high"":0.013986689}",0.0128248865,179912,0.013048121,"CCC",0.013048121,440353,824918,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.007352052,1.1269239,"{""low"":0.006524,""high"":0.057075}",-0.04319895,-0.7568804,0.006524,0.057075,-77.57347,7.932552,0.013876052,0.00993766,0.003938392,0.3963098,0.01153954,0.0023365114,0.20247872,27551226,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",269889,269889,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000013446901,0.0025361045,"{""low"":0.0024210415,""high"":0.0025361045}",0.0024210415,269889,0.0024378782,"CCC",0.0024378782,512888,362484,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006052323,0.32452136,"{""low"":0.001865,""high"":0.007094}",-0.004623768,-0.65178573,0.001865,0.007094,-50.867508,-0.5414089,0.0024702323,0.00239558,0.00007465226,0.031162497,0.0030091524,-0.00053892005,-0.17909364,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",879522,879522,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00010754494,0.005708218,"{""low"":0.005535326,""high"":0.005708218}",0.005535326,879522,0.005559839,"CCC",0.005559839,2275695,1652927,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.001424328,0.33672056,"{""low"":0.00423,""high"":0.012015}",-0.006360672,-0.52939427,0.00423,0.012015,-50.88873,1.9388692,0.005654328,0.00504112,0.0006132079,0.121641204,0.006251915,-0.00059758686,-0.09558461,12062459,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",6248722,6248722,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",212.69385,5080.9404,"{""low"":5025.1807,""high"":5080.9404}",5025.1807,6248722,5031.0884,"CCC",5031.0884,6279811,1415236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3540.3105,2.3601234,"{""low"":1500.0531,""high"":5278.9834}",-238.61963,-0.045201816,1500.0531,5278.9834,46.79395,4.4057207,5040.364,4485.146,555.2178,0.123790346,2952.7227,2087.641,0.7070224,649923584,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",86848,86848,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000029674615,0.00095108105,"9.3008333E-4 - 9.5108105E-4",0.00093008333,86848,0.00093008333,"CCC",0.00093008333,261788,85855,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00010738493,0.12753554,"8.42E-4 - 0.007278",-0.006328615,-0.8695541,0.000842,0.007278,-52.67994,3.2265224,0.00094938494,0.00104168,-0.00009229506,-0.08860212,0.001388155,-0.0004387701,-0.3160815,6284928,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",77607,77607,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000020406618,0.000030055768,"2.3998224E-5 - 3.0055768E-5",0.000023998224,77607,0.00002873889,"CCC",0.00002873889,52091,34602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010298951,0.5721639,"1.8E-5 - 8.45E-4",-0.00081670104,-0.9665101,0.000018,0.000845,-79.02098,-41.897915,0.000028298951,0.00003312,-0.0000048210477,-0.14556304,0.0000458,-0.000017501048,-0.38211897,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,18019325952,"CoinMarketCap",1876379,1876379,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00020098523,0.0032292153,"{""low"":0.0031010988,""high"":0.0032292153}",0.0031010988,1876379,0.0031010988,"CCC",0.0031010988,4073817,2656547,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013148297,0.6883925,"{""low"":0.00191,""high"":0.073452}",-0.070227176,-0.9560961,0.00191,0.073452,-94.67009,6.6466746,0.0032248297,0.00370846,-0.00048363023,-0.13041268,0.005427885,-0.0022030552,-0.4058773,58109256,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",279780,279780,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000025072295,0.00008054307,"7.910113E-5 - 8.054307E-5",0.00007910113,279780,0.000080450074,"CCC",0.000080450074,483440,244278,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000073338597,0.10046383,"7.3E-5 - 7.3E-4",-0.0006496662,-0.8899536,0.000073,0.00073,-70.19608,3.2215607,0.00008033386,0.00010606,-0.000025726134,-0.24256209,0.000146985,-0.00006665113,-0.45345536,1526250,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,581001088,"CoinMarketCap",387045,387045,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00007523666,0.0038714458,"{""low"":0.0038451941,""high"":0.0038714458}",0.0038451941,387045,0.0038507734,"CCC",0.0038507734,753187,480489,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001118747,0.40860012,"{""low"":0.002738,""high"":0.087262}",-0.08340525,-0.9558027,0.002738,0.087262,-91.22191,1.9895897,0.003856747,0.00407912,-0.00022237282,-0.054514904,0.00497674,-0.0011199932,-0.22504553,2240774,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757760600,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",904452,904452,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00057694444,0.0012971798,"0.0010106979 - 0.0012971798",0.0010106979,904452,0.001291964,"CCC",0.001291964,479790,332860,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006137606,1.1323997,"5.42E-4 - 0.011362",-0.010206239,-0.89827836,0.000542,0.011362,-78.23906,-33.29732,0.0011557606,0.00178888,-0.0006331194,-0.35391942,0.00130302,-0.00014725944,-0.11301395,2306436,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T10:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,784491392,"CoinMarketCap",448833,448833,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000006072223,0.010034104,"{""low"":0.009962305,""high"":0.010034104}",0.009962305,448833,0.009990165,"CCC",0.009990165,728202,553182,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016482985,0.19737737,"{""low"":0.008351,""high"":0.083697}",-0.0736977,-0.8805298,0.008351,0.083697,-85.194275,0.06076217,0.0099992985,0.00978864,0.00021065865,0.021520726,0.01470834,-0.0047090417,-0.3201613,7844363,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
