"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0016666502,0.06736643,"{""low"":0.066976495,""high"":0.06736643}",0.066976495,22900,0.0670213,"CCC",0.0670213,16751,20786,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03390806,1.0230837,"{""low"":0.033143,""high"":0.084906}",-0.017854936,-0.21029064,0.033143,0.084906,7.5821996,0.0679271,-0.00087603927,-0.012896757,0.06593822,0.0011128411,0.016877027,4889328,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72919472,"CoinMarketCap",22900,22900,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",2.5490096,0.06705106,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004738284,0.0008316136,"7.496723E-4 - 8.316136E-4",0.0007496723,15691,0.000824669,"CCC",0.000824669,6813,13848,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00004853512,0.06685278,"7.26E-4 - 0.009679",-0.008904465,-0.9199777,0.000726,0.009679,-71.42368,0.00102058,-0.00024604483,-0.24108335,0.00171301,-0.0009384749,-0.5478514,415802,15,0,false,false,"3DPass USD","3DPass USD",false,1702857600000,6,536841536,"CoinMarketCap",15691,15691,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-5.7649117,0.0007745351,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00001346942,0.000112985945,"1.10665555E-4 - 1.12985945E-4",0.000110665555,59890,0.00011277603,"CCC",0.00011277603,139202,62437,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008621135,3.3158212,"2.6E-5 - 2.47E-4",-0.00013478863,-0.545703,0.000026,0.000247,-25,0.00007184,0.000040371357,0.5619621,0.000062725,0.000049486356,0.78894156,5494414,15,0,false,false,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",59890,59890,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",13.641035,0.00011221135,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.008923225,0.046998613,"{""low"":0.04182344,""high"":0.046998613}",0.04182344,7121,0.041865073,"CCC",0.041865073,4942,5756,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016966434,0.5655101,"{""low"":0.030002,""high"":0.202839}",-0.15587057,-0.7684448,0.030002,0.202839,-77.943695,0.04750206,-0.0005336255,-0.011233734,0.054256186,-0.007287752,-0.13432112,2258999,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7121,7121,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",23.454277,0.046968434,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00013959687,0.0015271808,"0.0014921207 - 0.0015271808",0.0014921207,421528,0.0015182163,"CCC",0.0015182163,501651,416082,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0009906818,1.950161,"5.08E-4 - 0.011388",-0.009889319,-0.8683982,0.000508,0.011388,-83.14748,0.00109636,0.0004023218,0.3669614,0.000975865,0.00052281684,0.5357471,0,15,0,false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",421528,421528,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",10.271378,0.0014986818,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000018817955,0.000060131893,"5.8723224E-5 - 6.0131893E-5",0.000058723224,105575,0.000060045244,"CCC",0.000060045244,134187,117522,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000021832595,0.5900701,"3.7E-5 - 3.41E-4",-0.0002821674,-0.82747036,0.000037,0.000341,44.186043,0.00006972,-0.000010887405,-0.15615898,0.000074265,-0.000015432404,-0.20780185,0,15,0,false,false,"Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",105575,105575,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.0994227,0.000058832597,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000021259533,0.0012198358,"{""low"":0.0011803429,""high"":0.0012198358}",0.0011803429,1991977,0.0012197584,"CCC",0.0012197584,2062202,2144782,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013486587,0.12651584,"{""low"":0.001066,""high"":0.010309}",-0.009108134,-0.88351285,0.001066,0.010309,-86.73389,0.0014396,-0.00023873418,-0.16583368,0.001549895,-0.0003490292,-0.22519538,1200865,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1991977,1991977,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",1.8022579,0.0012008658,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000072158175,0.0037954673,"{""low"":0.0036778278,""high"":0.0037954673}",0.0036778278,2216684,0.0037881376,"CCC",0.0037881376,2807298,2619915,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00082083745,0.28590646,"{""low"":0.002871,""high"":0.031746}",-0.028054163,-0.883707,0.002871,0.031746,-74.95202,0.00464078,-0.0009489425,-0.2044791,0.008973608,-0.0052817706,-0.58858943,3690672,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2216684,2216684,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-1.9170657,0.0036918374,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.9728894e-9,1.9639911e-8,"1.8836584E-8 - 1.9639911E-8",1.8836584e-8,22392,1.8903414e-8,"CCC",1.8903414e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9222114e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016807778,-0.9886928,0.0000013492,-0.000001329978,-0.985753,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",22392,22392,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",11.43756,1.9222114e-8,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.002483949,0.06480239,"{""low"":0.0607271,""high"":0.06480239}",0.0607271,272723,0.06172472,"CCC",0.06172472,617071,420312,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.048213776,3.4917278,"{""low"":0.013808,""high"":0.777177}",-0.7151552,-0.92019606,0.013808,0.777177,-90.94124,0.07187046,-0.009848684,-0.13703382,0.09088343,-0.02886165,-0.3175678,620217,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",272723,272723,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-3.850739,0.062021777,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757745360,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.041877214,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113503,0.0012048008,"CCC",0.0012048008,75364,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0002462446,0.28134727,"8.752337E-4 - 2.318574",-2.3174524,-0.9995163,0.0008752337,2.318574,-16.81047,0.04493544,-0.04381396,-0.9750424,0.02593458,-0.024813103,-0.9567574,335685,15,0,false,false,"Defactor USD","Defactor USD",false,1636934400000,6,299323840,"CoinMarketCap",113503,113503,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-97.39183,0.0011214783,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00003316783,0.0007902951,"7.844842E-4 - 7.902951E-4",0.0007844842,30317,0.0007898315,"CCC",0.0007898315,56819,28832,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027513388,0.5342405,"5.15E-4 - 0.004742",-0.0039518657,-0.83337533,0.000515,0.004742,-70.59052,0.00077826,0.000011873897,0.0152569795,0.000816765,-0.00002663111,-0.032605596,1410261,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",30317,30317,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",4.3816757,0.0007901339,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00024258532,0.016909312,"{""low"":0.016756173,""high"":0.016909312}",0.016756173,45010,0.016756173,"CCC",0.016756173,78524,51011,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0010851733,0.06887366,"{""low"":0.015756,""high"":0.148936}",-0.13209483,-0.88692343,0.015756,0.148936,-71.7346,0.02107976,-0.004238587,-0.20107377,0.02467988,-0.007838707,-0.3176153,0,15,0,false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",45010,45010,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-1.4199734,0.016841173,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000057356665,0.0018915528,"0.0018230925 - 0.0018915528",0.0018230925,87069,0.0018915528,"CCC",0.0018915528,118865,86828,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010870481,1.4689839,"7.4E-4 - 0.00562",-0.0037929518,-0.67490244,0.00074,0.00562,-42.178852,0.00228426,-0.00045721186,-0.20015754,0.0023380208,-0.0005109727,-0.21854925,0,15,0,false,false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",87069,87069,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.31294787,0.0018270481,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257160,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000062472973,0.00018508386,"1.8351719E-4 - 1.8508386E-4",0.00018351719,162698,0.00018477165,"CCC",0.00018477165,175451,241138,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006382088,0.5274453,"1.21E-4 - 0.004496",-0.004311179,-0.9588921,0.000121,0.004496,-92.91089,0.00021618,-0.000031359115,-0.14506021,0.000292665,-0.00010784413,-0.36849,0,15,0,false,false,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",162698,162698,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-3.269673,0.00018482088,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00025494676,0.007876815,"{""low"":0.00766516,""high"":0.007876815}",0.00766516,49713,0.007873447,"CCC",0.007873447,204681,48475,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017787088,0.30193666,"{""low"":0.005891,""high"":0.058347}",-0.050677292,-0.86855006,0.005891,0.058347,-41.145832,0.00927704,-0.0016073314,-0.17325908,0.009019175,-0.0013494659,-0.14962189,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",49713,49713,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-3.2171347,0.0076697087,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",6.296841e-8,0.000007088139,"6.939998E-6 - 7.088139E-6",0.000006939998,62554,0.0000070215165,"CCC",0.0000070215165,308825,107344,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010749936,0.1791656,"6.0E-6 - 2.74E-4",-0.000266925,-0.97417885,0.000006,0.000274,-96.98276,0.00001026,-0.0000031850059,-0.31042942,0.000012015,-0.000004940006,-0.41115323,418012,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",62554,62554,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.8980087,0.000007074994,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000091725495,0.0034131035,"{""low"":0.003366068,""high"":0.0034131035}",0.003366068,33122,0.0033830386,"CCC",0.0033830386,64918,45175,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008737992,0.347159,"{""low"":0.002517,""high"":0.094164}",-0.0907732,-0.9639905,0.002517,0.094164,-82.58798,0.00383426,-0.00044346065,-0.115657434,0.00446474,-0.0010739407,-0.24053824,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",33122,33122,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-2.6338792,0.0033907993,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0023453012,0.109423146,"{""low"":0.10722939,""high"":0.109423146}",0.10722939,145847,0.1076458,"CCC",0.1076458,118430,116147,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.062294777,1.3730389,"{""low"":0.04537,""high"":0.220015}",-0.112350225,-0.510648,0.04537,0.220015,-1.9376516,0.07058992,0.037074856,0.52521455,0.07601751,0.031647272,0.4163156,12134408,15,0,false,false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",145847,145847,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",2.2268417,0.10766478,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000016172533,0.00016698279,"1.6137319E-4 - 1.6698279E-4",0.00016137319,51142,0.00016698183,"CCC",0.00016698183,80623,38355,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000032837474,0.25455406,"1.29E-4 - 0.001788",-0.0016261626,-0.9094869,0.000129,0.001788,-74.45887,0.00016432,-0.0000024825276,-0.015107885,0.000214355,-0.000052517527,-0.24500258,1597805,15,0,false,false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",51142,51142,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-9.085184,0.00016183747,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000024078065,0.0017904018,"{""low"":0.0017647871,""high"":0.0017904018}",0.0017647871,39,0.0017829753,"CCC",0.0017829753,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00049878715,0.3939867,"{""low"":0.001266,""high"":0.028461}",-0.026696213,-0.9379928,0.001266,0.028461,-76.742676,0.00187368,-0.00010889291,-0.058117133,0.00251849,-0.0007537028,-0.29926774,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-1.3459982,0.0017647871,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257100,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000093039125,0.00053206534,"5.2020076E-4 - 5.3206534E-4",0.00052020076,96064,0.00053194625,"CCC",0.00053194625,98446,90241,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002383056,0.84505534,"2.82E-4 - 0.080275",-0.079754695,-0.9935185,0.000282,0.080275,-95.83697,0.00066832,-0.0001480144,-0.22147235,0.000804205,-0.00028389943,-0.35301873,0,15,0,false,false,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",96064,96064,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-1.7567532,0.0005203056,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.8394796e-7,0.0000041344383,"3.7121836E-6 - 4.1344383E-6",0.0000037121836,245062,0.000003934213,"CCC",0.000003934213,270512,252061,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018366993,0.9183497,"2.0E-6 - 6.0E-6",-0.000002163301,-0.36055014,0.000002,0.000006,0,0.00000442,-5.833008e-7,-0.1319685,0.000003145,6.9169937e-7,0.2199362,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",245062,245062,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",11.120054,0.0000038366993,"REGULAR","RFD"
