"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,"[]",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7108831,0.11865176,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]",false,"2022-08-19T00:00:00.000Z",6,6429849,"CoinMarketCap",27964,27964,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0008495152,0.11904824,"{""low"":0.11864417,""high"":0.11904824}",0.11864417,27964,0.11892788,"CCC",0.11892788,49790,61963,"2022-08-16T00:00:00.000Z",0,6429849,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09006576,3.1506948,"{""low"":0.028586,""high"":0.684906}",-0.56625426,-0.826762,0.028586,0.684906,-55.307915,"REGULAR",0.1471294,-0.028477639,-0.19355506,0.14126547,-0.022613704,-0.1600795,762913,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.775823,1.1582026,"Paladeum USD","Paladeum USD","[]",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",263274,263274,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.031281352,1.1582026,"{""low"":1.1459626,""high"":1.1582026}",1.1459626,263274,1.1459626,"CCC",1.1459626,258802,272886,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.82346964,2.460079,"{""low"":0.334733,""high"":1.328094}",-0.16989136,-0.12792118,0.334733,1.328094,13.539577,"REGULAR",1.0286367,0.12956595,0.1259589,0.76712793,0.39107472,0.5097907,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,13.023532,0.00014797406,"Zynecoin USD","Zynecoin USD","[]",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",19496,19496,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000017050828,0.00014797406,"{""low"":1.3695763,""high"":4}",0.00013695763,19496,0.00013792868,"CCC",0.00013792868,70225,42561,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00007997406,1.176089,"{""low"":6.8,""high"":5}",-0.063150026,-0.99766225,0.000068,0.063298,-98.71655,"REGULAR",0.0005684,-0.00042042596,-0.7396656,0.00333478,-0.0031868059,-0.955627,6200,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,"[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,38.23749,0.0001304383,"Kunci Coin USD","Kunci Coin USD","[]",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",533,533,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00003608018,0.00013046426,"{""low"":9.456581,""high"":5}",0.00009456581,533,0.00009456581,"CCC",0.00009456581,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244383,20.739716,"{""low"":6,""high"":6}",-0.0006065617,-0.8230145,0.000006,0.000737,-71.34831,"REGULAR",0.00012646,0.0000039783044,0.031458996,0.00017374,-0.000043301698,-0.24923274,160776,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","[]",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"[]",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.1104056,0.037701674,"Rubidium USD","Rubidium USD","[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22920,22920,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0004140474,0.037861895,"{""low"":0.037091434,""high"":0.037861895}",0.037091434,22920,0.037854556,"CCC",0.037854556,21749,19129,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.027949674,2.8660455,"{""low"":0.009752,""high"":0.039881}",-0.0021793246,-0.054645687,0.009752,0.039881,10.738611,"REGULAR",0.0365156,0.0011860728,0.032481264,0.031249495,0.0064521786,0.20647305,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.01486402,0.059375,"More Coin USD","More Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2251,2251,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000008825213,0.059380952,"{""low"":0.059370227,""high"":0.059380952}",0.059370227,2251,0.059375774,"CCC",0.059375774,4024,6522,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011393998,0.23746894,"{""low"":0.047981,""high"":0.112018}",-0.052642997,-0.46995124,0.047981,0.112018,-43.831974,"REGULAR",0.06180914,-0.002434142,-0.039381586,0.07527784,-0.015902843,-0.2112553,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,3.7156794,0.0056386674,"EXMO Coin USD","EXMO Coin USD","[]",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3265541,3265541,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00020200899,0.0056398236,"{""low"":0.005636117,""high"":0.0056398236}",0.005636117,3265541,0.0056383624,"CCC",0.0056383624,3015396,2817747,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0012276676,0.27831957,"{""low"":0.004411,""high"":0.009991}",-0.004352333,-0.43562534,0.004411,0.009991,2.3487449,"REGULAR",0.00639846,-0.0007597925,-0.118746154,0.00697868,-0.0013400125,-0.19201519,605454,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","[]",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5256349,3502.325,"Whiteheart USD","Whiteheart USD","[]",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2,2,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-18.506836,3502.325,"{""low"":3502.325,""high"":3502.325}",3502.325,2,3502.325,"CCC",3502.325,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",219.23755,0.06677786,"{""low"":3283.0874,""high"":5771.304}",-2268.9792,-0.39314845,3283.0874,5771.304,-27.463478,"REGULAR",4788.682,-1286.3572,-0.26862445,4837.259,-1334.9338,-0.2759691,31128664,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04251058,0.9985082,"crvUSD USD",,"[]",false,"2023-06-28T00:00:00.000Z",6,290526528,"CoinMarketCap",9229476,9229476,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00042426586,0.99864197,"{""low"":0.9983603,""high"":0.99864197}",0.9983603,9229476,0.9984826,"CCC",0.9984826,22676643,59249939,"2023-06-27T00:00:00.000Z",0,290526528,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043786228,0.045862805,"{""low"":0.954722,""high"":1.048344}",-0.0498358,-0.04753764,0.954722,1.048344,-0.01052022,"REGULAR",0.99835485,0.00015336275,0.00015361547,0.99792945,0.0005787611,0.0005799619,290093152,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"Maxcoin USD","Maxcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"REGULAR",0.00135766,-0.00012617873,-0.09293838,0.002130615,-0.00089913374,-0.42200667,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.855719,0.0007436707,"Dfyn Network USD","Dfyn Network USD","[]",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",66866,66866,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000014061399,0.0007473081,"{""low"":7.4338104,""high"":4}",0.00074338104,66866,0.00074547296,"CCC",0.00074547296,134647,61831,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",2.8964132e-7,0.000389627,"{""low"":7.4338104,""high"":4}",-0.004934329,-0.8690259,0.00074338104,0.005678,-86.38084,"REGULAR",0.0015427,-0.0007990293,-0.51794213,0.00247064,-0.0017269694,-0.6989968,127821,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"[]",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,36.443634,0.00041667453,"Rage Fan USD","Rage Fan USD","[]",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",12992,12992,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00011129238,0.00041668976,"{""low"":4.0802002,""high"":4}",0.00040802002,12992,0.0004107429,"CCC",0.0004107429,12483,12965,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038667454,12.889152,"{""low"":3,""high"":5}",-0.0010343255,-0.71283627,0.00003,0.001451,98.08917,"REGULAR",0.0001993,0.00021737453,1.09069,0.00018567,0.00023100454,1.2441673,23633,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.6344824,0.12209666,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2596,2596,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.003134042,0.122983515,"{""low"":0.11873875,""high"":0.122983515}",0.11873875,2596,0.1187526,"CCC",0.1187526,30234,12415,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06336966,1.079055,"{""low"":0.058727,""high"":2.21464}",-2.0925431,-0.9448683,0.058727,2.21464,-45.030247,"REGULAR",0.22960716,-0.10751051,-0.4682367,0.15081151,-0.02871485,-0.19040225,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.27717054,0.0031129068,"Ithaca Protocol USD","Ithaca Protocol USD","[]",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",70925,70925,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000008604256,0.003119741,"{""low"":0.0031096642,""high"":0.003119741}",0.0031096642,70925,0.0031169879,"CCC",0.0031169879,107433,90149,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020906795,0.0067615765,"{""low"":0.003092,""high"":0.064736}",-0.061623093,-0.9519138,0.003092,0.064736,-95.025696,"REGULAR",0.0038538,-0.0007408932,-0.19225003,0.006018095,-0.0029051884,-0.48274216,248366,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,4.218501,0.0012981568,"Orange USD","Orange USD","[]",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14686,14686,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00005254615,0.0013126845,"{""low"":0.0012954316,""high"":0.0013126845}",0.0012954316,14686,0.0013005141,"CCC",0.0013005141,42281,9868,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019215676,0.17374028,"{""low"":0.001106,""high"":0.055158}",-0.053859845,-0.9764648,0.001106,0.055158,-96.99647,"REGULAR",0.0017727,-0.0004745432,-0.26769516,0.003643415,-0.0023452581,-0.6436978,90741,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"[]",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.44563836,0.00017223792,"MoonDAO USD","MoonDAO USD","[]",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8859,8859,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",7.641502e-7,0.00017470213,"{""low"":1.7167935,""high"":4}",0.00017167935,8859,0.00017469193,"CCC",0.00017469193,12328,12495,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003023792,0.21294309,"{""low"":1.42,""high"":4}",-0.0003337621,-0.65960884,0.000142,0.000506,-42.61745,"REGULAR",0.0002236,-0.000051362076,-0.22970517,0.000302115,-0.00012987707,-0.4298928,236847,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","[]",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.958176,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000019405,-0.00001140706,-0.5878413,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6889324,0.0005398729,"Sway Protocol USD","Sway Protocol USD","[]",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10198,10198,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000014917925,0.00056256703,"{""low"":5.3980324,""high"":4}",0.00053980324,10198,0.00055786985,"CCC",0.00055786985,11729,12297,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002858729,1.1254838,"{""low"":2.54,""high"":4}",-0.001497127,-0.73496664,0.000254,0.002037,-63.431786,"REGULAR",0.00050436,0.0000355129,0.07041181,0.0007096,-0.00016972708,-0.23918697,0,15,0,false,false,"SWAY"
