"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-5.4115734,11.781166,-0.6740217,12.449595,"{""low"":11.117368,""high"":12.449595}",11.117368,4261258,12.4416895,"CCC",12.4416895,3353056,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.9772062,0.3381667,"{""low"":8.80396,""high"":32.50698}",-20.725815,-0.63758045,8.80396,32.50698,-44.515305,false,"2017-11-09T00:00:00.000Z",2,16652008,"CoinMarketCap",4261258,4261258,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",12.9145565,-1.1333904,-0.087760694,13.652775,-1.8716087,-0.13708633,196180064,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.28748086,1.6964175,-0.0048909187,1.7008555,"{""low"":1.6041156,""high"":1.7008555}",1.6041156,2645286,1.69011,"CCC",1.69011,7417277,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4381404,0.3482066,"{""low"":1.258277,""high"":4.522059}",-2.8256416,-0.6248573,1.258277,4.522059,-38.378967,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2645286,2645286,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.76388,-0.06746256,-0.038246684,1.9454195,-0.2490021,-0.12799403,15820256,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,1.3328959,0.06238705,0.0008206144,0.06316329,"{""low"":0.057638198,""high"":0.06316329}",0.057638198,12024172,0.06314685,"CCC",0.06314685,27018500,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0075190477,0.13703884,"{""low"":0.054868,""high"":0.29294}",-0.23055294,-0.7870313,0.054868,0.29294,-60.332264,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12024172,12024172,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.09437104,-0.031983994,-0.33891746,0.09928829,-0.036901243,-0.37165755,35129648,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.1092488,0.053140864,-0.00059607625,0.053793535,"{""low"":0.049410183,""high"":0.053793535}",0.049410183,1501863,0.05365761,"CCC",0.05365761,7498255,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0056028627,0.11786071,"{""low"":0.047538,""high"":0.173101}",-0.11996013,-0.6930066,0.047538,0.173101,-34.48583,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1501863,1501863,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.06771846,-0.014577597,-0.2152677,0.07374783,-0.020606965,-0.2794247,10627907,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.203685,30.94443,-0.6972828,31.607601,"{""low"":28.857853,""high"":31.607601}",28.857853,1031112,31.547699,"CCC",31.547699,2703515,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.4545536,0.1256664,"{""low"":27.489876,""high"":123.44398}",-92.49955,-0.74932414,27.489876,123.44398,-37.022137,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1031112,1031112,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",38.051445,-7.1070156,-0.18677387,43.769985,-12.825556,-0.2930217,20800334,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-4.5986776,14.252578,-0.6870241,15.0295,"{""low"":13.403785,""high"":15.0295}",13.403785,40665836,14.964597,"CCC",14.964597,44742533,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.849393,0.92519546,"{""low"":7.403185,""high"":30.864443}",-16.611866,-0.53822017,7.403185,30.864443,-48.89865,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",40665836,40665836,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",12.517344,1.7352333,0.1386263,14.749013,-0.49643517,-0.033658873,93926288,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-3.4180007,0.04335856,-0.0015344433,0.0449522,"{""low"":0.04129421,""high"":0.0449522}",0.04129421,10635992,0.0449522,"CCC",0.0449522,21958035,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002064351,0.049991295,"{""low"":0.04129421,""high"":0.144218}",-0.10085943,-0.699354,0.04129421,0.144218,-40.9661,false,"2019-03-28T00:00:00.000Z",6,6858847744,"CoinMarketCap",10635992,10635992,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0563383,-0.012979738,-0.23038925,0.06272683,-0.019368272,-0.30877173,297389760,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.808577,0.028381392,-0.0014336798,0.029152585,"{""low"":0.026956735,""high"":0.029152585}",0.026956735,12491585,0.02910778,"CCC",0.02910778,15169241,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0016913917,0.06337174,"{""low"":0.02669,""high"":0.146546}",-0.118164614,-0.80633116,0.02669,0.146546,-69.621346,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12491585,12491585,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04227372,-0.0138923265,-0.32862797,0.047139976,-0.018758584,-0.39793366,19190278,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,1.954267,0.32195106,0.0061711967,0.33418906,"{""low"":0.28990656,""high"":0.33418906}",0.28990656,61156428,0.31673673,"CCC",0.31673673,60060811,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03400007,0.118075885,"{""low"":0.287951,""high"":1.710897}",-1.3889459,-0.81182325,0.287951,1.710897,-76.269005,false,"2021-06-01T00:00:00.000Z",6,1217605760,"CoinMarketCap",61156428,61156428,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.42849162,-0.10654056,-0.24864094,0.54272413,-0.22077307,-0.40678692,392009440,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.34367985,0.34658852,-0.0011952519,0.35023588,"{""low"":0.32477662,""high"":0.35023588}",0.32477662,9623198,0.34973717,"CCC",0.34973717,13062682,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.058936536,0.20488833,"{""low"":0.287652,""high"":1.020415}",-0.67382646,-0.66034555,0.287652,1.020415,-36.334377,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9623198,9623198,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.41099948,-0.064410955,-0.15671785,0.43584836,-0.08925983,-0.20479561,89556584,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.45715567,0.04665039,-0.00021424517,0.047162592,"{""low"":0.043278262,""high"":0.047162592}",0.043278262,12348036,0.045720816,"CCC",0.045720816,30175278,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017440392,0.5970692,"{""low"":0.02921,""high"":0.173896}",-0.1272456,-0.7317339,0.02921,0.173896,-51.764847,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12348036,12348036,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0630022,-0.016351808,-0.25954345,0.05556369,-0.008913297,-0.16041587,32847106,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-0.51750827,0.22148873,-0.0011521727,0.22353424,"{""low"":0.20217736,""high"":0.22353424}",0.20217736,11046654,0.22295213,"CCC",0.22295213,11718985,8536054,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03381473,0.18017802,"{""low"":0.187674,""high"":1.237155}",-1.0156662,-0.8209693,0.187674,1.237155,-62.968765,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",11046654,11046654,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.28229198,-0.06080325,-0.21539135,0.35828197,-0.13679324,-0.3818033,85319112,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,1.9688704,1.053009,0.020332098,1.0788238,"{""low"":0.96077436,""high"":1.0788238}",0.96077436,32373238,1.0512908,"CCC",1.0512908,16377527,18418084,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.747136,2.4426346,"{""low"":0.305873,""high"":2.670356}",-1.617347,-0.6056672,0.305873,2.670356,23.913109,false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",32373238,32373238,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.7429475,0.3100615,0.4173397,0.6189271,0.4340819,0.70134574,84240728,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-1.7289742,0.33305585,-0.0058597624,0.34201425,"{""low"":0.30845004,""high"":0.34201425}",0.30845004,22162400,0.34201425,"CCC",0.34201425,39783495,50801029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069019854,0.2614032,"{""low"":0.264036,""high"":0.939599}",-0.6065431,-0.64553404,0.264036,0.939599,-58.318947,false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",22162400,22162400,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.4091919,-0.07613605,-0.18606442,0.45409796,-0.1210421,-0.26655504,133746384,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-3.8001633,0.026045376,-0.0010288656,0.027005684,"{""low"":0.024411395,""high"":0.027005684}",0.024411395,15595622,0.026991103,"CCC",0.026991103,38466150,7515071,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009763377,0.59964234,"{""low"":0.016282,""high"":0.083427}",-0.057381622,-0.6878064,0.016282,0.083427,-43.22198,false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",15595622,15595622,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.03631856,-0.010273183,-0.28286317,0.03345404,-0.007408662,-0.22145793,104129392,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.6517303,0.021255668,0.00013763271,0.02162981,"{""low"":0.019859005,""high"":0.02162981}",0.019859005,11770449,0.021264585,"CCC",0.021264585,7579654,6604397,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002081668,0.10856722,"{""low"":0.019174,""high"":0.105911}",-0.08465533,-0.7993063,0.019174,0.105911,-69.31502,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",11770449,11770449,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0308521,-0.009596432,-0.3110463,0.03869469,-0.017439023,-0.45068258,23500348,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-1.665219,0.13152574,-0.0022272766,0.13264653,"{""low"":0.12468083,""high"":0.13264653}",0.12468083,657390,0.13264653,"CCC",0.13264653,2027835,666729,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010510743,0.086854875,"{""low"":0.121015,""high"":0.505968}",-0.37444222,-0.7400512,0.121015,0.505968,-49.439285,false,"2018-03-23T00:00:00.000Z",6,198492608,"CoinMarketCap",657390,657390,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.16827644,-0.036750704,-0.21839482,0.1906821,-0.05915636,-0.3102355,26106888,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.3441663,0.17879377,-0.002436027,0.18056041,"{""low"":0.1648283,""high"":0.18056041}",0.1648283,15156538,0.178928,"CCC",0.178928,23492277,22511721,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.062022775,0.5311488,"{""low"":0.116771,""high"":0.542071}",-0.3632772,-0.67016536,0.116771,0.542071,-60.968185,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15156538,15156538,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.19897795,-0.020184174,-0.10143925,0.25622082,-0.077427045,-0.30218872,51809160,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.0854905,0.03317521,-0.0007066019,0.033653505,"{""low"":0.031670734,""high"":0.033653505}",0.031670734,5677285,0.033639885,"CCC",0.033639885,23056705,6670645,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0063292105,0.2357599,"{""low"":0.026846,""high"":0.124256}",-0.091080785,-0.73300916,0.026846,0.124256,-55.614346,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5677285,5677285,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0444378,-0.011262588,-0.25344613,0.0456878,-0.012512587,-0.2738715,30699070,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,11.492139,0.6329488,0.065241635,0.6498338,"{""low"":0.5622707,""high"":0.6498338}",0.5622707,37184268,0.6027477,"CCC",0.6027477,51297814,17694092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22592881,0.55508035,"{""low"":0.40702,""high"":3.423217}",-2.7902682,-0.81510115,0.40702,3.423217,-7.874173,false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",37184268,37184268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.7991411,-0.1661923,-0.20796365,0.7371651,-0.10421628,-0.14137441,36274896,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,1.6893545,7.2611985,0.12062931,7.2863307,"{""low"":6.6888247,""high"":7.2863307}",6.6888247,8884785,7.1804357,"CCC",7.1804357,9268923,9581973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5550284,0.27251703,"{""low"":5.70617,""high"":32.221092}",-24.959894,-0.77464455,5.70617,32.221092,-71.731995,false,"2021-08-27T00:00:00.000Z",4,9489322,"CoinMarketCap",8884785,8884785,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",8.938596,-1.6773973,-0.1876578,10.908057,-3.6468587,-0.33432707,68903856,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.5062316,0.0029530667,0.000014874153,0.002980819,"{""low"":0.0027726418,""high"":0.002980819}",0.0027726418,55148,0.002879804,"CCC",0.002879804,57423,55117,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018042489,0.065073274,"{""low"":0.0027726418,""high"":0.028019}",-0.025065932,-0.8946048,0.0027726418,0.028019,-82.62234,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55148,55148,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00460288,-0.0016498135,-0.35843068,0.004832145,-0.0018790781,-0.3888704,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.6520457,18.036884,-0.88002396,18.31625,"{""low"":17.301958,""high"":18.31625}",17.301958,16862064,17.55454,"CCC",17.55454,21372763,10614995,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.190691,2.0852358,"{""low"":5.846193,""high"":24.090866}",-6.053982,-0.2512978,5.846193,24.090866,162.91997,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16862064,16862064,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",18.677235,-0.64035034,-0.034285072,11.570544,6.46634,0.5588622,1510288768,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-11.632976,0.03474119,-0.0045734644,0.0432478,"{""low"":0.03309132,""high"":0.0432478}",0.03309132,58995124,0.0432478,"CCC",0.0432478,24589883,20196698,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010088189,0.4092073,"{""low"":0.024653,""high"":0.17249}",-0.13774881,-0.7985901,0.024653,0.17249,-39.2434,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",58995124,58995124,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.04985722,-0.015116032,-0.30318642,0.052034296,-0.017293107,-0.33234057,42528112,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-1.393391,0.067493096,-0.0009537339,0.06852524,"{""low"":0.0636074,""high"":0.06852524}",0.0636074,10072337,0.06852524,"CCC",0.06852524,15759860,8881890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016873095,0.33332863,"{""low"":0.05062,""high"":0.16608}",-0.0985869,-0.59361094,0.05062,0.16608,-37.730568,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10072337,10072337,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08109098,-0.013597883,-0.16768676,0.085207455,-0.017714359,-0.20789681,67389576,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-14.829276,0.12335854,-0.021478243,0.13993491,"{""low"":0.11754137,""high"":0.13993491}",0.11754137,138966,0.13942558,"CCC",0.13942558,84201,94233,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007367544,0.06351824,"{""low"":0.115991,""high"":0.362801}",-0.23944244,-0.65998286,0.115991,0.362801,-59.79863,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",138966,138966,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.15780972,-0.03445118,-0.21830834,0.15451506,-0.031156518,-0.20164065,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:54:00.000Z",false,-2.0021791,0.0055693146,-0.00011378573,0.0056264563,"{""low"":0.0050899587,""high"":0.0056264563}",0.0050899587,6342647,0.0056264563,"CCC",0.0056264563,50074601,9366854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029353146,1.1143943,"{""low"":0.002634,""high"":0.020951}",-0.0153816845,-0.73417425,0.002634,0.020951,-9.18631,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6342647,6342647,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0084784,-0.0029090857,-0.3431173,0.007182185,-0.0016128705,-0.22456543,92015944,15,0,false,false,"XVG"
