"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.98346e-13,1.0616616e-14,0.015509487,"6.84524E-13 - 8.11365E-13","Homer USD","Homer USD",1.8729526,6.951406e-13,7992,1744181640,"SIMPSON","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2780304e-14,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,6.84524e-13,7992,false,"CoinMarketCap",,,,,,0,15,0,7992,"https://coinmarketcap.com/currencies/homer","6.84524E-13 - 8.11365E-13",8.11365e-13,false,false,,6.98346e-13,-1.1622441e-13,-0.14324553,6.84524e-13,8.11365e-13,1683504000000,8,1683504000,,,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.531815,1.0198975,0.012500453,"{""low"":81.588844,""high"":2883.981}","Asterix Labs USD","Asterix Labs USD",-11.254879,82.60874,1955,"2025-04-09T06:54:00.000Z","ASTX","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.476646,"USD","USD=X",-96.62533,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10000,81.588844,1955,false,"CoinMarketCap",138.58347,-55.974724,-0.40390623,449.27277,-366.66403,826087,15,0,1955,"https://coinmarketcap.com/currencies/asterix-labs","{""low"":81.588844,""high"":85.5334}",85.5334,false,false,-0.8161279,85.531815,-2801.3723,-0.97135603,81.588844,2883.981,"2024-02-13T00:00:00.000Z",2,"2024-02-13T00:00:00.000Z",7553,423,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03926481,0.0052471645,0.15505348,"{""low"":0.033841,""high"":0.113829}","Stratis [Old] USD","Stratis [Old] USD",1.8529923,0.039088164,617684,"2025-04-09T06:55:00.000Z","STRAX","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071112067,"USD","USD=X",-66.931915,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0,0.038263164,617684,false,"CoinMarketCap",0.04504164,-0.005953476,-0.13217716,0.057918195,-0.018830031,0,15,0,617684,"https://coinmarketcap.com/currencies/stratis","{""low"":0.038263164,""high"":0.041481417}",0.041481417,false,false,-0.32511425,0.03926481,-0.07474084,-0.6566063,0.033841,0.113829,"2017-11-09T00:00:00.000Z",6,"2016-08-12T00:00:00.000Z",124278,270528,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3642862,0.04198602,0.12666382,"{""low"":0.331476,""high"":3.177839}","Phoenix USD","Phoenix USD",-0.93316764,0.37346202,14932744,"2025-04-09T06:54:00.000Z","PHB","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035178661,"USD","USD=X",-82.74301,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",55104028,0.35102725,14932744,false,"CoinMarketCap",0.6462948,-0.27283275,-0.4221491,1.3969495,-1.0234876,20579262,15,0,14932744,"https://coinmarketcap.com/currencies/phoenix-global-new","{""low"":0.35102725,""high"":0.37346202}",0.37346202,false,false,-0.7326589,0.3642862,-2.804377,-0.88247925,0.331476,3.177839,"2017-11-09T00:00:00.000Z",6,"2021-11-05T00:00:00.000Z",15371786,11929847,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33338106,0.018796712,0.058960326,"{""low"":0.3188027,""high"":0.954915}","Bancor USD","Bancor USD",-2.9559715,0.33759943,4998531,"2025-04-09T06:55:00.000Z","BNT","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010283321,"USD","USD=X",-59.480007,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",115845944,0.3188027,4998531,false,"CoinMarketCap",0.43371806,-0.09611863,-0.22161546,0.5775426,-0.23994318,39109524,15,0,4998531,"https://coinmarketcap.com/currencies/bancor","{""low"":0.3188027,""high"":0.33861572}",0.33861572,false,false,-0.41545537,0.33338106,-0.61731553,-0.64646125,0.3188027,0.954915,"2017-11-09T00:00:00.000Z",6,"2017-06-18T00:00:00.000Z",5609717,3423268,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1586241,0.017614141,0.12047647,"{""low"":0.146204,""high"":0.824294}","Secret USD","Secret USD",0.13726498,0.16381814,2937860,"2025-04-09T06:54:00.000Z","SCRT","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002245605,"USD","USD=X",-72.13279,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",304932096,0.1529269,2937860,false,"CoinMarketCap",0.21012172,-0.046303585,-0.22036554,0.31449956,-0.15068142,49953404,15,0,2937860,"https://coinmarketcap.com/currencies/secret","{""low"":0.1529269,""high"":0.16457511}",0.16457511,false,false,-0.4791149,0.1586241,-0.66047585,-0.8012625,0.146204,0.824294,"2020-09-30T00:00:00.000Z",6,"2020-05-19T00:00:00.000Z",4269851,3320939,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}","City Coin USD","City Coin USD",0,0.08064356,51,"2023-05-29T18:30:00.000Z","CITY","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",43.105064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0,0.08064356,51,false,"CoinMarketCap",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,51,"https://coinmarketcap.com/currencies/city-coin","{""low"":0.08064356,""high"":0.08064356}",0.08064356,false,false,-0.10076895,0.08064356,-0.036649443,-0.31246063,0.00827,0.117293,"2020-01-28T00:00:00.000Z",6,"2020-01-28T00:00:00.000Z",8,0,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03298749,0.0033173636,0.108705424,"{""low"":0.030517,""high"":0.263451}","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.99964035,0.033834364,3594104,"2025-04-09T06:54:00.000Z","RIF","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003348738,"USD","USD=X",-87.06873,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",1000000000,0.03154481,3594104,false,"CoinMarketCap",0.04523116,-0.0113967955,-0.2519678,0.0857193,-0.051884938,33834364,15,0,3594104,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework","{""low"":0.03154481,""high"":0.033834364}",0.033834364,false,false,-0.60528886,0.03298749,-0.22961664,-0.87157243,0.030517,0.263451,"2019-01-16T00:00:00.000Z",6,"2019-01-16T00:00:00.000Z",4061593,3452747,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4127393,0.23412824,0.108828016,"{""low"":2.15136,""high"":7.991375}","Santos FC Fan Token USD","Santos FC Fan Token USD",1.7614325,2.3854883,12274607,"2025-04-09T06:54:00.000Z","SANTOS","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041291475,"USD","USD=X",-66.731415,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",10046061,2.3565907,12274607,false,"CoinMarketCap",2.5244145,-0.13892627,-0.055033065,3.2607496,-0.8752613,23964762,15,0,12274607,"https://coinmarketcap.com/currencies/santos-fc-fan-token","{""low"":2.3565907,""high"":2.4153893}",2.4153893,false,false,-0.26842335,2.4127393,-5.6058865,-0.70149213,2.15136,7.991375,"2021-12-01T00:00:00.000Z",4,"2021-12-01T00:00:00.000Z",11162076,7579969,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022857545,0.0016416032,0.07267402,"{""low"":0.022588583,""high"":0.188883}","NKN USD","NKN USD",-3.8353703,0.024230186,12521875,"2025-04-09T06:54:00.000Z","NKN","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009663813,"USD","USD=X",-85.75629,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",786349568,0.022588583,12521875,false,"CoinMarketCap",0.04783692,-0.023606732,-0.49348354,0.07595751,-0.05172732,19053396,15,0,12521875,"https://coinmarketcap.com/currencies/nkn","{""low"":0.022588583,""high"":0.024407418}",0.024407418,false,false,-0.6810034,0.022857545,-0.16465282,-0.8717186,0.022588583,0.188883,"2018-05-28T00:00:00.000Z",6,"2018-05-28T00:00:00.000Z",8131815,9849363,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.283556,0.5408335,0.09096848,"{""low"":5.945284,""high"":33.8512}","Numeraire USD","Numeraire USD",-2.1139743,6.4861174,7735176,"2025-04-09T06:55:00.000Z","NMR","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14007616,"USD","USD=X",-79.95651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7972371,6.101509,7735176,false,"CoinMarketCap",9.2146845,-2.7285671,-0.29611075,14.094298,-7.608181,51709740,15,0,7735176,"https://coinmarketcap.com/currencies/numeraire","{""low"":6.101509,""high"":6.491854}",6.491854,false,false,-0.5398056,6.283556,-27.365082,-0.80839324,5.945284,33.8512,"2017-11-09T00:00:00.000Z",4,"2017-06-23T00:00:00.000Z",12989944,7756301,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35800505,0.040516466,0.125057,"{""low"":0.323984,""high"":1.984402}","Kadena USD","Kadena USD",-2.5491617,0.36450046,9110999,"2025-04-09T06:55:00.000Z","KDA","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009534746,"USD","USD=X",-69.91829,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",312756192,0.34529662,9110999,false,"CoinMarketCap",0.46852443,-0.10402396,-0.22202463,0.7212139,-0.3567134,113999784,15,0,9110999,"https://coinmarketcap.com/currencies/kadena","{""low"":0.34529662,""high"":0.36917302}",0.36917302,false,false,-0.49460143,0.35800505,-1.6199014,-0.8163172,0.323984,1.984402,"2020-05-31T00:00:00.000Z",6,"2020-05-31T00:00:00.000Z",13818091,9222004,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,0.112928435,,"{""low"":0,""high"":0.112928435}","Magic Token USD",,0,0.112928435,,"2022-12-01T10:45:00.000Z","MAGIC","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-9.264172,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0,0.112928435,,false,"CoinMarketCap",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,,"https://coinmarketcap.com/currencies/magicland","{""low"":0.112928435,""high"":0.112928435}",0.112928435,false,false,0.00000382663,0.112928435,0,0,0,0.112928435,"2021-10-07T00:00:00.000Z",6,"2021-10-07T00:00:00.000Z",0,0,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0.001616096,7.587305,"2.13E-4 - 2.484767","WingShop USD",,0,0.001829096,24795,1660760880,"WING","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-49.109627,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0,0.001829096,24795,false,"CoinMarketCap",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,24795,"https://coinmarketcap.com/currencies/wingshop","0.001829096 - 0.039532226",0.039532226,false,false,-0.20418203,0.03952005,-2.4829378,-0.9992639,0.000213,2.484767,1597363200000,6,1597363200,0,0,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6597875,0.08936304,0.15127125,"{""low"":0.590747,""high"":2.241307}","Metal DAO USD","Metal DAO USD",0.6806809,0.68011004,2760134,"2025-04-09T06:55:00.000Z","MTL","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004598081,"USD","USD=X",-69.41775,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",84646960,0.6393198,2760134,false,"CoinMarketCap",0.79902905,-0.118919015,-0.1488294,1.0587775,-0.3786674,57569244,15,0,2760134,"https://coinmarketcap.com/currencies/metal","{""low"":0.6393198,""high"":0.6879445}",0.6879445,false,false,-0.3576459,0.6597875,-1.561197,-0.6965565,0.590747,2.241307,"2017-11-09T00:00:00.000Z",6,"2017-07-09T00:00:00.000Z",4877041,1397354,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.585556,3.5785723,0.40647304,"{""low"":8.80396,""high"":25.796156}","Decred USD","Decred USD",8.402588,12.382532,16697814,"2025-04-09T06:55:00.000Z","DCR","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95980453,"USD","USD=X",-55.1821,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16727576,12.283465,16697814,false,"CoinMarketCap",11.9675455,0.4149866,0.034676,13.735961,-1.3534288,207129728,15,0,16697814,"https://coinmarketcap.com/currencies/decred","{""low"":12.283465,""high"":13.153793}",13.153793,false,false,-0.09853179,12.585556,-13.413624,-0.5199854,8.80396,25.796156,"2017-11-09T00:00:00.000Z",2,"2016-02-10T00:00:00.000Z",2660524,2857982,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5894475,0.35354292,0.28097382,"{""low"":1.258277,""high"":4.103418}","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.499952,1.61182,8149209,"2025-04-09T06:54:00.000Z","BAR","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039311886,"USD","USD=X",-59.994698,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",9325686,1.5825286,8149209,false,"CoinMarketCap",1.7020626,-0.090242624,-0.05301957,1.9380713,-0.32625127,15031327,15,0,8149209,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token","{""low"":1.5825286,""high"":1.6198728}",1.6198728,false,false,-0.16833812,1.5894475,-2.491598,-0.6072006,1.258277,4.103418,"2020-06-24T00:00:00.000Z",4,"2020-06-24T00:00:00.000Z",5652456,2928342,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044143748,0.003864728,0.09273937,"{""low"":0.041673,""high"":0.29294}","Automata Network USD","Automata Network USD",0.9350749,0.04553773,11312510,"2025-04-09T06:54:00.000Z","ATA","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042186677,"USD","USD=X",-78.73534,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",587792000,0.042654444,11312510,false,"CoinMarketCap",0.05847332,-0.01293559,-0.22122209,0.0946012,-0.04906347,26766714,15,0,11312510,"https://coinmarketcap.com/currencies/automata-network","{""low"":0.042654444,""high"":0.04591114}",0.04591114,false,false,-0.51863474,0.044143748,-0.24740227,-0.8445493,0.041673,0.29294,"2021-06-07T00:00:00.000Z",6,"2021-06-01T00:00:00.000Z",11424715,9476772,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01852571,0.0031321924,0.210031,"{""low"":0.014913,""high"":0.080458}","IoTeX USD","IoTeX USD",-4.8381085,0.018045193,19102080,"2025-04-09T06:55:00.000Z","IOTX","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00091743283,"USD","USD=X",-76.041214,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",9441369088,0.017584004,19102080,false,"CoinMarketCap",0.01783158,0.00021361187,0.011979413,0.0338713,-0.015826108,170371312,15,0,19102080,"https://coinmarketcap.com/currencies/iotex","{""low"":0.017584004,""high"":0.018585648}",0.018585648,false,false,-0.46724242,0.01852571,-0.062412806,-0.7757191,0.014913,0.080458,"2018-05-25T00:00:00.000Z",6,"2018-05-25T00:00:00.000Z",14073293,13077539,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.356613,3.7859688,0.15847345,"{""low"":23.890242,""high"":116.88973}","Harvest Finance USD","Harvest Finance USD",2.774708,27.67621,7480309,"2025-04-09T06:53:00.000Z","FARM","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7472,"USD","USD=X",-74.1758,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",672183,26.238993,7480309,false,"CoinMarketCap",30.11503,-2.43882,-0.080983475,41.48903,-13.812819,18603490,15,0,7480309,"https://coinmarketcap.com/currencies/harvest-finance","{""low"":26.238993,""high"":28.262506}",28.262506,false,false,-0.33292702,27.356613,-89.213524,-0.76322806,23.890242,116.88973,"2020-09-02T00:00:00.000Z",2,"2020-09-03T00:00:00.000Z",2490302,4135669,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029717304,0.0052277073,0.18787132,"{""low"":0.027826,""high"":0.133004}","Theta Fuel USD","Theta Fuel USD",9.1863365,0.033053707,13498332,"2025-04-09T06:55:00.000Z","TFUEL","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027809571,"USD","USD=X",-72.59981,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",6901097472,0.028992752,13498332,false,"CoinMarketCap",0.04027386,-0.0072201528,-0.1792764,0.05889088,-0.025837172,228106848,15,0,13498332,"https://coinmarketcap.com/currencies/theta-fuel","{""low"":0.028992752,""high"":0.033182308}",0.033182308,false,false,-0.4387296,0.029717304,-0.099950284,-0.7514833,0.027826,0.133004,"2019-03-28T00:00:00.000Z",6,"2019-03-28T00:00:00.000Z",16976736,4541551,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19209972,0.01348412,0.07311161,"{""low"":0.184432,""high"":1.061864}","Mina USD","Mina USD",-2.1931176,0.19791612,18798134,"2025-04-09T06:54:00.000Z","MINA","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004437864,"USD","USD=X",-80.53955,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",1224762496,0.18443277,18798134,false,"CoinMarketCap",0.27990726,-0.081991136,-0.2929225,0.50896245,-0.31104633,242400240,15,0,18798134,"https://coinmarketcap.com/currencies/mina","{""low"":0.18443277,""high"":0.19922541}",0.19922541,false,false,-0.61113805,0.19209972,-0.86394787,-0.8136144,0.184432,1.061864,"2021-06-01T00:00:00.000Z",6,"2021-03-02T00:00:00.000Z",27409665,17703795,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23397574,0.07143478,0.3324481,"{""low"":0.214875,""high"":0.978923}","Pundi X (New) USD","Pundi X (New) USD",18.600624,0.28630978,40208164,"2025-04-09T06:54:00.000Z","PUNDIX","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04490316,"USD","USD=X",-74.30786,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",258386544,0.23315291,40208164,false,"CoinMarketCap",0.3125045,-0.026194721,-0.0838219,0.41850853,-0.13219875,73978592,15,0,40208164,"https://coinmarketcap.com/currencies/pundix-new","{""low"":0.23315291,""high"":0.30444363}",0.30444363,false,false,-0.31588066,0.23397574,-0.69261324,-0.70752573,0.214875,0.978923,"2021-04-04T00:00:00.000Z",6,"2021-03-31T00:00:00.000Z",9548847,7602127,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025870955,0.0017082319,0.06833474,"{""low"":0.024998,""high"":0.173896}","xMoney USD","xMoney USD",-2.9724925,0.026706232,8062470,"2025-04-09T06:54:00.000Z","UTK","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00081815943,"USD","USD=X",-78.67919,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",704112128,0.025089653,8062470,false,"CoinMarketCap",0.04141112,-0.014704889,-0.35509518,0.05458848,-0.02788225,18804182,15,0,8062470,"https://coinmarketcap.com/currencies/utrust","{""low"":0.025089653,""high"":0.026851391}",0.026851391,false,false,-0.5107717,0.025870955,-0.14718977,-0.8464241,0.024998,0.173896,"2017-12-29T00:00:00.000Z",6,"2017-12-29T00:00:00.000Z",15330897,8086844,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13881402,0.014084771,0.1093623,"{""low"":0.12879,""high"":0.806849}","JOE USD","JOE USD",-2.7636707,0.14287478,8363442,"2025-04-09T06:54:00.000Z","JOE","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0040608197,"USD","USD=X",-81.944565,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",396454592,0.13441482,8363442,false,"CoinMarketCap",0.19667593,-0.05380115,-0.2735523,0.33210754,-0.18923277,56643360,15,0,8363442,"https://coinmarketcap.com/currencies/joe","{""low"":0.13441482,""high"":0.14320643}",0.14320643,false,false,-0.56979364,0.13881402,-0.6639742,-0.8229225,0.12879,0.806849,"2021-08-27T00:00:00.000Z",6,"2021-08-25T00:00:00.000Z",9140804,8789315,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5590937,0.26648304,0.8712212,"{""low"":0.305873,""high"":2.670356}","Bella Protocol USD","Bella Protocol USD",-1.8110874,0.57235605,8542248,"2025-04-09T06:54:00.000Z","BEL","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0105570555,"USD","USD=X",-71.7841,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",80000000,0.5395034,8542248,false,"CoinMarketCap",0.7629875,-0.19063145,-0.24984872,0.6638141,-0.09145808,45788484,15,0,8542248,"https://coinmarketcap.com/currencies/bella-protocol","{""low"":0.5395034,""high"":0.57424134}",0.57424134,false,false,-0.13777664,0.5590937,-2.098,-0.78566307,0.305873,2.670356,"2020-09-15T00:00:00.000Z",6,"2020-09-07T00:00:00.000Z",19443149,17420646,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22914885,0.02695319,0.12643811,"{""low"":0.213173,""high"":0.766071}","Storj USD","Storj USD",1.6697702,0.2401262,15018807,"2025-04-09T06:54:00.000Z","STORJ","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039436966,"USD","USD=X",-65.961586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",402715552,0.21968405,15018807,false,"CoinMarketCap",0.3029228,-0.06279659,-0.2073023,0.43849152,-0.19836533,96702552,15,0,15018807,"https://coinmarketcap.com/currencies/storj","{""low"":0.21968405,""high"":0.24322093}",0.24322093,false,false,-0.45238122,0.22914885,-0.5259448,-0.6865484,0.213173,0.766071,"2017-11-09T00:00:00.000Z",6,"2017-07-02T00:00:00.000Z",28953429,15231383,"CCC","STORJ"
